scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-13_168_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.02303028106689453,0.021759510040283203,0.002156972885131836,0.00013399124145507812,0.02303028106689453,0.00013399124145507812,0.018090248107910156,0.00012087821960449219,0.0020360946655273438,0.0031518936157226562,0.0005173683166503906,0.0,0.0,0.0,0.04708075523376465,1.1361477375030518,
DEU_LocationALower-13_214_T-1,,21,R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.01737213134765625,0.014302730560302734,0.0018999576568603516,0.00012087821960449219,0.01737213134765625,0.00012087821960449219,0.010895013809204102,0.00014662742614746094,0.0017533302307128906,0.002993345260620117,0.0004143714904785156,0.0,0.0,0.0,0.03369569778442383,1.136014699935913,
DEU_LocationALower-13_239_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.01790165901184082,0.015426158905029297,0.0022742748260498047,9.72747802734375e-05,0.01790165901184082,9.72747802734375e-05,0.012176513671875,0.00015306472778320312,0.0021212100982666016,0.0028362274169921875,0.0004134178161621094,0.0,0.0,0.0,0.03569936752319336,1.111696481704712,
DEU_LocationALower-13_241_T-1,,20,R_G3,vp,1,1,domain_dpll,,True,1,20,0,inf,0,0.01759505271911621,0.014604806900024414,0.0019388198852539062,8.606910705566406e-05,0.01759505271911621,8.606910705566406e-05,0.011028528213500977,0.00015306472778320312,0.0017857551574707031,0.0030889511108398438,0.00048732757568359375,0.0,0.0,0.0,0.034224748611450195,1.1247479915618896,
DEU_LocationALower-13_247_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.017487764358520508,0.013927221298217773,0.0021867752075195312,9.012222290039062e-05,0.017487764358520508,9.012222290039062e-05,0.010746240615844727,0.00015926361083984375,0.0020275115966796875,0.002872943878173828,0.00030803680419921875,0.0,0.0,0.0,0.0336918830871582,1.1232099533081055,
DEU_LocationALower-13_29_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.01759815216064453,0.013489246368408203,0.0019409656524658203,9.512901306152344e-05,0.01759815216064453,9.512901306152344e-05,0.010780811309814453,0.00012373924255371094,0.0018172264099121094,0.0022351741790771484,0.00047326087951660156,0.0,0.0,0.0,0.03312349319458008,1.1478354930877686,
DEU_LocationALower-13_56_T-1,,10,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.018172264099121094,0.01504826545715332,0.0022563934326171875,8.654594421386719e-05,0.018172264099121094,8.654594421386719e-05,0.010883092880249023,0.0001289844512939453,0.002127408981323242,0.003293275833129883,0.0008718967437744141,0.0,0.0,0.0,0.03556346893310547,1.1657462120056152,
DEU_LocationALower-13_82_T-1,,17,R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,0,0.01803445816040039,0.013519048690795898,0.0021703243255615234,8.869171142578125e-05,0.01803445816040039,8.869171142578125e-05,0.011074304580688477,0.00016999244689941406,0.0020003318786621094,0.0020999908447265625,0.0003447532653808594,0.0,0.0,0.0,0.033812522888183594,1.1466331481933594,
DEU_LocationALower-14_14_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.019710063934326172,0.015215635299682617,0.002193927764892578,9.179115295410156e-05,0.019710063934326172,9.179115295410156e-05,0.01247406005859375,0.00013589859008789062,0.0020580291748046875,0.0024271011352539062,0.00031447410583496094,0.0,0.0,0.0,0.03721141815185547,1.159289836883545,
DEU_LocationALower-14_161_T-1,,21,R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.018591880798339844,0.01775836944580078,0.0021860599517822266,0.00010347366333007812,0.018591880798339844,0.00010347366333007812,0.014544486999511719,0.00014209747314453125,0.0020439624786376953,0.002716541290283203,0.0004973411560058594,0.0,0.0,0.0,0.03863978385925293,1.1302950382232666,
DEU_LocationALower-14_219_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.015349149703979492,0.013356447219848633,0.002310037612915039,0.00010561943054199219,0.015349149703979492,0.00010561943054199219,0.009253740310668945,0.00014281272888183594,0.002167224884033203,0.0037794113159179688,0.00032329559326171875,0.0,0.0,0.0,0.031121253967285156,1.1019494533538818,
DEU_LocationALower-14_247_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,19,0,inf,0,0.0180814266204834,0.014536619186401367,0.0020072460174560547,9.5367431640625e-05,0.0180814266204834,9.5367431640625e-05,0.010860204696655273,0.000141143798828125,0.0018661022186279297,0.003238677978515625,0.00043773651123046875,0.0,0.0,0.0,0.034720659255981445,1.1205198764801025,
DEU_LocationALower-14_252_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.017993450164794922,0.014852762222290039,0.0021169185638427734,9.489059448242188e-05,0.017993450164794922,9.489059448242188e-05,0.01141357421875,0.0001418590545654297,0.0019750595092773438,0.0031096935272216797,0.0003294944763183594,0.0,0.0,0.0,0.035058021545410156,1.0996367931365967,
DEU_LocationALower-14_255_T-1,,11,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.018286943435668945,0.014534473419189453,0.0021817684173583984,0.00010323524475097656,0.018286943435668945,0.00010323524475097656,0.011275768280029297,0.00015807151794433594,0.0020236968994140625,0.0028290748596191406,0.0004296302795410156,0.0,0.0,0.0,0.03510642051696777,1.127290964126587,
DEU_LocationALower-14_39_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.017494678497314453,0.01382136344909668,0.0019412040710449219,9.417533874511719e-05,0.017494678497314453,9.417533874511719e-05,0.010102272033691406,0.00015115737915039062,0.0017900466918945312,0.0028955936431884766,0.0008234977722167969,0.0,0.0,0.0,0.03335142135620117,1.1732442378997803,
DEU_LocationALower-14_96_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.017024517059326172,0.01335597038269043,0.0021522045135498047,0.00010228157043457031,0.017024517059326172,0.00010228157043457031,0.010588884353637695,0.00017547607421875,0.0019767284393310547,0.002465963363647461,0.00030112266540527344,0.0,0.0,0.0,0.03263497352600098,1.0775485038757324,
DEU_LocationALower-25_155_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.017619848251342773,0.014806270599365234,0.0020809173583984375,0.00011563301086425781,0.017619848251342773,0.00011563301086425781,0.010705232620239258,0.0001316070556640625,0.001949310302734375,0.0036878585815429688,0.0004131793975830078,0.0,0.0,0.0,0.0346226692199707,1.0990629196166992,
DEU_LocationALower-27_140_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,0,0.017447710037231445,0.01445150375366211,0.002146005630493164,9.250640869140625e-05,0.017447710037231445,9.250640869140625e-05,0.010810375213623047,0.00014162063598632812,0.002004384994506836,0.0031404495239257812,0.0005006790161132812,0.0,0.0,0.0,0.034137725830078125,1.110185146331787,
DEU_LocationALower-27_184_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.01642322540283203,0.013325929641723633,0.001960277557373047,0.0001380443572998047,0.01642322540283203,0.0001380443572998047,0.010427474975585938,0.00017905235290527344,0.0017812252044677734,0.0025794506072998047,0.0003190040588378906,0.0,0.0,0.0,0.031847476959228516,1.0956604480743408,
DEU_LocationALower-28_109_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,0,0.017929553985595703,0.014626502990722656,0.0019881725311279297,0.00010728836059570312,0.017929553985595703,0.00010728836059570312,0.010696172714233398,0.0001475811004638672,0.0018405914306640625,0.0034635066986083984,0.0004668235778808594,0.0,0.0,0.0,0.03465151786804199,1.109764575958252,
DEU_LocationALower-28_109_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.017423152923583984,0.01291036605834961,0.0020961761474609375,0.00010323524475097656,0.017423152923583984,0.00010323524475097656,0.010074138641357422,0.0001399517059326172,0.0019562244415283203,0.0024535655975341797,0.0003826618194580078,0.0,0.0,0.0,0.03253293037414551,1.1744766235351562,
DEU_LocationALower-28_204_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,18,0,inf,0,0.017763853073120117,0.01402592658996582,0.002298593521118164,9.703636169433594e-05,0.017763853073120117,9.703636169433594e-05,0.011034011840820312,0.00018835067749023438,0.0021102428436279297,0.002657651901245117,0.0003342628479003906,0.0,0.0,0.0,0.03418540954589844,1.0885050296783447,
DEU_LocationALower-28_228_T-1,,11,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.017846107482910156,0.013583660125732422,0.0021598339080810547,0.0001270771026611328,0.017846107482910156,0.0001270771026611328,0.01028585433959961,0.00014853477478027344,0.0020112991333007812,0.0028765201568603516,0.00042128562927246094,0.0,0.0,0.0,0.033716678619384766,1.1080622673034668,
DEU_LocationALower-28_252_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.018253087997436523,0.015319108963012695,0.002263784408569336,0.00011229515075683594,0.018253087997436523,0.00011229515075683594,0.011216878890991211,0.00016450881958007812,0.002099275588989258,0.003660917282104492,0.0004413127899169922,0.0,0.0,0.0,0.03594827651977539,1.0702276229858398,
DEU_LocationALower-28_252_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,0,0.018266916275024414,0.015088081359863281,0.0022478103637695312,0.00013446807861328125,0.018266916275024414,0.00013446807861328125,0.01137089729309082,0.00018978118896484375,0.0020580291748046875,0.0032875537872314453,0.0004296302795410156,0.0,0.0,0.0,0.03573727607727051,1.083521842956543,
DEU_LocationALower-29_123_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.018042325973510742,0.013225078582763672,0.0019965171813964844,9.036064147949219e-05,0.018042325973510742,9.036064147949219e-05,0.010165691375732422,0.00017833709716796875,0.0018181800842285156,0.0027282238006591797,0.0003311634063720703,0.0,0.0,0.0,0.03335428237915039,1.1183199882507324,
DEU_LocationALower-29_134_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,0,0.014594316482543945,0.01143026351928711,0.0011858940124511719,9.989738464355469e-05,0.014594316482543945,9.989738464355469e-05,0.008136510848999023,0.0001437664031982422,0.0010421276092529297,0.0029821395874023438,0.0003116130828857422,0.0,0.0,0.0,0.02731037139892578,1.1111338138580322,
DEU_LocationALower-29_192_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.0177001953125,0.014797687530517578,0.0023055076599121094,0.00012874603271484375,0.0177001953125,0.00012874603271484375,0.010889768600463867,0.00023651123046875,0.0020689964294433594,0.003519296646118164,0.0003886222839355469,0.0,0.0,0.0,0.03493213653564453,1.0507395267486572,
DEU_LocationALower-29_245_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.018023014068603516,0.016458988189697266,0.002147674560546875,0.00012445449829101562,0.018023014068603516,0.00012445449829101562,0.010833740234375,0.0001704692840576172,0.001977205276489258,0.0048749446868896484,0.0007503032684326172,0.0,0.0,0.0,0.03675413131713867,1.0681297779083252,
DEU_LocationALower-29_249_T-1,,23,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.01661515235900879,0.013316154479980469,0.002188444137573242,0.00011229515075683594,0.01661515235900879,0.00011229515075683594,0.010553836822509766,0.0001800060272216797,0.0020084381103515625,0.002387523651123047,0.00037479400634765625,0.0,0.0,0.0,0.032232046127319336,1.1167964935302734,
DEU_LocationALower-29_250_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.01695990562438965,0.013462066650390625,0.001987457275390625,9.369850158691406e-05,0.01695990562438965,9.369850158691406e-05,0.010369062423706055,0.0001461505889892578,0.0018413066864013672,0.002711772918701172,0.00038123130798339844,0.0,0.0,0.0,0.03250312805175781,1.1131248474121094,
DEU_LocationALower-29_65_T-1,,8,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.019074678421020508,0.015793561935424805,0.0023610591888427734,0.0001385211944580078,0.019074678421020508,0.0001385211944580078,0.011441469192504883,0.00017452239990234375,0.0021865367889404297,0.003910541534423828,0.00044155120849609375,0.0,0.0,0.0,0.037367820739746094,1.0677120685577393,
DEU_LocationALower-29_70_T-1,,11,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.016937971115112305,0.01492452621459961,0.002527475357055664,0.00010347366333007812,0.016937971115112305,0.00010347366333007812,0.010598421096801758,0.00021505355834960938,0.0023124217987060547,0.003814697265625,0.0005114078521728516,0.0,0.0,0.0,0.034493446350097656,1.133756399154663,
DEU_LocationALower-30_218_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,0,0.01806926727294922,0.014019012451171875,0.002208709716796875,0.00012636184692382812,0.01806926727294922,0.00012636184692382812,0.011004924774169922,0.0001926422119140625,0.0020160675048828125,0.0026755332946777344,0.00033855438232421875,0.0,0.0,0.0,0.0344233512878418,1.1397616863250732,
DEU_LocationALower-30_258_T-1,,22,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.013371467590332031,0.010871171951293945,0.0014722347259521484,8.988380432128906e-05,0.013371467590332031,8.988380432128906e-05,0.007973194122314453,0.00011563301086425781,0.0013566017150878906,0.002559185028076172,0.0003387928009033203,0.0,0.0,0.0,0.025804758071899414,1.1420392990112305,
DEU_LocationALower-30_46_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,0,0.017681121826171875,0.014857769012451172,0.0023522377014160156,0.00011801719665527344,0.017681121826171875,0.00011801719665527344,0.010924100875854492,0.00021910667419433594,0.0021331310272216797,0.003377676010131836,0.0005559921264648438,0.0,0.0,0.0,0.035009145736694336,1.0703444480895996,
DEU_LocationALower-31_154_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,0,0.015281200408935547,0.012047767639160156,0.0014014244079589844,0.0001010894775390625,0.015281200408935547,0.0001010894775390625,0.00860285758972168,0.00017404556274414062,0.0012273788452148438,0.0031523704528808594,0.0002925395965576172,0.0,0.0,0.0,0.02883148193359375,1.0805625915527344,
DEU_LocationALower-31_239_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,0,0.017516374588012695,0.014303207397460938,0.0019268989562988281,8.702278137207031e-05,0.017516374588012695,8.702278137207031e-05,0.010988473892211914,0.00012230873107910156,0.0018045902252197266,0.0027468204498291016,0.0005679130554199219,0.0,0.0,0.0,0.03383350372314453,1.1512665748596191,
DEU_LocationALower-31_24_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.01681661605834961,0.015164375305175781,0.0018706321716308594,9.34600830078125e-05,0.01681661605834961,9.34600830078125e-05,0.010536670684814453,0.00015020370483398438,0.001720428466796875,0.003912210464477539,0.0007154941558837891,0.0,0.0,0.0,0.03394508361816406,1.1435773372650146,
DEU_LocationALower-31_258_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,0,0.018716812133789062,0.014119863510131836,0.0023708343505859375,9.274482727050781e-05,0.018716812133789062,9.274482727050781e-05,0.010781288146972656,0.00022792816162109375,0.0021429061889648438,0.003027200698852539,0.0003113746643066406,0.0,0.0,0.0,0.035300254821777344,1.0691018104553223,
DEU_LocationALower-31_31_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.018166780471801758,0.014991998672485352,0.002357006072998047,0.00011277198791503906,0.018166780471801758,0.00011277198791503906,0.01123356819152832,0.00014638900756835938,0.0022106170654296875,0.003335237503051758,0.00042319297790527344,0.0,0.0,0.0,0.035628557205200195,1.0911750793457031,
DEU_LocationALower-31_47_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,0,0.01706862449645996,0.013449668884277344,0.002162456512451172,0.00011658668518066406,0.01706862449645996,0.00011658668518066406,0.010634899139404297,0.00013494491577148438,0.0020275115966796875,0.002490997314453125,0.0003237724304199219,0.0,0.0,0.0,0.03279733657836914,1.1003789901733398,
DEU_LocationALower-32_117_T-1,,17,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.017987489700317383,0.014758825302124023,0.002176523208618164,0.00010800361633300781,0.017987489700317383,0.00010800361633300781,0.010993719100952148,0.00017070770263671875,0.0020058155059814453,0.003453969955444336,0.00031113624572753906,0.0,0.0,0.0,0.03503084182739258,1.151947021484375,
DEU_LocationALower-32_136_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.02468132972717285,0.022765636444091797,0.0022089481353759766,0.00014734268188476562,0.02468132972717285,0.00014734268188476562,0.019429445266723633,0.00017905235290527344,0.002029895782470703,0.002841949462890625,0.0004942417144775391,0.0,0.0,0.0,0.04980325698852539,1.1618516445159912,
DEU_LocationALower-32_186_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.0184783935546875,0.014707326889038086,0.0025348663330078125,0.0001277923583984375,0.0184783935546875,0.0001277923583984375,0.011451482772827148,0.00022482872009277344,0.002310037612915039,0.0028269290924072266,0.00042891502380371094,0.0,0.0,0.0,0.035848379135131836,1.1090729236602783,
DEU_LocationALower-32_70_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.017371416091918945,0.014134407043457031,0.0018727779388427734,9.131431579589844e-05,0.017371416091918945,9.131431579589844e-05,0.011029481887817383,0.0001385211944580078,0.0017342567443847656,0.002803325653076172,0.00030159950256347656,0.0,0.0,0.0,0.03346991539001465,1.1233725547790527,
DEU_LocationALower-32_84_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,0,0.017522573471069336,0.014599323272705078,0.0019872188568115234,9.942054748535156e-05,0.017522573471069336,9.942054748535156e-05,0.010953903198242188,0.00015115737915039062,0.0018360614776611328,0.00324249267578125,0.0004029273986816406,0.0,0.0,0.0,0.03420853614807129,1.1316850185394287,
DEU_LocationALower-33_120_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.019486427307128906,0.015315771102905273,0.0024166107177734375,0.00011467933654785156,0.019486427307128906,0.00011467933654785156,0.011163473129272461,0.00018334388732910156,0.002233266830444336,0.0036644935607910156,0.0004878044128417969,0.0,0.0,0.0,0.03733348846435547,1.106811761856079,
DEU_LocationALower-33_124_T-1,,21,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.013817787170410156,0.010619640350341797,0.0014655590057373047,9.584426879882812e-05,0.013817787170410156,9.584426879882812e-05,0.008049964904785156,0.0001285076141357422,0.0013370513916015625,0.002262115478515625,0.0003075599670410156,0.0,0.0,0.0,0.025998830795288086,1.151489019393921,
DEU_LocationALower-33_128_T-1,,6,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.013112783432006836,0.011442899703979492,0.0015141963958740234,0.00013971328735351562,0.013112783432006836,0.00013971328735351562,0.007616519927978516,0.00014162063598632812,0.0013725757598876953,0.0034024715423583984,0.0004239082336425781,0.0,0.0,0.0,0.026209592819213867,1.1623799800872803,
DEU_LocationALower-33_142_T-1,,10,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.014900684356689453,0.011475086212158203,0.0017273426055908203,0.00012755393981933594,0.014900684356689453,0.00012755393981933594,0.00885319709777832,0.00018215179443359375,0.0015451908111572266,0.0023021697998046875,0.0003197193145751953,0.0,0.0,0.0,0.028230667114257812,1.1398942470550537,
DEU_LocationALower-33_16_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.01837015151977539,0.014577865600585938,0.002293109893798828,0.00014972686767578125,0.01837015151977539,0.00014972686767578125,0.011313915252685547,0.00015234947204589844,0.0021407604217529297,0.0028564929962158203,0.0004074573516845703,0.0,0.0,0.0,0.03539085388183594,1.1225457191467285,
DEU_LocationALower-33_183_T-1,,25,R_G3,vp,1,1,domain_dpll,,True,1,19,0,inf,0,0.012996673583984375,0.011028051376342773,0.0013742446899414062,0.00011277198791503906,0.012996673583984375,0.00011277198791503906,0.007533550262451172,0.00017213821411132812,0.0012021064758300781,0.0030815601348876953,0.00041294097900390625,0.0,0.0,0.0,0.025511741638183594,1.1230430603027344,
DEU_LocationALower-33_219_T-1,,8,R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.016771554946899414,0.013025999069213867,0.0016603469848632812,0.00014495849609375,0.016771554946899414,0.00014495849609375,0.00962209701538086,0.00014328956604003906,0.0015170574188232422,0.0030977725982666016,0.00030612945556640625,0.0,0.0,0.0,0.03160285949707031,1.0920135974884033,
DEU_LocationALower-33_228_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,18,0,inf,0,0.016132593154907227,0.01493215560913086,0.0019342899322509766,8.96453857421875e-05,0.016132593154907227,8.96453857421875e-05,0.00989079475402832,0.00013947486877441406,0.0017948150634765625,0.00460505485534668,0.0004363059997558594,0.0,0.0,0.0,0.03308868408203125,1.1313426494598389,
DEU_LocationALower-33_233_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,20,0,inf,0,0.017560243606567383,0.013963460922241211,0.002321004867553711,0.00010633468627929688,0.017560243606567383,0.00010633468627929688,0.010634660720825195,0.0001709461212158203,0.0021500587463378906,0.002884387969970703,0.0004444122314453125,0.0,0.0,0.0,0.0339510440826416,1.097804069519043,
DEU_LocationALower-33_261_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,0,0.019594430923461914,0.01424098014831543,0.002106904983520508,0.00011277198791503906,0.019594430923461914,0.00011277198791503906,0.011010169982910156,0.00018548965454101562,0.0019214153289794922,0.0027418136596679688,0.0004889965057373047,0.0,0.0,0.0,0.03605508804321289,1.1286633014678955,
DEU_LocationALower-33_265_T-1,,22,R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,0,0.01800084114074707,0.013423442840576172,0.00214385986328125,0.00014090538024902344,0.01800084114074707,0.00014090538024902344,0.010599851608276367,0.0001475811004638672,0.001996278762817383,0.002451658248901367,0.0003719329833984375,0.0,0.0,0.0,0.033709049224853516,1.1486141681671143,
