scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_4_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.006425142288208008,0.001678466796875,6.151199340820312e-05,0.0,6.151199340820312e-05,0.0034918785095214844,0.00015997886657714844,0.0015184879302978516,0.006005525588989258,0.00041961669921875,0.0,0.0,0.0,0.008165121078491211,0.7823786735534668,
DEU_LocationALower-11_4_T-1,,18,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2668604850769043,3.0142321586608887,
DEU_LocationALower-11_43_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0035228729248046875,0.0047626495361328125,0.0011434555053710938,7.104873657226562e-05,0.0035228729248046875,7.104873657226562e-05,0.0024318695068359375,8.368492126464844e-05,0.0010597705841064453,0.004488945007324219,0.00027370452880859375,0.0,0.0,0.0,0.00950002670288086,0.7507178783416748,
DEU_LocationALower-11_43_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004538059234619141,0.0011210441589355469,4.4345855712890625e-05,0.0,4.4345855712890625e-05,0.002500772476196289,0.00010251998901367188,0.001018524169921875,0.004257917404174805,0.00028014183044433594,0.0,0.0,0.0,0.005703449249267578,0.7836709022521973,
DEU_LocationALower-11_43_T-1,,17,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113422393798828,2.284891128540039,
DEU_LocationALower-11_56_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0037610530853271484,0.004677534103393555,0.0011267662048339844,7.319450378417969e-05,0.0037610530853271484,7.319450378417969e-05,0.0027494430541992188,9.131431579589844e-05,0.001035451889038086,0.004408836364746094,0.00026869773864746094,0.0,0.0,0.0,0.009638547897338867,0.7500021457672119,
DEU_LocationALower-11_56_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.004952192306518555,0.0012347698211669922,4.863739013671875e-05,0.0,4.863739013671875e-05,0.002603292465209961,0.00012564659118652344,0.0011091232299804688,0.004649162292480469,0.00030303001403808594,0.0,0.0,0.0,0.006235599517822266,0.835716724395752,
DEU_LocationALower-11_56_T-1,,15,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3725452423095703,4.212755918502808,
DEU_LocationALower-11_64_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0036172866821289062,0.004827737808227539,0.0010843276977539062,6.961822509765625e-05,0.0036172866821289062,6.961822509765625e-05,0.0025725364685058594,8.988380432128906e-05,0.0009944438934326172,0.004539966583251953,0.00028777122497558594,0.0,0.0,0.0,0.009598970413208008,0.750969409942627,
DEU_LocationALower-11_64_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.005977630615234375,0.0011858940124511719,4.220008850097656e-05,0.0,4.220008850097656e-05,0.002435445785522461,9.560585021972656e-05,0.0010902881622314453,0.00529026985168457,0.0006873607635498047,0.0,0.0,0.0,0.0072057247161865234,0.7859616279602051,
DEU_LocationALower-11_64_T-1,,18,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162912845611572,2.001957416534424,
DEU_LocationALower-12_109_T-1,,20,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0036721229553222656,0.004606485366821289,0.0011076927185058594,6.985664367675781e-05,0.0036721229553222656,6.985664367675781e-05,0.0026862621307373047,8.392333984375e-05,0.0010237693786621094,0.004359722137451172,0.0002467632293701172,0.0,0.0,0.0,0.009456157684326172,0.7502565383911133,
DEU_LocationALower-12_109_T-1,,20,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005304574966430664,0.0011935234069824219,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0024564266204833984,0.00010943412780761719,0.0010840892791748047,0.004983663558959961,0.0003209114074707031,0.0,0.0,0.0,0.00654149055480957,0.799340009689331,
DEU_LocationALower-12_109_T-1,,20,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4550886154174804,2.7515110969543457,
DEU_LocationALower-12_167_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0033740997314453125,0.004758358001708984,0.0010585784912109375,5.9604644775390625e-05,0.0033740997314453125,5.9604644775390625e-05,0.0023407936096191406,8.20159912109375e-05,0.0009765625,0.004495859146118164,0.0002624988555908203,0.0,0.0,0.0,0.009250640869140625,0.7341873645782471,
DEU_LocationALower-12_167_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0066030025482177734,0.0011811256408691406,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0024499893188476562,9.1552734375e-05,0.0010895729064941406,0.005937814712524414,0.0006651878356933594,0.0,0.0,0.0,0.007827997207641602,0.7830874919891357,
DEU_LocationALower-12_167_T-1,,12,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687893867492675,1.911094665527344,
DEU_LocationALower-12_217_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.003810405731201172,0.0045659542083740234,0.0010933876037597656,6.747245788574219e-05,0.003810405731201172,6.747245788574219e-05,0.002672910690307617,7.963180541992188e-05,0.0010137557983398438,0.004318714141845703,0.0002472400665283203,0.0,0.0,0.0,0.009537220001220703,0.7380928993225098,
DEU_LocationALower-12_217_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004993915557861328,0.0012061595916748047,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.002630472183227539,0.00011372566223144531,0.0010924339294433594,0.004723548889160156,0.0002703666687011719,0.0,0.0,0.0,0.006246328353881836,0.786304235458374,
DEU_LocationALower-12_217_T-1,,14,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5431482791900635,2.187244176864624,
DEU_LocationALower-12_52_T-1,,26,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0037407875061035156,0.0043792724609375,0.001148223876953125,7.2479248046875e-05,0.0037407875061035156,7.2479248046875e-05,0.002515554428100586,9.250640869140625e-05,0.0010557174682617188,0.0041272640228271484,0.00025200843811035156,0.0,0.0,0.0,0.009340763092041016,0.7445476055145264,
DEU_LocationALower-12_52_T-1,,26,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0045506954193115234,0.0011286735534667969,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.002434253692626953,0.0001010894775390625,0.0010275840759277344,0.004265308380126953,0.0002853870391845703,0.0,0.0,0.0,0.005722761154174805,0.7934339046478271,
DEU_LocationALower-12_52_T-1,,26,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345391273498535,1.8053781986236568,
DEU_LocationALower-13_162_T-1,,21,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0035092830657958984,0.004540443420410156,0.0015611648559570312,6.318092346191406e-05,0.0035092830657958984,6.318092346191406e-05,0.002313375473022461,8.153915405273438e-05,0.0014796257019042969,0.00428318977355957,0.00025725364685058594,0.0,0.0,0.0,0.009674072265625,0.7217285633087158,
DEU_LocationALower-13_162_T-1,,21,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.006999015808105469,0.001220703125,4.410743713378906e-05,0.0,4.410743713378906e-05,0.0025076866149902344,0.00010919570922851562,0.0011115074157714844,0.006365537643432617,0.0006334781646728516,0.0,0.0,0.0,0.008263826370239258,0.7851169109344482,
DEU_LocationALower-13_162_T-1,,21,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303318977355957,1.942487716674805,
DEU_LocationALower-13_167_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0036954879760742188,0.00414586067199707,0.0011012554168701172,6.628036499023438e-05,0.0036954879760742188,6.628036499023438e-05,0.0023832321166992188,8.702278137207031e-05,0.0010142326354980469,0.00391697883605957,0.0002288818359375,0.0,0.0,0.0,0.00900888442993164,0.7348401546478271,
DEU_LocationALower-13_167_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0051174163818359375,0.0013120174407958984,4.410743713378906e-05,0.0,4.410743713378906e-05,0.002595663070678711,0.00014781951904296875,0.0011641979217529297,0.004822731018066406,0.00029468536376953125,0.0,0.0,0.0,0.006473541259765625,0.7793843746185303,
DEU_LocationALower-13_167_T-1,,17,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4966471195220947,3.1131625175476074,
DEU_LocationALower-13_168_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0035653114318847656,0.00448918342590332,0.0011491775512695312,6.985664367675781e-05,0.0035653114318847656,6.985664367675781e-05,0.002366304397583008,7.939338684082031e-05,0.001069784164428711,0.0042455196380615234,0.00024366378784179688,0.0,0.0,0.0,0.009273529052734375,0.7229771614074707,
DEU_LocationALower-13_168_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.005278825759887695,0.0011599063873291016,4.839897155761719e-05,0.0,4.839897155761719e-05,0.0025866031646728516,0.00011920928955078125,0.0010406970977783203,0.0049800872802734375,0.0002987384796142578,0.0,0.0,0.0,0.006487131118774414,0.8185505867004395,
DEU_LocationALower-13_168_T-1,,12,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6317830085754395,2.085624933242798,
DEU_LocationALower-13_214_T-1,,21,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0036706924438476562,0.004305839538574219,0.0010633468627929688,7.534027099609375e-05,0.0036706924438476562,7.534027099609375e-05,0.0023870468139648438,9.369850158691406e-05,0.0009696483612060547,0.004059314727783203,0.0002465248107910156,0.0,0.0,0.0,0.009115219116210938,0.7476565837860107,
DEU_LocationALower-13_214_T-1,,21,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.006207704544067383,0.0015494823455810547,4.1961669921875e-05,0.0,4.1961669921875e-05,0.0025031566619873047,0.0001087188720703125,0.0014407634735107422,0.0059239864349365234,0.0002837181091308594,0.0,0.0,0.0,0.0077991485595703125,0.7848005294799805,
DEU_LocationALower-13_214_T-1,,21,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389245986938476,1.9924449920654297,
DEU_LocationALower-13_239_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.003618478775024414,0.00424504280090332,0.0012125968933105469,7.557868957519531e-05,0.003618478775024414,7.557868957519531e-05,0.002408266067504883,8.940696716308594e-05,0.001123189926147461,0.004010438919067383,0.0002346038818359375,0.0,0.0,0.0,0.009151697158813477,0.7415761947631836,
DEU_LocationALower-13_239_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004709720611572266,0.001087188720703125,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0024690628051757812,0.00010371208190917969,0.0009834766387939453,0.004437446594238281,0.0002722740173339844,0.0,0.0,0.0,0.005842924118041992,0.7847120761871338,
DEU_LocationALower-13_239_T-1,,18,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967473030090332,2.1680150032043457,
DEU_LocationALower-13_241_T-1,,20,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,20,0,inf,0,0.003461599349975586,0.005004167556762695,0.0010974407196044922,7.867813110351562e-05,0.003461599349975586,7.867813110351562e-05,0.0025866031646728516,9.894371032714844e-05,0.0009984970092773438,0.004762172698974609,0.00024199485778808594,0.0,0.0,0.0,0.009641885757446289,0.7391102313995361,
DEU_LocationALower-13_241_T-1,,20,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,20,0,inf,0,0.0,0.004591941833496094,0.0011687278747558594,5.221366882324219e-05,0.0,5.221366882324219e-05,0.0025713443756103516,0.0001068115234375,0.0010619163513183594,0.004351615905761719,0.000240325927734375,0.0,0.0,0.0,0.005812883377075195,0.799553394317627,
DEU_LocationALower-13_241_T-1,,20,R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432236194610595,3.20291519165039,
DEU_LocationALower-13_247_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.003814220428466797,0.0045871734619140625,0.0011429786682128906,6.842613220214844e-05,0.003814220428466797,6.842613220214844e-05,0.002584695816040039,9.846687316894531e-05,0.0010445117950439453,0.004313230514526367,0.0002739429473876953,0.0,0.0,0.0,0.009612798690795898,0.7387640476226807,
DEU_LocationALower-13_247_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.005236387252807617,0.0012753009796142578,4.482269287109375e-05,0.0,4.482269287109375e-05,0.002686023712158203,0.00013017654418945312,0.0011451244354248047,0.004945993423461914,0.0002903938293457031,0.0,0.0,0.0,0.006556510925292969,0.7899420261383057,
DEU_LocationALower-13_247_T-1,,15,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7482912540435791,2.2401721477508545,
DEU_LocationALower-13_29_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0035920143127441406,0.004386425018310547,0.0010895729064941406,7.653236389160156e-05,0.0035920143127441406,7.653236389160156e-05,0.002557516098022461,8.630752563476562e-05,0.001003265380859375,0.0041387081146240234,0.00024771690368652344,0.0,0.0,0.0,0.00914454460144043,0.7327566146850586,
DEU_LocationALower-13_29_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.004906654357910156,0.0011928081512451172,5.888938903808594e-05,0.0,5.888938903808594e-05,0.0027153491973876953,0.00012063980102539062,0.0010721683502197266,0.004606723785400391,0.0002999305725097656,0.0,0.0,0.0,0.006158351898193359,0.8012101650238037,
DEU_LocationALower-13_29_T-1,,18,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178972721099853,1.9451525211334229,
DEU_LocationALower-13_56_T-1,,10,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0036573410034179688,0.004570722579956055,0.0010271072387695312,6.318092346191406e-05,0.0036573410034179688,6.318092346191406e-05,0.0024797916412353516,7.82012939453125e-05,0.0009489059448242188,0.004297733306884766,0.00027298927307128906,0.0,0.0,0.0,0.009318351745605469,0.7361555099487305,
DEU_LocationALower-13_56_T-1,,10,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.004423379898071289,0.0011434555053710938,5.936622619628906e-05,0.0,5.936622619628906e-05,0.0025768280029296875,0.00010371208190917969,0.001039743423461914,0.004162311553955078,0.00026106834411621094,0.0,0.0,0.0,0.005626201629638672,0.7991273403167725,
DEU_LocationALower-13_56_T-1,,10,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4775350093841557,4.310217618942261,
DEU_LocationALower-13_82_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.003782987594604492,0.004414558410644531,0.0012254714965820312,7.843971252441406e-05,0.003782987594604492,7.843971252441406e-05,0.002439737319946289,0.00010848045349121094,0.0011169910430908203,0.004166841506958008,0.00024771690368652344,0.0,0.0,0.0,0.009501457214355469,0.7577357292175293,
DEU_LocationALower-13_82_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004751443862915039,0.0012216567993164062,5.7220458984375e-05,0.0,5.7220458984375e-05,0.002711057662963867,0.000118255615234375,0.0011034011840820312,0.004513263702392578,0.00023818016052246094,0.0,0.0,0.0,0.00603032112121582,0.798161506652832,
DEU_LocationALower-13_82_T-1,,17,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676437854766845,2.15765118598938,
DEU_LocationALower-14_14_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.003542661666870117,0.004323005676269531,0.0011241436004638672,6.4849853515625e-05,0.003542661666870117,6.4849853515625e-05,0.002367258071899414,8.416175842285156e-05,0.0010399818420410156,0.004065513610839844,0.0002574920654296875,0.0,0.0,0.0,0.00905466079711914,0.7325208187103271,
DEU_LocationALower-14_14_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.005738496780395508,0.0013153553009033203,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0024728775024414062,0.00010442733764648438,0.001210927963256836,0.005318164825439453,0.0004203319549560547,0.0,0.0,0.0,0.007096767425537109,0.796929121017456,
DEU_LocationALower-14_14_T-1,,13,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9013235569000244,5.212756395339966,
DEU_LocationALower-14_161_T-1,,21,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0035080909729003906,0.004843950271606445,0.0011584758758544922,6.937980651855469e-05,0.0035080909729003906,6.937980651855469e-05,0.002454996109008789,9.298324584960938e-05,0.0010654926300048828,0.004563808441162109,0.00028014183044433594,0.0,0.0,0.0,0.009579896926879883,0.7381980419158936,
DEU_LocationALower-14_161_T-1,,21,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.005827665328979492,0.0012018680572509766,4.744529724121094e-05,0.0,4.744529724121094e-05,0.002711772918701172,0.000102996826171875,0.0010988712310791016,0.0055272579193115234,0.00030040740966796875,0.0,0.0,0.0,0.00707697868347168,0.7915582656860352,
DEU_LocationALower-14_161_T-1,,21,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109948635101318,2.7847511768341064,
DEU_LocationALower-14_219_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.003568887710571289,0.004224061965942383,0.0010912418365478516,7.081031799316406e-05,0.003568887710571289,7.081031799316406e-05,0.0023713111877441406,8.296966552734375e-05,0.0010082721710205078,0.003990888595581055,0.00023317337036132812,0.0,0.0,0.0,0.008955001831054688,0.7358846664428711,
DEU_LocationALower-14_219_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00618433952331543,0.0012602806091308594,6.556510925292969e-05,0.0,6.556510925292969e-05,0.002861499786376953,0.00012302398681640625,0.0011372566223144531,0.005872964859008789,0.0003113746643066406,0.0,0.0,0.0,0.007510185241699219,0.8033838272094727,
DEU_LocationALower-14_219_T-1,,12,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657468318939209,2.279054641723633,
DEU_LocationALower-14_247_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0037360191345214844,0.00426030158996582,0.0010862350463867188,7.2479248046875e-05,0.0037360191345214844,7.2479248046875e-05,0.0023686885833740234,8.988380432128906e-05,0.0009963512420654297,0.0040357112884521484,0.00022459030151367188,0.0,0.0,0.0,0.009155035018920898,0.72621750831604,
DEU_LocationALower-14_247_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.0049936771392822266,0.0010714530944824219,4.5299530029296875e-05,0.0,4.5299530029296875e-05,0.0024871826171875,0.00010228157043457031,0.0009691715240478516,0.004741668701171875,0.00025200843811035156,0.0,0.0,0.0,0.006110429763793945,0.7763934135437012,
DEU_LocationALower-14_247_T-1,,16,R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037514209747314,3.726395845413208,
