scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-13_167_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0012733936309814,0.0043046474456787,0.0015652179718017,7.486343383789062e-05,0.0012733936309814,7.486343383789062e-05,0.0024278163909912,0.0002362728118896,0.0013289451599121,0.0040826797485351,0.0002219676971435,0.0,0.0,0.0,0.0072181224822998,0.7134692668914795,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0045917034149169,0.0014526844024658,5.078315734863281e-05,0.0,5.078315734863281e-05,0.0024127960205078,0.0001039505004882,0.0013487339019775,0.0043187141418457,0.0002729892730712,0.0,0.0,0.0,0.0060951709747314,0.7383997440338135,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,8.306399831781164e-05,0.0,0.0,0.0,0.0,0.0,0.0041465759277343,0.0032804012298583,0.0980689525604248,0.1055789937163353,1.0413274765014648,,True,,inf,True,
DEU_LocationALower-13_168_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0016403198242187,0.0042920112609863,0.0015022754669189,7.295608520507812e-05,0.0016403198242187,7.295608520507812e-05,0.0023748874664306,0.0002939701080322,0.0012083053588867,0.0040423870086669,0.0002496242523193,0.0,0.0,0.0,0.0075075626373291,0.7085506916046143,,,,,,
DEU_LocationALower-13_168_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0043718814849853,0.0013902187347412,6.008148193359375e-05,0.0,6.008148193359375e-05,0.002591848373413,9.250640869140624e-05,0.0012977123260498,0.0041425228118896,0.0002293586730957,0.0,0.0,0.0,0.0058221817016601,0.7258584499359131,,,,,,
DEU_LocationALower-13_168_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4740083217620849,1.7286388874053955,,True,,inf,True,
DEU_LocationALower-13_214_T-1,,21,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0011992454528808,0.0041701793670654,0.001673936843872,9.751319885253906e-05,0.0011992454528808,9.751319885253906e-05,0.00240159034729,0.0003926753997802,0.0012812614440917,0.0039260387420654,0.000244140625,0.0,0.0,0.0,0.0071408748626708,0.7149012088775635,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0,0.0049340724945068,0.0013692378997802,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023105144500732,9.1552734375e-05,0.0012776851654052,0.0046615600585937,0.000272512435913,0.0,0.0,0.0,0.0063469409942626,0.7248325347900391,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151709556579589,1.559438943862915,,True,,inf,True,
DEU_LocationALower-13_239_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0012388229370117,0.0040488243103027,0.0016388893127441,0.0001015663146972,0.0012388229370117,0.0001015663146972,0.0023260116577148,0.0003771781921386,0.0012617111206054,0.0038168430328369,0.0002319812774658,0.0,0.0,0.0,0.0070281028747558,0.7160346508026123,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0,0.0048468112945556,0.0013198852539062,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.0024018287658691,0.0001142024993896,0.0012056827545166,0.0046033859252929,0.0002434253692626,0.0,0.0,0.0,0.0062129497528076,0.683133602142334,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279222965240478,1.5756287574768066,,True,,inf,True,
DEU_LocationALower-13_241_T-1,,20,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,20,0,inf,0,0.0012590885162353,0.0052974224090576,0.0017116069793701,9.79900360107422e-05,0.0012590885162353,9.79900360107422e-05,0.0023517608642578,0.0004734992980957,0.0012381076812744,0.0050349235534667,0.0002624988555908,0.0,0.0,0.0,0.0083661079406738,0.710956335067749,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,20,0,inf,0,0.0,0.0054879188537597,0.0015537738800048,6.389617919921875e-05,0.0,6.389617919921875e-05,0.0027730464935302,0.0001318454742431,0.0014219284057617,0.0050435066223144,0.0004444122314453,0.0,0.0,0.0,0.0071055889129638,0.7108545303344727,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279369744348514,1.5003373622894287,,True,,inf,True,
DEU_LocationALower-13_247_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0012497901916503,0.0039515495300292,0.0015685558319091,7.605552673339844e-05,0.0012497901916503,7.605552673339844e-05,0.0023028850555419,0.0002954006195068,0.0012731552124023,0.0037457942962646,0.0002057552337646,0.0,0.0,0.0,0.0068459510803222,0.6890640258789062,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0061306953430175,0.0014088153839111,5.054473876953125e-05,0.0,5.054473876953125e-05,0.0024271011352539,0.0001087188720703,0.0013000965118408,0.0057833194732666,0.0003473758697509,0.0,0.0,0.0,0.0075900554656982,0.6944644451141357,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,7.458699838025495e-05,0.0,0.0,0.0,0.0,0.0,0.0075242519378662,0.00154709815979,0.0794670581817627,0.0886129952777992,0.9819307327270508,,True,,inf,True,
DEU_LocationALower-13_29_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0012483596801757,0.0040955543518066,0.0016834735870361,7.605552673339844e-05,0.0012483596801757,7.605552673339844e-05,0.0023345947265625,0.0004396438598632,0.0012438297271728,0.0038371086120605,0.000258445739746,0.0,0.0,0.0,0.0071034431457519,0.707150936126709,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0045461654663085,0.0013198852539062,4.458427429199219e-05,0.0,4.458427429199219e-05,0.002575397491455,9.918212890625e-05,0.001220703125,0.0042996406555175,0.000246524810791,0.0,0.0,0.0,0.0059106349945068,0.7116518020629883,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989191532135009,1.633592128753662,,True,,inf,True,
DEU_LocationALower-13_56_T-1,,10,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0012898445129394,0.0041475296020507,0.0015316009521484,0.0001134872436523,0.0012898445129394,0.0001134872436523,0.0024106502532958,0.0002362728118896,0.0012953281402587,0.003922700881958,0.0002248287200927,0.0,0.0,0.0,0.007082462310791,0.7167727947235107,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0045869350433349,0.0013072490692138,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0025947093963623,9.5367431640625e-05,0.0012118816375732,0.0043144226074218,0.000272512435913,0.0,0.0,0.0,0.0059401988983154,0.6947095394134521,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.032000212348066e-05,0.0,0.0,0.0,0.0,0.0,0.0040926933288574,0.003371238708496,0.1018712520599365,0.1094055040994135,1.063981533050537,,True,,inf,True,
DEU_LocationALower-13_82_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0012421607971191,0.0040273666381835,0.0016143321990966,7.462501525878906e-05,0.0012421607971191,7.462501525878906e-05,0.0022897720336914,0.0004019737243652,0.0012123584747314,0.0037922859191894,0.0002350807189941,0.0,0.0,0.0,0.0069584846496582,0.7169501781463623,,,,,,
DEU_LocationALower-13_82_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0,0.0046887397766113,0.0012753009796142,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0024890899658203,9.202957153320312e-05,0.001183271408081,0.0044400691986083,0.0002486705780029,0.0,0.0,0.0,0.0060086250305175,0.7048149108886719,,,,,,
DEU_LocationALower-13_82_T-1,,17,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396803855895996,1.662306785583496,,True,,inf,True,
DEU_LocationALower-14_14_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0012736320495605,0.0042541027069091,0.0015544891357421,0.0001018047332763,0.0012736320495605,0.0001018047332763,0.0023798942565917,0.0002710819244384,0.0012834072113037,0.0040152072906494,0.0002388954162597,0.0,0.0,0.0,0.0071840286254882,0.7320730686187744,,,,,,
DEU_LocationALower-14_14_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0047283172607421,0.0013511180877685,4.911422729492188e-05,0.0,4.911422729492188e-05,0.0023350715637207,0.0001006126403808,0.0012505054473876,0.0044798851013183,0.0002484321594238,0.0,0.0,0.0,0.0061285495758056,0.737659215927124,,,,,,
DEU_LocationALower-14_14_T-1,,13,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.15080022928305e-05,0.0,0.0,0.0,0.0,0.0,0.0041682720184326,0.0035006999969482,0.1058394908905029,0.1135799709081766,1.089768648147583,,True,,inf,True,
DEU_LocationALower-14_161_T-1,,21,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0012524127960205,0.0042634010314941,0.0015671253204345,0.0001122951507568,0.0012524127960205,0.0001122951507568,0.002338171005249,0.0003199577331542,0.0012471675872802,0.0040376186370849,0.0002257823944091,0.0,0.0,0.0,0.007195234298706,0.7029521465301514,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0042047500610351,0.0013494491577148,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0023026466369628,0.0001144409179687,0.001235008239746,0.0039694309234619,0.0002353191375732,0.0,0.0,0.0,0.0055997371673583,0.6842529773712158,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,6.894800026202574e-05,0.0,0.0,0.0,0.0,0.0,0.0074694156646728,0.0024225711822509,0.0826644897460937,0.0926254245932796,1.0390353202819824,,True,,inf,True,
DEU_LocationALower-14_219_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0012130737304687,0.004291296005249,0.0016252994537353,9.5367431640625e-05,0.0012130737304687,9.5367431640625e-05,0.0023393630981445,0.0003588199615478,0.0012664794921875,0.0040669441223144,0.0002243518829345,0.0,0.0,0.0,0.0072250366210937,0.6996352672576904,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0049338340759277,0.0012755393981933,4.38690185546875e-05,0.0,4.38690185546875e-05,0.002314805984497,8.58306884765625e-05,0.0011897087097167,0.00465989112854,0.0002739429473876,0.0,0.0,0.0,0.0062532424926757,0.6834287643432617,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2160308361053466,1.7387399673461914,,True,,inf,True,
