scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-11_4_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0050125122070312,0.0013511180877685,4.506111145019531e-05,0.0,4.506111145019531e-05,0.0023226737976074,8.082389831542969e-05,0.0012702941894531,0.0047736167907714,0.0002388954162597,0.0,0.0,0.0,0.00640869140625,0.6997365951538086,,,,,,
DEU_LocationALower-11_4_T-1,,18,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.57609996071551e-05,0.0,0.0,0.0,0.0,0.0,0.0041441917419433,0.0029375553131103,0.1031687259674072,0.110326234022068,1.035968780517578,,True,,inf,True,
DEU_LocationALower-11_43_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0015873908996582,0.0062294006347656,0.0017528533935546,8.749961853027344e-05,0.0015873908996582,8.749961853027344e-05,0.0025441646575927,0.0003876686096191,0.0013651847839355,0.005950927734375,0.0002784729003906,0.0,0.0,0.0,0.0096571445465087,0.8326573371887207,,,,,,
DEU_LocationALower-11_43_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0043175220489501,0.0013651847839355,4.649162292480469e-05,0.0,4.649162292480469e-05,0.0024187564849853,0.0001008510589599,0.0012643337249755,0.0040481090545654,0.0002694129943847,0.0,0.0,0.0,0.0057291984558105,0.7194938659667969,,,,,,
DEU_LocationALower-11_43_T-1,,17,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696759700775146,1.799401044845581,,True,,inf,True,
DEU_LocationALower-11_56_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0016183853149414,0.0047698020935058,0.0016827583312988,8.559226989746094e-05,0.0016183853149414,8.559226989746094e-05,0.0025684833526611,0.0003101825714111,0.0013725757598876,0.0044915676116943,0.0002782344818115,0.0,0.0,0.0,0.0081565380096435,0.818875789642334,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0040497779846191,0.0013036727905273,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0022687911987304,9.393692016601562e-05,0.0012097358703613,0.0037834644317626,0.0002663135528564,0.0,0.0,0.0,0.0053973197937011,0.6841466426849365,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.829600119497627e-05,0.0,0.0,0.0,0.0,0.0,0.0042371749877929,0.0032370090484619,0.1034622192382812,0.1110246992757311,1.0448758602142334,,True,,inf,True,
DEU_LocationALower-11_64_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0016205310821533,0.004706859588623,0.0018672943115234,8.273124694824219e-05,0.0016205310821533,8.273124694824219e-05,0.0026009082794189,0.0004677772521972,0.0013995170593261,0.0044240951538085,0.0002827644348144,0.0,0.0,0.0,0.008277416229248,0.8000123500823975,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0042414665222167,0.0013124942779541,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0022902488708496,9.441375732421876e-05,0.0012180805206298,0.0039684772491455,0.0002729892730712,0.0,0.0,0.0,0.0055999755859375,0.6819744110107422,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956082344055175,1.5890908241271973,,True,,inf,True,
DEU_LocationALower-12_109_T-1,,20,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0015690326690673,0.0048613548278808,0.001692771911621,0.0001084804534912,0.0015690326690673,0.0001084804534912,0.0024950504302978,0.0003552436828613,0.0013375282287597,0.0045638084411621,0.0002975463867187,0.0,0.0,0.0,0.0082316398620605,0.8094449043273926,,,,,,
DEU_LocationALower-12_109_T-1,,20,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0056910514831542,0.001410961151123,4.458427429199219e-05,0.0,4.458427429199219e-05,0.002425193786621,9.393692016601562e-05,0.001317024230957,0.0054306983947753,0.0002603530883789,0.0,0.0,0.0,0.0071465969085693,0.7318122386932373,,,,,,
DEU_LocationALower-12_109_T-1,,20,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300502300262451,2.0756654739379883,,True,,inf,True,
DEU_LocationALower-12_167_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0015928745269775,0.0046610832214355,0.0018010139465332,8.153915405273438e-05,0.0015928745269775,8.153915405273438e-05,0.0025205612182617,0.0004191398620605,0.0013818740844726,0.004385232925415,0.0002758502960205,0.0,0.0,0.0,0.008136510848999,0.8062009811401367,,,,,,
DEU_LocationALower-12_167_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0,0.0047988891601562,0.0013697147369384,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0024240016937255,9.083747863769533e-05,0.0012788772583007,0.0045506954193115,0.0002481937408447,0.0,0.0,0.0,0.0062119960784912,0.7146265506744385,,,,,,
DEU_LocationALower-12_167_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473391056060791,1.4500784873962402,,True,,inf,True,
DEU_LocationALower-12_217_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.001688003540039,0.006258487701416,0.0018098354339599,0.0006439685821533,0.001688003540039,0.0006439685821533,0.0026543140411376,0.0003607273101806,0.0014491081237792,0.0059623718261718,0.0002961158752441,0.0,0.0,0.0,0.0104002952575683,0.7942569255828857,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0058839321136474,0.0014262199401855,5.030632019042969e-05,0.0,5.030632019042969e-05,0.0025174617767333,0.0001001358032226,0.0013260841369628,0.0056104660034179,0.0002734661102294,0.0,0.0,0.0,0.0073604583740234,0.6935679912567139,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413546085357666,1.686898708343506,,True,,inf,True,
DEU_LocationALower-12_52_T-1,,26,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0015969276428222,0.005167007446289,0.002000093460083,0.0001161098480224,0.0015969276428222,0.0001161098480224,0.0026051998138427,0.0004527568817138,0.0015473365783691,0.0048215389251708,0.0003454685211181,0.0,0.0,0.0,0.0088801383972167,0.8266162872314453,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0,0.0062372684478759,0.001394510269165,5.0067901611328125e-05,0.0,5.0067901611328125e-05,0.0025043487548828,0.0001053810119628,0.0012891292572021,0.0055954456329345,0.0006418228149414,0.0,0.0,0.0,0.0076818466186523,0.7089738845825195,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1074819564819336,1.4902970790863037,,True,,inf,True,
DEU_LocationALower-13_162_T-1,,21,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0015857219696044,0.0057375431060791,0.0018553733825683,7.867813110351562e-05,0.0015857219696044,7.867813110351562e-05,0.0026099681854248,0.0004167556762695,0.0014386177062988,0.0054492950439453,0.0002882480621337,0.0,0.0,0.0,0.0092573165893554,0.7979791164398193,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0,0.0044279098510742,0.0013577938079833,5.340576171875e-05,0.0,5.340576171875e-05,0.0024390220642089,0.0001008510589599,0.0012569427490234,0.004145860671997,0.0002820491790771,0.0,0.0,0.0,0.0058391094207763,0.726280689239502,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726109981536865,1.531752109527588,,True,,inf,True,
DEU_LocationALower-13_167_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0015926361083984,0.0048356056213378,0.0016517639160156,0.000117540359497,0.0015926361083984,0.000117540359497,0.0025007724761962,0.0002691745758056,0.0013825893402099,0.0045595169067382,0.0002760887145996,0.0,0.0,0.0,0.008197546005249,0.7805342674255371,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0045917034149169,0.0014526844024658,5.078315734863281e-05,0.0,5.078315734863281e-05,0.0024127960205078,0.0001039505004882,0.0013487339019775,0.0043187141418457,0.0002729892730712,0.0,0.0,0.0,0.0060951709747314,0.7383997440338135,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,8.306399831781164e-05,0.0,0.0,0.0,0.0,0.0,0.0041465759277343,0.0032804012298583,0.0980689525604248,0.1055789937163353,1.0413274765014648,,True,,inf,True,
DEU_LocationALower-13_168_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0016050338745117,0.0059771537780761,0.0016801357269287,0.0001249313354492,0.0016050338745117,0.0001249313354492,0.0025115013122558,0.000312328338623,0.0013678073883056,0.0056908130645751,0.0002863407135009,0.0,0.0,0.0,0.0093872547149658,0.7894287109375,,,,,,
DEU_LocationALower-13_168_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0043718814849853,0.0013902187347412,6.008148193359375e-05,0.0,6.008148193359375e-05,0.002591848373413,9.250640869140624e-05,0.0012977123260498,0.0041425228118896,0.0002293586730957,0.0,0.0,0.0,0.0058221817016601,0.7258584499359131,,,,,,
DEU_LocationALower-13_168_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4740083217620849,1.7286388874053955,,True,,inf,True,
DEU_LocationALower-13_214_T-1,,21,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0015325546264648,0.0056455135345458,0.0018270015716552,7.915496826171875e-05,0.0015325546264648,7.915496826171875e-05,0.0025529861450195,0.0004403591156005,0.0013866424560546,0.0053622722625732,0.0002832412719726,0.0,0.0,0.0,0.0090842247009277,0.7965681552886963,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0,0.0049340724945068,0.0013692378997802,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023105144500732,9.1552734375e-05,0.0012776851654052,0.0046615600585937,0.000272512435913,0.0,0.0,0.0,0.0063469409942626,0.7248325347900391,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151709556579589,1.559438943862915,,True,,inf,True,
DEU_LocationALower-13_239_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0015819072723388,0.0046696662902832,0.001805305480957,0.0005831718444824,0.0015819072723388,0.0005831718444824,0.0025415420532226,0.0004224777221679,0.001382827758789,0.0044202804565429,0.0002493858337402,0.0,0.0,0.0,0.0086400508880615,0.7924613952636719,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12,0,inf,0,0.0,0.0048468112945556,0.0013198852539062,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.0024018287658691,0.0001142024993896,0.0012056827545166,0.0046033859252929,0.0002434253692626,0.0,0.0,0.0,0.0062129497528076,0.683133602142334,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279222965240478,1.5756287574768066,,True,,inf,True,
DEU_LocationALower-13_241_T-1,,20,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,20,0,inf,0,0.0015778541564941,0.0046861171722412,0.0019929409027099,8.130073547363281e-05,0.0015778541564941,8.130073547363281e-05,0.002500295639038,0.0005445480346679,0.0014483928680419,0.0043983459472656,0.0002877712249755,0.0,0.0,0.0,0.0083382129669189,0.807750940322876,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,20,0,inf,0,0.0,0.0054879188537597,0.0015537738800048,6.389617919921875e-05,0.0,6.389617919921875e-05,0.0027730464935302,0.0001318454742431,0.0014219284057617,0.0050435066223144,0.0004444122314453,0.0,0.0,0.0,0.0071055889129638,0.7108545303344727,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279369744348514,1.5003373622894287,,True,,inf,True,
DEU_LocationALower-13_247_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0016119480133056,0.005035400390625,0.0017480850219726,0.0001196861267089,0.0016119480133056,0.0001196861267089,0.0025811195373535,0.0003252029418945,0.0014228820800781,0.0047724246978759,0.000262975692749,0.0,0.0,0.0,0.0085151195526123,0.7971951961517334,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0061306953430175,0.0014088153839111,5.054473876953125e-05,0.0,5.054473876953125e-05,0.0024271011352539,0.0001087188720703,0.0013000965118408,0.0057833194732666,0.0003473758697509,0.0,0.0,0.0,0.0075900554656982,0.6944644451141357,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,7.458699838025495e-05,0.0,0.0,0.0,0.0,0.0,0.0075242519378662,0.00154709815979,0.0794670581817627,0.0886129952777992,0.9819307327270508,,True,,inf,True,
DEU_LocationALower-13_29_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0016682147979736,0.0051202774047851,0.0018732547760009,0.0001153945922851,0.0016682147979736,0.0001153945922851,0.002763032913208,0.000462532043457,0.0014107227325439,0.0048215389251708,0.0002987384796142,0.0,0.0,0.0,0.0087771415710449,0.8279879093170166,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0045461654663085,0.0013198852539062,4.458427429199219e-05,0.0,4.458427429199219e-05,0.002575397491455,9.918212890625e-05,0.001220703125,0.0042996406555175,0.000246524810791,0.0,0.0,0.0,0.0059106349945068,0.7116518020629883,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989191532135009,1.633592128753662,,True,,inf,True,
DEU_LocationALower-13_56_T-1,,10,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0016708374023437,0.0058517456054687,0.001749038696289,9.250640869140624e-05,0.0016708374023437,9.250640869140624e-05,0.0026295185089111,0.0002975463867187,0.0014514923095703,0.0055489540100097,0.0003027915954589,0.0,0.0,0.0,0.0093641281127929,0.8165979385375977,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0045869350433349,0.0013072490692138,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0025947093963623,9.5367431640625e-05,0.0012118816375732,0.0043144226074218,0.000272512435913,0.0,0.0,0.0,0.0059401988983154,0.6947095394134521,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.032000212348066e-05,0.0,0.0,0.0,0.0,0.0,0.0040926933288574,0.003371238708496,0.1018712520599365,0.1094055040994135,1.063981533050537,,True,,inf,True,
DEU_LocationALower-13_82_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0016195774078369,0.0047526359558105,0.0018162727355957,0.0001211166381835,0.0016195774078369,0.0001211166381835,0.0025789737701416,0.0004281997680664,0.0013880729675292,0.0044748783111572,0.0002777576446533,0.0,0.0,0.0,0.0083096027374267,0.8481705188751221,,,,,,
DEU_LocationALower-13_82_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0,0.0046887397766113,0.0012753009796142,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0024890899658203,9.202957153320312e-05,0.001183271408081,0.0044400691986083,0.0002486705780029,0.0,0.0,0.0,0.0060086250305175,0.7048149108886719,,,,,,
DEU_LocationALower-13_82_T-1,,17,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396803855895996,1.662306785583496,,True,,inf,True,
DEU_LocationALower-14_14_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0016374588012695,0.0052680969238281,0.0016355514526367,0.0001261234283447,0.0016374588012695,0.0001261234283447,0.0025467872619628,0.000248908996582,0.0013866424560546,0.004990816116333,0.0002772808074951,0.0,0.0,0.0,0.0086672306060791,0.8578860759735107,,,,,,
DEU_LocationALower-14_14_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0047283172607421,0.0013511180877685,4.911422729492188e-05,0.0,4.911422729492188e-05,0.0023350715637207,0.0001006126403808,0.0012505054473876,0.0044798851013183,0.0002484321594238,0.0,0.0,0.0,0.0061285495758056,0.737659215927124,,,,,,
DEU_LocationALower-14_14_T-1,,13,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.15080022928305e-05,0.0,0.0,0.0,0.0,0.0,0.0041682720184326,0.0035006999969482,0.1058394908905029,0.1135799709081766,1.089768648147583,,True,,inf,True,
DEU_LocationALower-14_161_T-1,,21,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0016264915466308,0.0048987865447998,0.0017938613891601,8.249282836914062e-05,0.0016264915466308,8.249282836914062e-05,0.0026214122772216,0.0003659725189208,0.0014278888702392,0.0046231746673583,0.0002756118774414,0.0,0.0,0.0,0.0084016323089599,0.806537389755249,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0042047500610351,0.0013494491577148,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0023026466369628,0.0001144409179687,0.001235008239746,0.0039694309234619,0.0002353191375732,0.0,0.0,0.0,0.0055997371673583,0.6842529773712158,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,6.894800026202574e-05,0.0,0.0,0.0,0.0,0.0,0.0074694156646728,0.0024225711822509,0.0826644897460937,0.0926254245932796,1.0390353202819824,,True,,inf,True,
DEU_LocationALower-14_219_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0016474723815917,0.0059113502502441,0.0019097328186035,8.344650268554688e-05,0.0016474723815917,8.344650268554688e-05,0.0025610923767089,0.0004332065582275,0.0014765262603759,0.0056183338165283,0.0002930164337158,0.0,0.0,0.0,0.009552001953125,0.8022165298461914,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0049338340759277,0.0012755393981933,4.38690185546875e-05,0.0,4.38690185546875e-05,0.002314805984497,8.58306884765625e-05,0.0011897087097167,0.00465989112854,0.0002739429473876,0.0,0.0,0.0,0.0062532424926757,0.6834287643432617,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2160308361053466,1.7387399673461914,,True,,inf,True,
