scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-27_113_T-1,,22,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,4.553794860839844e-05,0.004096508026123,0.0017831325531005,5.745887756347656e-05,4.553794860839844e-05,5.745887756347656e-05,0.002263069152832,0.0005114078521728,0.0012717247009277,0.0038502216339111,0.0002462863922119,0.0,0.0,0.0,0.0059826374053955,1.1320390701293943,,,,,,
DEU_LocationALower-27_113_T-1,,22,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.0108928680419921,0.0023825168609619,8.368492126464844e-05,0.0,8.368492126464844e-05,0.0086321830749511,6.67572021484375e-05,0.0023157596588134,0.0106518268585205,0.0002410411834716,0.0,0.0,0.0,0.0133590698242187,1.124380111694336,,,,,,
DEU_LocationALower-27_113_T-1,,22,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.053200028574793e-05,0.0,0.0,0.0,0.0,0.0,4.601478576660156e-05,0.0029742717742919,0.1259717941284179,0.1290826126887623,1.5111796855926514,,True,,inf,True,
DEU_LocationALower-27_115_T-1,,23,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,4.57763671875e-05,0.0045101642608642,0.0016965866088867,6.508827209472656e-05,4.57763671875e-05,6.508827209472656e-05,0.0022432804107666,0.000464916229248,0.0012316703796386,0.0042414665222167,0.0002686977386474,0.0,0.0,0.0,0.0063176155090332,1.0888915061950684,,,,,,
DEU_LocationALower-27_115_T-1,,23,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.0117135047912597,0.0025031566619873,8.368492126464844e-05,0.0,8.368492126464844e-05,0.0093569755554199,6.985664367675781e-05,0.0024333000183105,0.0114548206329345,0.0002586841583251,0.0,0.0,0.0,0.0143003463745117,1.1029903888702393,,,,,,
DEU_LocationALower-27_115_T-1,,23,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.807099973433651e-05,0.0,0.0,0.0,0.0,0.0,4.220008850097656e-05,0.0029933452606201,0.1270160675048828,0.1301296838537382,1.5119638442993164,,True,,inf,True,
DEU_LocationALower-27_116_T-1,,21,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,8,0,inf,1,0.0001001358032226,0.0142881870269775,0.0046226978302001,0.0001838207244873,0.0001001358032226,0.0001838207244873,0.0098702907562255,0.0007896423339843,0.0038330554962158,0.0140275955200195,0.000260591506958,0.0,0.0,0.0,0.0191948413848876,1.0988383293151855,,,,,,
DEU_LocationALower-27_116_T-1,,21,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,8,0,inf,0,0.0,0.0137617588043212,0.0035524368286132,0.0001957416534423,0.0,0.0001957416534423,0.0089952945709228,0.0001373291015625,0.0034151077270507,0.013514757156372,0.0002470016479492,0.0,0.0,0.0,0.0175099372863769,1.058602809906006,,,,,,
DEU_LocationALower-27_116_T-1,,21,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001052109992087,0.0,0.0,0.0,0.0,0.0,5.8650970458984375e-05,0.0025272369384765,0.1315112113952636,0.134202310303408,1.4521255493164062,,True,,inf,True,
DEU_LocationALower-27_119_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,1,0,inf,1,9.250640869140624e-05,0.0137891769409179,0.004662275314331,0.000185489654541,9.250640869140624e-05,0.000185489654541,0.0094223022460937,0.0009040832519531,0.0037581920623779,0.0135247707366943,0.0002644062042236,0.0,0.0,0.0,0.0187294483184814,1.0939040184020996,,,,,,
DEU_LocationALower-27_119_T-1,,11,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,1,0,inf,0,0.0,0.0135893821716308,0.0037124156951904,0.0002012252807617,0.0,0.0002012252807617,0.0084965229034423,0.0001428127288818,0.0035696029663085,0.0132932662963867,0.0002961158752441,0.0,0.0,0.0,0.017503023147583,1.082887887954712,,,,,,
DEU_LocationALower-27_119_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001206980005008,0.0,0.0,0.0,0.0,0.0,6.4849853515625e-05,0.0029022693634033,0.1390192508697509,0.1421070680871707,1.3577351570129397,,True,,inf,True,
DEU_LocationALower-27_119_T-1,,18,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,4.911422729492188e-05,0.0044405460357666,0.0018467903137207,6.055831909179688e-05,4.911422729492188e-05,6.055831909179688e-05,0.0022976398468017,0.0005483627319335,0.0012984275817871,0.0041980743408203,0.0002424716949462,0.0,0.0,0.0,0.006397008895874,1.0615925788879397,,,,,,
DEU_LocationALower-27_119_T-1,,18,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.0114102363586425,0.0025341510772705,9.1552734375e-05,0.0,9.1552734375e-05,0.0092737674713134,7.343292236328125e-05,0.0024607181549072,0.0111379623413085,0.0002722740173339,0.0,0.0,0.0,0.014035940170288,1.0832817554473877,,,,,,
DEU_LocationALower-27_119_T-1,,18,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000102359000266,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.0028703212738037,0.1173286437988281,0.1203597366247777,1.4200196266174316,,True,,inf,True,
DEU_LocationALower-27_131_T-1,,5,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,1,7.081031799316406e-05,0.0060575008392333,0.002443790435791,0.000192642211914,7.081031799316406e-05,0.000192642211914,0.0035560131072998,0.0004518032073974,0.0019919872283935,0.0059764385223388,8.106231689453125e-05,0.0,0.0,0.0,0.0087647438049316,0.7160801887512207,,,,,,
DEU_LocationALower-27_131_T-1,,5,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,3,0,inf,0,0.0,0.0095374584197998,0.0022327899932861,0.0001578330993652,0.0,0.0001578330993652,0.0071151256561279,0.0001900196075439,0.0020427703857421,0.0094480514526367,8.940696716308594e-05,0.0,0.0,0.0,0.0119280815124511,0.7311780452728271,,,,,,
DEU_LocationALower-27_131_T-1,,5,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.580200053780572e-05,0.0,0.0,0.0,0.0,0.0,4.363059997558594e-05,0.0006520748138427,0.0330317020416259,0.0338032094559821,1.1133456230163574,,True,,inf,True,
DEU_LocationALower-27_226_T-1,,24,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,4.76837158203125e-05,0.0051734447479248,0.0016415119171142,6.127357482910156e-05,4.76837158203125e-05,6.127357482910156e-05,0.002253770828247,0.0004694461822509,0.0011720657348632,0.0049221515655517,0.000251293182373,0.0,0.0,0.0,0.0069239139556884,1.1382923126220703,,,,,,
DEU_LocationALower-27_226_T-1,,24,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0042879581451416,0.001272439956665,4.8160552978515625e-05,0.0,4.8160552978515625e-05,0.0023069381713867,8.20159912109375e-05,0.0011904239654541,0.0039851665496826,0.0003027915954589,0.0,0.0,0.0,0.0056085586547851,1.1394431591033936,,,,,,
DEU_LocationALower-27_226_T-1,,24,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.969000009528827e-05,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.0029296875,0.1579325199127197,0.1610005348029517,1.5514631271362305,,True,,inf,True,
DEU_LocationALower-27_244_T-1,,13,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,1,9.65595245361328e-05,0.0159382820129394,0.0051445960998535,0.0001988410949707,9.65595245361328e-05,0.0001988410949707,0.0115110874176025,0.0009157657623291,0.0042288303375244,0.0156776905059814,0.000260591506958,0.0,0.0,0.0,0.0213782787322998,0.9518699645996094,,,,,,
DEU_LocationALower-27_244_T-1,,13,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,3,0,inf,0,0.0,0.0159406661987304,0.0039961338043212,0.0002107620239257,0.0,0.0002107620239257,0.0111467838287353,0.0001366138458251,0.003859519958496,0.0156888961791992,0.0002517700195312,0.0,0.0,0.0,0.0201475620269775,0.9377841949462892,,,,,,
DEU_LocationALower-27_244_T-1,,13,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001105629999074,0.0,0.0,0.0,0.0,0.0,5.245208740234375e-05,0.0021843910217285,0.1442289352416992,0.1465763413507375,1.3382363319396973,,True,,inf,True,
DEU_LocationALower-27_270_T-1,,20,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,5,0,inf,1,9.03606414794922e-05,0.0140430927276611,0.0048134326934814,0.0002057552337646,9.03606414794922e-05,0.0002057552337646,0.0097706317901611,0.0010182857513427,0.0037951469421386,0.0137734413146972,0.0002696514129638,0.0,0.0,0.0,0.0191526412963867,1.14815092086792,,,,,,
DEU_LocationALower-27_270_T-1,,20,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,5,0,inf,0,0.0,0.0147428512573242,0.0044567584991455,0.0002508163452148,0.0,0.0002508163452148,0.0094189643859863,0.0002508163452148,0.0042059421539306,0.0144603252410888,0.0002825260162353,0.0,0.0,0.0,0.0194504261016845,1.1405425071716309,,,,,,
DEU_LocationALower-27_270_T-1,,20,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.890200049587293e-05,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.0025186538696289,0.1235668659210205,0.126208529228279,1.4516055583953855,,True,,inf,True,
DEU_LocationALower-27_293_T-1,,29,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,9,0,inf,1,9.083747863769533e-05,0.0132434368133544,0.0045423507690429,0.0001726150512695,9.083747863769533e-05,0.0001726150512695,0.0091369152069091,0.000847578048706,0.0036947727203369,0.0130002498626708,0.0002431869506835,0.0,0.0,0.0,0.0180492401123046,1.303835391998291,,,,,,
DEU_LocationALower-27_293_T-1,,29,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,9,0,inf,0,0.0,0.0131168365478515,0.0033643245697021,0.0002150535583496,0.0,0.0002150535583496,0.0081820487976074,0.0001373291015625,0.0032269954681396,0.0128698348999023,0.0002470016479492,0.0,0.0,0.0,0.0166962146759033,1.276427984237671,,,,,,
DEU_LocationALower-27_293_T-1,,29,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.241999967140146e-05,0.0,0.0,0.0,0.0,0.0,4.434585571289063e-05,0.0033035278320312,0.1790952682495117,0.1825255619369272,1.7709839344024658,,True,,inf,True,
DEU_LocationALower-27_294_T-1,,28,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,6,0,inf,1,9.393692016601562e-05,0.0136456489562988,0.00455904006958,0.0001745223999023,9.393692016601562e-05,0.0001745223999023,0.0086119174957275,0.0008244514465332,0.0037345886230468,0.013390302658081,0.0002553462982177,0.0,0.0,0.0,0.0184731483459472,1.247417688369751,,,,,,
DEU_LocationALower-27_294_T-1,,28,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,6,0,inf,0,0.0,0.0128967761993408,0.0034563541412353,0.0002241134643554,0.0,0.0002241134643554,0.0079665184020996,0.0001435279846191,0.0033128261566162,0.012620210647583,0.0002765655517578,0.0,0.0,0.0,0.0165772438049316,1.2920560836791992,,,,,,
