scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-12_124_T-1,,19,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004392385482788,0.0013396739959716,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0022981166839599,8.678436279296875e-05,0.0012528896331787,0.0041377544403076,0.0002546310424804,0.0,0.0,0.0,0.0057742595672607,0.953071117401123,,,,,,
DEU_LocationALower-12_124_T-1,,19,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.632199999032308e-05,0.0,0.0,0.0,0.0,0.0,5.507469177246094e-05,0.0023932456970214,0.1268050670623779,0.1293497094511622,1.3489999771118164,,True,,inf,True,
DEU_LocationALower-12_37_T-1,,28,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,1,9.846687316894533e-05,0.0144591331481933,0.0048460960388183,0.0001790523529052,9.846687316894533e-05,0.0001790523529052,0.0100927352905273,0.0009212493896484,0.0039248466491699,0.0141973495483398,0.0002617835998535,0.0,0.0,0.0,0.0195827484130859,1.493113994598389,,,,,,
DEU_LocationALower-12_37_T-1,,28,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,3,0,inf,0,0.0,0.0136933326721191,0.0036020278930664,0.0002171993255615,0.0,0.0002171993255615,0.0088696479797363,0.000148057937622,0.0034539699554443,0.0134177207946777,0.0002756118774414,0.0,0.0,0.0,0.017512559890747,1.4088356494903564,,,,,,
DEU_LocationALower-12_37_T-1,,28,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.980200007295934e-05,0.0,0.0,0.0,0.0,0.0,4.3392181396484375e-05,0.003568410873413,0.1189279556274414,0.1226195606823239,1.6432251930236816,,True,,inf,True,
DEU_LocationALower-25_149_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,4.553794860839844e-05,0.0039541721343994,0.001481294631958,6.318092346191406e-05,4.553794860839844e-05,6.318092346191406e-05,0.0019052028656005,0.0004050731658935,0.0010762214660644,0.0037484169006347,0.0002057552337646,0.0,0.0,0.0,0.0055441856384277,1.000706672668457,,,,,,
DEU_LocationALower-25_149_T-1,,9,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0041103363037109,0.0010619163513183,4.434585571289063e-05,0.0,4.434585571289063e-05,0.0017628669738769,8.749961853027344e-05,0.000974416732788,0.0039253234863281,0.0001850128173828,0.0,0.0,0.0,0.0052165985107421,0.9235045909881592,,,,,,
DEU_LocationALower-25_149_T-1,,9,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.57660006658989e-05,0.0,0.0,0.0,0.0,0.0,4.0531158447265625e-05,0.0015547275543212,0.0763945579528808,0.0780755826663153,1.25480318069458,,True,,inf,True,
DEU_LocationALower-25_167_T-1,,23,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,7,0,inf,1,9.703636169433594e-05,0.0143265724182128,0.0049662590026855,0.000187873840332,9.703636169433594e-05,0.000187873840332,0.009885549545288,0.0010316371917724,0.003934621810913,0.014052391052246,0.0002741813659667,0.0,0.0,0.0,0.0195777416229248,1.2267684936523438,,,,,,
DEU_LocationALower-25_167_T-1,,23,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,7,0,inf,0,0.0,0.0137207508087158,0.0039741992950439,0.0001876354217529,0.0,0.0001876354217529,0.0094373226165771,0.0002317428588867,0.0037424564361572,0.013467788696289,0.0002529621124267,0.0,0.0,0.0,0.0178825855255126,1.1392416954040527,,,,,,
DEU_LocationALower-25_167_T-1,,23,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.980800000950694e-05,0.0,0.0,0.0,0.0,0.0,4.291534423828125e-05,0.0027582645416259,0.1243548393249511,0.1272358272108249,1.5001697540283203,,True,,inf,True,
DEU_LocationALower-25_257_T-1,,25,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,5.054473876953125e-05,0.0050499439239501,0.0019009113311767,6.151199340820312e-05,5.054473876953125e-05,6.151199340820312e-05,0.0025253295898437,0.0005064010620117,0.001394510269165,0.0047748088836669,0.0002751350402832,0.0,0.0,0.0,0.0070629119873046,1.24902606010437,,,,,,
DEU_LocationALower-25_257_T-1,,25,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.0107669830322265,0.0024318695068359,0.0001425743103027,0.0,0.0001425743103027,0.0087084770202636,6.937980651855469e-05,0.0023624897003173,0.0104670524597167,0.0002999305725097,0.0,0.0,0.0,0.0133414268493652,1.187654972076416,,,,,,
DEU_LocationALower-25_257_T-1,,25,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.929600062401732e-05,0.0,0.0,0.0,0.0,0.0,5.221366882324219e-05,0.0026197433471679,0.1222271919250488,0.124988444941664,1.47548508644104,,True,,inf,True,
DEU_LocationALower-26_141_T-1,,16,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,8,0,inf,1,0.0001022815704345,0.0149703025817871,0.0052597522735595,0.0002014636993408,0.0001022815704345,0.0002014636993408,0.0102317333221435,0.0010280609130859,0.0042316913604736,0.014678955078125,0.0002913475036621,0.0,0.0,0.0,0.020533800125122,1.174541473388672,,,,,,
DEU_LocationALower-26_141_T-1,,16,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,8,0,inf,0,0.0,0.0146167278289794,0.0038619041442871,0.0002534389495849,0.0,0.0002534389495849,0.0091524124145507,0.0001680850982666,0.0036938190460205,0.0143220424652099,0.0002946853637695,0.0,0.0,0.0,0.0187320709228515,1.1190757751464844,,,,,,
DEU_LocationALower-26_141_T-1,,16,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.25070003682049e-05,0.0,0.0,0.0,0.0,0.0,4.315376281738281e-05,0.0026917457580566,0.1190004348754882,0.1218078413967305,1.4323337078094482,,True,,inf,True,
DEU_LocationALower-26_236_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,16,0,inf,1,0.0001077651977539,0.0161783695220947,0.0050058364868164,0.000197410583496,0.0001077651977539,0.000197410583496,0.0075161457061767,0.0010027885437011,0.0040030479431152,0.0153794288635253,0.0007989406585693,0.0,0.0,0.0,0.0214893817901611,1.7652065753936768,,,,,,
DEU_LocationALower-26_236_T-1,,11,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,16,0,inf,0,0.0,0.0155165195465087,0.0043048858642578,0.0001747608184814,0.0,0.0001747608184814,0.0072345733642578,0.0002446174621582,0.0040602684020996,0.0147757530212402,0.0007407665252685,0.0,0.0,0.0,0.019996166229248,1.6788737773895264,,,,,,
DEU_LocationALower-26_236_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.024899969110265e-05,0.0,0.0,0.0,0.0,0.0,3.933906555175781e-05,0.0030210018157958,0.1109247207641601,0.1140553106451989,1.6047842502593994,,True,,inf,True,
DEU_LocationALower-26_238_T-1,,20,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,9,0,inf,1,9.870529174804688e-05,0.0135824680328369,0.0049226284027099,0.0001802444458007,9.870529174804688e-05,0.0001802444458007,0.0091238021850585,0.0009770393371582,0.0039455890655517,0.0133025646209716,0.0002799034118652,0.0,0.0,0.0,0.0187840461730957,1.591672658920288,,,,,,
DEU_LocationALower-26_238_T-1,,20,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,9,0,inf,0,0.0,0.0127339363098144,0.0034735202789306,0.0002505779266357,0.0,0.0002505779266357,0.0077731609344482,0.0001688003540039,0.0033047199249267,0.0124752521514892,0.0002586841583251,0.0,0.0,0.0,0.0164580345153808,1.4488022327423096,,,,,,
DEU_LocationALower-26_238_T-1,,20,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.050800053955754e-05,0.0,0.0,0.0,0.0,0.0,4.696846008300781e-05,0.0034878253936767,0.1145660877227783,0.1181913895770776,1.679041624069214,,True,,inf,True,
DEU_LocationALower-26_241_T-1,,24,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,5,0,inf,1,0.0001020431518554,0.0146582126617431,0.0045337677001953,0.0001802444458007,0.0001020431518554,0.0001802444458007,0.0103514194488525,0.0008172988891601,0.0037164688110351,0.0143940448760986,0.0002641677856445,0.0,0.0,0.0,0.0194742679595947,1.74981427192688,,,,,,
DEU_LocationALower-26_241_T-1,,24,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,5,0,inf,0,0.0,0.0117108821868896,0.0029871463775634,0.0002167224884033,0.0,0.0002167224884033,0.0070521831512451,0.0001468658447265,0.0028402805328369,0.0114510059356689,0.0002598762512207,0.0,0.0,0.0,0.0149147510528564,1.6237378120422363,,,,,,
DEU_LocationALower-26_241_T-1,,24,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.875600022089202e-05,0.0,0.0,0.0,0.0,0.0,4.363059997558594e-05,0.0036084651947021,0.1247389316558837,0.1284697834507824,1.7785234451293943,,True,,inf,True,
DEU_LocationALower-26_59_T-1,,13,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,1,0,inf,1,0.0001013278961181,0.0136628150939941,0.0047113895416259,0.0001897811889648,0.0001013278961181,0.0001897811889648,0.0091829299926757,0.0008327960968017,0.0038785934448242,0.0133948326110839,0.0002679824829101,0.0,0.0,0.0,0.0186653137207031,1.1495678424835205,,,,,,
DEU_LocationALower-26_59_T-1,,13,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,1,0,inf,0,0.0,0.013702392578125,0.0036823749542236,0.0001640319824218,0.0,0.0001640319824218,0.0093092918395996,0.0002198219299316,0.0034625530242919,0.0134525299072265,0.0002498626708984,0.0,0.0,0.0,0.0175487995147705,1.0715947151184082,,,,,,
DEU_LocationALower-26_59_T-1,,13,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001201940003738,0.0,0.0,0.0,0.0,0.0,8.20159912109375e-05,0.0028450489044189,0.1250808238983154,0.1281280827943192,1.386662244796753,,True,,inf,True,
DEU_LocationALower-27_113_T-1,,22,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,4.9591064453125e-05,0.004634141921997,0.0018050670623779,6.580352783203125e-05,4.9591064453125e-05,6.580352783203125e-05,0.002429723739624,0.0005333423614501,0.0012717247009277,0.0043597221374511,0.0002744197845458,0.0,0.0,0.0,0.0065546035766601,1.215336561203003,,,,,,
DEU_LocationALower-27_113_T-1,,22,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.0108928680419921,0.0023825168609619,8.368492126464844e-05,0.0,8.368492126464844e-05,0.0086321830749511,6.67572021484375e-05,0.0023157596588134,0.0106518268585205,0.0002410411834716,0.0,0.0,0.0,0.0133590698242187,1.124380111694336,,,,,,
DEU_LocationALower-27_113_T-1,,22,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.053200028574793e-05,0.0,0.0,0.0,0.0,0.0,4.601478576660156e-05,0.0029742717742919,0.1259717941284179,0.1290826126887623,1.5111796855926514,,True,,inf,True,
DEU_LocationALower-27_115_T-1,,23,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,5.316734313964844e-05,0.0050270557403564,0.0018689632415771,6.937980651855469e-05,5.316734313964844e-05,6.937980651855469e-05,0.0023894309997558,0.0005469322204589,0.0013220310211181,0.0047311782836914,0.000295877456665,0.0,0.0,0.0,0.0070185661315917,1.1577746868133545,,,,,,
DEU_LocationALower-27_115_T-1,,23,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.0117135047912597,0.0025031566619873,8.368492126464844e-05,0.0,8.368492126464844e-05,0.0093569755554199,6.985664367675781e-05,0.0024333000183105,0.0114548206329345,0.0002586841583251,0.0,0.0,0.0,0.0143003463745117,1.1029903888702393,,,,,,
DEU_LocationALower-27_115_T-1,,23,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.807099973433651e-05,0.0,0.0,0.0,0.0,0.0,4.220008850097656e-05,0.0029933452606201,0.1270160675048828,0.1301296838537382,1.5119638442993164,,True,,inf,True,
DEU_LocationALower-27_116_T-1,,21,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,8,0,inf,1,0.0001041889190673,0.015115737915039,0.0050494670867919,0.0001881122589111,0.0001041889190673,0.0001881122589111,0.0103871822357177,0.000873327255249,0.0041761398315429,0.0148279666900634,0.0002877712249755,0.0,0.0,0.0,0.0204575061798095,1.156888723373413,,,,,,
DEU_LocationALower-27_116_T-1,,21,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,8,0,inf,0,0.0,0.0137617588043212,0.0035524368286132,0.0001957416534423,0.0,0.0001957416534423,0.0089952945709228,0.0001373291015625,0.0034151077270507,0.013514757156372,0.0002470016479492,0.0,0.0,0.0,0.0175099372863769,1.058602809906006,,,,,,
DEU_LocationALower-27_116_T-1,,21,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001052109992087,0.0,0.0,0.0,0.0,0.0,5.8650970458984375e-05,0.0025272369384765,0.1315112113952636,0.134202310303408,1.4521255493164062,,True,,inf,True,
DEU_LocationALower-27_119_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,1,0,inf,1,9.846687316894533e-05,0.0150518417358398,0.0051202774047851,0.00018310546875,9.846687316894533e-05,0.00018310546875,0.0102927684783935,0.000934362411499,0.0041859149932861,0.0147821903228759,0.0002696514129638,0.0,0.0,0.0,0.0204536914825439,1.165769100189209,,,,,,
DEU_LocationALower-27_119_T-1,,11,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,1,0,inf,0,0.0,0.0135893821716308,0.0037124156951904,0.0002012252807617,0.0,0.0002012252807617,0.0084965229034423,0.0001428127288818,0.0035696029663085,0.0132932662963867,0.0002961158752441,0.0,0.0,0.0,0.017503023147583,1.082887887954712,,,,,,
DEU_LocationALower-27_119_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001206980005008,0.0,0.0,0.0,0.0,0.0,6.4849853515625e-05,0.0029022693634033,0.1390192508697509,0.1421070680871707,1.3577351570129397,,True,,inf,True,
DEU_LocationALower-27_119_T-1,,18,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,5.698204040527344e-05,0.0048170089721679,0.001906394958496,6.532669067382812e-05,5.698204040527344e-05,6.532669067382812e-05,0.0025591850280761,0.0005874633789062,0.0013189315795898,0.0045139789581298,0.000303030014038,0.0,0.0,0.0,0.0068457126617431,1.2048399448394775,,,,,,
DEU_LocationALower-27_119_T-1,,18,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.0114102363586425,0.0025341510772705,9.1552734375e-05,0.0,9.1552734375e-05,0.0092737674713134,7.343292236328125e-05,0.0024607181549072,0.0111379623413085,0.0002722740173339,0.0,0.0,0.0,0.014035940170288,1.0832817554473877,,,,,,
DEU_LocationALower-27_119_T-1,,18,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000102359000266,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.0028703212738037,0.1173286437988281,0.1203597366247777,1.4200196266174316,,True,,inf,True,
DEU_LocationALower-27_131_T-1,,5,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,1,9.584426879882812e-05,0.0063977241516113,0.0027313232421875,0.0002052783966064,9.584426879882812e-05,0.0002052783966064,0.003880500793457,0.0004811286926269,0.0022501945495605,0.006314992904663,8.273124694824219e-05,0.0,0.0,0.0,0.0094301700592041,0.7759983539581299,,,,,,
DEU_LocationALower-27_131_T-1,,5,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,3,0,inf,0,0.0,0.0095374584197998,0.0022327899932861,0.0001578330993652,0.0,0.0001578330993652,0.0071151256561279,0.0001900196075439,0.0020427703857421,0.0094480514526367,8.940696716308594e-05,0.0,0.0,0.0,0.0119280815124511,0.7311780452728271,,,,,,
DEU_LocationALower-27_131_T-1,,5,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.580200053780572e-05,0.0,0.0,0.0,0.0,0.0,4.363059997558594e-05,0.0006520748138427,0.0330317020416259,0.0338032094559821,1.1133456230163574,,True,,inf,True,
DEU_LocationALower-27_226_T-1,,24,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,5.173683166503906e-05,0.0047423839569091,0.0018658638000488,6.937980651855469e-05,5.173683166503906e-05,6.937980651855469e-05,0.0024902820587158,0.0005514621734619,0.0013144016265869,0.004446268081665,0.0002961158752441,0.0,0.0,0.0,0.0067293643951416,1.2485549449920654,,,,,,
DEU_LocationALower-27_226_T-1,,24,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0042879581451416,0.001272439956665,4.8160552978515625e-05,0.0,4.8160552978515625e-05,0.0023069381713867,8.20159912109375e-05,0.0011904239654541,0.0039851665496826,0.0003027915954589,0.0,0.0,0.0,0.0056085586547851,1.1394431591033936,,,,,,
DEU_LocationALower-27_226_T-1,,24,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.969000009528827e-05,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.0029296875,0.1579325199127197,0.1610005348029517,1.5514631271362305,,True,,inf,True,
DEU_LocationALower-27_244_T-1,,13,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,1,0.0001134872436523,0.0167093276977539,0.0056478977203369,0.0001938343048095,0.0001134872436523,0.0001938343048095,0.01194429397583,0.0011608600616455,0.0044870376586914,0.0164206027984619,0.0002887248992919,0.0,0.0,0.0,0.0226645469665527,1.0133426189422607,,,,,,
DEU_LocationALower-27_244_T-1,,13,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,3,0,inf,0,0.0,0.0159406661987304,0.0039961338043212,0.0002107620239257,0.0,0.0002107620239257,0.0111467838287353,0.0001366138458251,0.003859519958496,0.0156888961791992,0.0002517700195312,0.0,0.0,0.0,0.0201475620269775,0.9377841949462892,,,,,,
DEU_LocationALower-27_244_T-1,,13,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001105629999074,0.0,0.0,0.0,0.0,0.0,5.245208740234375e-05,0.0021843910217285,0.1442289352416992,0.1465763413507375,1.3382363319396973,,True,,inf,True,
DEU_LocationALower-27_270_T-1,,20,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,5,0,inf,1,0.0001008510589599,0.014655590057373,0.0050821304321289,0.0001871585845947,0.0001008510589599,0.0001871585845947,0.0102901458740234,0.0010569095611572,0.0040252208709716,0.0143911838531494,0.0002644062042236,0.0,0.0,0.0,0.0200257301330566,1.2227425575256348,,,,,,
DEU_LocationALower-27_270_T-1,,20,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,5,0,inf,0,0.0,0.0147428512573242,0.0044567584991455,0.0002508163452148,0.0,0.0002508163452148,0.0094189643859863,0.0002508163452148,0.0042059421539306,0.0144603252410888,0.0002825260162353,0.0,0.0,0.0,0.0194504261016845,1.1405425071716309,,,,,,
DEU_LocationALower-27_270_T-1,,20,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.890200049587293e-05,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.0025186538696289,0.1235668659210205,0.126208529228279,1.4516055583953855,,True,,inf,True,
DEU_LocationALower-27_293_T-1,,29,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,9,0,inf,1,9.751319885253906e-05,0.0139956474304199,0.0054376125335693,0.0001838207244873,9.751319885253906e-05,0.0001838207244873,0.0097208023071289,0.0014512538909912,0.0039863586425781,0.0137381553649902,0.0002574920654296,0.0,0.0,0.0,0.0197145938873291,1.4073965549468994,,,,,,
DEU_LocationALower-27_293_T-1,,29,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,9,0,inf,0,0.0,0.0131168365478515,0.0033643245697021,0.0002150535583496,0.0,0.0002150535583496,0.0081820487976074,0.0001373291015625,0.0032269954681396,0.0128698348999023,0.0002470016479492,0.0,0.0,0.0,0.0166962146759033,1.276427984237671,,,,,,
DEU_LocationALower-27_293_T-1,,29,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.241999967140146e-05,0.0,0.0,0.0,0.0,0.0,4.434585571289063e-05,0.0033035278320312,0.1790952682495117,0.1825255619369272,1.7709839344024658,,True,,inf,True,
DEU_LocationALower-27_294_T-1,,28,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,6,0,inf,1,0.0001020431518554,0.0137393474578857,0.0048484802246093,0.0001790523529052,0.0001020431518554,0.0001790523529052,0.0093080997467041,0.0009617805480957,0.0038866996765136,0.0134711265563964,0.0002682209014892,0.0,0.0,0.0,0.0188689231872558,1.3819246292114258,,,,,,
DEU_LocationALower-27_294_T-1,,28,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,6,0,inf,0,0.0,0.0128967761993408,0.0034563541412353,0.0002241134643554,0.0,0.0002241134643554,0.0079665184020996,0.0001435279846191,0.0033128261566162,0.012620210647583,0.0002765655517578,0.0,0.0,0.0,0.0165772438049316,1.2920560836791992,,,,,,
