scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-25_149_T-1,,9,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.57660006658989e-05,0.0,0.0,0.0,0.0,0.0,4.0531158447265625e-05,0.001554727554321289,0.07639455795288086,0.07807558266631531,1.25480318069458,,True,,inf,True,
DEU_LocationALower-25_167_T-1,,23,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,3.6716461181640625e-05,0.004893302917480469,0.0011472702026367188,5.316734313964844e-05,3.6716461181640625e-05,5.316734313964844e-05,0.002470731735229492,0.00010037422180175781,0.001046895980834961,0.00463104248046875,0.00026226043701171875,0.0,0.0,0.0,0.0061304569244384766,1.2074191570281982,,,,,,
DEU_LocationALower-25_167_T-1,,23,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.005628824234008789,0.0010814666748046875,4.220008850097656e-05,0.0,4.220008850097656e-05,0.002276182174682617,9.489059448242188e-05,0.0009865760803222656,0.004960298538208008,0.0006685256958007812,0.0,0.0,0.0,0.006752490997314453,1.1259891986846924,,,,,,
DEU_LocationALower-25_167_T-1,,23,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.980800000950694e-05,0.0,0.0,0.0,0.0,0.0,4.291534423828125e-05,0.0027582645416259766,0.12435483932495117,0.12723582721082494,1.5001697540283203,,True,,inf,True,
DEU_LocationALower-25_257_T-1,,25,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,3.0040740966796875e-05,0.004399776458740234,0.001096487045288086,5.5789947509765625e-05,3.0040740966796875e-05,5.5789947509765625e-05,0.002422809600830078,8.606910705566406e-05,0.0010104179382324219,0.00412750244140625,0.0002722740173339844,0.0,0.0,0.0,0.005582094192504883,1.2442150115966797,,,,,,
DEU_LocationALower-25_257_T-1,,25,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.011637210845947266,0.0016176700592041016,8.153915405273438e-05,0.0,8.153915405273438e-05,0.008762598037719727,7.104873657226562e-05,0.001546621322631836,0.011382818222045898,0.0002543926239013672,0.0,0.0,0.0,0.013336420059204102,1.161672592163086,,,,,,
DEU_LocationALower-25_257_T-1,,25,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.929600062401732e-05,0.0,0.0,0.0,0.0,0.0,5.221366882324219e-05,0.0026197433471679688,0.12222719192504883,0.12498844494166406,1.47548508644104,,True,,inf,True,
DEU_LocationALower-26_141_T-1,,16,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,3.147125244140625e-05,0.0048139095306396484,0.0011186599731445312,5.7697296142578125e-05,3.147125244140625e-05,5.7697296142578125e-05,0.0025916099548339844,0.00011396408081054688,0.0010046958923339844,0.0045778751373291016,0.00023603439331054688,0.0,0.0,0.0,0.006021738052368164,1.1837401390075684,,,,,,
DEU_LocationALower-26_141_T-1,,16,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.010295391082763672,0.0015327930450439453,8.96453857421875e-05,0.0,8.96453857421875e-05,0.00832819938659668,6.771087646484375e-05,0.0014650821685791016,0.010054349899291992,0.0002410411834716797,0.0,0.0,0.0,0.011917829513549805,1.086796522140503,,,,,,
DEU_LocationALower-26_141_T-1,,16,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.25070003682049e-05,0.0,0.0,0.0,0.0,0.0,4.315376281738281e-05,0.0026917457580566406,0.11900043487548828,0.12180784139673051,1.4323337078094482,,True,,inf,True,
DEU_LocationALower-26_236_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,16,0,inf,1,0.000070,0.048666,0.007659,0.000147,0.000070,0.000147,0.038736,0.000302,0.007357,0.009127,0.000803,0.0,0.0,0.0,0.05654120445251465,0.147,,,,,,
DEU_LocationALower-26_236_T-1,,11,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,16,0,inf,0,0.0,0.016800880432128906,0.003862619400024414,0.00016355514526367188,0.0,0.00016355514526367188,0.007023334503173828,0.000255584716796875,0.003607034683227539,0.015768766403198242,0.001032114028930664,0.0,0.0,0.0,0.020827054977416992,1.6941051483154297,,,,,,
DEU_LocationALower-26_236_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.024899969110265e-05,0.0,0.0,0.0,0.0,0.0,3.933906555175781e-05,0.0030210018157958984,0.11092472076416016,0.11405531064519892,1.6047842502593994,,True,,inf,True,
DEU_LocationALower-26_238_T-1,,20,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,3.1948089599609375e-05,0.004547119140625,0.0010330677032470703,5.698204040527344e-05,3.1948089599609375e-05,5.698204040527344e-05,0.002354860305786133,8.368492126464844e-05,0.0009493827819824219,0.004269599914550781,0.00027751922607421875,0.0,0.0,0.0,0.005669116973876953,1.5385332107543945,,,,,,
DEU_LocationALower-26_238_T-1,,20,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.010605096817016602,0.0014836788177490234,8.511543273925781e-05,0.0,8.511543273925781e-05,0.007128238677978516,6.866455078125e-05,0.0014150142669677734,0.010348796844482422,0.0002562999725341797,0.0,0.0,0.0,0.012173891067504883,1.473088264465332,,,,,,
DEU_LocationALower-26_238_T-1,,20,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.050800053955754e-05,0.0,0.0,0.0,0.0,0.0,4.696846008300781e-05,0.003487825393676758,0.11456608772277832,0.11819138957707764,1.6790416240692139,,True,,inf,True,
DEU_LocationALower-26_241_T-1,,24,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,3.647804260253906e-05,0.004336357116699219,0.0010454654693603516,6.318092346191406e-05,3.647804260253906e-05,6.318092346191406e-05,0.0024003982543945312,8.916854858398438e-05,0.0009562969207763672,0.00408482551574707,0.00025153160095214844,0.0,0.0,0.0,0.0054814815521240234,1.6989257335662842,,,,,,
DEU_LocationALower-26_241_T-1,,24,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.008780479431152344,0.0013463497161865234,8.797645568847656e-05,0.0,8.797645568847656e-05,0.0067026615142822266,6.890296936035156e-05,0.0012774467468261719,0.00849008560180664,0.0002903938293457031,0.0,0.0,0.0,0.010214805603027344,1.6474452018737793,,,,,,
DEU_LocationALower-26_241_T-1,,24,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.875600022089202e-05,0.0,0.0,0.0,0.0,0.0,4.363059997558594e-05,0.0036084651947021484,0.12473893165588379,0.12846978345078242,1.7785234451293945,,True,,inf,True,
DEU_LocationALower-26_59_T-1,,13,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,3.0517578125e-05,0.004701852798461914,0.0010280609130859375,4.5299530029296875e-05,3.0517578125e-05,4.5299530029296875e-05,0.002285003662109375,0.000102996826171875,0.0009250640869140625,0.004378080368041992,0.0003237724304199219,0.0,0.0,0.0,0.0058057308197021484,1.1280839443206787,,,,,,
DEU_LocationALower-26_59_T-1,,13,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.004697561264038086,0.0010275840759277344,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0022552013397216797,8.869171142578125e-05,0.0009388923645019531,0.0044384002685546875,0.00025916099548339844,0.0,0.0,0.0,0.005767345428466797,1.0505802631378174,,,,,,
DEU_LocationALower-26_59_T-1,,13,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001201940003738855,0.0,0.0,0.0,0.0,0.0,8.20159912109375e-05,0.0028450489044189453,0.12508082389831543,0.1281280827943192,1.386662244796753,,True,,inf,True,
DEU_LocationALower-27_113_T-1,,22,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,3.337860107421875e-05,0.004443168640136719,0.0010561943054199219,7.510185241699219e-05,3.337860107421875e-05,7.510185241699219e-05,0.002559185028076172,8.916854858398438e-05,0.0009670257568359375,0.004181385040283203,0.0002617835998535156,0.0,0.0,0.0,0.0056078433990478516,1.250037431716919,,,,,,
DEU_LocationALower-27_113_T-1,,22,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.010610103607177734,0.0016231536865234375,0.00010156631469726562,0.0,0.00010156631469726562,0.008592605590820312,6.985664367675781e-05,0.0015532970428466797,0.010361194610595703,0.00024890899658203125,0.0,0.0,0.0,0.012334823608398438,1.169983148574829,,,,,,
DEU_LocationALower-27_113_T-1,,22,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.053200028574793e-05,0.0,0.0,0.0,0.0,0.0,4.601478576660156e-05,0.002974271774291992,0.12597179412841797,0.1290826126887623,1.5111796855926514,,True,,inf,True,
DEU_LocationALower-27_115_T-1,,23,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,3.910064697265625e-05,0.005045175552368164,0.0010998249053955078,7.271766662597656e-05,3.910064697265625e-05,7.271766662597656e-05,0.0025184154510498047,0.00010275840759277344,0.0009970664978027344,0.004798412322998047,0.0002467632293701172,0.0,0.0,0.0,0.006256818771362305,1.1685547828674316,,,,,,
DEU_LocationALower-27_115_T-1,,23,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.011358976364135742,0.0016493797302246094,8.702278137207031e-05,0.0,8.702278137207031e-05,0.009248971939086914,7.915496826171875e-05,0.0015702247619628906,0.011071920394897461,0.00028705596923828125,0.0,0.0,0.0,0.013095378875732422,1.0943317413330078,,,,,,
DEU_LocationALower-27_115_T-1,,23,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.807099973433651e-05,0.0,0.0,0.0,0.0,0.0,4.220008850097656e-05,0.002993345260620117,0.1270160675048828,0.13012968385373824,1.5119638442993164,,True,,inf,True,
DEU_LocationALower-27_116_T-1,,21,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,2.8371810913085938e-05,0.004310131072998047,0.0011069774627685547,5.5789947509765625e-05,2.8371810913085938e-05,5.5789947509765625e-05,0.002305746078491211,0.00010204315185546875,0.001004934310913086,0.004082202911376953,0.00022792816162109375,0.0,0.0,0.0,0.005501270294189453,1.1574485301971436,,,,,,
DEU_LocationALower-27_116_T-1,,21,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.011101484298706055,0.001649618148803711,9.751319885253906e-05,0.0,9.751319885253906e-05,0.009108781814575195,7.033348083496094e-05,0.00157928466796875,0.010858535766601562,0.0002429485321044922,0.0,0.0,0.0,0.012848615646362305,1.0896458625793457,,,,,,
DEU_LocationALower-27_116_T-1,,21,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010521099920879351,0.0,0.0,0.0,0.0,0.0,5.8650970458984375e-05,0.0025272369384765625,0.13151121139526367,0.134202310303408,1.4521255493164062,,True,,inf,True,
DEU_LocationALower-27_119_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,2.7894973754882812e-05,0.004263401031494141,0.0010635852813720703,0.00011134147644042969,2.7894973754882812e-05,0.00011134147644042969,0.002291440963745117,9.012222290039062e-05,0.0009734630584716797,0.0039653778076171875,0.0002980232238769531,0.0,0.0,0.0,0.0054662227630615234,1.1397430896759033,,,,,,
DEU_LocationALower-27_119_T-1,,11,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,1,0,inf,0,0.0,0.010860919952392578,0.0016281604766845703,8.916854858398438e-05,0.0,8.916854858398438e-05,0.008259773254394531,7.43865966796875e-05,0.0015537738800048828,0.010612249374389648,0.0002486705780029297,0.0,0.0,0.0,0.012578248977661133,1.0832204818725586,,,,,,
DEU_LocationALower-27_119_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012069800050085178,0.0,0.0,0.0,0.0,0.0,6.4849853515625e-05,0.0029022693634033203,0.13901925086975098,0.14210706808717077,1.3577351570129395,,True,,inf,True,
DEU_LocationALower-27_119_T-1,,18,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,3.62396240234375e-05,0.004289388656616211,0.0010590553283691406,0.00012993812561035156,3.62396240234375e-05,0.00012993812561035156,0.0023851394653320312,9.131431579589844e-05,0.0009677410125732422,0.004040956497192383,0.0002484321594238281,0.0,0.0,0.0,0.005514621734619141,1.1110825538635254,,,,,,
DEU_LocationALower-27_119_T-1,,18,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.011840581893920898,0.0017266273498535156,8.559226989746094e-05,0.0,8.559226989746094e-05,0.00915217399597168,7.343292236328125e-05,0.0016531944274902344,0.011580705642700195,0.0002598762512207031,0.0,0.0,0.0,0.013652801513671875,1.088305950164795,,,,,,
DEU_LocationALower-27_119_T-1,,18,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010235900026600575,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.002870321273803711,0.11732864379882812,0.12035973662477772,1.4200196266174316,,True,,inf,True,
DEU_LocationALower-27_131_T-1,,5,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,1.5974044799804688e-05,0.0023195743560791016,0.0006151199340820312,4.601478576660156e-05,1.5974044799804688e-05,4.601478576660156e-05,0.0009734630584716797,5.984306335449219e-05,0.0005552768707275391,0.0022416114807128906,7.796287536621094e-05,0.0,0.0,0.0,0.002996683120727539,0.7932446002960205,,,,,,
DEU_LocationALower-27_131_T-1,,5,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0024576187133789062,0.0006034374237060547,3.910064697265625e-05,0.0,3.910064697265625e-05,0.0010075569152832031,5.936622619628906e-05,0.0005440711975097656,0.0023810863494873047,7.653236389160156e-05,0.0,0.0,0.0,0.003100156784057617,0.7061223983764648,,,,,,
DEU_LocationALower-27_131_T-1,,5,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.580200053780572e-05,0.0,0.0,0.0,0.0,0.0,4.363059997558594e-05,0.0006520748138427734,0.03303170204162598,0.03380320945598214,1.1133456230163574,,True,,inf,True,
DEU_LocationALower-27_226_T-1,,24,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,3.0517578125e-05,0.005400419235229492,0.0010633468627929688,4.601478576660156e-05,3.0517578125e-05,4.601478576660156e-05,0.0024771690368652344,0.00010204315185546875,0.0009613037109375,0.004768848419189453,0.0006315708160400391,0.0,0.0,0.0,0.0065402984619140625,1.2513396739959717,,,,,,
DEU_LocationALower-27_226_T-1,,24,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004410743713378906,0.0009980201721191406,6.866455078125e-05,0.0,6.866455078125e-05,0.0022764205932617188,8.7738037109375e-05,0.0009102821350097656,0.00417327880859375,0.00023746490478515625,0.0,0.0,0.0,0.005477428436279297,1.1357777118682861,,,,,,
DEU_LocationALower-27_226_T-1,,24,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.969000009528827e-05,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.0029296875,0.15793251991271973,0.16100053480295173,1.5514631271362305,,True,,inf,True,
DEU_LocationALower-27_244_T-1,,13,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,3.0517578125e-05,0.004970550537109375,0.001041412353515625,5.7697296142578125e-05,3.0517578125e-05,5.7697296142578125e-05,0.002323627471923828,8.487701416015625e-05,0.0009565353393554688,0.0046231746673583984,0.00034737586975097656,0.0,0.0,0.0,0.006100177764892578,1.0143680572509766,,,,,,
DEU_LocationALower-27_244_T-1,,13,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.012867450714111328,0.0018329620361328125,9.584426879882812e-05,0.0,9.584426879882812e-05,0.010602951049804688,7.200241088867188e-05,0.0017609596252441406,0.012622356414794922,0.00024509429931640625,0.0,0.0,0.0,0.014796257019042969,0.9285933971405029,,,,,,
DEU_LocationALower-27_244_T-1,,13,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011056299990741536,0.0,0.0,0.0,0.0,0.0,5.245208740234375e-05,0.0021843910217285156,0.14422893524169922,0.1465763413507375,1.3382363319396973,,True,,inf,True,
DEU_LocationALower-27_270_T-1,,20,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,2.956390380859375e-05,0.0044901371002197266,0.001104593276977539,6.508827209472656e-05,2.956390380859375e-05,6.508827209472656e-05,0.0025157928466796875,8.487701416015625e-05,0.0010197162628173828,0.004209280014038086,0.0002808570861816406,0.0,0.0,0.0,0.005689382553100586,1.2284595966339111,,,,,,
DEU_LocationALower-27_270_T-1,,20,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.011525630950927734,0.0016129016876220703,9.322166442871094e-05,0.0,9.322166442871094e-05,0.009060859680175781,6.937980651855469e-05,0.0015435218811035156,0.01127314567565918,0.0002524852752685547,0.0,0.0,0.0,0.013231754302978516,1.1517648696899414,,,,,,
DEU_LocationALower-27_270_T-1,,20,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.890200049587293e-05,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.0025186538696289062,0.12356686592102051,0.12620852922827908,1.4516055583953857,,True,,inf,True,
DEU_LocationALower-27_293_T-1,,29,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,3.123283386230469e-05,0.004523515701293945,0.0010612010955810547,6.318092346191406e-05,3.123283386230469e-05,6.318092346191406e-05,0.002593994140625,8.869171142578125e-05,0.0009725093841552734,0.004254579544067383,0.0002689361572265625,0.0,0.0,0.0,0.005679130554199219,1.372255802154541,,,,,,
DEU_LocationALower-27_293_T-1,,29,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.01096034049987793,0.0016362667083740234,0.00010848045349121094,0.0,0.00010848045349121094,0.007976293563842773,7.867813110351562e-05,0.0015575885772705078,0.01071786880493164,0.00024247169494628906,0.0,0.0,0.0,0.012705087661743164,1.3180291652679443,,,,,,
DEU_LocationALower-27_293_T-1,,29,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.241999967140146e-05,0.0,0.0,0.0,0.0,0.0,4.4345855712890625e-05,0.00330352783203125,0.17909526824951172,0.18252556193692726,1.7709839344024658,,True,,inf,True,
