scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-25_257_T-1,,25,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,11,9,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6639611721038818,6.859886407852173,repair returned None
DEU_LocationALower-26_141_T-1,,16,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,3.147125244140625e-05,0.0048139095306396484,0.0011186599731445312,5.7697296142578125e-05,3.147125244140625e-05,5.7697296142578125e-05,0.0025916099548339844,0.00011396408081054688,0.0010046958923339844,0.0045778751373291016,0.00023603439331054688,0.0,0.0,0.0,0.006021738052368164,1.1837401390075684,
DEU_LocationALower-26_141_T-1,,16,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.011313676834106445,0.00179290771484375,0.00010251998901367188,0.0,0.00010251998901367188,0.008932828903198242,8.368492126464844e-05,0.0017092227935791016,0.011005640029907227,0.00030803680419921875,0.0,0.0,0.0,0.013209104537963867,1.181859016418457,
DEU_LocationALower-26_141_T-1,,16,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,8,4,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5906128883361816,9.465037822723389,repair returned None
DEU_LocationALower-26_236_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,False,1,,1,0,16,0,,1,3.314018249511719e-05,0.010198593139648438,0.0024251937866210938,9.870529174804688e-05,3.314018249511719e-05,9.870529174804688e-05,0.006953001022338867,0.0001671314239501953,0.0022580623626708984,0.009725332260131836,0.00047326087951660156,0.0,0.0,0.0,0.012755632400512695,1.395599365234375,repair returned None
DEU_LocationALower-26_236_T-1,,11,R_G2,vp,1,1,dpll,True,,False,2,,2,0,16,0,,0,0.0,0.0115814208984375,0.0024347305297851562,0.0001323223114013672,0.0,0.0001323223114013672,0.007210493087768555,0.0001862049102783203,0.002248525619506836,0.010769128799438477,0.0008122920989990234,0.0,0.0,0.0,0.014148473739624023,1.463318109512329,repair returned None
DEU_LocationALower-26_236_T-1,,11,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,16,10,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392123699188232,8.072688341140747,repair returned None
DEU_LocationALower-26_238_T-1,,20,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,3.1948089599609375e-05,0.004547119140625,0.0010330677032470703,5.698204040527344e-05,3.1948089599609375e-05,5.698204040527344e-05,0.002354860305786133,8.368492126464844e-05,0.0009493827819824219,0.004269599914550781,0.00027751922607421875,0.0,0.0,0.0,0.005669116973876953,1.5385332107543945,
DEU_LocationALower-26_238_T-1,,20,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.010370492935180664,0.001590728759765625,9.512901306152344e-05,0.0,9.512901306152344e-05,0.007744312286376953,7.605552673339844e-05,0.0015146732330322266,0.009968042373657227,0.0004024505615234375,0.0,0.0,0.0,0.012056350708007812,1.601025104522705,
DEU_LocationALower-26_238_T-1,,20,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,9,4,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251885414123535,12.409080743789673,repair returned None
DEU_LocationALower-26_241_T-1,,24,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,3.647804260253906e-05,0.004336357116699219,0.0010454654693603516,6.318092346191406e-05,3.647804260253906e-05,6.318092346191406e-05,0.0024003982543945312,8.916854858398438e-05,0.0009562969207763672,0.00408482551574707,0.00025153160095214844,0.0,0.0,0.0,0.0054814815521240234,1.6989257335662842,
DEU_LocationALower-26_241_T-1,,24,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.008836984634399414,0.0015442371368408203,9.775161743164062e-05,0.0,9.775161743164062e-05,0.0069921016693115234,8.392333984375e-05,0.0014603137969970703,0.008602619171142578,0.00023436546325683594,0.0,0.0,0.0,0.010478973388671875,1.7579174041748047,
DEU_LocationALower-26_241_T-1,,24,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,5,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.058573484420776,23.82561445236206,repair returned None
DEU_LocationALower-26_59_T-1,,13,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,3.0517578125e-05,0.004701852798461914,0.0010280609130859375,4.5299530029296875e-05,3.0517578125e-05,4.5299530029296875e-05,0.002285003662109375,0.000102996826171875,0.0009250640869140625,0.004378080368041992,0.0003237724304199219,0.0,0.0,0.0,0.0058057308197021484,1.1280839443206787,
DEU_LocationALower-26_59_T-1,,13,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.0045659542083740234,0.0010693073272705078,4.4345855712890625e-05,0.0,4.4345855712890625e-05,0.0025262832641601562,9.512901306152344e-05,0.0009741783142089844,0.004302263259887695,0.0002636909484863281,0.0,0.0,0.0,0.005679607391357422,1.1216578483581543,
DEU_LocationALower-26_59_T-1,,13,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.415238857269287,13.32265853881836,
DEU_LocationALower-27_113_T-1,,22,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,3.337860107421875e-05,0.004443168640136719,0.0010561943054199219,7.510185241699219e-05,3.337860107421875e-05,7.510185241699219e-05,0.002559185028076172,8.916854858398438e-05,0.0009670257568359375,0.004181385040283203,0.0002617835998535156,0.0,0.0,0.0,0.0056078433990478516,1.250037431716919,
DEU_LocationALower-27_113_T-1,,22,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.012550830841064453,0.0018563270568847656,9.131431579589844e-05,0.0,9.131431579589844e-05,0.00906515121459961,8.20159912109375e-05,0.0017743110656738281,0.012220621109008789,0.00033020973205566406,0.0,0.0,0.0,0.014498472213745117,1.2449545860290527,
DEU_LocationALower-27_113_T-1,,22,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,11,9,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020867824554443,7.429103136062622,repair returned None
DEU_LocationALower-27_115_T-1,,23,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,3.910064697265625e-05,0.005045175552368164,0.0010998249053955078,7.271766662597656e-05,3.910064697265625e-05,7.271766662597656e-05,0.0025184154510498047,0.00010275840759277344,0.0009970664978027344,0.004798412322998047,0.0002467632293701172,0.0,0.0,0.0,0.006256818771362305,1.1685547828674316,
DEU_LocationALower-27_115_T-1,,23,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.013392448425292969,0.0018792152404785156,9.322166442871094e-05,0.0,9.322166442871094e-05,0.009665727615356445,7.843971252441406e-05,0.0018007755279541016,0.012758016586303711,0.0006344318389892578,0.0,0.0,0.0,0.015364885330200195,1.183112621307373,
DEU_LocationALower-27_115_T-1,,23,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,16,13,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168928623199463,6.7787957191467285,repair returned None
DEU_LocationALower-27_116_T-1,,21,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,2.8371810913085938e-05,0.004310131072998047,0.0011069774627685547,5.5789947509765625e-05,2.8371810913085938e-05,5.5789947509765625e-05,0.002305746078491211,0.00010204315185546875,0.001004934310913086,0.004082202911376953,0.00022792816162109375,0.0,0.0,0.0,0.005501270294189453,1.1574485301971436,
DEU_LocationALower-27_116_T-1,,21,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.012896060943603516,0.0018205642700195312,0.00010347366333007812,0.0,0.00010347366333007812,0.009783267974853516,7.724761962890625e-05,0.001743316650390625,0.012614727020263672,0.00028133392333984375,0.0,0.0,0.0,0.014820098876953125,1.1600124835968018,
DEU_LocationALower-27_116_T-1,,21,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,8,4,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3732903003692627,7.991315126419067,repair returned None
DEU_LocationALower-27_119_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,2.7894973754882812e-05,0.004263401031494141,0.0010635852813720703,0.00011134147644042969,2.7894973754882812e-05,0.00011134147644042969,0.002291440963745117,9.012222290039062e-05,0.0009734630584716797,0.0039653778076171875,0.0002980232238769531,0.0,0.0,0.0,0.0054662227630615234,1.1397430896759033,
DEU_LocationALower-27_119_T-1,,11,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,1,0,inf,0,0.0,0.010823965072631836,0.0016970634460449219,0.00010323524475097656,0.0,0.00010323524475097656,0.008736848831176758,8.0108642578125e-05,0.0016169548034667969,0.010564088821411133,0.0002598762512207031,0.0,0.0,0.0,0.012624263763427734,1.1685521602630615,
DEU_LocationALower-27_119_T-1,,11,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,1,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7302680015563965,14.30253767967224,repair returned None
DEU_LocationALower-27_119_T-1,,18,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,3.62396240234375e-05,0.004289388656616211,0.0010590553283691406,0.00012993812561035156,3.62396240234375e-05,0.00012993812561035156,0.0023851394653320312,9.131431579589844e-05,0.0009677410125732422,0.004040956497192383,0.0002484321594238281,0.0,0.0,0.0,0.005514621734619141,1.1110825538635254,
DEU_LocationALower-27_119_T-1,,18,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.012114524841308594,0.0019080638885498047,9.584426879882812e-05,0.0,9.584426879882812e-05,0.009688615798950195,8.296966552734375e-05,0.001825094223022461,0.011806011199951172,0.0003085136413574219,0.0,0.0,0.0,0.014118432998657227,1.1398649215698242,
DEU_LocationALower-27_119_T-1,,18,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,16,11,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225200653076172,6.966019153594971,repair returned None
DEU_LocationALower-27_131_T-1,,5,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,1.5974044799804688e-05,0.0023195743560791016,0.0006151199340820312,4.601478576660156e-05,1.5974044799804688e-05,4.601478576660156e-05,0.0009734630584716797,5.984306335449219e-05,0.0005552768707275391,0.0022416114807128906,7.796287536621094e-05,0.0,0.0,0.0,0.002996683120727539,0.7932446002960205,
DEU_LocationALower-27_131_T-1,,5,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0026056766510009766,0.0007097721099853516,4.1484832763671875e-05,0.0,4.1484832763671875e-05,0.0010159015655517578,6.866455078125e-05,0.0006411075592041016,0.002507925033569336,9.775161743164062e-05,0.0,0.0,0.0,0.00335693359375,0.7679169178009033,
DEU_LocationALower-27_131_T-1,,5,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124469518661499,4.343839883804321,
DEU_LocationALower-27_226_T-1,,24,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,3.0517578125e-05,0.005400419235229492,0.0010633468627929688,4.601478576660156e-05,3.0517578125e-05,4.601478576660156e-05,0.0024771690368652344,0.00010204315185546875,0.0009613037109375,0.004768848419189453,0.0006315708160400391,0.0,0.0,0.0,0.0065402984619140625,1.2513396739959717,
DEU_LocationALower-27_226_T-1,,24,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.005784034729003906,0.0011565685272216797,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0026369094848632812,9.989738464355469e-05,0.001056671142578125,0.005478382110595703,0.0003056526184082031,0.0,0.0,0.0,0.006983518600463867,1.2818069458007812,
DEU_LocationALower-27_226_T-1,,24,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.768676280975342,10.420005083084106,
DEU_LocationALower-27_244_T-1,,13,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,3.0517578125e-05,0.004970550537109375,0.001041412353515625,5.7697296142578125e-05,3.0517578125e-05,5.7697296142578125e-05,0.002323627471923828,8.487701416015625e-05,0.0009565353393554688,0.0046231746673583984,0.00034737586975097656,0.0,0.0,0.0,0.006100177764892578,1.0143680572509766,
DEU_LocationALower-27_244_T-1,,13,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.013570070266723633,0.002054452896118164,9.870529174804688e-05,0.0,9.870529174804688e-05,0.010903596878051758,8.535385131835938e-05,0.0019690990447998047,0.01328730583190918,0.0002827644348144531,0.0,0.0,0.0,0.015723228454589844,1.075852870941162,
DEU_LocationALower-27_244_T-1,,13,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,3,2,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.048421382904053,11.796325206756592,repair returned None
DEU_LocationALower-27_270_T-1,,20,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,2.956390380859375e-05,0.0044901371002197266,0.001104593276977539,6.508827209472656e-05,2.956390380859375e-05,6.508827209472656e-05,0.0025157928466796875,8.487701416015625e-05,0.0010197162628173828,0.004209280014038086,0.0002808570861816406,0.0,0.0,0.0,0.005689382553100586,1.2284595966339111,
DEU_LocationALower-27_270_T-1,,20,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.011052846908569336,0.0017406940460205078,8.177757263183594e-05,0.0,8.177757263183594e-05,0.008783102035522461,7.295608520507812e-05,0.0016677379608154297,0.010766983032226562,0.00028586387634277344,0.0,0.0,0.0,0.01287531852722168,1.232271432876587,
DEU_LocationALower-27_270_T-1,,20,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,5,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.579725980758669,16.45601725578308,repair returned None
DEU_LocationALower-27_293_T-1,,29,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,3.123283386230469e-05,0.004523515701293945,0.0010612010955810547,6.318092346191406e-05,3.123283386230469e-05,6.318092346191406e-05,0.002593994140625,8.869171142578125e-05,0.0009725093841552734,0.004254579544067383,0.0002689361572265625,0.0,0.0,0.0,0.005679130554199219,1.372255802154541,
DEU_LocationALower-27_293_T-1,,29,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.010898113250732422,0.0017206668853759766,9.989738464355469e-05,0.0,9.989738464355469e-05,0.00867152214050293,7.987022399902344e-05,0.0016407966613769531,0.010625362396240234,0.0002727508544921875,0.0,0.0,0.0,0.012718677520751953,1.447786808013916,
DEU_LocationALower-27_293_T-1,,29,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,9,3,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.426712274551392,12.359896183013916,repair returned None
DEU_LocationALower-27_294_T-1,,28,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,3.600120544433594e-05,0.004540920257568359,0.0010561943054199219,5.793571472167969e-05,3.600120544433594e-05,5.793571472167969e-05,0.0025277137756347656,9.202957153320312e-05,0.0009641647338867188,0.004262208938598633,0.00027871131896972656,0.0,0.0,0.0,0.005691051483154297,1.3735263347625732,
DEU_LocationALower-27_294_T-1,,28,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.010497093200683594,0.001661539077758789,0.000102996826171875,0.0,0.000102996826171875,0.008179903030395508,7.963180541992188e-05,0.0015819072723388672,0.010217428207397461,0.0002796649932861328,0.0,0.0,0.0,0.012261629104614258,1.3997728824615479,
