scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-27_119_T-1,,18,R_G2,vp,1,1,domain_dpll,,True,1,16,0,inf,1,4.124641418457031e-05,0.01424860954284668,0.0017714500427246094,8.0108642578125e-05,4.124641418457031e-05,8.0108642578125e-05,0.009809732437133789,0.00013780593872070312,0.0016336441040039062,0.0036962032318115234,0.0007426738739013672,0.0,0.0,0.0,0.016141414642333984,1.463533639907837,
DEU_LocationALower-27_131_T-1,,5,R_G2,vp,1,1,domain_dpll,,True,1,3,0,inf,1,2.5987625122070312e-05,0.005733966827392578,0.00030422210693359375,6.985664367675781e-05,2.5987625122070312e-05,6.985664367675781e-05,0.003031015396118164,9.369850158691406e-05,0.0002105236053466797,0.002496957778930664,0.00020599365234375,0.0,0.0,0.0,0.006134033203125,1.0253052711486816,
DEU_LocationALower-27_226_T-1,,24,R_G2,vp,1,1,domain_dpll,,True,1,5,0,inf,1,6.175041198730469e-05,0.031751155853271484,0.0023207664489746094,8.940696716308594e-05,6.175041198730469e-05,8.940696716308594e-05,0.017229080200195312,0.00015401840209960938,0.002166748046875,0.014036417007446289,0.0004856586456298828,0.0,0.0,0.0,0.034223079681396484,1.8517735004425049,
DEU_LocationALower-27_244_T-1,,13,R_G2,vp,1,1,domain_dpll,,True,1,3,0,inf,1,4.315376281738281e-05,0.014799356460571289,0.0022606849670410156,7.367134094238281e-05,4.315376281738281e-05,7.367134094238281e-05,0.011415243148803711,0.00012993812561035156,0.002130746841430664,0.0030410289764404297,0.00034308433532714844,0.0,0.0,0.0,0.01717686653137207,1.2451155185699463,
DEU_LocationALower-27_270_T-1,,20,R_G2,vp,1,1,domain_dpll,,True,1,5,0,inf,1,3.838539123535156e-05,0.011651992797851562,0.0015206336975097656,6.532669067382812e-05,3.838539123535156e-05,6.532669067382812e-05,0.009121894836425781,0.00010919570922851562,0.00141143798828125,0.0022280216217041016,0.0003020763397216797,0.0,0.0,0.0,0.013276338577270508,1.5459520816802979,
DEU_LocationALower-27_293_T-1,,29,R_G2,vp,1,1,domain_dpll,,True,1,9,0,inf,1,4.00543212890625e-05,0.011888504028320312,0.0016014575958251953,6.890296936035156e-05,4.00543212890625e-05,6.890296936035156e-05,0.008907079696655273,0.00012874603271484375,0.0014727115631103516,0.0026307106018066406,0.00035071372985839844,0.0,0.0,0.0,0.013598918914794922,1.8675248622894287,
DEU_LocationALower-27_294_T-1,,28,R_G2,vp,1,1,domain_dpll,,True,1,6,0,inf,1,3.7670135498046875e-05,0.011495113372802734,0.0013866424560546875,6.651878356933594e-05,3.7670135498046875e-05,6.651878356933594e-05,0.00810098648071289,0.00010728836059570312,0.0012793540954589844,0.002979755401611328,0.0004143714904785156,0.0,0.0,0.0,0.012985944747924805,2.001380681991577,
DEU_LocationALower-27_294_T-1,,29,R_G2,vp,1,1,domain_dpll,,True,1,2,0,inf,1,3.5762786865234375e-05,0.01197504997253418,0.0012598037719726562,6.580352783203125e-05,3.5762786865234375e-05,6.580352783203125e-05,0.007172107696533203,0.00011754035949707031,0.001142263412475586,0.004110813140869141,0.0006921291351318359,0.0,0.0,0.0,0.013336420059204102,1.643282413482666,
DEU_LocationALower-27_29_T-1,,5,R_G2,vp,1,1,domain_dpll,,True,1,1,0,inf,1,2.956390380859375e-05,0.005239725112915039,0.0003077983856201172,7.271766662597656e-05,2.956390380859375e-05,7.271766662597656e-05,0.002658843994140625,8.344650268554688e-05,0.0002243518829345703,0.002412557601928711,0.00016832351684570312,0.0,0.0,0.0,0.0056498050689697266,1.1754481792449951,
DEU_LocationALower-28_211_T-1,,6,R_G2,vp,1,1,domain_dpll,,True,1,6,0,inf,1,2.4318695068359375e-05,0.006448984146118164,0.0004315376281738281,6.246566772460938e-05,2.4318695068359375e-05,6.246566772460938e-05,0.004067897796630859,8.916854858398438e-05,0.00034236907958984375,0.002214670181274414,0.00016641616821289062,0.0,0.0,0.0,0.006967306137084961,1.1618280410766602,
DEU_LocationALower-28_31_T-1,,9,R_G2,vp,1,1,domain_dpll,,True,1,17,0,inf,1,6.29425048828125e-05,0.03880429267883301,0.0027217864990234375,0.00022935867309570312,6.29425048828125e-05,0.00022935867309570312,0.0198211669921875,0.00016307830810546875,0.0025587081909179688,0.018563508987426758,0.00041961669921875,0.0,0.0,0.0,0.04181838035583496,1.5507750511169434,
DEU_LocationALower-28_46_T-1,,5,R_G2,vp,1,1,domain_dpll,,True,1,9,0,inf,1,3.170967102050781e-05,0.00804448127746582,0.0007169246673583984,7.82012939453125e-05,3.170967102050781e-05,7.82012939453125e-05,0.005219221115112305,0.00013399124145507812,0.0005829334259033203,0.0026140213012695312,0.00021123886108398438,0.0,0.0,0.0,0.008871316909790039,1.1632089614868164,
DEU_LocationALower-29_229_T-1,,22,R_G2,vp,1,1,domain_dpll,,True,1,1,0,inf,1,4.029273986816406e-05,0.01255178451538086,0.0017290115356445312,7.414817810058594e-05,4.029273986816406e-05,7.414817810058594e-05,0.00959920883178711,0.00010347366333007812,0.0016255378723144531,0.002629518508911133,0.0003230571746826172,0.0,0.0,0.0,0.01439523696899414,1.5062644481658936,
DEU_LocationALower-31_64_T-1,,12,R_G2,vp,1,1,domain_dpll,,True,1,8,0,inf,1,3.361701965332031e-05,0.011205196380615234,0.0013585090637207031,7.319450378417969e-05,3.361701965332031e-05,7.319450378417969e-05,0.008524894714355469,0.0001373291015625,0.0012211799621582031,0.0024127960205078125,0.0002675056457519531,0.0,0.0,0.0,0.012670516967773438,1.4871089458465576,
DEU_LocationALower-31_81_T-1,,19,R_G2,vp,1,1,domain_dpll,,True,1,7,0,inf,1,3.838539123535156e-05,0.01407766342163086,0.0020012855529785156,6.67572021484375e-05,3.838539123535156e-05,6.67572021484375e-05,0.0105743408203125,0.00011539459228515625,0.0018858909606933594,0.0031876564025878906,0.00031566619873046875,0.0,0.0,0.0,0.016184091567993164,1.6908228397369385,
DEU_LocationALower-31_94_T-1,,24,R_G2,vp,1,1,domain_dpll,,True,1,13,0,inf,1,3.504753112792969e-05,0.013734817504882812,0.0018608570098876953,6.175041198730469e-05,3.504753112792969e-05,6.175041198730469e-05,0.009341001510620117,0.00012493133544921875,0.0017359256744384766,0.0036382675170898438,0.0007555484771728516,0.0,0.0,0.0,0.015692472457885742,1.7988922595977783,
DEU_LocationALower-31_95_T-1,,21,R_G2,vp,1,1,domain_dpll,,True,1,12,0,inf,1,3.719329833984375e-05,0.012561559677124023,0.0016944408416748047,6.532669067382812e-05,3.719329833984375e-05,6.532669067382812e-05,0.009223461151123047,0.0001342296600341797,0.001560211181640625,0.0028886795043945312,0.0004494190216064453,0.0,0.0,0.0,0.0143585205078125,1.6307637691497803,
DEU_LocationALower-32_104_T-1,,17,R_G2,vp,1,1,domain_dpll,,True,1,2,0,inf,1,3.933906555175781e-05,0.013084650039672852,0.0017504692077636719,6.723403930664062e-05,3.933906555175781e-05,6.723403930664062e-05,0.010201692581176758,0.0001533031463623047,0.0015971660614013672,0.0025784969329833984,0.0003044605255126953,0.0,0.0,0.0,0.014941692352294922,1.3193349838256836,
DEU_LocationALower-33_129_T-1,,14,R_G2,vp,1,1,domain_dpll,,True,1,11,0,inf,1,3.790855407714844e-05,0.013948917388916016,0.0017120838165283203,6.67572021484375e-05,3.790855407714844e-05,6.67572021484375e-05,0.010105371475219727,0.00011110305786132812,0.0016009807586669922,0.003103494644165039,0.00074005126953125,0.0,0.0,0.0,0.015765666961669922,1.7155578136444092,
DEU_LocationALower-33_190_T-1,,22,R_G2,vp,1,1,domain_dpll,,True,1,17,0,inf,1,3.528594970703125e-05,0.01256704330444336,0.0018239021301269531,6.532669067382812e-05,3.528594970703125e-05,6.532669067382812e-05,0.010024070739746094,9.942054748535156e-05,0.0017244815826416016,0.0021293163299560547,0.00041365623474121094,0.0,0.0,0.0,0.014491558074951172,1.627277135848999,
DEU_LocationALower-33_36_T-1,,6,R_G2,vp,1,1,domain_dpll,,True,1,7,0,inf,1,2.4318695068359375e-05,0.006426572799682617,0.0004730224609375,6.699562072753906e-05,2.4318695068359375e-05,6.699562072753906e-05,0.0042591094970703125,8.153915405273438e-05,0.0003914833068847656,0.0019464492797851562,0.00022101402282714844,0.0,0.0,0.0,0.006990909576416016,1.271547555923462,
DEU_LocationALower-33_49_T-1,,12,R_G2,vp,1,1,domain_dpll,,True,1,15,0,inf,1,3.719329833984375e-05,0.013806819915771484,0.0019576549530029297,6.651878356933594e-05,3.719329833984375e-05,6.651878356933594e-05,0.010896921157836914,0.00010967254638671875,0.001847982406616211,0.0025322437286376953,0.000377655029296875,0.0,0.0,0.0,0.015868186950683594,1.2847051620483398,
DEU_LocationALower-34_124_T-1,,8,R_G2,vp,1,1,domain_dpll,,True,1,10,0,inf,1,7.772445678710938e-05,0.03851461410522461,0.004103422164916992,0.00012922286987304688,7.772445678710938e-05,0.00012922286987304688,0.03413820266723633,0.00018739700317382812,0.003916025161743164,0.0036644935607910156,0.0007119178771972656,0.0,0.0,0.0,0.04282498359680176,1.4764366149902344,
DEU_LocationALower-34_159_T-1,,6,R_G2,vp,1,1,domain_dpll,,True,1,5,0,inf,1,2.288818359375e-05,0.006471872329711914,0.0004673004150390625,8.058547973632812e-05,2.288818359375e-05,8.058547973632812e-05,0.0037932395935058594,0.000148773193359375,0.0003185272216796875,0.002519369125366211,0.00015926361083984375,0.0,0.0,0.0,0.007042646408081055,1.0959532260894775,
DEU_LocationALower-34_197_T-1,,10,R_G2,vp,1,1,domain_dpll,,True,1,4,0,inf,1,2.6464462280273438e-05,0.007482290267944336,0.0005028247833251953,7.700920104980469e-05,2.6464462280273438e-05,7.700920104980469e-05,0.005070209503173828,9.560585021972656e-05,0.00040721893310546875,0.002262115478515625,0.0001499652862548828,0.0,0.0,0.0,0.00808858871459961,1.1137611865997314,
DEU_LocationALower-34_206_T-1,,20,R_G2,vp,1,1,domain_dpll,,True,1,10,0,inf,1,3.886222839355469e-05,0.013214111328125,0.002047300338745117,7.343292236328125e-05,3.886222839355469e-05,7.343292236328125e-05,0.01021122932434082,0.00014901161193847656,0.0018982887268066406,0.0026912689208984375,0.0003116130828857422,0.0,0.0,0.0,0.015373706817626953,1.5267376899719238,
DEU_LocationALower-34_2_T-1,,8,R_G2,vp,1,1,domain_dpll,,True,1,3,0,inf,1,3.910064697265625e-05,0.013491153717041016,0.0017578601837158203,6.556510925292969e-05,3.910064697265625e-05,6.556510925292969e-05,0.009087324142456055,0.0001227855682373047,0.0016350746154785156,0.004113197326660156,0.0002906322479248047,0.0,0.0,0.0,0.015353679656982422,1.491314172744751,
DEU_LocationALower-34_51_T-1,,7,R_G2,vp,1,1,domain_dpll,,True,1,10,0,inf,1,5.698204040527344e-05,0.012561321258544922,0.0015594959259033203,0.0001423358917236328,5.698204040527344e-05,0.0001423358917236328,0.009218931198120117,0.00011157989501953125,0.001447916030883789,0.0029528141021728516,0.0003895759582519531,0.0,0.0,0.0,0.014320135116577148,1.3167574405670166,
DEU_LocationALower-34_52_T-1,,8,R_G2,vp,1,1,domain_dpll,,True,1,1,0,inf,1,3.8623809814453125e-05,0.012900114059448242,0.0015766620635986328,7.176399230957031e-05,3.8623809814453125e-05,7.176399230957031e-05,0.010135650634765625,0.00011348724365234375,0.001463174819946289,0.0024404525756835938,0.00032401084899902344,0.0,0.0,0.0,0.014587163925170898,1.3446855545043945,
DEU_LocationALower-34_52_T-1,,10,R_G2,vp,1,1,domain_dpll,,True,1,9,0,inf,1,3.933906555175781e-05,0.012398719787597656,0.0016434192657470703,6.890296936035156e-05,3.933906555175781e-05,6.890296936035156e-05,0.008796215057373047,0.00012540817260742188,0.0015180110931396484,0.003186464309692383,0.00041604042053222656,0.0,0.0,0.0,0.014150381088256836,1.4045166969299316,
DEU_LocationALower-34_53_T-1,,7,R_G2,vp,1,1,domain_dpll,,True,1,10,0,inf,1,5.030632019042969e-05,0.017596721649169922,0.0011074542999267578,9.393692016601562e-05,5.030632019042969e-05,9.393692016601562e-05,0.01016688346862793,0.00013256072998046875,0.0009748935699462891,0.00693964958190918,0.0004901885986328125,0.0,0.0,0.0,0.018848419189453125,1.3877911567687988,
DEU_LocationALower-34_53_T-1,,8,R_G2,vp,1,1,domain_dpll,,True,1,14,0,inf,1,3.62396240234375e-05,0.009840011596679688,0.0011136531829833984,0.00019550323486328125,3.62396240234375e-05,0.00019550323486328125,0.007299661636352539,0.0001049041748046875,0.001008749008178711,0.0022742748260498047,0.00026607513427734375,0.0,0.0,0.0,0.011185407638549805,1.225557565689087,
DEU_LocationALower-34_53_T-1,,11,R_G2,vp,1,1,domain_dpll,,True,1,17,0,inf,1,3.933906555175781e-05,0.012133121490478516,0.001592874526977539,6.747245788574219e-05,3.933906555175781e-05,6.747245788574219e-05,0.008985757827758789,0.0001499652862548828,0.0014429092407226562,0.0027887821197509766,0.00035858154296875,0.0,0.0,0.0,0.013832807540893555,1.2950994968414307,
DEU_LocationALower-34_54_T-1,,9,R_G2,vp,1,1,domain_dpll,,True,1,3,0,inf,1,2.86102294921875e-05,0.0062236785888671875,0.00035071372985839844,0.0002181529998779297,2.86102294921875e-05,0.0002181529998779297,0.0031685829162597656,9.1552734375e-05,0.00025916099548339844,0.0028319358825683594,0.0002231597900390625,0.0,0.0,0.0,0.006821155548095703,1.082606554031372,
DEU_LocationALower-34_54_T-1,,11,R_G2,vp,1,1,domain_dpll,,True,1,7,0,inf,1,5.650520324707031e-05,0.01603531837463379,0.0017709732055664062,8.702278137207031e-05,5.650520324707031e-05,8.702278137207031e-05,0.008889198303222656,0.00015282630920410156,0.0016181468963623047,0.006677150726318359,0.00046896934509277344,0.0,0.0,0.0,0.017949819564819336,1.3878943920135498,
DEU_LocationALower-34_62_T-1,,8,R_G2,vp,1,1,domain_dpll,,True,1,6,0,inf,1,4.2438507080078125e-05,0.01437997817993164,0.0019485950469970703,7.414817810058594e-05,4.2438507080078125e-05,7.414817810058594e-05,0.010123491287231445,0.00016546249389648438,0.001783132553100586,0.003554105758666992,0.0007023811340332031,0.0,0.0,0.0,0.016445159912109375,1.1534099578857422,
DEU_LocationALower-34_74_T-1,,11,R_G2,vp,1,1,domain_dpll,,True,1,6,0,inf,1,2.8371810913085938e-05,0.00978851318359375,0.0006804466247558594,7.510185241699219e-05,2.8371810913085938e-05,7.510185241699219e-05,0.0061550140380859375,9.5367431640625e-05,0.0005850791931152344,0.0034499168395996094,0.00018358230590820312,0.0,0.0,0.0,0.010572433471679688,1.350041151046753,
DEU_LocationALower-34_80_T-1,,10,R_G2,vp,1,1,domain_dpll,,True,1,2,0,inf,1,4.673004150390625e-05,0.012745857238769531,0.0016603469848632812,8.487701416015625e-05,4.673004150390625e-05,8.487701416015625e-05,0.008929014205932617,0.00014257431030273438,0.0015177726745605469,0.0034062862396240234,0.0004105567932128906,0.0,0.0,0.0,0.014537811279296875,1.3064260482788086,
DEU_LocationALower-34_93_T-1,,21,R_G2,vp,1,1,domain_dpll,,True,1,3,0,inf,1,7.510185241699219e-05,0.01854872703552246,0.0015909671783447266,0.00011157989501953125,7.510185241699219e-05,0.00011157989501953125,0.014280557632446289,0.000102996826171875,0.0014879703521728516,0.0035796165466308594,0.0006885528564453125,0.0,0.0,0.0,0.02032637596130371,1.8190596103668213,
DEU_LocationALower-35_140_T-1,,10,R_G2,vp,1,1,domain_dpll,,True,1,5,0,inf,1,3.886222839355469e-05,0.01595759391784668,0.0025992393493652344,0.0001957416534423828,3.886222839355469e-05,0.0001957416534423828,0.012724876403808594,0.00013875961303710938,0.002460479736328125,0.0028095245361328125,0.00042319297790527344,0.0,0.0,0.0,0.01879143714904785,1.1010496616363525,
DEU_LocationALower-35_189_T-1,,14,R_G2,vp,1,1,domain_dpll,,True,1,2,0,inf,1,3.9577484130859375e-05,0.012268781661987305,0.0015347003936767578,7.62939453125e-05,3.9577484130859375e-05,7.62939453125e-05,0.00912928581237793,0.00010228157043457031,0.0014324188232421875,0.002825498580932617,0.0003139972686767578,0.0,0.0,0.0,0.013919353485107422,1.4229581356048584,
DEU_LocationALower-35_190_T-1,,12,R_G2,vp,1,1,domain_dpll,,True,1,14,0,inf,1,3.8623809814453125e-05,0.013041019439697266,0.0017447471618652344,6.890296936035156e-05,3.8623809814453125e-05,6.890296936035156e-05,0.009980916976928711,0.0001220703125,0.0016226768493652344,0.0027687549591064453,0.0002913475036621094,0.0,0.0,0.0,0.014893293380737305,1.270622730255127,
DEU_LocationALower-37_213_T-1,,12,R_G2,vp,1,1,domain_dpll,,True,1,2,0,inf,1,6.437301635742188e-05,0.026407480239868164,0.0026602745056152344,9.775161743164062e-05,6.437301635742188e-05,9.775161743164062e-05,0.01883840560913086,0.0001575946807861328,0.0025026798248291016,0.0071065425872802734,0.00046253204345703125,0.0,0.0,0.0,0.02922987937927246,1.4514751434326172,
DEU_LocationALower-37_86_T-1,,7,R_G2,vp,1,1,domain_dpll,,True,1,6,0,inf,1,3.814697265625e-05,0.014636516571044922,0.0020689964294433594,0.0001583099365234375,3.814697265625e-05,0.0001583099365234375,0.011503458023071289,0.00012826919555664062,0.0019407272338867188,0.002792835235595703,0.0003402233123779297,0.0,0.0,0.0,0.01690196990966797,1.1054117679595947,
DEU_LocationALower-38_46_T-1,,15,R_G2,vp,1,1,domain_dpll,,True,1,9,0,inf,1,4.1484832763671875e-05,0.013450384140014648,0.0020716190338134766,7.224082946777344e-05,4.1484832763671875e-05,7.224082946777344e-05,0.010515213012695312,0.0001366138458251953,0.0019350051879882812,0.002627849578857422,0.00030732154846191406,0.0,0.0,0.0,0.01563572883605957,1.52103590965271,
DEU_LocationALower-38_47_T-1,,9,R_G2,vp,1,1,domain_dpll,,True,1,4,0,inf,1,2.5510787963867188e-05,0.008382558822631836,0.0005617141723632812,6.937980651855469e-05,2.5510787963867188e-05,6.937980651855469e-05,0.005365610122680664,0.00010585784912109375,0.0004558563232421875,0.0027790069580078125,0.00023794174194335938,0.0,0.0,0.0,0.009039163589477539,1.320580005645752,
DEU_LocationALower-38_47_T-1,,11,R_G2,vp,1,1,domain_dpll,,True,1,9,0,inf,1,3.552436828613281e-05,0.010965108871459961,0.0009715557098388672,7.152557373046875e-05,3.552436828613281e-05,7.152557373046875e-05,0.008008480072021484,9.250640869140625e-05,0.0008790493011474609,0.002677440643310547,0.0002791881561279297,0.0,0.0,0.0,0.01204371452331543,1.3798072338104248,
DEU_LocationALower-39_11_T-1,,9,R_G2,vp,1,1,domain_dpll,,True,1,14,0,inf,1,4.363059997558594e-05,0.015428304672241211,0.0024836063385009766,0.00022220611572265625,4.363059997558594e-05,0.00022220611572265625,0.012607336044311523,0.00015282630920410156,0.002330780029296875,0.002459287643432617,0.0003616809844970703,0.0,0.0,0.0,0.01817774772644043,1.089707851409912,
DEU_LocationALower-40_140_T-1,,11,R_G2,vp,1,1,domain_dpll,,True,1,4,0,inf,1,7.343292236328125e-05,0.030260324478149414,0.002748250961303711,0.00022983551025390625,7.343292236328125e-05,0.00022983551025390625,0.02167201042175293,0.00018215179443359375,0.002566099166870117,0.008063554763793945,0.0005247592926025391,0.0,0.0,0.0,0.03331184387207031,1.2218635082244873,
DEU_LocationALower-42_14_T-1,,9,R_G2,vp,1,1,domain_dpll,,True,1,4,0,inf,1,4.4345855712890625e-05,0.017077922821044922,0.002254486083984375,6.556510925292969e-05,4.4345855712890625e-05,6.556510925292969e-05,0.014308452606201172,0.00010752677917480469,0.0021469593048095703,0.002456188201904297,0.0003132820129394531,0.0,0.0,0.0,0.019442319869995117,1.4375641345977783,
DEU_LocationALower-44_216_T-1,,14,R_G2,vp,1,1,domain_dpll,,True,1,12,0,inf,1,3.647804260253906e-05,0.012940168380737305,0.0016291141510009766,6.532669067382812e-05,3.647804260253906e-05,6.532669067382812e-05,0.00913691520690918,0.00010728836059570312,0.0015218257904052734,0.0030274391174316406,0.0007758140563964844,0.0,0.0,0.0,0.014671087265014648,1.4124267101287842,
DEU_LocationALower-44_87_T-1,,17,R_G2,vp,1,1,domain_dpll,,True,1,11,0,inf,1,3.933906555175781e-05,0.013475179672241211,0.0020575523376464844,6.937980651855469e-05,3.933906555175781e-05,6.937980651855469e-05,0.010850667953491211,0.00011706352233886719,0.0019404888153076172,0.002286195755004883,0.0003383159637451172,0.0,0.0,0.0,0.015641450881958008,1.175992727279663,
