scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_124700_T-4719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0021681785583496094,0.0033762454986572266,0.0029904842376708984,0.0009119510650634766,0.0021681785583496094,0.0009119510650634766,0.0014166831970214844,0.0019516944885253906,0.0010387897491455078,0.003136157989501953,0.00024008750915527344,0.0,0.0,0.0,0.009446859359741211,0.8301291465759277,,,,,,
DEU_AachenBendplatz-1_124700_T-4719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.0017294360000050801,0.0,0.0,0.0,0.0,0.0,0.00029349327087402344,0.002961874008178711,0.5312366485595703,0.5362214518386281,2.9500927925109863,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_12700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.007077217102050781,0.0042514801025390625,0.0031270980834960938,0.0006461143493652344,0.007077217102050781,0.0006461143493652344,0.0021202564239501953,0.0021195411682128906,0.0010075569152832031,0.003979682922363281,0.00027179718017578125,0.0,0.0,0.0,0.015101909637451172,0.8456325531005859,,,,,,
DEU_AachenBendplatz-1_12700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0022792816162109375,0.00518035888671875,0.004759073257446289,0.0008969306945800781,0.0022792816162109375,0.0008969306945800781,0.002190113067626953,0.003778219223022461,0.0009808540344238281,0.004863262176513672,0.0003170967102050781,0.0,0.0,0.0,0.013115644454956055,0.845557451248169,,,,,,
DEU_AachenBendplatz-1_12700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012687499997809937,0.0,0.0,0.0,0.0,0.0,0.0005309581756591797,0.0012347698211669922,0.13597822189331055,0.13787082489011482,1.086705207824707,,True,,inf,True,
DEU_AachenBendplatz-1_162800_T-2819,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.007369518280029297,0.0041351318359375,0.002938985824584961,0.0006468296051025391,0.007369518280029297,0.0006468296051025391,0.001981973648071289,0.001832723617553711,0.00110626220703125,0.003850221633911133,0.0002849102020263672,0.0,0.0,0.0,0.015090465545654297,0.8645200729370117,,,,,,
DEU_AachenBendplatz-1_162800_T-2819,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.002245664596557617,0.0060231685638427734,0.00433039665222168,0.0009157657623291016,0.002245664596557617,0.0009157657623291016,0.0020012855529785156,0.003260374069213867,0.0010700225830078125,0.005431413650512695,0.0005917549133300781,0.0,0.0,0.0,0.013514995574951172,0.8652708530426025,,,,,,
DEU_AachenBendplatz-1_162800_T-2819,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00017582999998921878,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.0015954971313476562,0.14832401275634766,0.15013944732481832,1.315319538116455,,True,,inf,True,
DEU_AachenBendplatz-1_134900_T-4919,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,8,0.005614280700683594,0.004118680953979492,0.0021212100982666016,0.0006501674652099609,0.005614280700683594,0.0006501674652099609,0.0015499591827392578,0.0011966228485107422,0.0009245872497558594,0.003856182098388672,0.0002624988555908203,0.0,0.0,0.0,0.012504339218139648,0.975337028503418,,,,,,
DEU_AachenBendplatz-1_134900_T-4919,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0023119449615478516,0.004346370697021484,0.002907991409301758,0.0009474754333496094,0.0023119449615478516,0.0009474754333496094,0.0015614032745361328,0.002039670944213867,0.0008683204650878906,0.0040929317474365234,0.00025343894958496094,0.0,0.0,0.0,0.010513782501220703,0.9560859203338623,,,,,,
DEU_AachenBendplatz-1_134900_T-4919,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001394330000152877,0.0,0.0,0.0,0.0,0.0,5.340576171875e-05,0.005804777145385742,0.1265411376953125,0.13253875360243228,1.485454797744751,,True,,inf,True,
DEU_AachenBendplatz-1_172260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.006459236145019531,0.004197359085083008,0.0028116703033447266,0.000629425048828125,0.006459236145019531,0.000629425048828125,0.0020134449005126953,0.001745462417602539,0.0010662078857421875,0.003895282745361328,0.0003020763397216797,0.0,0.0,0.0,0.01409769058227539,1.1665518283843994,,,,,,
DEU_AachenBendplatz-1_172260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.002193450927734375,0.00427556037902832,0.004274606704711914,0.0009942054748535156,0.002193450927734375,0.0009942054748535156,0.0020453929901123047,0.003206968307495117,0.0010676383972167969,0.0040035247802734375,0.0002720355987548828,0.0,0.0,0.0,0.011737823486328125,1.1543943881988525,,,,,,
DEU_AachenBendplatz-1_172260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016909400000031383,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.003152608871459961,0.12843751907348633,0.1318057135678714,1.6367096900939941,,True,,inf,True,
DEU_AachenBendplatz-1_123940_T-3959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.006581306457519531,0.004350423812866211,0.002669811248779297,0.0006544589996337891,0.006581306457519531,0.0006544589996337891,0.0020134449005126953,0.0017004013061523438,0.0009694099426269531,0.00407862663269043,0.00027179718017578125,0.0,0.0,0.0,0.014256000518798828,1.1217098236083984,,,,,,
DEU_AachenBendplatz-1_123940_T-3959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0021538734436035156,0.004303455352783203,0.003976106643676758,0.0009748935699462891,0.0021538734436035156,0.0009748935699462891,0.0019655227661132812,0.0030443668365478516,0.0009317398071289062,0.004008769989013672,0.00029468536376953125,0.0,0.0,0.0,0.011408329010009766,1.0913493633270264,,,,,,
DEU_AachenBendplatz-1_123940_T-3959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011357300002146076,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.004734516143798828,0.1388566493988037,0.1437488459797578,1.5108227729797363,,True,,inf,True,
DEU_AachenBendplatz-1_85160_T-5179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.005358457565307617,0.0036880970001220703,0.0021038055419921875,0.0006811618804931641,0.005358457565307617,0.0006811618804931641,0.00148773193359375,0.0011463165283203125,0.000957489013671875,0.0032553672790527344,0.00043272972106933594,0.0,0.0,0.0,0.011831521987915039,0.8468899726867676,,,,,,
DEU_AachenBendplatz-1_85160_T-5179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.002251148223876953,0.0036852359771728516,0.003031015396118164,0.0009796619415283203,0.002251148223876953,0.0009796619415283203,0.001451730728149414,0.0019528865814208984,0.0010781288146972656,0.003275632858276367,0.0004096031188964844,0.0,0.0,0.0,0.009947061538696289,0.8574888706207275,,,,,,
DEU_AachenBendplatz-1_85160_T-5179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016190200000210098,0.0,0.0,0.0,0.0,0.0,5.269050598144531e-05,0.0014014244079589844,0.11614203453063965,0.11775805144458218,1.3849971294403076,,True,,inf,True,
DEU_AachenBendplatz-1_141540_T-1559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,9,0.005838871002197266,0.003793001174926758,0.0023033618927001953,0.0006201267242431641,0.005838871002197266,0.0006201267242431641,0.0016438961029052734,0.0013070106506347656,0.0009963512420654297,0.003556966781616211,0.00023603439331054688,0.0,0.0,0.0,0.012555360794067383,0.8852629661560059,,,,,,
DEU_AachenBendplatz-1_141540_T-1559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.002301454544067383,0.004545688629150391,0.0031414031982421875,0.0009484291076660156,0.002301454544067383,0.0009484291076660156,0.0015153884887695312,0.002229928970336914,0.0009114742279052734,0.0042607784271240234,0.0002849102020263672,0.0,0.0,0.0,0.010936975479125977,0.8737614154815674,,,,,,
DEU_AachenBendplatz-1_141540_T-1559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001360930000373628,0.0,0.0,0.0,0.0,0.0,4.124641418457031e-05,0.002004384994506836,0.12871980667114258,0.13090153107987135,1.2093596458435059,,True,,inf,True,
DEU_AachenBendplatz-1_91260_T-1279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,9,0.005477428436279297,0.003681659698486328,0.0020208358764648438,0.0005900859832763672,0.005477428436279297,0.0005900859832763672,0.0014564990997314453,0.0010802745819091797,0.0009405612945556641,0.003420591354370117,0.00026106834411621094,0.0,0.0,0.0,0.011770009994506836,0.8904860019683838,,,,,,
DEU_AachenBendplatz-1_91260_T-1279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0022573471069335938,0.0035581588745117188,0.0026679039001464844,0.0009431838989257812,0.0022573471069335938,0.0009431838989257812,0.0013580322265625,0.0018258094787597656,0.0008420944213867188,0.0032820701599121094,0.0002760887145996094,0.0,0.0,0.0,0.009426593780517578,0.8854243755340576,,,,,,
DEU_AachenBendplatz-1_91260_T-1279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001281840000046941,0.0,0.0,0.0,0.0,0.0,0.00010156631469726562,0.0032498836517333984,0.13940119743347168,0.14288083139990704,1.192195177078247,,True,,inf,True,
DEU_AachenBendplatz-1_91280_T-1299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,9,0.005792140960693359,0.004597663879394531,0.002312183380126953,0.0006451606750488281,0.005792140960693359,0.0006451606750488281,0.0016837120056152344,0.0013701915740966797,0.0009419918060302734,0.003973245620727539,0.0006244182586669922,0.0,0.0,0.0,0.013347148895263672,0.9499108791351318,,,,,,
DEU_AachenBendplatz-1_91280_T-1299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0022051334381103516,0.003598928451538086,0.003082275390625,0.0010037422180175781,0.0022051334381103516,0.0010037422180175781,0.0015411376953125,0.002216815948486328,0.0008654594421386719,0.0033211708068847656,0.0002777576446533203,0.0,0.0,0.0,0.009890079498291016,0.9356546401977539,,,,,,
DEU_AachenBendplatz-1_91280_T-1299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00015205599999035257,0.0,0.0,0.0,0.0,0.0,4.553794860839844e-05,0.012773513793945312,0.12478494644165039,0.13775605418419445,1.2166695594787598,,True,,inf,True,
DEU_AachenBendplatz-1_85140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,9,0.006699562072753906,0.0056705474853515625,0.0028488636016845703,0.0006122589111328125,0.006699562072753906,0.0006122589111328125,0.001972198486328125,0.0018093585968017578,0.0010395050048828125,0.005384922027587891,0.0002856254577636719,0.0,0.0,0.0,0.01583123207092285,0.8705503940582275,,,,,,
DEU_AachenBendplatz-1_85140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.002226114273071289,0.006277799606323242,0.003931522369384766,0.0009253025054931641,0.002226114273071289,0.0009253025054931641,0.0019559860229492188,0.0029871463775634766,0.0009443759918212891,0.005628108978271484,0.0006496906280517578,0.0,0.0,0.0,0.013360738754272461,0.8652145862579346,,,,,,
DEU_AachenBendplatz-1_85140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013874000001123932,0.0,0.0,0.0,0.0,0.0,0.00010943412780761719,0.003656625747680664,0.13314294815063477,0.1370477480261343,1.2292158603668213,,True,,inf,True,
DEU_AachenBendplatz-1_13540_T-559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,9,0.006304740905761719,0.003906965255737305,0.0026416778564453125,0.0006079673767089844,0.006304740905761719,0.0006079673767089844,0.0017688274383544922,0.0016400814056396484,0.001001596450805664,0.00363922119140625,0.0002677440643310547,0.0,0.0,0.0,0.01346135139465332,0.9067347049713135,,,,,,
DEU_AachenBendplatz-1_13540_T-559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0022106170654296875,0.004706144332885742,0.003744840621948242,0.0009610652923583984,0.0022106170654296875,0.0009610652923583984,0.00183868408203125,0.0027925968170166016,0.0009522438049316406,0.0044329166412353516,0.0002732276916503906,0.0,0.0,0.0,0.01162266731262207,0.900550365447998,,,,,,
DEU_AachenBendplatz-1_13540_T-559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014031099999556318,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.005362033843994141,0.11981773376464844,0.12536418604577193,1.2116286754608154,,True,,inf,True,
DEU_AachenBendplatz-1_154520_T-4539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,9,0.006269216537475586,0.00534367561340332,0.0026159286499023438,0.0006110668182373047,0.006269216537475586,0.0006110668182373047,0.001832723617553711,0.0016639232635498047,0.0009520053863525391,0.0050623416900634766,0.00028133392333984375,0.0,0.0,0.0,0.014839887619018555,0.8422489166259766,,,,,,
DEU_AachenBendplatz-1_154520_T-4539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0023376941680908203,0.004336118698120117,0.004084110260009766,0.0009419918060302734,0.0023376941680908203,0.0009419918060302734,0.0020127296447753906,0.0031387805938720703,0.0009453296661376953,0.004034519195556641,0.00030159950256347656,0.0,0.0,0.0,0.011699914932250977,0.8411319255828857,,,,,,
DEU_AachenBendplatz-1_154520_T-4539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011316999996324739,0.0,0.0,0.0,0.0,0.0,3.910064697265625e-05,0.0015673637390136719,0.1221926212310791,0.12391225561702868,1.1869595050811768,,True,,inf,True,
DEU_AachenBendplatz-1_93520_T-3539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,10,0.006838798522949219,0.004574298858642578,0.0028810501098632812,0.0005369186401367188,0.006838798522949219,0.0005369186401367188,0.0020294189453125,0.0017423629760742188,0.0011386871337890625,0.004306316375732422,0.00026798248291015625,0.0,0.0,0.0,0.014831066131591797,0.8703281879425049,,,,,,
DEU_AachenBendplatz-1_93520_T-3539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0023076534271240234,0.004168510437011719,0.004510641098022461,0.0009443759918212891,0.0023076534271240234,0.0009443759918212891,0.002054929733276367,0.003367900848388672,0.001142740249633789,0.003903627395629883,0.00026488304138183594,0.0,0.0,0.0,0.011931180953979492,0.8598928451538086,,,,,,
DEU_AachenBendplatz-1_93520_T-3539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014862400001902643,0.0,0.0,0.0,0.0,0.0,4.8160552978515625e-05,0.0019321441650390625,0.11146020889282227,0.11358913761085887,1.123262882232666,,True,,inf,True,
DEU_AachenBendplatz-1_143020_T-3039,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.005449533462524414,0.0037310123443603516,0.002146482467651367,0.0006842613220214844,0.005449533462524414,0.0006842613220214844,0.0014946460723876953,0.0011386871337890625,0.0010077953338623047,0.003461599349975586,0.0002694129943847656,0.0,0.0,0.0,0.012011289596557617,0.8413693904876709,,,,,,
DEU_AachenBendplatz-1_143020_T-3039,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.002300262451171875,0.0037543773651123047,0.002994060516357422,0.0009467601776123047,0.002300262451171875,0.0009467601776123047,0.0015399456024169922,0.0019140243530273438,0.0010800361633300781,0.0034303665161132812,0.00032401084899902344,0.0,0.0,0.0,0.009995460510253906,0.841771125793457,,,,,,
DEU_AachenBendplatz-1_143020_T-3039,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001385969999887493,0.0,0.0,0.0,0.0,0.0,4.839897155761719e-05,0.0016846656799316406,0.14653611183166504,0.14840777348314305,1.3306467533111572,,True,,inf,True,
