scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_124700_T-4719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,2,0,inf,0,0.0,0.007088899612426758,0.0033528804779052734,0.00026607513427734375,0.0,0.00026607513427734375,0.001554727554321289,0.0006215572357177734,0.0027313232421875,0.0064046382904052734,0.0006842613220214844,0.0,0.0,0.0,0.010707855224609375,0.9689719676971436,,,,,,
DEU_AachenBendplatz-1_124700_T-4719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.0017294360000050801,0.0,0.0,0.0,0.0,0.0,0.00029349327087402344,0.002961874008178711,0.5312366485595703,0.5362214518386281,2.9500927925109863,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_12700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.004632234573364258,0.004719972610473633,0.0028917789459228516,7.43865966796875e-05,0.004632234573364258,7.43865966796875e-05,0.0023458003997802734,0.0018362998962402344,0.0010554790496826172,0.00441288948059082,0.0003070831298828125,0.0,0.0,0.0,0.01231837272644043,0.8786566257476807,,,,,,
DEU_AachenBendplatz-1_12700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.006475210189819336,0.004248142242431641,0.000141143798828125,0.0,0.000141143798828125,0.0024356842041015625,0.0022687911987304688,0.001979351043701172,0.005946636199951172,0.0005285739898681641,0.0,0.0,0.0,0.010864496231079102,0.9266583919525146,,,,,,
DEU_AachenBendplatz-1_12700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012687499997809937,0.0,0.0,0.0,0.0,0.0,0.0005309581756591797,0.0012347698211669922,0.13597822189331055,0.13787082489011482,1.086705207824707,,True,,inf,True,
DEU_AachenBendplatz-1_162800_T-2819,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.0043048858642578125,0.004294395446777344,0.0027196407318115234,8.511543273925781e-05,0.0043048858642578125,8.511543273925781e-05,0.0022058486938476562,0.001672983169555664,0.0010466575622558594,0.004063129425048828,0.00023126602172851562,0.0,0.0,0.0,0.011404037475585938,0.8941006660461426,,,,,,
DEU_AachenBendplatz-1_162800_T-2819,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.006078481674194336,0.004097461700439453,0.0001442432403564453,0.0,0.0001442432403564453,0.0021800994873046875,0.00206756591796875,0.002029895782470703,0.0055866241455078125,0.0004918575286865234,0.0,0.0,0.0,0.010320186614990234,0.9579873085021973,,,,,,
DEU_AachenBendplatz-1_162800_T-2819,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00017582999998921878,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.0015954971313476562,0.14832401275634766,0.15013944732481832,1.315319538116455,,True,,inf,True,
DEU_AachenBendplatz-1_134900_T-4919,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.0029587745666503906,0.004958152770996094,0.00189971923828125,7.557868957519531e-05,0.0029587745666503906,7.557868957519531e-05,0.0016903877258300781,0.0009617805480957031,0.0009379386901855469,0.004332780838012695,0.0006253719329833984,0.0,0.0,0.0,0.00989222526550293,1.0107886791229248,,,,,,
DEU_AachenBendplatz-1_134900_T-4919,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.006409406661987305,0.0030541419982910156,0.00012969970703125,0.0,0.00012969970703125,0.0016450881958007812,0.0011818408966064453,0.0018723011016845703,0.0059092044830322266,0.0005002021789550781,0.0,0.0,0.0,0.00959324836730957,1.0611119270324707,,,,,,
DEU_AachenBendplatz-1_134900_T-4919,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001394330000152877,0.0,0.0,0.0,0.0,0.0,5.340576171875e-05,0.005804777145385742,0.1265411376953125,0.13253875360243228,1.485454797744751,,True,,inf,True,
DEU_AachenBendplatz-1_172260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.004160165786743164,0.004954099655151367,0.0026552677154541016,7.987022399902344e-05,0.004160165786743164,7.987022399902344e-05,0.0022225379943847656,0.0015406608581542969,0.0011146068572998047,0.004698514938354492,0.000255584716796875,0.0,0.0,0.0,0.011849403381347656,1.2014260292053223,,,,,,
DEU_AachenBendplatz-1_172260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.0059108734130859375,0.003941059112548828,0.0001442432403564453,0.0,0.0001442432403564453,0.0023322105407714844,0.0018815994262695312,0.002059459686279297,0.005444049835205078,0.0004668235778808594,0.0,0.0,0.0,0.009996175765991211,1.2771434783935547,,,,,,
DEU_AachenBendplatz-1_172260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016909400000031383,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.003152608871459961,0.12843751907348633,0.1318057135678714,1.6367096900939941,,True,,inf,True,
DEU_AachenBendplatz-1_123940_T-3959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.00394439697265625,0.005305290222167969,0.002460956573486328,7.081031799316406e-05,0.00394439697265625,7.081031799316406e-05,0.0021300315856933594,0.0014891624450683594,0.0009717941284179688,0.005037784576416016,0.0002675056457519531,0.0,0.0,0.0,0.011781454086303711,1.120166301727295,,,,,,
DEU_AachenBendplatz-1_123940_T-3959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.005997657775878906,0.003881216049194336,0.00015020370483398438,0.0,0.00015020370483398438,0.0022819042205810547,0.0018308162689208984,0.0020503997802734375,0.005484342575073242,0.0005133152008056641,0.0,0.0,0.0,0.010029077529907227,1.2083899974822998,,,,,,
DEU_AachenBendplatz-1_123940_T-3959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011357300002146076,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.004734516143798828,0.1388566493988037,0.1437488459797578,1.5108227729797363,,True,,inf,True,
DEU_AachenBendplatz-1_85160_T-5179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.0028319358825683594,0.003858327865600586,0.0020973682403564453,7.963180541992188e-05,0.0028319358825683594,7.963180541992188e-05,0.0015425682067871094,0.0009589195251464844,0.001138448715209961,0.0034563541412353516,0.0004019737243652344,0.0,0.0,0.0,0.008867263793945312,0.8460104465484619,,,,,,
DEU_AachenBendplatz-1_85160_T-5179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,5,0,inf,0,0.0,0.007114410400390625,0.003560304641723633,0.0002789497375488281,0.0,0.0002789497375488281,0.001669168472290039,0.0006625652313232422,0.0028977394104003906,0.00637364387512207,0.0007407665252685547,0.0,0.0,0.0,0.010953664779663086,1.0084617137908936,,,,,,
DEU_AachenBendplatz-1_85160_T-5179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016190200000210098,0.0,0.0,0.0,0.0,0.0,5.269050598144531e-05,0.0014014244079589844,0.11614203453063965,0.11775805144458218,1.3849971294403076,,True,,inf,True,
DEU_AachenBendplatz-1_141540_T-1559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.0030825138092041016,0.0037245750427246094,0.0019254684448242188,7.271766662597656e-05,0.0030825138092041016,7.271766662597656e-05,0.0016977787017822266,0.0010311603546142578,0.0008943080902099609,0.003487110137939453,0.00023746490478515625,0.0,0.0,0.0,0.008805274963378906,0.8753578662872314,,,,,,
DEU_AachenBendplatz-1_141540_T-1559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.005638837814331055,0.0032486915588378906,0.00014591217041015625,0.0,0.00014591217041015625,0.001855611801147461,0.001392364501953125,0.0018563270568847656,0.005146503448486328,0.0004923343658447266,0.0,0.0,0.0,0.009033441543579102,0.983182430267334,,,,,,
DEU_AachenBendplatz-1_141540_T-1559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001360930000373628,0.0,0.0,0.0,0.0,0.0,4.124641418457031e-05,0.002004384994506836,0.12871980667114258,0.13090153107987135,1.2093596458435059,,True,,inf,True,
DEU_AachenBendplatz-1_91260_T-1279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.0035669803619384766,0.003795146942138672,0.001798391342163086,7.724761962890625e-05,0.0035669803619384766,7.724761962890625e-05,0.001604318618774414,0.0008633136749267578,0.0009350776672363281,0.00353240966796875,0.0002627372741699219,0.0,0.0,0.0,0.00923776626586914,0.8999772071838379,,,,,,
DEU_AachenBendplatz-1_91260_T-1279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.0052225589752197266,0.0029273033142089844,0.00013875961303710938,0.0,0.00013875961303710938,0.0016124248504638672,0.001173257827758789,0.0017540454864501953,0.004713535308837891,0.0005090236663818359,0.0,0.0,0.0,0.00828862190246582,1.000135898590088,,,,,,
DEU_AachenBendplatz-1_91260_T-1279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001281840000046941,0.0,0.0,0.0,0.0,0.0,0.00010156631469726562,0.0032498836517333984,0.13940119743347168,0.14288083139990704,1.192195177078247,,True,,inf,True,
DEU_AachenBendplatz-1_91280_T-1299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.003009796142578125,0.0037877559661865234,0.0018992424011230469,8.058547973632812e-05,0.003009796142578125,8.058547973632812e-05,0.0017826557159423828,0.0010306835174560547,0.0008685588836669922,0.0035552978515625,0.00023245811462402344,0.0,0.0,0.0,0.008777379989624023,0.9567646980285645,,,,,,
DEU_AachenBendplatz-1_91280_T-1299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.00638580322265625,0.003348827362060547,0.00014543533325195312,0.0,0.00014543533325195312,0.0018732547760009766,0.0013592243194580078,0.001989603042602539,0.0058193206787109375,0.0005664825439453125,0.0,0.0,0.0,0.00988006591796875,1.0483598709106445,,,,,,
DEU_AachenBendplatz-1_91280_T-1299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00015205599999035257,0.0,0.0,0.0,0.0,0.0,4.553794860839844e-05,0.012773513793945312,0.12478494644165039,0.13775605418419445,1.2166695594787598,,True,,inf,True,
DEU_AachenBendplatz-1_85140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.004085063934326172,0.005599260330200195,0.0024940967559814453,8.416175842285156e-05,0.004085063934326172,8.416175842285156e-05,0.0021729469299316406,0.0015294551849365234,0.0009646415710449219,0.00533294677734375,0.0002663135528564453,0.0,0.0,0.0,0.012262582778930664,0.9055588245391846,,,,,,
DEU_AachenBendplatz-1_85140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.006644487380981445,0.003923892974853516,0.000141143798828125,0.0,0.000141143798828125,0.0022046566009521484,0.001924753189086914,0.0019991397857666016,0.0061435699462890625,0.0005009174346923828,0.0,0.0,0.0,0.010709524154663086,0.9643850326538086,,,,,,
DEU_AachenBendplatz-1_85140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013874000001123932,0.0,0.0,0.0,0.0,0.0,0.00010943412780761719,0.003656625747680664,0.13314294815063477,0.1370477480261343,1.2292158603668213,,True,,inf,True,
DEU_AachenBendplatz-1_13540_T-559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.003886699676513672,0.004419803619384766,0.0023488998413085938,7.510185241699219e-05,0.003886699676513672,7.510185241699219e-05,0.0019865036010742188,0.0013911724090576172,0.0009577274322509766,0.004160881042480469,0.0002589225769042969,0.0,0.0,0.0,0.010730504989624023,0.935056209564209,,,,,,
DEU_AachenBendplatz-1_13540_T-559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.0058917999267578125,0.0036225318908691406,0.0001506805419921875,0.0,0.0001506805419921875,0.0020601749420166016,0.0017807483673095703,0.0018417835235595703,0.0054111480712890625,0.00048065185546875,0.0,0.0,0.0,0.00966501235961914,1.0129814147949219,,,,,,
DEU_AachenBendplatz-1_13540_T-559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014031099999556318,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.005362033843994141,0.11981773376464844,0.12536418604577193,1.2116286754608154,,True,,inf,True,
DEU_AachenBendplatz-1_154520_T-4539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.0038001537322998047,0.004259824752807617,0.0024313926696777344,7.700920104980469e-05,0.0038001537322998047,7.700920104980469e-05,0.002073526382446289,0.0014750957489013672,0.0009562969207763672,0.003998279571533203,0.00026154518127441406,0.0,0.0,0.0,0.010568380355834961,0.852907657623291,,,,,,
DEU_AachenBendplatz-1_154520_T-4539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.006097555160522461,0.0034728050231933594,0.0001201629638671875,0.0,0.0001201629638671875,0.0019600391387939453,0.0017004013061523438,0.0017724037170410156,0.005616903305053711,0.00048065185546875,0.0,0.0,0.0,0.009690523147583008,0.843238353729248,,,,,,
DEU_AachenBendplatz-1_154520_T-4539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011316999996324739,0.0,0.0,0.0,0.0,0.0,3.910064697265625e-05,0.0015673637390136719,0.1221926212310791,0.12391225561702868,1.1869595050811768,,True,,inf,True,
DEU_AachenBendplatz-1_93520_T-3539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,6,0.0047130584716796875,0.006209850311279297,0.0029189586639404297,8.916854858398438e-05,0.0047130584716796875,8.916854858398438e-05,0.0022177696228027344,0.0017826557159423828,0.0011363029479980469,0.005937814712524414,0.0002720355987548828,0.0,0.0,0.0,0.013931035995483398,0.8867321014404297,,,,,,
DEU_AachenBendplatz-1_93520_T-3539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.0057604312896728516,0.003796100616455078,0.000118255615234375,0.0,0.000118255615234375,0.0021021366119384766,0.0018589496612548828,0.0019371509552001953,0.005316734313964844,0.0004436969757080078,0.0,0.0,0.0,0.009674787521362305,0.8552103042602539,,,,,,
DEU_AachenBendplatz-1_93520_T-3539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014862400001902643,0.0,0.0,0.0,0.0,0.0,4.8160552978515625e-05,0.0019321441650390625,0.11146020889282227,0.11358913761085887,1.123262882232666,,True,,inf,True,
DEU_AachenBendplatz-1_143020_T-3039,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.002843141555786133,0.0043718814849853516,0.0019118785858154297,7.462501525878906e-05,0.002843141555786133,7.462501525878906e-05,0.0016171932220458984,0.0009064674377441406,0.001005411148071289,0.004113197326660156,0.0002586841583251953,0.0,0.0,0.0,0.009201526641845703,0.8421988487243652,,,,,,
DEU_AachenBendplatz-1_143020_T-3039,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,4,0,inf,0,0.0,0.006282806396484375,0.0032775402069091797,0.00022983551025390625,0.0,0.00022983551025390625,0.001622915267944336,0.0006000995635986328,0.002677440643310547,0.005591630935668945,0.0006911754608154297,0.0,0.0,0.0,0.009790182113647461,0.9124877452850342,,,,,,
DEU_AachenBendplatz-1_143020_T-3039,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001385969999887493,0.0,0.0,0.0,0.0,0.0,4.839897155761719e-05,0.0016846656799316406,0.14653611183166504,0.14840777348314305,1.3306467533111572,,True,,inf,True,
DEU_AachenBendplatz-1_132600_T-2619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,6,0.0031003952026367188,0.003792285919189453,0.0019795894622802734,7.796287536621094e-05,0.0031003952026367188,7.796287536621094e-05,0.0017969608306884766,0.0010631084442138672,0.0009164810180664062,0.0035533905029296875,0.00023889541625976562,0.0,0.0,0.0,0.008950233459472656,1.1543326377868652,,,,,,
