scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_124700_T-4719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0031938552856445312,0.002705812454223633,0.002710580825805664,0.0,0.002710580825805664,0.0014269351959228516,0.001739501953125,0.0009663105010986328,0.0029468536376953125,0.00024700164794921875,0.0,0.0,0.0,0.008610248565673828,0.7569460868835449,,,,,,
DEU_AachenBendplatz-1_124700_T-4719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.0017294360000050801,0.0,0.0,0.0,0.0,0.0,0.00029349327087402344,0.002961874008178711,0.5312366485595703,0.5362214518386281,2.9500927925109863,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_12700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.007077217102050781,0.0042514801025390625,0.0031270980834960938,0.0006461143493652344,0.007077217102050781,0.0006461143493652344,0.0021202564239501953,0.0021195411682128906,0.0010075569152832031,0.003979682922363281,0.00027179718017578125,0.0,0.0,0.0,0.015101909637451172,0.8456325531005859,,,,,,
DEU_AachenBendplatz-1_12700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,4,0,inf,0,0.0,0.0033750534057617188,0.01472163200378418,0.004116535186767578,0.0,0.004116535186767578,0.0020487308502197266,0.010673046112060547,0.004048585891723633,0.003143787384033203,0.00023126602172851562,0.0,0.0,0.0,0.022213220596313477,0.774338960647583,,,,,,
DEU_AachenBendplatz-1_12700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012687499997809937,0.0,0.0,0.0,0.0,0.0,0.0005309581756591797,0.0012347698211669922,0.13597822189331055,0.13787082489011482,1.086705207824707,,True,,inf,True,
DEU_AachenBendplatz-1_162800_T-2819,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.007369518280029297,0.0041351318359375,0.002938985824584961,0.0006468296051025391,0.007369518280029297,0.0006468296051025391,0.001981973648071289,0.001832723617553711,0.00110626220703125,0.003850221633911133,0.0002849102020263672,0.0,0.0,0.0,0.015090465545654297,0.8645200729370117,,,,,,
DEU_AachenBendplatz-1_162800_T-2819,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.003964662551879883,0.0039823055267333984,0.0026712417602539062,0.0,0.0026712417602539062,0.001821756362915039,0.0029981136322021484,0.00098419189453125,0.0037412643432617188,0.00022339820861816406,0.0,0.0,0.0,0.010618209838867188,0.7854690551757812,,,,,,
DEU_AachenBendplatz-1_162800_T-2819,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00017582999998921878,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.0015954971313476562,0.14832401275634766,0.15013944732481832,1.315319538116455,,True,,inf,True,
DEU_AachenBendplatz-1_134900_T-4919,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,8,0.005614280700683594,0.004118680953979492,0.0021212100982666016,0.0006501674652099609,0.005614280700683594,0.0006501674652099609,0.0015499591827392578,0.0011966228485107422,0.0009245872497558594,0.003856182098388672,0.0002624988555908203,0.0,0.0,0.0,0.012504339218139648,0.975337028503418,,,,,,
DEU_AachenBendplatz-1_134900_T-4919,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0035507678985595703,0.00269317626953125,0.00260162353515625,0.0,0.00260162353515625,0.0014710426330566406,0.0018086433410644531,0.0008845329284667969,0.003323078155517578,0.0002276897430419922,0.0,0.0,0.0,0.00884556770324707,0.8688066005706787,,,,,,
DEU_AachenBendplatz-1_134900_T-4919,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001394330000152877,0.0,0.0,0.0,0.0,0.0,5.340576171875e-05,0.005804777145385742,0.1265411376953125,0.13253875360243228,1.485454797744751,,True,,inf,True,
DEU_AachenBendplatz-1_172260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.006459236145019531,0.004197359085083008,0.0028116703033447266,0.000629425048828125,0.006459236145019531,0.000629425048828125,0.0020134449005126953,0.001745462417602539,0.0010662078857421875,0.003895282745361328,0.0003020763397216797,0.0,0.0,0.0,0.01409769058227539,1.1665518283843994,,,,,,
DEU_AachenBendplatz-1_172260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0035431385040283203,0.003852367401123047,0.0025682449340820312,0.0,0.0025682449340820312,0.0017790794372558594,0.0029206275939941406,0.0009317398071289062,0.0033330917358398438,0.00021004676818847656,0.0,0.0,0.0,0.009963750839233398,1.0600321292877197,,,,,,
DEU_AachenBendplatz-1_172260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016909400000031383,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.003152608871459961,0.12843751907348633,0.1318057135678714,1.6367096900939941,,True,,inf,True,
DEU_AachenBendplatz-1_123940_T-3959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.006581306457519531,0.004350423812866211,0.002669811248779297,0.0006544589996337891,0.006581306457519531,0.0006544589996337891,0.0020134449005126953,0.0017004013061523438,0.0009694099426269531,0.00407862663269043,0.00027179718017578125,0.0,0.0,0.0,0.014256000518798828,1.1217098236083984,,,,,,
DEU_AachenBendplatz-1_123940_T-3959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,4,0,inf,0,0.0,0.0028808116912841797,0.012459993362426758,0.004038572311401367,0.0,0.004038572311401367,0.001720428466796875,0.00848698616027832,0.0039730072021484375,0.0027010440826416016,0.00017976760864257812,0.0,0.0,0.0,0.019379377365112305,1.0123820304870605,,,,,,
DEU_AachenBendplatz-1_123940_T-3959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011357300002146076,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.004734516143798828,0.1388566493988037,0.1437488459797578,1.5108227729797363,,True,,inf,True,
DEU_AachenBendplatz-1_85160_T-5179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.005358457565307617,0.0036880970001220703,0.0021038055419921875,0.0006811618804931641,0.005358457565307617,0.0006811618804931641,0.00148773193359375,0.0011463165283203125,0.000957489013671875,0.0032553672790527344,0.00043272972106933594,0.0,0.0,0.0,0.011831521987915039,0.8468899726867676,,,,,,
DEU_AachenBendplatz-1_85160_T-5179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,dpll,True,,True,8,deceleration,8,0,5,0,inf,0,0.0,0.0513768196105957,0.01307225227355957,0.00485682487487793,0.0,0.00485682487487793,0.0013730525970458984,0.007318735122680664,0.005753517150878906,0.048833608627319336,0.002543210983276367,0.0,0.0,0.0,0.0693058967590332,1.1464753150939941,,,,,,
DEU_AachenBendplatz-1_85160_T-5179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016190200000210098,0.0,0.0,0.0,0.0,0.0,5.269050598144531e-05,0.0014014244079589844,0.11614203453063965,0.11775805144458218,1.3849971294403076,,True,,inf,True,
DEU_AachenBendplatz-1_141540_T-1559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,9,0.005838871002197266,0.003793001174926758,0.0023033618927001953,0.0006201267242431641,0.005838871002197266,0.0006201267242431641,0.0016438961029052734,0.0013070106506347656,0.0009963512420654297,0.003556966781616211,0.00023603439331054688,0.0,0.0,0.0,0.012555360794067383,0.8852629661560059,,,,,,
DEU_AachenBendplatz-1_141540_T-1559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,5,0,inf,0,0.0,0.0026586055755615234,0.009845256805419922,0.004137277603149414,0.0,0.004137277603149414,0.0014569759368896484,0.006068229675292969,0.003777027130126953,0.0024726390838623047,0.00018596649169921875,0.0,0.0,0.0,0.01664113998413086,0.8133683204650879,,,,,,
DEU_AachenBendplatz-1_141540_T-1559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001360930000373628,0.0,0.0,0.0,0.0,0.0,4.124641418457031e-05,0.002004384994506836,0.12871980667114258,0.13090153107987135,1.2093596458435059,,True,,inf,True,
DEU_AachenBendplatz-1_91260_T-1279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,9,0.005477428436279297,0.003681659698486328,0.0020208358764648438,0.0005900859832763672,0.005477428436279297,0.0005900859832763672,0.0014564990997314453,0.0010802745819091797,0.0009405612945556641,0.003420591354370117,0.00026106834411621094,0.0,0.0,0.0,0.011770009994506836,0.8904860019683838,,,,,,
DEU_AachenBendplatz-1_91260_T-1279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,5,0,inf,0,0.0,0.0024602413177490234,0.008405447006225586,0.004158496856689453,0.0,0.004158496856689453,0.001271963119506836,0.004942417144775391,0.0034630298614501953,0.002278566360473633,0.00018167495727539062,0.0,0.0,0.0,0.015024185180664062,0.840273380279541,,,,,,
DEU_AachenBendplatz-1_91260_T-1279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001281840000046941,0.0,0.0,0.0,0.0,0.0,0.00010156631469726562,0.0032498836517333984,0.13940119743347168,0.14288083139990704,1.192195177078247,,True,,inf,True,
DEU_AachenBendplatz-1_91280_T-1299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,9,0.005792140960693359,0.004597663879394531,0.002312183380126953,0.0006451606750488281,0.005792140960693359,0.0006451606750488281,0.0016837120056152344,0.0013701915740966797,0.0009419918060302734,0.003973245620727539,0.0006244182586669922,0.0,0.0,0.0,0.013347148895263672,0.9499108791351318,,,,,,
DEU_AachenBendplatz-1_91280_T-1299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,5,0,inf,0,0.0,0.002623319625854492,0.009807825088500977,0.004103660583496094,0.0,0.004103660583496094,0.0014536380767822266,0.0060732364654541016,0.003734588623046875,0.002428293228149414,0.00019502639770507812,0.0,0.0,0.0,0.016534805297851562,0.8639123439788818,,,,,,
DEU_AachenBendplatz-1_91280_T-1299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00015205599999035257,0.0,0.0,0.0,0.0,0.0,4.553794860839844e-05,0.012773513793945312,0.12478494644165039,0.13775605418419445,1.2166695594787598,,True,,inf,True,
DEU_AachenBendplatz-1_85140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,9,0.006699562072753906,0.0056705474853515625,0.0028488636016845703,0.0006122589111328125,0.006699562072753906,0.0006122589111328125,0.001972198486328125,0.0018093585968017578,0.0010395050048828125,0.005384922027587891,0.0002856254577636719,0.0,0.0,0.0,0.01583123207092285,0.8705503940582275,,,,,,
DEU_AachenBendplatz-1_85140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,5,0,inf,0,0.0,0.0030088424682617188,0.012725591659545898,0.00416111946105957,0.0,0.00416111946105957,0.0017943382263183594,0.008795976638793945,0.003929615020751953,0.0027923583984375,0.00021648406982421875,0.0,0.0,0.0,0.019895553588867188,0.8439178466796875,,,,,,
DEU_AachenBendplatz-1_85140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013874000001123932,0.0,0.0,0.0,0.0,0.0,0.00010943412780761719,0.003656625747680664,0.13314294815063477,0.1370477480261343,1.2292158603668213,,True,,inf,True,
DEU_AachenBendplatz-1_13540_T-559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,9,0.006304740905761719,0.003906965255737305,0.0026416778564453125,0.0006079673767089844,0.006304740905761719,0.0006079673767089844,0.0017688274383544922,0.0016400814056396484,0.001001596450805664,0.00363922119140625,0.0002677440643310547,0.0,0.0,0.0,0.01346135139465332,0.9067347049713135,,,,,,
DEU_AachenBendplatz-1_13540_T-559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,5,0,inf,0,0.0,0.002881765365600586,0.011901617050170898,0.004177093505859375,0.0,0.004177093505859375,0.0017135143280029297,0.00804281234741211,0.003858804702758789,0.002685546875,0.00019621849060058594,0.0,0.0,0.0,0.01896047592163086,0.8584401607513428,,,,,,
DEU_AachenBendplatz-1_13540_T-559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014031099999556318,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.005362033843994141,0.11981773376464844,0.12536418604577193,1.2116286754608154,,True,,inf,True,
DEU_AachenBendplatz-1_154520_T-4539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,9,0.006269216537475586,0.00534367561340332,0.0026159286499023438,0.0006110668182373047,0.006269216537475586,0.0006110668182373047,0.001832723617553711,0.0016639232635498047,0.0009520053863525391,0.0050623416900634766,0.00028133392333984375,0.0,0.0,0.0,0.014839887619018555,0.8422489166259766,,,,,,
DEU_AachenBendplatz-1_154520_T-4539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,5,0,inf,0,0.0,0.003091096878051758,0.012345552444458008,0.00407862663269043,0.0,0.00407862663269043,0.0017919540405273438,0.008527517318725586,0.003818035125732422,0.002891063690185547,0.00020003318786621094,0.0,0.0,0.0,0.019515275955200195,0.7775702476501465,,,,,,
DEU_AachenBendplatz-1_154520_T-4539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011316999996324739,0.0,0.0,0.0,0.0,0.0,3.910064697265625e-05,0.0015673637390136719,0.1221926212310791,0.12391225561702868,1.1869595050811768,,True,,inf,True,
DEU_AachenBendplatz-1_93520_T-3539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,10,0.006838798522949219,0.004574298858642578,0.0028810501098632812,0.0005369186401367188,0.006838798522949219,0.0005369186401367188,0.0020294189453125,0.0017423629760742188,0.0011386871337890625,0.004306316375732422,0.00026798248291015625,0.0,0.0,0.0,0.014831066131591797,0.8703281879425049,,,,,,
DEU_AachenBendplatz-1_93520_T-3539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,6,0,inf,0,0.0,0.0031595230102539062,0.013461112976074219,0.003969669342041016,0.0,0.003969669342041016,0.0019495487213134766,0.009464263916015625,0.003996849060058594,0.0029659271240234375,0.00019359588623046875,0.0,0.0,0.0,0.02059030532836914,0.7955646514892578,,,,,,
DEU_AachenBendplatz-1_93520_T-3539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014862400001902643,0.0,0.0,0.0,0.0,0.0,4.8160552978515625e-05,0.0019321441650390625,0.11146020889282227,0.11358913761085887,1.123262882232666,,True,,inf,True,
DEU_AachenBendplatz-1_143020_T-3039,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.005449533462524414,0.0037310123443603516,0.002146482467651367,0.0006842613220214844,0.005449533462524414,0.0006842613220214844,0.0014946460723876953,0.0011386871337890625,0.0010077953338623047,0.003461599349975586,0.0002694129943847656,0.0,0.0,0.0,0.012011289596557617,0.8413693904876709,,,,,,
DEU_AachenBendplatz-1_143020_T-3039,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.003490447998046875,0.0027027130126953125,0.002668142318725586,0.0,0.002668142318725586,0.0013833045959472656,0.0017697811126708984,0.0009329319000244141,0.0032770633697509766,0.00021338462829589844,0.0,0.0,0.0,0.008861303329467773,0.7898290157318115,,,,,,
DEU_AachenBendplatz-1_143020_T-3039,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001385969999887493,0.0,0.0,0.0,0.0,0.0,4.839897155761719e-05,0.0016846656799316406,0.14653611183166504,0.14840777348314305,1.3306467533111572,,True,,inf,True,
DEU_AachenBendplatz-1_132600_T-2619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,10,0.005387306213378906,0.003752470016479492,0.001983642578125,0.0005500316619873047,0.005387306213378906,0.0005500316619873047,0.0016529560089111328,0.0011069774627685547,0.0008766651153564453,0.0034732818603515625,0.0002791881561279297,0.0,0.0,0.0,0.011673450469970703,1.1327884197235107,,,,,,
