scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,8.821487426757812e-06,0.00474095344543457,0.0023708343505859375,0.00010800361633300781,8.821487426757812e-06,0.00010800361633300781,0.0022928714752197266,0.0018444061279296875,0.00052642822265625,0.004477977752685547,0.00026297569274902344,0.0,0.0,0.0,0.0072286128997802734,0.8992819786071777,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,8,4,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394423007965087,3.99753999710083,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,9.059906005859375e-06,0.003985166549682617,0.001245260238647461,0.00011396408081054688,9.059906005859375e-06,0.00011396408081054688,0.001672983169555664,0.0009462833404541016,0.0002989768981933594,0.0036911964416503906,0.00029397010803222656,0.0,0.0,0.0,0.005353450775146484,1.0182833671569824,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,smt,1,2,dpll,p1_c2:ok,True,2,5,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6587257385253906,3.726454257965088,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,8.106231689453125e-06,0.0039021968841552734,0.0020122528076171875,0.0001087188720703125,8.106231689453125e-06,0.0001087188720703125,0.0020482540130615234,0.0016002655029296875,0.0004119873046875,0.003674030303955078,0.0002281665802001953,0.0,0.0,0.0,0.0060312747955322266,1.1683406829833984,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,4,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327382087707519,5.682087182998657,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,8.344650268554688e-06,0.00421142578125,0.0020318031311035156,0.000102996826171875,8.344650268554688e-06,0.000102996826171875,0.002099752426147461,0.0016632080078125,0.0003685951232910156,0.003937482833862305,0.0002739429473876953,0.0,0.0,0.0,0.006354570388793945,1.1186473369598389,
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651853084564209,5.354576826095581,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,9.5367431640625e-06,0.0037834644317626953,0.0012929439544677734,0.00011539459228515625,9.5367431640625e-06,0.00011539459228515625,0.0015530586242675781,0.0008966922760009766,0.0003962516784667969,0.003368854522705078,0.0004146099090576172,0.0,0.0,0.0,0.0052013397216796875,0.8509657382965088,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,12,5,3.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751827716827392,5.168094158172607,repaired trajectory remains non-compliant: updated_tv=1.0
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,8.106231689453125e-06,0.003765583038330078,0.0014231204986572266,0.00011801719665527344,8.106231689453125e-06,0.00011801719665527344,0.0016987323760986328,0.0010848045349121094,0.0003383159637451172,0.003473520278930664,0.00029206275939941406,0.0,0.0,0.0,0.005314826965332031,0.8843684196472168,
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,7,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317846298217772,4.16607141494751,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,8.58306884765625e-06,0.0036880970001220703,0.0011658668518066406,0.00011897087097167969,8.58306884765625e-06,0.00011897087097167969,0.0016100406646728516,0.000873565673828125,0.0002923011779785156,0.003377676010131836,0.0003104209899902344,0.0,0.0,0.0,0.004981517791748047,0.917241096496582,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6014151573181152,5.580004930496216,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,8.58306884765625e-06,0.005428314208984375,0.0014526844024658203,0.00011181831359863281,8.58306884765625e-06,0.00011181831359863281,0.0017256736755371094,0.0011167526245117188,0.00033593177795410156,0.00477290153503418,0.0006554126739501953,0.0,0.0,0.0,0.007001399993896484,0.9830024242401123,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,7,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5795879364013672,4.645496129989624,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,1.0251998901367188e-05,0.004281282424926758,0.0021255016326904297,0.00011873245239257812,1.0251998901367188e-05,0.00011873245239257812,0.0021028518676757812,0.0017466545104980469,0.0003788471221923828,0.004027605056762695,0.0002536773681640625,0.0,0.0,0.0,0.006535768508911133,0.8918962478637695,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286181926727295,5.118249177932739,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,8.821487426757812e-06,0.004958629608154297,0.0018565654754638672,0.00012183189392089844,8.821487426757812e-06,0.00012183189392089844,0.002069234848022461,0.0015039443969726562,0.00035262107849121094,0.00393366813659668,0.0010249614715576172,0.0,0.0,0.0,0.00694584846496582,0.9240701198577881,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,6,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3389837741851807,5.40014910697937,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,1.1205673217773438e-05,0.00419163703918457,0.002003908157348633,0.000110626220703125,1.1205673217773438e-05,0.000110626220703125,0.0020880699157714844,0.0016407966613769531,0.0003631114959716797,0.003943204879760742,0.0002484321594238281,0.0,0.0,0.0,0.0063173770904541016,0.8642613887786865,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2520463466644287,4.043728590011597,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,1.0013580322265625e-05,0.004575967788696289,0.0024023056030273438,0.00011897087097167969,1.0013580322265625e-05,0.00011897087097167969,0.0021507740020751953,0.001886129379272461,0.0005161762237548828,0.004311084747314453,0.00026488304138183594,0.0,0.0,0.0,0.007107257843017578,0.865809440612793,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,7,6,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413184165954589,3.988000869750977,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,8.821487426757812e-06,0.005064964294433594,0.0013346672058105469,0.0001068115234375,8.821487426757812e-06,0.0001068115234375,0.0015811920166015625,0.0009057521820068359,0.00042891502380371094,0.004484891891479492,0.0005800724029541016,0.0,0.0,0.0,0.0065152645111083984,0.8419053554534912,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,14,4,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8377606868743896,5.60675573348999,
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,domain_dpll,,True,1,7,0,inf,2,8.106231689453125e-06,0.0059664249420166016,0.0013995170593261719,0.00010585784912109375,8.106231689453125e-06,0.00010585784912109375,0.001714944839477539,0.0010716915130615234,0.00032782554626464844,0.0053098201751708984,0.0006566047668457031,0.0,0.0,0.0,0.00747990608215332,1.1704893112182617,
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,smt,1,2,dpll,p1_c2:ok,True,2,7,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281531572341919,3.323486089706421,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,9.298324584960938e-06,0.0035970211029052734,0.000985860824584961,0.00010728836059570312,9.298324584960938e-06,0.00010728836059570312,0.001295328140258789,0.0007090568542480469,0.00027680397033691406,0.0033211708068847656,0.0002758502960205078,0.0,0.0,0.0,0.0046994686126708984,0.8676090240478516,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,6,5.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808292865753173,4.853504180908203,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,8.106231689453125e-06,0.0037708282470703125,0.001413583755493164,0.00010347366333007812,8.106231689453125e-06,0.00010347366333007812,0.001659393310546875,0.0010998249053955078,0.00031375885009765625,0.0034627914428710938,0.00030803680419921875,0.0,0.0,0.0,0.005295991897583008,0.8682849407196045,
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,smt,1,2,dpll,p1_c2:ok,True,3,6,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3158226013183594,3.013689994812012,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,domain_dpll,,True,1,7,0,inf,2,1.0251998901367188e-05,0.003854513168334961,0.0016312599182128906,9.989738464355469e-05,1.0251998901367188e-05,9.989738464355469e-05,0.0017130374908447266,0.001203775405883789,0.00042748451232910156,0.0035266876220703125,0.00032782554626464844,0.0,0.0,0.0,0.0055959224700927734,0.897214412689209,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,18,7,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665963649749756,5.359071731567383,
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,9.775161743164062e-06,0.0034704208374023438,0.0011365413665771484,0.00010085105895996094,9.775161743164062e-06,0.00010085105895996094,0.0014371871948242188,0.000736236572265625,0.00040030479431152344,0.003145933151245117,0.00032448768615722656,0.0,0.0,0.0,0.004717588424682617,0.8498091697692871,
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,6,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.809330940246582,7.1419432163238525,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,8.344650268554688e-06,0.006183624267578125,0.0023322105407714844,0.00011324882507324219,8.344650268554688e-06,0.00011324882507324219,0.0021164417266845703,0.0018460750579833984,0.00048613548278808594,0.005559682846069336,0.0006239414215087891,0.0,0.0,0.0,0.008637428283691406,0.8507928848266602,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,7,6,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377547740936279,3.90908432006836,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,domain_dpll,,True,1,3,0,inf,2,9.5367431640625e-06,0.004178047180175781,0.0008955001831054688,0.0001049041748046875,9.5367431640625e-06,0.0001049041748046875,0.0011115074157714844,0.0005071163177490234,0.0003883838653564453,0.0029401779174804688,0.0012378692626953125,0.0,0.0,0.0,0.00518798828125,0.9441804885864258,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,3,2.0,0.6000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317378282546997,6.572192192077637,repaired trajectory remains non-compliant: updated_tv=0.6000000000000001
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,domain_dpll,,True,1,7,0,inf,2,7.867813110351562e-06,0.005165576934814453,0.002286672592163086,0.00011205673217773438,7.867813110351562e-06,0.00011205673217773438,0.002250194549560547,0.0019021034240722656,0.0003845691680908203,0.004854679107666016,0.0003108978271484375,0.0,0.0,0.0,0.007572174072265625,0.8625807762145996,
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,7,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389842987060546,4.082792282104492,
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,domain_dpll,,True,1,13,0,inf,2,7.867813110351562e-06,0.0031163692474365234,0.0006799697875976562,0.00010251998901367188,7.867813110351562e-06,0.00010251998901367188,0.0010352134704589844,0.00043082237243652344,0.0002491474151611328,0.002893209457397461,0.0002231597900390625,0.0,0.0,0.0,0.003906726837158203,0.8795027732849121,
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,smt,1,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,13,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135544776916503,3.3314223289489746,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.5020370483398438e-05,0.00530242919921875,0.001251220703125,0.00011467933654785156,1.5020370483398438e-05,0.00011467933654785156,0.0015892982482910156,0.0009377002716064453,0.0003135204315185547,0.004624605178833008,0.0006778240203857422,0.0,0.0,0.0,0.006683349609375,0.8564279079437256,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,11,8,6.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8972325325012207,5.559802532196045,repaired trajectory remains non-compliant: updated_tv=1.6
