scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.006078481674194336,0.004097461700439453,0.0001442432403564453,0.0,0.0001442432403564453,0.0021800994873046875,0.00206756591796875,0.002029895782470703,0.0055866241455078125,0.0004918575286865234,0.0,0.0,0.0,0.010320186614990234,0.9579873085021973,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,8,,,,4,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394423007965087,3.99753999710083,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.0029587745666503906,0.004958152770996094,0.00189971923828125,7.557868957519531e-05,0.0029587745666503906,7.557868957519531e-05,0.0016903877258300781,0.0009617805480957031,0.0009379386901855469,0.004332780838012695,0.0006253719329833984,0.0,0.0,0.0,0.00989222526550293,1.0107886791229248,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.006409406661987305,0.0030541419982910156,0.00012969970703125,0.0,0.00012969970703125,0.0016450881958007812,0.0011818408966064453,0.0018723011016845703,0.0059092044830322266,0.0005002021789550781,0.0,0.0,0.0,0.00959324836730957,1.0611119270324707,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,2,,,,5,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6587257385253906,3.726454257965088,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.004160165786743164,0.004954099655151367,0.0026552677154541016,7.987022399902344e-05,0.004160165786743164,7.987022399902344e-05,0.0022225379943847656,0.0015406608581542969,0.0011146068572998047,0.004698514938354492,0.000255584716796875,0.0,0.0,0.0,0.011849403381347656,1.2014260292053223,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.0059108734130859375,0.003941059112548828,0.0001442432403564453,0.0,0.0001442432403564453,0.0023322105407714844,0.0018815994262695312,0.002059459686279297,0.005444049835205078,0.0004668235778808594,0.0,0.0,0.0,0.009996175765991211,1.2771434783935547,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,4,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327382087707519,5.682087182998657,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.00394439697265625,0.005305290222167969,0.002460956573486328,7.081031799316406e-05,0.00394439697265625,7.081031799316406e-05,0.0021300315856933594,0.0014891624450683594,0.0009717941284179688,0.005037784576416016,0.0002675056457519531,0.0,0.0,0.0,0.011781454086303711,1.120166301727295,
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.005997657775878906,0.003881216049194336,0.00015020370483398438,0.0,0.00015020370483398438,0.0022819042205810547,0.0018308162689208984,0.0020503997802734375,0.005484342575073242,0.0005133152008056641,0.0,0.0,0.0,0.010029077529907227,1.2083899974822998,
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651853084564209,5.354576826095581,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.0028319358825683594,0.003858327865600586,0.0020973682403564453,7.963180541992188e-05,0.0028319358825683594,7.963180541992188e-05,0.0015425682067871094,0.0009589195251464844,0.001138448715209961,0.0034563541412353516,0.0004019737243652344,0.0,0.0,0.0,0.008867263793945312,0.8460104465484619,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,5,0,inf,0,0.0,0.007114410400390625,0.003560304641723633,0.0002789497375488281,0.0,0.0002789497375488281,0.001669168472290039,0.0006625652313232422,0.0028977394104003906,0.00637364387512207,0.0007407665252685547,0.0,0.0,0.0,0.010953664779663086,1.0084617137908936,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,12,,,,5,3.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751827716827392,5.168094158172607,repaired trajectory remains non-compliant: updated_tv=1.0
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.0030825138092041016,0.0037245750427246094,0.0019254684448242188,7.271766662597656e-05,0.0030825138092041016,7.271766662597656e-05,0.0016977787017822266,0.0010311603546142578,0.0008943080902099609,0.003487110137939453,0.00023746490478515625,0.0,0.0,0.0,0.008805274963378906,0.8753578662872314,
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.005638837814331055,0.0032486915588378906,0.00014591217041015625,0.0,0.00014591217041015625,0.001855611801147461,0.001392364501953125,0.0018563270568847656,0.005146503448486328,0.0004923343658447266,0.0,0.0,0.0,0.009033441543579102,0.983182430267334,
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317846298217772,4.16607141494751,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.0035669803619384766,0.003795146942138672,0.001798391342163086,7.724761962890625e-05,0.0035669803619384766,7.724761962890625e-05,0.001604318618774414,0.0008633136749267578,0.0009350776672363281,0.00353240966796875,0.0002627372741699219,0.0,0.0,0.0,0.00923776626586914,0.8999772071838379,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.0052225589752197266,0.0029273033142089844,0.00013875961303710938,0.0,0.00013875961303710938,0.0016124248504638672,0.001173257827758789,0.0017540454864501953,0.004713535308837891,0.0005090236663818359,0.0,0.0,0.0,0.00828862190246582,1.000135898590088,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6014151573181152,5.580004930496216,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.003009796142578125,0.0037877559661865234,0.0018992424011230469,8.058547973632812e-05,0.003009796142578125,8.058547973632812e-05,0.0017826557159423828,0.0010306835174560547,0.0008685588836669922,0.0035552978515625,0.00023245811462402344,0.0,0.0,0.0,0.008777379989624023,0.9567646980285645,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.00638580322265625,0.003348827362060547,0.00014543533325195312,0.0,0.00014543533325195312,0.0018732547760009766,0.0013592243194580078,0.001989603042602539,0.0058193206787109375,0.0005664825439453125,0.0,0.0,0.0,0.00988006591796875,1.0483598709106445,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5795879364013672,4.645496129989624,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.004085063934326172,0.005599260330200195,0.0024940967559814453,8.416175842285156e-05,0.004085063934326172,8.416175842285156e-05,0.0021729469299316406,0.0015294551849365234,0.0009646415710449219,0.00533294677734375,0.0002663135528564453,0.0,0.0,0.0,0.012262582778930664,0.9055588245391846,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.006644487380981445,0.003923892974853516,0.000141143798828125,0.0,0.000141143798828125,0.0022046566009521484,0.001924753189086914,0.0019991397857666016,0.0061435699462890625,0.0005009174346923828,0.0,0.0,0.0,0.010709524154663086,0.9643850326538086,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286181926727295,5.118249177932739,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.003886699676513672,0.004419803619384766,0.0023488998413085938,7.510185241699219e-05,0.003886699676513672,7.510185241699219e-05,0.0019865036010742188,0.0013911724090576172,0.0009577274322509766,0.004160881042480469,0.0002589225769042969,0.0,0.0,0.0,0.010730504989624023,0.935056209564209,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.0058917999267578125,0.0036225318908691406,0.0001506805419921875,0.0,0.0001506805419921875,0.0020601749420166016,0.0017807483673095703,0.0018417835235595703,0.0054111480712890625,0.00048065185546875,0.0,0.0,0.0,0.00966501235961914,1.0129814147949219,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,6,,,,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3389837741851807,5.40014910697937,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.0038001537322998047,0.004259824752807617,0.0024313926696777344,7.700920104980469e-05,0.0038001537322998047,7.700920104980469e-05,0.002073526382446289,0.0014750957489013672,0.0009562969207763672,0.003998279571533203,0.00026154518127441406,0.0,0.0,0.0,0.010568380355834961,0.852907657623291,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.006097555160522461,0.0034728050231933594,0.0001201629638671875,0.0,0.0001201629638671875,0.0019600391387939453,0.0017004013061523438,0.0017724037170410156,0.005616903305053711,0.00048065185546875,0.0,0.0,0.0,0.009690523147583008,0.843238353729248,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2520463466644287,4.043728590011597,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,6,0.0047130584716796875,0.006209850311279297,0.0029189586639404297,8.916854858398438e-05,0.0047130584716796875,8.916854858398438e-05,0.0022177696228027344,0.0017826557159423828,0.0011363029479980469,0.005937814712524414,0.0002720355987548828,0.0,0.0,0.0,0.013931035995483398,0.8867321014404297,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.0057604312896728516,0.003796100616455078,0.000118255615234375,0.0,0.000118255615234375,0.0021021366119384766,0.0018589496612548828,0.0019371509552001953,0.005316734313964844,0.0004436969757080078,0.0,0.0,0.0,0.009674787521362305,0.8552103042602539,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,7,,,,6,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413184165954589,3.988000869750977,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.002843141555786133,0.0043718814849853516,0.0019118785858154297,7.462501525878906e-05,0.002843141555786133,7.462501525878906e-05,0.0016171932220458984,0.0009064674377441406,0.001005411148071289,0.004113197326660156,0.0002586841583251953,0.0,0.0,0.0,0.009201526641845703,0.8421988487243652,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,4,0,inf,0,0.0,0.006282806396484375,0.0032775402069091797,0.00022983551025390625,0.0,0.00022983551025390625,0.001622915267944336,0.0006000995635986328,0.002677440643310547,0.005591630935668945,0.0006911754608154297,0.0,0.0,0.0,0.009790182113647461,0.9124877452850342,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,14,,,,4,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8377606868743896,5.60675573348999,
