scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004327535629272461,0.0019965171813964844,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0016181468963623047,0.0009107589721679688,0.0010857582092285156,0.00401616096496582,0.0003113746643066406,0.0,0.0,0.0,0.006366729736328125,0.8633315563201904,
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,12,,,,2,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570587635040283,5.178299903869629,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.003951549530029297,0.004068851470947266,0.0026619434356689453,6.198883056640625e-05,0.003951549530029297,6.198883056640625e-05,0.0021686553955078125,0.0017120838165283203,0.000949859619140625,0.0038230419158935547,0.00024580955505371094,0.0,0.0,0.0,0.010744333267211914,0.8304920196533203,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004766225814819336,0.002794027328491211,4.696846008300781e-05,0.0,4.696846008300781e-05,0.002099752426147461,0.0017459392547607422,0.0010480880737304688,0.004479885101318359,0.00028634071350097656,0.0,0.0,0.0,0.007607221603393555,0.8219714164733887,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,4,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.839714527130127,4.270771741867065,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.003578662872314453,0.005216121673583984,0.0025513172149658203,6.29425048828125e-05,0.003578662872314453,6.29425048828125e-05,0.0018954277038574219,0.0015420913696289062,0.001009225845336914,0.0046536922454833984,0.0005624294281005859,0.0,0.0,0.0,0.01140904426574707,0.8569419384002686,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004425048828125,0.0026998519897460938,3.933906555175781e-05,0.0,3.933906555175781e-05,0.0019986629486083984,0.0015909671783447266,0.0011088848114013672,0.0041751861572265625,0.0002498626708984375,0.0,0.0,0.0,0.0071642398834228516,0.8422844409942627,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,8,,,,4,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394423007965087,3.99753999710083,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.002574443817138672,0.004285335540771484,0.001714944839477539,5.6743621826171875e-05,0.002574443817138672,5.6743621826171875e-05,0.0014696121215820312,0.0008516311645507812,0.0008633136749267578,0.00403904914855957,0.00024628639221191406,0.0,0.0,0.0,0.008631467819213867,0.9499020576477051,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0036449432373046875,0.0019483566284179688,4.0531158447265625e-05,0.0,4.0531158447265625e-05,0.0016279220581054688,0.0009427070617675781,0.0010056495666503906,0.0033702850341796875,0.000274658203125,0.0,0.0,0.0,0.005633831024169922,0.9498865604400635,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,2,,,,5,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6587257385253906,3.726454257965088,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.003454923629760742,0.003922224044799805,0.0023772716522216797,5.555152893066406e-05,0.003454923629760742,5.555152893066406e-05,0.0018181800842285156,0.0013651847839355469,0.0010120868682861328,0.0036764144897460938,0.00024580955505371094,0.0,0.0,0.0,0.00980997085571289,1.1295530796051025,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0045566558837890625,0.0025849342346191406,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0020134449005126953,0.0015552043914794922,0.0010297298431396484,0.004313468933105469,0.00024318695068359375,0.0,0.0,0.0,0.007184267044067383,1.1453969478607178,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,4,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327382087707519,5.682087182998657,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.0034399032592773438,0.0040094852447509766,0.002230405807495117,5.6743621826171875e-05,0.0034399032592773438,5.6743621826171875e-05,0.001874685287475586,0.0013163089752197266,0.0009140968322753906,0.0037546157836914062,0.0002548694610595703,0.0,0.0,0.0,0.00973653793334961,1.091505527496338,
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.005165815353393555,0.0023965835571289062,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.002923250198364258,0.0014603137969970703,0.0009362697601318359,0.004845380783081055,0.0003204345703125,0.0,0.0,0.0,0.007605791091918945,1.1312732696533203,
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651853084564209,5.354576826095581,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.002363443374633789,0.003942728042602539,0.0017004013061523438,5.459785461425781e-05,0.002363443374633789,5.459785461425781e-05,0.0013856887817382812,0.0007708072662353516,0.0009295940399169922,0.0035424232482910156,0.00040030479431152344,0.0,0.0,0.0,0.00806117057800293,0.8416650295257568,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0038688182830810547,0.0019385814666748047,4.363059997558594e-05,0.0,4.363059997558594e-05,0.001485586166381836,0.0008649826049804688,0.001073598861694336,0.003446340560913086,0.00042247772216796875,0.0,0.0,0.0,0.005851030349731445,0.8318150043487549,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,12,,,,5,3.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751827716827392,5.168094158172607,repaired trajectory remains non-compliant: updated_tv=1.0
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.0026116371154785156,0.0033555030822753906,0.0017902851104736328,0.0005204677581787109,0.0026116371154785156,0.0005204677581787109,0.0015096664428710938,0.0009419918060302734,0.0008482933044433594,0.003114938735961914,0.00024056434631347656,0.0,0.0,0.0,0.00827789306640625,0.8469407558441162,
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004541873931884766,0.0019817352294921875,4.1961669921875e-05,0.0,4.1961669921875e-05,0.0016620159149169922,0.0010609626770019531,0.0009207725524902344,0.0042724609375,0.0002694129943847656,0.0,0.0,0.0,0.006565570831298828,0.8598067760467529,
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317846298217772,4.16607141494751,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.002239227294921875,0.003300189971923828,0.0016105175018310547,9.560585021972656e-05,0.002239227294921875,9.560585021972656e-05,0.001277923583984375,0.0007777214050292969,0.0008327960968017578,0.003071308135986328,0.0002288818359375,0.0,0.0,0.0,0.007245540618896484,0.8680729866027832,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004153251647949219,0.0018596649169921875,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0015270709991455078,0.0009028911590576172,0.0009567737579345703,0.003911256790161133,0.00024199485778808594,0.0,0.0,0.0,0.0060575008392333984,0.9012842178344727,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6014151573181152,5.580004930496216,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.00246429443359375,0.003448963165283203,0.001728057861328125,5.435943603515625e-05,0.00246429443359375,5.435943603515625e-05,0.0015079975128173828,0.000911712646484375,0.00081634521484375,0.0031850337982177734,0.0002639293670654297,0.0,0.0,0.0,0.007695674896240234,0.9030804634094238,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0035676956176757812,0.0019495487213134766,4.124641418457031e-05,0.0,4.124641418457031e-05,0.0016887187957763672,0.0010349750518798828,0.0009145736694335938,0.003337383270263672,0.00023031234741210938,0.0,0.0,0.0,0.005558490753173828,0.9391450881958008,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5795879364013672,4.645496129989624,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.003437519073486328,0.005574464797973633,0.002268552780151367,5.8650970458984375e-05,0.003437519073486328,5.8650970458984375e-05,0.001844167709350586,0.0013706684112548828,0.0008978843688964844,0.0050122737884521484,0.0005621910095214844,0.0,0.0,0.0,0.011339187622070312,0.8532419204711914,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004617929458618164,0.0024461746215820312,4.076957702636719e-05,0.0,4.076957702636719e-05,0.002145528793334961,0.0014865398406982422,0.0009596347808837891,0.004353523254394531,0.0002644062042236328,0.0,0.0,0.0,0.0071048736572265625,0.8509383201599121,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286181926727295,5.118249177932739,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.003208637237548828,0.0036902427673339844,0.0021209716796875,6.842613220214844e-05,0.003208637237548828,6.842613220214844e-05,0.0016963481903076172,0.0012538433074951172,0.0008671283721923828,0.003441333770751953,0.00024890899658203125,0.0,0.0,0.0,0.009088277816772461,0.8883366584777832,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.006339073181152344,0.002226114273071289,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0018434524536132812,0.0013201236724853516,0.0009059906005859375,0.005988359451293945,0.00035071372985839844,0.0,0.0,0.0,0.008608102798461914,0.8806846141815186,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,6,,,,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3389837741851807,5.40014910697937,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.003255605697631836,0.004258155822753906,0.002149820327758789,5.3882598876953125e-05,0.003255605697631836,5.3882598876953125e-05,0.0017728805541992188,0.0012936592102050781,0.0008561611175537109,0.004013538360595703,0.0002446174621582031,0.0,0.0,0.0,0.009717464447021484,0.808232307434082,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004340648651123047,0.0024352073669433594,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.001993417739868164,0.0014646053314208984,0.0009706020355224609,0.004027843475341797,0.00031280517578125,0.0,0.0,0.0,0.006823062896728516,0.8348579406738281,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2520463466644287,4.043728590011597,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0035614967346191406,0.0049822330474853516,0.002421855926513672,5.4836273193359375e-05,0.0035614967346191406,5.4836273193359375e-05,0.0020165443420410156,0.0014603137969970703,0.0009615421295166016,0.004743814468383789,0.0002384185791015625,0.0,0.0,0.0,0.011020421981811523,0.8261113166809082,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004886150360107422,0.0027387142181396484,4.887580871582031e-05,0.0,4.887580871582031e-05,0.0021898746490478516,0.001605987548828125,0.0011327266693115234,0.004622459411621094,0.0002636909484863281,0.0,0.0,0.0,0.007673740386962891,0.8795051574707031,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,7,,,,6,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413184165954589,3.988000869750977,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.002351999282836914,0.004138469696044922,0.0016987323760986328,5.53131103515625e-05,0.002351999282836914,5.53131103515625e-05,0.0014340877532958984,0.0007500648498535156,0.0009486675262451172,0.0038878917694091797,0.0002505779266357422,0.0,0.0,0.0,0.008244514465332031,0.8292295932769775,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0042111873626708984,0.001943349838256836,4.506111145019531e-05,0.0,4.506111145019531e-05,0.0016012191772460938,0.0008831024169921875,0.0010602474212646484,0.003889799118041992,0.00032138824462890625,0.0,0.0,0.0,0.00619959831237793,0.8255519866943359,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,14,,,,4,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8377606868743896,5.60675573348999,
