scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0048081874847412,0.0027024745941162,0.0028252601623535,0.0,0.0028252601623535,0.0013904571533203,0.0017848014831542,0.0009176731109619,0.0044641494750976,0.0003440380096435,0.0,0.0,0.0,0.0103359222412109,0.8033173084259033,,,,,,
DEU_AachenBendplatz-1_124700_T-4719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.001729436000005,0.0,0.0,0.0,0.0,0.0,0.000293493270874,0.0029618740081787,0.5312366485595703,0.5362214518386281,2.9500927925109863,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,4,0,inf,8,0.0073022842407226,0.0036318302154541,0.0092008113861083,0.001885175704956,0.0073022842407226,0.001885175704956,0.0020291805267333,0.0064823627471923,0.002718448638916,0.0034232139587402,0.0002086162567138,0.0,0.0,0.0,0.0220201015472412,0.7702677249908447,,,,,,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004796028137207,0.0046005249023437,0.0027551651000976,0.0,0.0027551651000976,0.0020956993103027,0.0035603046417236,0.0010402202606201,0.0045263767242431,0.0002696514129638,0.0,0.0,0.0,0.0121517181396484,0.8168532848358154,,,,,,
DEU_AachenBendplatz-1_12700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000126874999978,0.0,0.0,0.0,0.0,0.0,0.0005309581756591,0.0012347698211669,0.1359782218933105,0.1378708248901148,1.086705207824707,,True,,inf,True,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,4,0,inf,8,0.0071029663085937,0.0039577484130859,0.0083198547363281,0.001819372177124,0.0071029663085937,0.001819372177124,0.0018961429595947,0.0056161880493164,0.0027036666870117,0.0037183761596679,0.0002393722534179,0.0,0.0,0.0,0.0211999416351318,0.7912607192993164,,,,,,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0042164325714111,0.0043461322784423,0.0028927326202392,0.0,0.0028927326202392,0.0019545555114746,0.0031945705413818,0.0011515617370605,0.0039746761322021,0.0002417564392089,0.0,0.0,0.0,0.0114552974700927,0.8221814632415771,,,,,,
DEU_AachenBendplatz-1_162800_T-2819,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001758299999892,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.0015954971313476,0.1483240127563476,0.1501394473248183,1.315319538116455,,True,,inf,True,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,5,0,inf,8,0.0058956146240234,0.0032143592834472,0.0062706470489501,0.0018234252929687,0.0058956146240234,0.0018234252929687,0.0013802051544189,0.0037786960601806,0.0024919509887695,0.0029280185699462,0.0002863407135009,0.0,0.0,0.0,0.0172040462493896,0.8780550956726074,,,,,,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0037894248962402,0.0029432773590087,0.0027458667755126,0.0,0.0027458667755126,0.0015699863433837,0.001878023147583,0.0010652542114257,0.0035541057586669,0.0002353191375732,0.0,0.0,0.0,0.0094785690307617,0.920663595199585,,,,,,
DEU_AachenBendplatz-1_134900_T-4919,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001394330000152,0.0,0.0,0.0,0.0,0.0,5.340576171875e-05,0.0058047771453857,0.1265411376953125,0.1325387536024322,1.485454797744751,,True,,inf,True,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,4,0,inf,8,0.0068137645721435,0.0037693977355957,0.0082390308380126,0.0018200874328613,0.0068137645721435,0.0018200874328613,0.0017404556274414,0.0055510997772216,0.002687931060791,0.0035207271575927,0.0002486705780029,0.0,0.0,0.0,0.0206422805786132,1.074315071105957,,,,,,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,4,0,inf,0,0.0,0.0053017139434814,0.0147933959960937,0.0044338703155517,0.0,0.0044338703155517,0.0020310878753662,0.0094814300537109,0.0053119659423828,0.0048413276672363,0.0004603862762451,0.0,0.0,0.0,0.0245289802551269,1.2073512077331543,,,,,,
DEU_AachenBendplatz-1_172260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001690940000003,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.0031526088714599,0.1284375190734863,0.1318057135678714,1.636709690093994,,True,,inf,True,
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,4,0,inf,8,0.0069580078125,0.0045318603515625,0.0079224109649658,0.0018720626831054,0.0069580078125,0.0018720626831054,0.0018157958984375,0.0053160190582275,0.0026063919067382,0.0039539337158203,0.0005779266357421,0.0,0.0,0.0,0.0212843418121337,1.023667335510254,,,,,,
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0039501190185546,0.0039715766906738,0.0028204917907714,0.0,0.0028204917907714,0.0019662380218505,0.0029637813568115,0.0010077953338623,0.0037257671356201,0.0002243518829345,0.0,0.0,0.0,0.0107421875,1.0799334049224854,,,,,,
DEU_AachenBendplatz-1_123940_T-3959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001135730000214,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.0047345161437988,0.1388566493988037,0.1437488459797578,1.5108227729797363,,True,,inf,True,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.0063509941101074,0.0030794143676757,0.0027928352355957,0.0006835460662841,0.0063509941101074,0.0006835460662841,0.0013706684112548,0.0018227100372314,0.0009701251983642,0.0027518272399902,0.0003275871276855,0.0,0.0,0.0,0.012906789779663,0.7789671421051025,,,,,,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,5,0,inf,0,0.0,0.0061848163604736,0.0049233436584472,0.0032770633697509,0.0,0.0032770633697509,0.001481294631958,0.0028765201568603,0.0020468235015869,0.0053021907806396,0.0008826255798339,0.0,0.0,0.0,0.0143852233886718,0.876178503036499,,,,,,
DEU_AachenBendplatz-1_85160_T-5179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001619020000021,0.0,0.0,0.0,0.0,0.0,5.269050598144531e-05,0.0014014244079589,0.1161420345306396,0.1177580514445821,1.3849971294403076,,True,,inf,True,
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,0,inf,9,0.0061452388763427,0.0043694972991943,0.0044407844543457,0.0011558532714843,0.0061452388763427,0.0011558532714843,0.0014724731445312,0.0027847290039062,0.0016560554504394,0.0041260719299316,0.0002434253692626,0.0,0.0,0.0,0.0161113739013671,0.8075063228607178,,,,,,
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,5,0,inf,0,0.0,0.0027558803558349,0.01176118850708,0.0046687126159667,0.0,0.0046687126159667,0.0015499591827392,0.0066950321197509,0.0050661563873291,0.0025579929351806,0.0001978874206542,0.0,0.0,0.0,0.0191857814788818,0.8449928760528564,,,,,,
DEU_AachenBendplatz-1_141540_T-1559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001360930000373,0.0,0.0,0.0,0.0,0.0,4.124641418457031e-05,0.0020043849945068,0.1287198066711425,0.1309015310798713,1.209359645843506,,True,,inf,True,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,0,inf,9,0.00577974319458,0.0030479431152343,0.0041522979736328,0.0012049674987792,0.00577974319458,0.0012049674987792,0.0012836456298828,0.0025253295898437,0.001626968383789,0.002798318862915,0.0002496242523193,0.0,0.0,0.0,0.0141849517822265,0.799468994140625,,,,,,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,5,0,inf,0,0.0,0.0026957988739013,0.0100154876708984,0.004612922668457,0.0,0.004612922668457,0.0013899803161621,0.0052275657653808,0.0047879219055175,0.002490758895874,0.0002050399780273,0.0,0.0,0.0,0.0173242092132568,0.8715715408325195,,,,,,
DEU_AachenBendplatz-1_91260_T-1279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001281840000046,0.0,0.0,0.0,0.0,0.0,0.0001015663146972,0.0032498836517333,0.1394011974334716,0.142880831399907,1.192195177078247,,True,,inf,True,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,0,inf,9,0.0058009624481201,0.0041184425354003,0.0047686100006103,0.0011916160583496,0.0058009624481201,0.0011916160583496,0.0015175342559814,0.0030708312988281,0.0016977787017822,0.0038721561431884,0.0002462863922119,0.0,0.0,0.0,0.0158796310424804,0.8528571128845215,,,,,,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,5,0,inf,0,0.0,0.0028905868530273,0.0120375156402587,0.0046074390411376,0.0,0.0046074390411376,0.0016038417816162,0.0067906379699707,0.005246877670288,0.0026900768280029,0.0002005100250244,0.0,0.0,0.0,0.0195355415344238,0.941277265548706,,,,,,
DEU_AachenBendplatz-1_91280_T-1299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001520559999903,0.0,0.0,0.0,0.0,0.0,4.553794860839844e-05,0.0127735137939453,0.1247849464416503,0.1377560541841944,1.2166695594787598,,True,,inf,True,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,0,inf,9,0.0073549747467041,0.0036573410034179,0.005753755569458,0.0012133121490478,0.0073549747467041,0.0012133121490478,0.0018227100372314,0.0039625167846679,0.00179123878479,0.0034089088439941,0.0002484321594238,0.0,0.0,0.0,0.0179793834686279,0.7871749401092529,,,,,,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,5,0,inf,0,0.0,0.0031995773315429,0.0148274898529052,0.0046582221984863,0.0,0.0046582221984863,0.0019068717956542,0.0093815326690673,0.0054459571838378,0.0029909610748291,0.0002086162567138,0.0,0.0,0.0,0.0226852893829345,0.8948776721954346,,,,,,
DEU_AachenBendplatz-1_85140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001387400000112,0.0,0.0,0.0,0.0,0.0,0.0001094341278076,0.0036566257476806,0.1331429481506347,0.1370477480261343,1.2292158603668213,,True,,inf,True,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,0,inf,9,0.0066945552825927,0.003443956375122,0.0051033496856689,0.0012037754058837,0.0066945552825927,0.0012037754058837,0.0017421245574951,0.0034081935882568,0.0016951560974121,0.0031929016113281,0.0002510547637939,0.0,0.0,0.0,0.0164456367492675,0.8185679912567139,,,,,,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,5,0,inf,0,0.0,0.0030727386474609,0.0134985446929931,0.0044291019439697,0.0,0.0044291019439697,0.0017428398132324,0.0083045959472656,0.0051939487457275,0.0028584003448486,0.0002143383026123,0.0,0.0,0.0,0.0210003852844238,0.8814897537231445,,,,,,
DEU_AachenBendplatz-1_13540_T-559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001403109999955,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.0053620338439941,0.1198177337646484,0.1253641860457719,1.2116286754608154,,True,,inf,True,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,0,inf,9,0.0066323280334472,0.003615379333496,0.0054318904876708,0.0011703968048095,0.0066323280334472,0.0011703968048095,0.0017294883728027,0.0037102699279785,0.0017216205596923,0.0034048557281494,0.0002105236053466,0.0,0.0,0.0,0.0168499946594238,0.7641427516937256,,,,,,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,5,0,inf,0,0.0,0.003054141998291,0.0141832828521728,0.0045094490051269,0.0,0.0045094490051269,0.0018351078033447,0.0090172290802001,0.0051660537719726,0.0028543472290039,0.0001997947692871,0.0,0.0,0.0,0.0217468738555908,0.8250899314880371,,,,,,
DEU_AachenBendplatz-1_154520_T-4539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001131699999632,0.0,0.0,0.0,0.0,0.0,3.910064697265625e-05,0.0015673637390136,0.1221926212310791,0.1239122556170286,1.1869595050811768,,True,,inf,True,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,10,0.0068790912628173,0.0034987926483154,0.0035429000854492,0.0005087852478027,0.0068790912628173,0.0005087852478027,0.0018286705017089,0.0024909973144531,0.001051902770996,0.0032548904418945,0.0002439022064208,0.0,0.0,0.0,0.0144295692443847,0.7799487113952637,,,,,,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,6,0,inf,0,0.0,0.0042839050292968,0.01554536819458,0.0043096542358398,0.0,0.0043096542358398,0.0020186901092529,0.0099356174468994,0.0056097507476806,0.0040216445922851,0.0002622604370117,0.0,0.0,0.0,0.0241389274597167,0.8249976634979248,,,,,,
DEU_AachenBendplatz-1_93520_T-3539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000148624000019,0.0,0.0,0.0,0.0,0.0,4.8160552978515625e-05,0.001932144165039,0.1114602088928222,0.1135891376108588,1.123262882232666,,True,,inf,True,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.0057783126831054,0.0030963420867919,0.0027897357940673,0.0006821155548095,0.0057783126831054,0.0006821155548095,0.001382827758789,0.0018441677093505,0.0009455680847167,0.0028297901153564,0.0002665519714355,0.0,0.0,0.0,0.0123465061187744,0.7567281723022461,,,,,,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0033504962921142,0.0028383731842041,0.0028271675109863,0.0,0.0028271675109863,0.0014691352844238,0.0018839836120605,0.0009543895721435,0.003119945526123,0.0002305507659912,0.0,0.0,0.0,0.0090160369873046,0.8247437477111816,,,,,,
