scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,1.0013580322265625e-05,0.005663871765136719,0.0020246505737304688,0.00011491775512695312,1.0013580322265625e-05,0.00011491775512695312,0.0029726028442382812,0.0015883445739746094,0.0004363059997558594,0.0022573471069335938,0.00043392181396484375,0.0,0.0,0.0,0.007813453674316406,1.0947439670562744,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,1.6450881958007812e-05,0.005505561828613281,0.0017001628875732422,0.00011038780212402344,1.6450881958007812e-05,0.00011038780212402344,0.0026526451110839844,0.0013682842254638672,0.000331878662109375,0.0024957656860351562,0.0003571510314941406,0.0,0.0,0.0,0.007332563400268555,1.1194744110107422,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,9.059906005859375e-06,0.006619691848754883,0.002032756805419922,0.00011491775512695312,9.059906005859375e-06,0.00011491775512695312,0.0031151771545410156,0.0016634464263916016,0.0003693103790283203,0.0027747154235839844,0.0007297992706298828,0.0,0.0,0.0,0.008776426315307617,1.2158641815185547,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,1.2159347534179688e-05,0.006455421447753906,0.002432584762573242,0.00012159347534179688,1.2159347534179688e-05,0.00012159347534179688,0.0036313533782958984,0.00199127197265625,0.0004413127899169922,0.0025250911712646484,0.0002989768981933594,0.0,0.0,0.0,0.009021759033203125,1.0953545570373535,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,9.298324584960938e-06,0.006920337677001953,0.0021584033966064453,0.00011610984802246094,9.298324584960938e-06,0.00011610984802246094,0.0032684803009033203,0.001760244369506836,0.0003981590270996094,0.0024857521057128906,0.0011661052703857422,0.0,0.0,0.0,0.00920414924621582,1.142547607421875,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,9.5367431640625e-06,0.005942583084106445,0.002150297164916992,0.00011777877807617188,9.5367431640625e-06,0.00011777877807617188,0.003290414810180664,0.0017497539520263672,0.000400543212890625,0.0022764205932617188,0.0003757476806640625,0.0,0.0,0.0,0.008220195770263672,1.051638126373291,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,8.821487426757812e-06,0.006289958953857422,0.0025148391723632812,0.00011324882507324219,8.821487426757812e-06,0.00011324882507324219,0.003553628921508789,0.0019197463989257812,0.0005950927734375,0.002440929412841797,0.00029540061950683594,0.0,0.0,0.0,0.008926868438720703,1.0554945468902588,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,1.0013580322265625e-05,0.005884408950805664,0.001936197280883789,0.00011944770812988281,1.0013580322265625e-05,0.00011944770812988281,0.002902507781982422,0.0014605522155761719,0.0004756450653076172,0.0026099681854248047,0.0003719329833984375,0.0,0.0,0.0,0.007950067520141602,1.0681242942810059,
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,domain_dpll,,True,1,7,0,inf,2,1.239776611328125e-05,0.005854368209838867,0.0019001960754394531,0.00011897087097167969,1.239776611328125e-05,0.00011897087097167969,0.0029954910278320312,0.00154876708984375,0.0003514289855957031,0.0024678707122802734,0.0003910064697265625,0.0,0.0,0.0,0.007885932922363281,1.4036481380462646,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,1.1444091796875e-05,0.0051517486572265625,0.0012845993041992188,0.00011658668518066406,1.1444091796875e-05,0.00011658668518066406,0.002192974090576172,0.0009598731994628906,0.0003247261047363281,0.0025904178619384766,0.00036835670471191406,0.0,0.0,0.0,0.00656437873840332,1.0918171405792236,
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,1.4543533325195312e-05,0.006763935089111328,0.002070188522338867,0.00013327598571777344,1.4543533325195312e-05,0.00013327598571777344,0.0031375885009765625,0.0016870498657226562,0.00038313865661621094,0.0028846263885498047,0.0007417201995849609,0.0,0.0,0.0,0.008981943130493164,1.0863420963287354,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,domain_dpll,,True,1,7,0,inf,2,1.5020370483398438e-05,0.006857872009277344,0.00218963623046875,0.00012111663818359375,1.5020370483398438e-05,0.00012111663818359375,0.0032329559326171875,0.0016908645629882812,0.0004987716674804688,0.0028917789459228516,0.0007331371307373047,0.0,0.0,0.0,0.009183645248413086,1.1694211959838867,
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,1.1920928955078125e-05,0.006338834762573242,0.0018308162689208984,0.00011754035949707031,1.1920928955078125e-05,0.00011754035949707031,0.002788543701171875,0.0013680458068847656,0.0004627704620361328,0.003120899200439453,0.00042939186096191406,0.0,0.0,0.0,0.008299112319946289,1.0855615139007568,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,8.821487426757812e-06,0.00597071647644043,0.0024313926696777344,0.00011014938354492188,8.821487426757812e-06,0.00011014938354492188,0.0034623146057128906,0.0018312931060791016,0.0006000995635986328,0.002235889434814453,0.00027251243591308594,0.0,0.0,0.0,0.008521080017089844,1.0387895107269287,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,domain_dpll,,True,1,3,0,inf,2,9.775161743164062e-06,0.005572795867919922,0.0016484260559082031,0.00011587142944335938,9.775161743164062e-06,0.00011587142944335938,0.002397775650024414,0.0012013912200927734,0.0004470348358154297,0.0024433135986328125,0.0007317066192626953,0.0,0.0,0.0,0.0073468685150146484,1.1754281520843506,
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,domain_dpll,,True,1,7,0,inf,2,9.5367431640625e-06,0.007580757141113281,0.0023088455200195312,0.00010848045349121094,9.5367431640625e-06,0.00010848045349121094,0.003407001495361328,0.0018901824951171875,0.00041866302490234375,0.0034513473510742188,0.0007224082946777344,0.0,0.0,0.0,0.010007619857788086,1.0942676067352295,
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,domain_dpll,,True,1,13,0,inf,2,1.0013580322265625e-05,0.004764556884765625,0.0013089179992675781,0.00012111663818359375,1.0013580322265625e-05,0.00012111663818359375,0.002172231674194336,0.0010581016540527344,0.00025081634521484375,0.0022058486938476562,0.0003864765167236328,0.0,0.0,0.0,0.0062046051025390625,1.094900131225586,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.33514404296875e-05,0.0055963993072509766,0.0017921924591064453,0.00011467933654785156,1.33514404296875e-05,0.00011467933654785156,0.002889394760131836,0.0014545917510986328,0.0003376007080078125,0.0022759437561035156,0.000431060791015625,0.0,0.0,0.0,0.007516622543334961,1.0606350898742676,
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,1.4781951904296875e-05,0.006437540054321289,0.002046346664428711,0.00013256072998046875,1.4781951904296875e-05,0.00013256072998046875,0.003132343292236328,0.0015516281127929688,0.0004947185516357422,0.002927541732788086,0.000377655029296875,0.0,0.0,0.0,0.008631229400634766,1.0448384284973145,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.4781951904296875e-05,0.007991790771484375,0.002567291259765625,0.00011229515075683594,1.4781951904296875e-05,0.00011229515075683594,0.003999471664428711,0.002095460891723633,0.0004718303680419922,0.0027687549591064453,0.0012235641479492188,0.0,0.0,0.0,0.010686159133911133,1.1209359169006348,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,1.9550323486328125e-05,0.0054323673248291016,0.0017189979553222656,0.00012063980102539062,1.9550323486328125e-05,0.00012063980102539062,0.0027642250061035156,0.0013966560363769531,0.0003223419189453125,0.0022377967834472656,0.0004303455352783203,0.0,0.0,0.0,0.007291555404663086,1.1068382263183594,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,1.1205673217773438e-05,0.0058383941650390625,0.0017056465148925781,0.00011849403381347656,1.1205673217773438e-05,0.00011849403381347656,0.00275421142578125,0.0013856887817382812,0.0003199577331542969,0.002699136734008789,0.00038504600524902344,0.0,0.0,0.0,0.007673740386962891,1.1192262172698975,
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.6450881958007812e-05,0.005993843078613281,0.0018608570098876953,0.00012302398681640625,1.6450881958007812e-05,0.00012302398681640625,0.0029354095458984375,0.0015246868133544922,0.0003361701965332031,0.0026154518127441406,0.0004429817199707031,0.0,0.0,0.0,0.00799417495727539,1.0526704788208008,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.33514404296875e-05,0.007935523986816406,0.0028214454650878906,0.00012159347534179688,1.33514404296875e-05,0.00012159347534179688,0.00392603874206543,0.0021255016326904297,0.0006959438323974609,0.0032720565795898438,0.0007374286651611328,0.0,0.0,0.0,0.010891914367675781,1.1251492500305176,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.1444091796875e-05,0.006657838821411133,0.002343893051147461,0.0001227855682373047,1.1444091796875e-05,0.0001227855682373047,0.003623485565185547,0.0019137859344482422,0.00043010711669921875,0.0027456283569335938,0.0002887248992919922,0.0,0.0,0.0,0.009135961532592773,1.322840929031372,
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.3113021850585938e-05,0.010302066802978516,0.003974437713623047,0.00016832351684570312,1.3113021850585938e-05,0.00016832351684570312,0.006871700286865234,0.0030832290649414062,0.0008912086486816406,0.002951383590698242,0.00047898292541503906,0.0,0.0,0.0,0.014457941055297852,2.197096109390259,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.2636184692382812e-05,0.007132291793823242,0.0016853809356689453,0.00011730194091796875,1.2636184692382812e-05,0.00011730194091796875,0.0026123523712158203,0.0012583732604980469,0.00042700767517089844,0.003394603729248047,0.001125335693359375,0.0,0.0,0.0,0.008947610855102539,1.127260684967041,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,1.1920928955078125e-05,0.006682157516479492,0.002315044403076172,0.00011444091796875,1.1920928955078125e-05,0.00011444091796875,0.0036385059356689453,0.0018925666809082031,0.00042247772216796875,0.0026330947875976562,0.0004105567932128906,0.0,0.0,0.0,0.009123563766479492,1.0293242931365967,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,1.2636184692382812e-05,0.006588459014892578,0.0020673274993896484,0.000118255615234375,1.2636184692382812e-05,0.000118255615234375,0.003221750259399414,0.0016868114471435547,0.00038051605224609375,0.002959728240966797,0.0004069805145263672,0.0,0.0,0.0,0.008786678314208984,1.3726089000701904,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,domain_dpll,,True,1,10,0,inf,2,1.0013580322265625e-05,0.007035017013549805,0.002428293228149414,0.0001163482666015625,1.0013580322265625e-05,0.0001163482666015625,0.0038785934448242188,0.001987457275390625,0.00044083595275878906,0.002841949462890625,0.00031447410583496094,0.0,0.0,0.0,0.009589672088623047,1.9220340251922607,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,domain_dpll,,True,1,10,0,inf,2,1.0013580322265625e-05,0.006112337112426758,0.0017533302307128906,0.00011229515075683594,1.0013580322265625e-05,0.00011229515075683594,0.002785205841064453,0.0014340877532958984,0.0003192424774169922,0.002671957015991211,0.0006551742553710938,0.0,0.0,0.0,0.00798797607421875,1.2935969829559326,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,1.5735626220703125e-05,0.0072019100189208984,0.0027217864990234375,0.00011587142944335938,1.5735626220703125e-05,0.00011587142944335938,0.003887176513671875,0.0020961761474609375,0.0006256103515625,0.0029897689819335938,0.0003249645233154297,0.0,0.0,0.0,0.010055303573608398,1.021075963973999,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,domain_dpll,,True,1,12,0,inf,2,1.0013580322265625e-05,0.0062694549560546875,0.0022430419921875,0.00011801719665527344,1.0013580322265625e-05,0.00011801719665527344,0.0034689903259277344,0.0018301010131835938,0.00041294097900390625,0.0025177001953125,0.0002827644348144531,0.0,0.0,0.0,0.008640527725219727,1.201953411102295,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,domain_dpll,,True,1,16,0,inf,2,1.2874603271484375e-05,0.0054836273193359375,0.0013785362243652344,0.00011086463928222656,1.2874603271484375e-05,0.00011086463928222656,0.002168893814086914,0.0010912418365478516,0.0002872943878173828,0.0022335052490234375,0.001081228256225586,0.0,0.0,0.0,0.006985902786254883,1.3859968185424805,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,1.1205673217773438e-05,0.00824880599975586,0.002525806427001953,0.0001239776611328125,1.1205673217773438e-05,0.0001239776611328125,0.003958463668823242,0.002061605453491211,0.0004642009735107422,0.0035545825958251953,0.0007357597351074219,0.0,0.0,0.0,0.010909795761108398,1.0681657791137695,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,1.049041748046875e-05,0.006299018859863281,0.0020782947540283203,0.00011658668518066406,1.049041748046875e-05,0.00011658668518066406,0.0031197071075439453,0.0016951560974121094,0.00038313865661621094,0.0027375221252441406,0.0004417896270751953,0.0,0.0,0.0,0.008504390716552734,1.1292040348052979,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,1.5020370483398438e-05,0.00672149658203125,0.0020999908447265625,0.0001342296600341797,1.5020370483398438e-05,0.0001342296600341797,0.0032396316528320312,0.001711130142211914,0.00038886070251464844,0.002850770950317383,0.0006310939788818359,0.0,0.0,0.0,0.00897073745727539,1.0664098262786865,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,1.239776611328125e-05,0.006799936294555664,0.0020329952239990234,0.00010538101196289062,1.239776611328125e-05,0.00010538101196289062,0.0031280517578125,0.0016570091247558594,0.00037598609924316406,0.0030088424682617188,0.0006630420684814453,0.0,0.0,0.0,0.00895071029663086,1.4245350360870361,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,domain_dpll,,True,1,12,0,inf,2,9.5367431640625e-06,0.006553173065185547,0.0025212764739990234,0.00011730194091796875,9.5367431640625e-06,0.00011730194091796875,0.0038776397705078125,0.0020513534545898438,0.0004699230194091797,0.002302885055541992,0.0003726482391357422,0.0,0.0,0.0,0.009201288223266602,1.0481929779052734,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,domain_dpll,,True,1,12,0,inf,2,1.3113021850585938e-05,0.0065517425537109375,0.0024814605712890625,0.00013828277587890625,1.3113021850585938e-05,0.00013828277587890625,0.0038385391235351562,0.002032041549682617,0.0004494190216064453,0.0023267269134521484,0.0003864765167236328,0.0,0.0,0.0,0.009184598922729492,1.058117389678955,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,domain_dpll,,True,1,16,2,inf,2,1.1205673217773438e-05,0.004790306091308594,0.0016911029815673828,0.00010395050048828125,1.1205673217773438e-05,0.00010395050048828125,0.0023005008697509766,0.0014262199401855469,0.00026488304138183594,0.0020935535430908203,0.0003962516784667969,0.0,0.0,0.0,0.006596565246582031,1.08748197555542,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,domain_dpll,,True,1,13,0,inf,2,1.0967254638671875e-05,0.004648923873901367,0.0012359619140625,0.00010943412780761719,1.0967254638671875e-05,0.00010943412780761719,0.002111673355102539,0.0009655952453613281,0.0002703666687011719,0.002190828323364258,0.0003464221954345703,0.0,0.0,0.0,0.006005287170410156,1.2492024898529053,
