scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004280567169189453,0.0017850399017333984,4.172325134277344e-05,0.0,4.172325134277344e-05,0.0014035701751708984,0.0008044242858886719,0.0009806156158447266,0.0039632320404052734,0.0003173351287841797,0.0,0.0,0.0,0.006107330322265625,0.8297898769378662,
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,12,,,,2,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570587635040283,5.178299903869629,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.003951549530029297,0.004068851470947266,0.0026619434356689453,6.198883056640625e-05,0.003951549530029297,6.198883056640625e-05,0.0021686553955078125,0.0017120838165283203,0.000949859619140625,0.0038230419158935547,0.00024580955505371094,0.0,0.0,0.0,0.010744333267211914,0.8304920196533203,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0073375701904296875,0.0028946399688720703,3.814697265625e-05,0.0,3.814697265625e-05,0.0022580623626708984,0.0018563270568847656,0.0010383129119873047,0.006907463073730469,0.00043010711669921875,0.0,0.0,0.0,0.010270357131958008,0.8367636203765869,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,4,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.839714527130127,4.270771741867065,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.003578662872314453,0.005216121673583984,0.0025513172149658203,6.29425048828125e-05,0.003578662872314453,6.29425048828125e-05,0.0018954277038574219,0.0015420913696289062,0.001009225845336914,0.0046536922454833984,0.0005624294281005859,0.0,0.0,0.0,0.01140904426574707,0.8569419384002686,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.00452876091003418,0.002599477767944336,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0019369125366210938,0.0015444755554199219,0.001055002212524414,0.004233360290527344,0.00029540061950683594,0.0,0.0,0.0,0.007171154022216797,0.8406515121459961,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,8,,,,4,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394423007965087,3.99753999710083,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.002574443817138672,0.004285335540771484,0.001714944839477539,5.6743621826171875e-05,0.002574443817138672,5.6743621826171875e-05,0.0014696121215820312,0.0008516311645507812,0.0008633136749267578,0.00403904914855957,0.00024628639221191406,0.0,0.0,0.0,0.008631467819213867,0.9499020576477051,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0035653114318847656,0.0017807483673095703,4.100799560546875e-05,0.0,4.100799560546875e-05,0.0015757083892822266,0.0009126663208007812,0.0008680820465087891,0.003219127655029297,0.00034618377685546875,0.0,0.0,0.0,0.005387067794799805,0.9604148864746094,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,2,,,,5,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6587257385253906,3.726454257965088,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.003454923629760742,0.003922224044799805,0.0023772716522216797,5.555152893066406e-05,0.003454923629760742,5.555152893066406e-05,0.0018181800842285156,0.0013651847839355469,0.0010120868682861328,0.0036764144897460938,0.00024580955505371094,0.0,0.0,0.0,0.00980997085571289,1.1295530796051025,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.00664210319519043,0.0026895999908447266,4.8160552978515625e-05,0.0,4.8160552978515625e-05,0.002160310745239258,0.0016002655029296875,0.001089334487915039,0.006000041961669922,0.0006420612335205078,0.0,0.0,0.0,0.009379863739013672,1.189150333404541,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,4,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327382087707519,5.682087182998657,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.0034399032592773438,0.0040094852447509766,0.002230405807495117,5.6743621826171875e-05,0.0034399032592773438,5.6743621826171875e-05,0.001874685287475586,0.0013163089752197266,0.0009140968322753906,0.0037546157836914062,0.0002548694610595703,0.0,0.0,0.0,0.00973653793334961,1.091505527496338,
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0046122074127197266,0.0024046897888183594,4.172325134277344e-05,0.0,4.172325134277344e-05,0.0019216537475585938,0.0014147758483886719,0.0009899139404296875,0.004268646240234375,0.00034356117248535156,0.0,0.0,0.0,0.007058620452880859,1.0891318321228027,
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651853084564209,5.354576826095581,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.002363443374633789,0.003942728042602539,0.0017004013061523438,5.459785461425781e-05,0.002363443374633789,5.459785461425781e-05,0.0013856887817382812,0.0007708072662353516,0.0009295940399169922,0.0035424232482910156,0.00040030479431152344,0.0,0.0,0.0,0.00806117057800293,0.8416650295257568,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0036613941192626953,0.0018951892852783203,4.9114227294921875e-05,0.0,4.9114227294921875e-05,0.0015177726745605469,0.0008809566497802734,0.0010142326354980469,0.0032651424407958984,0.0003962516784667969,0.0,0.0,0.0,0.0056056976318359375,0.828685998916626,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,12,,,,5,3.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751827716827392,5.168094158172607,repaired trajectory remains non-compliant: updated_tv=1.0
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.0026116371154785156,0.0033555030822753906,0.0017902851104736328,0.0005204677581787109,0.0026116371154785156,0.0005204677581787109,0.0015096664428710938,0.0009419918060302734,0.0008482933044433594,0.003114938735961914,0.00024056434631347656,0.0,0.0,0.0,0.00827789306640625,0.8469407558441162,
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0037374496459960938,0.001992940902709961,4.57763671875e-05,0.0,4.57763671875e-05,0.0016713142395019531,0.0010378360748291016,0.0009551048278808594,0.003464221954345703,0.0002732276916503906,0.0,0.0,0.0,0.005776166915893555,0.863638162612915,
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317846298217772,4.16607141494751,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.002239227294921875,0.003300189971923828,0.0016105175018310547,9.560585021972656e-05,0.002239227294921875,9.560585021972656e-05,0.001277923583984375,0.0007777214050292969,0.0008327960968017578,0.003071308135986328,0.0002288818359375,0.0,0.0,0.0,0.007245540618896484,0.8680729866027832,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.003983259201049805,0.0017056465148925781,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0014472007751464844,0.0008137226104736328,0.0008919239044189453,0.003726482391357422,0.0002567768096923828,0.0,0.0,0.0,0.005731821060180664,0.8622140884399414,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6014151573181152,5.580004930496216,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.00246429443359375,0.003448963165283203,0.001728057861328125,5.435943603515625e-05,0.00246429443359375,5.435943603515625e-05,0.0015079975128173828,0.000911712646484375,0.00081634521484375,0.0031850337982177734,0.0002639293670654297,0.0,0.0,0.0,0.007695674896240234,0.9030804634094238,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.005903720855712891,0.0018467903137207031,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0015571117401123047,0.0009889602661132812,0.0008578300476074219,0.005282163619995117,0.0006215572357177734,0.0,0.0,0.0,0.007794380187988281,0.9251611232757568,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,7,,,,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5795879364013672,4.645496129989624,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.003437519073486328,0.005574464797973633,0.002268552780151367,5.8650970458984375e-05,0.003437519073486328,5.8650970458984375e-05,0.001844167709350586,0.0013706684112548828,0.0008978843688964844,0.0050122737884521484,0.0005621910095214844,0.0,0.0,0.0,0.011339187622070312,0.8532419204711914,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004541635513305664,0.002549409866333008,4.673004150390625e-05,0.0,4.673004150390625e-05,0.0021097660064697266,0.0015170574188232422,0.0010323524475097656,0.004244565963745117,0.0002970695495605469,0.0,0.0,0.0,0.007137775421142578,0.8605616092681885,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286181926727295,5.118249177932739,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.003208637237548828,0.0036902427673339844,0.0021209716796875,6.842613220214844e-05,0.003208637237548828,6.842613220214844e-05,0.0016963481903076172,0.0012538433074951172,0.0008671283721923828,0.003441333770751953,0.00024890899658203125,0.0,0.0,0.0,0.009088277816772461,0.8883366584777832,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004109621047973633,0.0022318363189697266,4.100799560546875e-05,0.0,4.100799560546875e-05,0.001865386962890625,0.0013206005096435547,0.0009112358093261719,0.003876924514770508,0.000232696533203125,0.0,0.0,0.0,0.006382465362548828,0.8982079029083252,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,6,,,,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3389837741851807,5.40014910697937,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.003255605697631836,0.004258155822753906,0.002149820327758789,5.3882598876953125e-05,0.003255605697631836,5.3882598876953125e-05,0.0017728805541992188,0.0012936592102050781,0.0008561611175537109,0.004013538360595703,0.0002446174621582031,0.0,0.0,0.0,0.009717464447021484,0.808232307434082,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004777431488037109,0.0023345947265625,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0018706321716308594,0.0014176368713378906,0.0009169578552246094,0.004436016082763672,0.0003414154052734375,0.0,0.0,0.0,0.007154226303100586,0.8552646636962891,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2520463466644287,4.043728590011597,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0035614967346191406,0.0049822330474853516,0.002421855926513672,5.4836273193359375e-05,0.0035614967346191406,5.4836273193359375e-05,0.0020165443420410156,0.0014603137969970703,0.0009615421295166016,0.004743814468383789,0.0002384185791015625,0.0,0.0,0.0,0.011020421981811523,0.8261113166809082,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0046405792236328125,0.002877950668334961,4.887580871582031e-05,0.0,4.887580871582031e-05,0.002106189727783203,0.0016379356384277344,0.0012400150299072266,0.004362821578979492,0.0002777576446533203,0.0,0.0,0.0,0.007567405700683594,0.8613066673278809,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,7,,,,6,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413184165954589,3.988000869750977,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.002351999282836914,0.004138469696044922,0.0016987323760986328,5.53131103515625e-05,0.002351999282836914,5.53131103515625e-05,0.0014340877532958984,0.0007500648498535156,0.0009486675262451172,0.0038878917694091797,0.0002505779266357422,0.0,0.0,0.0,0.008244514465332031,0.8292295932769775,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.003640413284301758,0.0019032955169677734,4.1484832763671875e-05,0.0,4.1484832763671875e-05,0.0015375614166259766,0.0009062290191650391,0.0009970664978027344,0.0033109188079833984,0.0003294944763183594,0.0,0.0,0.0,0.005585193634033203,0.8164117336273193,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,14,,,,4,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8377606868743896,5.60675573348999,
