scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_141540_T-1559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,9.5367431640625e-06,0.00657343864440918,0.0018718242645263672,0.00010561943054199219,9.5367431640625e-06,0.00010561943054199219,0.0028886795043945312,0.0015254020690917969,0.0003464221954345703,0.0031633377075195312,0.0005214214324951172,0.0,0.0,0.0,0.008560419082641602,1.0750715732574463,
DEU_AachenBendplatz-1_91260_T-1279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,1.0013580322265625e-05,0.005881786346435547,0.0016243457794189453,0.00010800361633300781,1.0013580322265625e-05,0.00010800361633300781,0.0025300979614257812,0.001321554183959961,0.0003027915954589844,0.002908468246459961,0.0004432201385498047,0.0,0.0,0.0,0.007624149322509766,1.061830759048462,
DEU_AachenBendplatz-1_91280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,9.059906005859375e-06,0.005514621734619141,0.00185394287109375,0.00011658668518066406,9.059906005859375e-06,0.00011658668518066406,0.002957582473754883,0.0015156269073486328,0.0003383159637451172,0.002187013626098633,0.000370025634765625,0.0,0.0,0.0,0.007494211196899414,1.2408161163330078,
DEU_AachenBendplatz-1_85140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,9.059906005859375e-06,0.005814313888549805,0.0020685195922851562,0.00010251998901367188,9.059906005859375e-06,0.00010251998901367188,0.003111600875854492,0.0016837120056152344,0.0003848075866699219,0.002408266067504883,0.0002944469451904297,0.0,0.0,0.0,0.007994413375854492,1.0450091361999512,
DEU_AachenBendplatz-1_13540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,1.52587890625e-05,0.007717609405517578,0.0020112991333007812,0.00010132789611816406,1.52587890625e-05,0.00010132789611816406,0.0028524398803710938,0.0016286373138427734,0.0003826618194580078,0.003109455108642578,0.0017557144165039062,0.0,0.0,0.0,0.009845495223999023,1.1131415367126465,
DEU_AachenBendplatz-1_154520_T-4539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,9.775161743164062e-06,0.005641460418701172,0.0020241737365722656,0.00010609626770019531,9.775161743164062e-06,0.00010609626770019531,0.0030782222747802734,0.001649618148803711,0.0003745555877685547,0.002303600311279297,0.00025963783264160156,0.0,0.0,0.0,0.007781505584716797,1.0176517963409424,
DEU_AachenBendplatz-1_93520_T-3539,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,1.0251998901367188e-05,0.007483959197998047,0.0029070377349853516,0.00011014938354492188,1.0251998901367188e-05,0.00011014938354492188,0.0036118030548095703,0.002212047576904297,0.0006949901580810547,0.0033991336822509766,0.0004730224609375,0.0,0.0,0.0,0.010511398315429688,1.0208585262298584,
DEU_AachenBendplatz-1_143020_T-3039,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,9.775161743164062e-06,0.005940437316894531,0.001890420913696289,0.00012230873107910156,9.775161743164062e-06,0.00012230873107910156,0.00275421142578125,0.0014410018920898438,0.0004494190216064453,0.002560853958129883,0.0006253719329833984,0.0,0.0,0.0,0.007962942123413086,1.0411508083343506,
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,domain_dpll,,True,1,7,0,inf,2,1.049041748046875e-05,0.005483150482177734,0.0018143653869628906,0.00011086463928222656,1.049041748046875e-05,0.00011086463928222656,0.0027413368225097656,0.0014536380767822266,0.00036072731018066406,0.002391338348388672,0.0003504753112792969,0.0,0.0,0.0,0.00741887092590332,1.3603971004486084,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,1.2636184692382812e-05,0.009479284286499023,0.002914905548095703,0.0001823902130126953,1.2636184692382812e-05,0.0001823902130126953,0.004989147186279297,0.0021381378173828125,0.0007767677307128906,0.0038301944732666016,0.000659942626953125,0.0,0.0,0.0,0.012589216232299805,1.1135907173156738,
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,1.049041748046875e-05,0.005977630615234375,0.0019404888153076172,0.00011396408081054688,1.049041748046875e-05,0.00011396408081054688,0.0031642913818359375,0.0015821456909179688,0.00035834312438964844,0.0023708343505859375,0.0004425048828125,0.0,0.0,0.0,0.008042573928833008,1.065694808959961,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,domain_dpll,,True,1,7,0,inf,2,9.059906005859375e-06,0.0059854984283447266,0.0020902156829833984,0.00010013580322265625,9.059906005859375e-06,0.00010013580322265625,0.002814054489135742,0.0015788078308105469,0.0005114078521728516,0.002710580825805664,0.0004608631134033203,0.0,0.0,0.0,0.00818490982055664,1.0405957698822021,
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,1.2636184692382812e-05,0.0054988861083984375,0.001676797866821289,0.00014925003051757812,1.2636184692382812e-05,0.00014925003051757812,0.0027332305908203125,0.0012676715850830078,0.00040912628173828125,0.0023200511932373047,0.0004456043243408203,0.0,0.0,0.0,0.0073375701904296875,1.027092695236206,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,1.0013580322265625e-05,0.00611114501953125,0.0023691654205322266,0.00010561943054199219,1.0013580322265625e-05,0.00010561943054199219,0.0032682418823242188,0.0018169879913330078,0.0005521774291992188,0.002538919448852539,0.0003039836883544922,0.0,0.0,0.0,0.008595943450927734,0.9899296760559082,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,domain_dpll,,True,1,3,0,inf,2,1.33514404296875e-05,0.006036043167114258,0.0015516281127929688,0.00012302398681640625,1.33514404296875e-05,0.00012302398681640625,0.002472400665283203,0.001140594482421875,0.00041103363037109375,0.0028204917907714844,0.0007431507110595703,0.0,0.0,0.0,0.00772404670715332,1.0899467468261719,
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,domain_dpll,,True,1,7,0,inf,2,9.298324584960938e-06,0.007090330123901367,0.0023331642150878906,0.00013947486877441406,9.298324584960938e-06,0.00013947486877441406,0.003332853317260742,0.0018606185913085938,0.0004725456237792969,0.0033321380615234375,0.0004253387451171875,0.0,0.0,0.0,0.009572267532348633,1.066988229751587,
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,domain_dpll,,True,1,13,0,inf,2,8.821487426757812e-06,0.00508427619934082,0.0013759136199951172,0.00011157989501953125,8.821487426757812e-06,0.00011157989501953125,0.0021867752075195312,0.001119375228881836,0.00025653839111328125,0.002519845962524414,0.000377655029296875,0.0,0.0,0.0,0.0065805912017822266,1.0374035835266113,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,9.298324584960938e-06,0.005914926528930664,0.0017771720886230469,0.00010800361633300781,9.298324584960938e-06,0.00010800361633300781,0.002759218215942383,0.0014507770538330078,0.00032639503479003906,0.002741575241088867,0.00041413307189941406,0.0,0.0,0.0,0.00780940055847168,1.0152668952941895,
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,9.775161743164062e-06,0.006029844284057617,0.0021665096282958984,0.00011491775512695312,9.775161743164062e-06,0.00011491775512695312,0.0028791427612304688,0.0015265941619873047,0.0006399154663085938,0.002714872360229492,0.00043582916259765625,0.0,0.0,0.0,0.008321046829223633,1.0501692295074463,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,9.059906005859375e-06,0.010314226150512695,0.002681732177734375,0.00010895729064941406,9.059906005859375e-06,0.00010895729064941406,0.0040056705474853516,0.0021317005157470703,0.0005500316619873047,0.005656003952026367,0.0006525516510009766,0.0,0.0,0.0,0.013113975524902344,1.1219425201416016,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,1.0967254638671875e-05,0.006243705749511719,0.0019156932830810547,0.00012135505676269531,1.0967254638671875e-05,0.00012135505676269531,0.0028159618377685547,0.0015578269958496094,0.0003578662872314453,0.0029497146606445312,0.0004780292510986328,0.0,0.0,0.0,0.00829172134399414,1.1627180576324463,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,1.0728836059570312e-05,0.005872249603271484,0.0017232894897460938,0.00012373924255371094,1.0728836059570312e-05,0.00012373924255371094,0.002796649932861328,0.0013995170593261719,0.0003237724304199219,0.002704620361328125,0.00037097930908203125,0.0,0.0,0.0,0.007730007171630859,1.1147489547729492,
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.3828277587890625e-05,0.006783485412597656,0.0019500255584716797,0.00012755393981933594,1.3828277587890625e-05,0.00012755393981933594,0.0029451847076416016,0.0015840530395507812,0.00036597251892089844,0.0031447410583496094,0.0006935596466064453,0.0,0.0,0.0,0.008874893188476562,1.1249845027923584,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,9.298324584960938e-06,0.008989810943603516,0.002657175064086914,0.00011086463928222656,9.298324584960938e-06,0.00011086463928222656,0.0036971569061279297,0.001985311508178711,0.0006718635559082031,0.004614830017089844,0.0006778240203857422,0.0,0.0,0.0,0.011767148971557617,1.0399649143218994,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,9.5367431640625e-06,0.0059812068939208984,0.0021266937255859375,0.00010919570922851562,9.5367431640625e-06,0.00010919570922851562,0.003149747848510742,0.0017316341400146484,0.00039505958557128906,0.002473592758178711,0.0003578662872314453,0.0,0.0,0.0,0.008226633071899414,1.257023811340332,
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.3589859008789062e-05,0.006323099136352539,0.002442598342895508,0.00012803077697753906,1.3589859008789062e-05,0.00012803077697753906,0.0036580562591552734,0.0018978118896484375,0.0005447864532470703,0.0023431777954101562,0.0003218650817871094,0.0,0.0,0.0,0.008907318115234375,2.2252445220947266,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,8.821487426757812e-06,0.004901409149169922,0.0016782283782958984,0.00011014938354492188,8.821487426757812e-06,0.00011014938354492188,0.002511739730834961,0.0012433528900146484,0.00043487548828125,0.0019345283508300781,0.0004551410675048828,0.0,0.0,0.0,0.0066986083984375,1.1116302013397217,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,8.58306884765625e-06,0.006337881088256836,0.0024347305297851562,0.00011157989501953125,8.58306884765625e-06,0.00011157989501953125,0.0037326812744140625,0.001989603042602539,0.0004451274871826172,0.002232789993286133,0.0003724098205566406,0.0,0.0,0.0,0.00889277458190918,1.0486371517181396,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,1.1205673217773438e-05,0.008376836776733398,0.002117633819580078,0.00011682510375976562,1.1205673217773438e-05,0.00011682510375976562,0.0032930374145507812,0.0017321109771728516,0.00038552284240722656,0.0029549598693847656,0.0021288394927978516,0.0,0.0,0.0,0.010622501373291016,1.3983314037322998,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,domain_dpll,,True,1,10,0,inf,2,8.821487426757812e-06,0.006997346878051758,0.0023589134216308594,0.00010466575622558594,8.821487426757812e-06,0.00010466575622558594,0.0036516189575195312,0.0018780231475830078,0.00048089027404785156,0.003076314926147461,0.0002694129943847656,0.0,0.0,0.0,0.009469747543334961,1.8660619258880615,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,domain_dpll,,True,1,10,0,inf,2,9.775161743164062e-06,0.0057468414306640625,0.0016596317291259766,0.00010824203491210938,9.775161743164062e-06,0.00010824203491210938,0.002553224563598633,0.001356363296508789,0.0003032684326171875,0.0025949478149414062,0.0005986690521240234,0.0,0.0,0.0,0.0075244903564453125,1.2671184539794922,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,8.58306884765625e-06,0.007092952728271484,0.002596616744995117,0.00011301040649414062,8.58306884765625e-06,0.00011301040649414062,0.003744363784790039,0.002032756805419922,0.0005638599395751953,0.0027403831481933594,0.0006082057952880859,0.0,0.0,0.0,0.009811162948608398,0.9957454204559326,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,domain_dpll,,True,1,12,0,inf,2,1.0013580322265625e-05,0.007315397262573242,0.002092599868774414,0.00011897087097167969,1.0013580322265625e-05,0.00011897087097167969,0.0033540725708007812,0.0016937255859375,0.00039887428283691406,0.003302335739135742,0.0006589889526367188,0.0,0.0,0.0,0.009536981582641602,1.1304244995117188,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,domain_dpll,,True,1,16,0,inf,2,8.821487426757812e-06,0.005295515060424805,0.0011970996856689453,9.965896606445312e-05,8.821487426757812e-06,9.965896606445312e-05,0.001936197280883789,0.0009539127349853516,0.00024318695068359375,0.002354145050048828,0.0010051727294921875,0.0,0.0,0.0,0.006601095199584961,1.2148799896240234,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,9.775161743164062e-06,0.006593465805053711,0.002498626708984375,0.00010848045349121094,9.775161743164062e-06,0.00010848045349121094,0.003584146499633789,0.0020356178283691406,0.0004630088806152344,0.0026497840881347656,0.00035953521728515625,0.0,0.0,0.0,0.009210348129272461,1.0020546913146973,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,1.2874603271484375e-05,0.005794048309326172,0.002023935317993164,0.00012040138244628906,1.2874603271484375e-05,0.00012040138244628906,0.003198862075805664,0.001661539077758789,0.000362396240234375,0.00225830078125,0.0003368854522705078,0.0,0.0,0.0,0.00795125961303711,1.072389841079712,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,9.5367431640625e-06,0.0054476261138916016,0.0019829273223876953,9.918212890625e-05,9.5367431640625e-06,9.918212890625e-05,0.002980947494506836,0.001607656478881836,0.0003752708435058594,0.002192974090576172,0.00027370452880859375,0.0,0.0,0.0,0.007539272308349609,1.0174946784973145,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,1.2636184692382812e-05,0.006169795989990234,0.0021779537200927734,0.00010418891906738281,1.2636184692382812e-05,0.00010418891906738281,0.003197193145751953,0.0017676353454589844,0.00041031837463378906,0.002667665481567383,0.00030493736267089844,0.0,0.0,0.0,0.008464574813842773,1.1468183994293213,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,domain_dpll,,True,1,12,0,inf,2,8.821487426757812e-06,0.006901741027832031,0.0024900436401367188,0.00010704994201660156,8.821487426757812e-06,0.00010704994201660156,0.0036220550537109375,0.0020308494567871094,0.0004591941833496094,0.0027921199798583984,0.0004875659942626953,0.0,0.0,0.0,0.00950765609741211,1.0215575695037842,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,domain_dpll,,True,1,12,0,inf,2,1.4543533325195312e-05,0.006565570831298828,0.0022363662719726562,0.00012683868408203125,1.4543533325195312e-05,0.00012683868408203125,0.0034317970275878906,0.0018308162689208984,0.0004055500030517578,0.0027642250061035156,0.0003695487976074219,0.0,0.0,0.0,0.008943319320678711,1.0871925354003906,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,domain_dpll,,True,1,16,2,inf,2,1.0013580322265625e-05,0.0048940181732177734,0.0018763542175292969,0.00011372566223144531,1.0013580322265625e-05,0.00011372566223144531,0.002520322799682617,0.0015878677368164062,0.0002884864807128906,0.0020682811737060547,0.00030541419982910156,0.0,0.0,0.0,0.006894111633300781,1.086698055267334,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,domain_dpll,,True,1,13,0,inf,2,1.049041748046875e-05,0.005151510238647461,0.00140380859375,0.00012493133544921875,1.049041748046875e-05,0.00012493133544921875,0.002223968505859375,0.0011091232299804688,0.00029468536376953125,0.002596139907836914,0.0003314018249511719,0.0,0.0,0.0,0.0066907405853271484,1.1979241371154785,
