scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_124700_T-4719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0031938552856445312,0.002705812454223633,0.002710580825805664,0.0,0.002710580825805664,0.0014269351959228516,0.001739501953125,0.0009663105010986328,0.0029468536376953125,0.00024700164794921875,0.0,0.0,0.0,0.008610248565673828,0.7569460868835449,,,,,,
DEU_AachenBendplatz-1_124700_T-4719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.0017294360000050801,0.0,0.0,0.0,0.0,0.0,0.00029349327087402344,0.002961874008178711,0.5312366485595703,0.5362214518386281,2.9500927925109863,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_12700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,4,0,inf,8,0.0068585872650146484,0.003968000411987305,0.00889444351196289,0.0018584728240966797,0.0068585872650146484,0.0018584728240966797,0.0020935535430908203,0.006536960601806641,0.00235748291015625,0.0037086009979248047,0.0002593994140625,0.0,0.0,0.0,0.021579504013061523,0.8022205829620361,,,,,,
DEU_AachenBendplatz-1_12700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,4,0,inf,0,0.0,0.0033750534057617188,0.01472163200378418,0.004116535186767578,0.0,0.004116535186767578,0.0020487308502197266,0.010673046112060547,0.004048585891723633,0.003143787384033203,0.00023126602172851562,0.0,0.0,0.0,0.022213220596313477,0.774338960647583,,,,,,
DEU_AachenBendplatz-1_12700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012687499997809937,0.0,0.0,0.0,0.0,0.0,0.0005309581756591797,0.0012347698211669922,0.13597822189331055,0.13787082489011482,1.086705207824707,,True,,inf,True,
DEU_AachenBendplatz-1_162800_T-2819,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,4,0,inf,8,0.0069332122802734375,0.0036950111389160156,0.008072137832641602,0.0018172264099121094,0.0069332122802734375,0.0018172264099121094,0.0018587112426757812,0.005759477615356445,0.0023126602172851562,0.003470182418823242,0.00022482872009277344,0.0,0.0,0.0,0.020517587661743164,0.8232347965240479,,,,,,
DEU_AachenBendplatz-1_162800_T-2819,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.003964662551879883,0.0039823055267333984,0.0026712417602539062,0.0,0.0026712417602539062,0.001821756362915039,0.0029981136322021484,0.00098419189453125,0.0037412643432617188,0.00022339820861816406,0.0,0.0,0.0,0.010618209838867188,0.7854690551757812,,,,,,
DEU_AachenBendplatz-1_162800_T-2819,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00017582999998921878,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.0015954971313476562,0.14832401275634766,0.15013944732481832,1.315319538116455,,True,,inf,True,
DEU_AachenBendplatz-1_134900_T-4919,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,5,0,inf,8,0.005198240280151367,0.003194093704223633,0.0058596134185791016,0.00179290771484375,0.005198240280151367,0.00179290771484375,0.0013921260833740234,0.003777742385864258,0.0020818710327148438,0.0029382705688476562,0.00025582313537597656,0.0,0.0,0.0,0.01604485511779785,0.9074931144714355,,,,,,
DEU_AachenBendplatz-1_134900_T-4919,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0035507678985595703,0.00269317626953125,0.00260162353515625,0.0,0.00260162353515625,0.0014710426330566406,0.0018086433410644531,0.0008845329284667969,0.003323078155517578,0.0002276897430419922,0.0,0.0,0.0,0.00884556770324707,0.8688066005706787,,,,,,
DEU_AachenBendplatz-1_134900_T-4919,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001394330000152877,0.0,0.0,0.0,0.0,0.0,5.340576171875e-05,0.005804777145385742,0.1265411376953125,0.13253875360243228,1.485454797744751,,True,,inf,True,
DEU_AachenBendplatz-1_172260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,4,0,inf,8,0.006142616271972656,0.0046844482421875,0.0076694488525390625,0.0018150806427001953,0.006142616271972656,0.0018150806427001953,0.0017931461334228516,0.005519390106201172,0.0021500587463378906,0.0044248104095458984,0.00025963783264160156,0.0,0.0,0.0,0.020311594009399414,1.0980525016784668,,,,,,
DEU_AachenBendplatz-1_172260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0035431385040283203,0.003852367401123047,0.0025682449340820312,0.0,0.0025682449340820312,0.0017790794372558594,0.0029206275939941406,0.0009317398071289062,0.0033330917358398438,0.00021004676818847656,0.0,0.0,0.0,0.009963750839233398,1.0600321292877197,,,,,,
DEU_AachenBendplatz-1_172260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016909400000031383,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.003152608871459961,0.12843751907348633,0.1318057135678714,1.6367096900939941,,True,,inf,True,
DEU_AachenBendplatz-1_123940_T-3959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,domain_dpll,True,,True,3,deceleration,3,0,4,0,inf,8,0.00611424446105957,0.0035538673400878906,0.007447242736816406,0.0018367767333984375,0.00611424446105957,0.0018367767333984375,0.0017924308776855469,0.0052165985107421875,0.0022306442260742188,0.0032978057861328125,0.0002560615539550781,0.0,0.0,0.0,0.018952131271362305,1.0404796600341797,,,,,,
DEU_AachenBendplatz-1_123940_T-3959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,4,0,inf,0,0.0,0.0028808116912841797,0.012459993362426758,0.004038572311401367,0.0,0.004038572311401367,0.001720428466796875,0.00848698616027832,0.0039730072021484375,0.0027010440826416016,0.00017976760864257812,0.0,0.0,0.0,0.019379377365112305,1.0123820304870605,,,,,,
DEU_AachenBendplatz-1_123940_T-3959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011357300002146076,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.004734516143798828,0.1388566493988037,0.1437488459797578,1.5108227729797363,,True,,inf,True,
DEU_AachenBendplatz-1_85160_T-5179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,6,0.005163431167602539,0.0038793087005615234,0.0026662349700927734,0.0006506443023681641,0.005163431167602539,0.0006506443023681641,0.0013582706451416016,0.0017921924591064453,0.0008740425109863281,0.003470897674560547,0.00040841102600097656,0.0,0.0,0.0,0.012359619140625,0.8240549564361572,,,,,,
DEU_AachenBendplatz-1_85160_T-5179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,dpll,True,,True,8,deceleration,8,0,5,0,inf,0,0.0,0.0513768196105957,0.01307225227355957,0.00485682487487793,0.0,0.00485682487487793,0.0013730525970458984,0.007318735122680664,0.005753517150878906,0.048833608627319336,0.002543210983276367,0.0,0.0,0.0,0.0693058967590332,1.1464753150939941,,,,,,
DEU_AachenBendplatz-1_85160_T-5179,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016190200000210098,0.0,0.0,0.0,0.0,0.0,5.269050598144531e-05,0.0014014244079589844,0.11614203453063965,0.11775805144458218,1.3849971294403076,,True,,inf,True,
DEU_AachenBendplatz-1_141540_T-1559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,0,inf,9,0.00534820556640625,0.0033371448516845703,0.00439000129699707,0.0011827945709228516,0.00534820556640625,0.0011827945709228516,0.0014538764953613281,0.002886533737182617,0.0015034675598144531,0.0030951499938964844,0.00024199485778808594,0.0,0.0,0.0,0.014258146286010742,0.8393237590789795,,,,,,
DEU_AachenBendplatz-1_141540_T-1559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,5,0,inf,0,0.0,0.0026586055755615234,0.009845256805419922,0.004137277603149414,0.0,0.004137277603149414,0.0014569759368896484,0.006068229675292969,0.003777027130126953,0.0024726390838623047,0.00018596649169921875,0.0,0.0,0.0,0.01664113998413086,0.8133683204650879,,,,,,
DEU_AachenBendplatz-1_141540_T-1559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141540_T-1559.xml,10095,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001360930000373628,0.0,0.0,0.0,0.0,0.0,4.124641418457031e-05,0.002004384994506836,0.12871980667114258,0.13090153107987135,1.2093596458435059,,True,,inf,True,
DEU_AachenBendplatz-1_91260_T-1279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,0,inf,9,0.004929542541503906,0.0033724308013916016,0.003921985626220703,0.001196146011352539,0.004929542541503906,0.001196146011352539,0.001306295394897461,0.0025110244750976562,0.0014109611511230469,0.003118276596069336,0.0002541542053222656,0.0,0.0,0.0,0.01342010498046875,0.8283946514129639,,,,,,
DEU_AachenBendplatz-1_91260_T-1279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,5,0,inf,0,0.0,0.0024602413177490234,0.008405447006225586,0.004158496856689453,0.0,0.004158496856689453,0.001271963119506836,0.004942417144775391,0.0034630298614501953,0.002278566360473633,0.00018167495727539062,0.0,0.0,0.0,0.015024185180664062,0.840273380279541,,,,,,
DEU_AachenBendplatz-1_91260_T-1279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91260_T-1279.xml,10075,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001281840000046941,0.0,0.0,0.0,0.0,0.0,0.00010156631469726562,0.0032498836517333984,0.13940119743347168,0.14288083139990704,1.192195177078247,,True,,inf,True,
DEU_AachenBendplatz-1_91280_T-1299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,0,inf,9,0.0053060054779052734,0.0033922195434570312,0.004654645919799805,0.0011568069458007812,0.0053060054779052734,0.0011568069458007812,0.0014767646789550781,0.0030646324157714844,0.0015900135040283203,0.0031290054321289062,0.000263214111328125,0.0,0.0,0.0,0.01450967788696289,0.8930587768554688,,,,,,
DEU_AachenBendplatz-1_91280_T-1299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,5,0,inf,0,0.0,0.002623319625854492,0.009807825088500977,0.004103660583496094,0.0,0.004103660583496094,0.0014536380767822266,0.0060732364654541016,0.003734588623046875,0.002428293228149414,0.00019502639770507812,0.0,0.0,0.0,0.016534805297851562,0.8639123439788818,,,,,,
DEU_AachenBendplatz-1_91280_T-1299,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_91280_T-1299.xml,10079,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00015205599999035257,0.0,0.0,0.0,0.0,0.0,4.553794860839844e-05,0.012773513793945312,0.12478494644165039,0.13775605418419445,1.2166695594787598,,True,,inf,True,
DEU_AachenBendplatz-1_85140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,0,inf,9,0.006164073944091797,0.004807710647583008,0.0060253143310546875,0.0011823177337646484,0.006164073944091797,0.0011823177337646484,0.0018405914306640625,0.0044422149658203125,0.001583099365234375,0.004583120346069336,0.00022459030151367188,0.0,0.0,0.0,0.01817941665649414,0.8207263946533203,,,,,,
DEU_AachenBendplatz-1_85140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,5,0,inf,0,0.0,0.0030088424682617188,0.012725591659545898,0.00416111946105957,0.0,0.00416111946105957,0.0017943382263183594,0.008795976638793945,0.003929615020751953,0.0027923583984375,0.00021648406982421875,0.0,0.0,0.0,0.019895553588867188,0.8439178466796875,,,,,,
DEU_AachenBendplatz-1_85140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_85140_T-5159.xml,10407,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013874000001123932,0.0,0.0,0.0,0.0,0.0,0.00010943412780761719,0.003656625747680664,0.13314294815063477,0.1370477480261343,1.2292158603668213,,True,,inf,True,
DEU_AachenBendplatz-1_13540_T-559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,0,inf,9,0.005858421325683594,0.0051343441009521484,0.004926204681396484,0.0011751651763916016,0.005858421325683594,0.0011751651763916016,0.0016548633575439453,0.003435373306274414,0.0014908313751220703,0.0045316219329833984,0.00060272216796875,0.0,0.0,0.0,0.017094135284423828,0.8550190925598145,,,,,,
DEU_AachenBendplatz-1_13540_T-559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,5,0,inf,0,0.0,0.002881765365600586,0.011901617050170898,0.004177093505859375,0.0,0.004177093505859375,0.0017135143280029297,0.00804281234741211,0.003858804702758789,0.002685546875,0.00019621849060058594,0.0,0.0,0.0,0.01896047592163086,0.8584401607513428,,,,,,
DEU_AachenBendplatz-1_13540_T-559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13540_T-559.xml,10040,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014031099999556318,0.0,0.0,0.0,0.0,0.0,4.410743713378906e-05,0.005362033843994141,0.11981773376464844,0.12536418604577193,1.2116286754608154,,True,,inf,True,
DEU_AachenBendplatz-1_154520_T-4539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,5,0,inf,9,0.006105899810791016,0.003593921661376953,0.005355358123779297,0.001214742660522461,0.006105899810791016,0.001214742660522461,0.0017693042755126953,0.003874540328979492,0.0014808177947998047,0.003348827362060547,0.00024509429931640625,0.0,0.0,0.0,0.016269922256469727,0.7940585613250732,,,,,,
DEU_AachenBendplatz-1_154520_T-4539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,5,0,inf,0,0.0,0.003091096878051758,0.012345552444458008,0.00407862663269043,0.0,0.00407862663269043,0.0017919540405273438,0.008527517318725586,0.003818035125732422,0.002891063690185547,0.00020003318786621094,0.0,0.0,0.0,0.019515275955200195,0.7775702476501465,,,,,,
DEU_AachenBendplatz-1_154520_T-4539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_154520_T-4539.xml,10285,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011316999996324739,0.0,0.0,0.0,0.0,0.0,3.910064697265625e-05,0.0015673637390136719,0.1221926212310791,0.12391225561702868,1.1869595050811768,,True,,inf,True,
DEU_AachenBendplatz-1_93520_T-3539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,10,0.006398200988769531,0.004223346710205078,0.0034596920013427734,0.0005216598510742188,0.006398200988769531,0.0005216598510742188,0.0019290447235107422,0.0026242733001708984,0.000835418701171875,0.003968477249145508,0.0002548694610595703,0.0,0.0,0.0,0.014602899551391602,0.8074924945831299,,,,,,
DEU_AachenBendplatz-1_93520_T-3539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,6,0,inf,0,0.0,0.0031595230102539062,0.013461112976074219,0.003969669342041016,0.0,0.003969669342041016,0.0019495487213134766,0.009464263916015625,0.003996849060058594,0.0029659271240234375,0.00019359588623046875,0.0,0.0,0.0,0.02059030532836914,0.7955646514892578,,,,,,
DEU_AachenBendplatz-1_93520_T-3539,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93520_T-3539.xml,10208,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014862400001902643,0.0,0.0,0.0,0.0,0.0,4.8160552978515625e-05,0.0019321441650390625,0.11146020889282227,0.11358913761085887,1.123262882232666,,True,,inf,True,
DEU_AachenBendplatz-1_143020_T-3039,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.005164146423339844,0.003088712692260742,0.002794504165649414,0.0006563663482666016,0.005164146423339844,0.0006563663482666016,0.0014154911041259766,0.0018768310546875,0.0009176731109619141,0.002852916717529297,0.0002357959747314453,0.0,0.0,0.0,0.011703729629516602,0.7903285026550293,,,,,,
DEU_AachenBendplatz-1_143020_T-3039,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.003490447998046875,0.0027027130126953125,0.002668142318725586,0.0,0.002668142318725586,0.0013833045959472656,0.0017697811126708984,0.0009329319000244141,0.0032770633697509766,0.00021338462829589844,0.0,0.0,0.0,0.008861303329467773,0.7898290157318115,,,,,,
DEU_AachenBendplatz-1_143020_T-3039,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001385969999887493,0.0,0.0,0.0,0.0,0.0,4.839897155761719e-05,0.0016846656799316406,0.14653611183166504,0.14840777348314305,1.3306467533111572,,True,,inf,True,
DEU_AachenBendplatz-1_132600_T-2619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,10,0.0050160884857177734,0.0031707286834716797,0.0032036304473876953,0.000492095947265625,0.0050160884857177734,0.000492095947265625,0.0014910697937011719,0.002431154251098633,0.0007724761962890625,0.002932310104370117,0.0002384185791015625,0.0,0.0,0.0,0.011882543563842773,1.0593860149383545,,,,,,
