scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0.0,inf,8,0.0039763450622558,0.0033869743347167,0.0020761489868164,0.0002503395080566,0.0039763450622558,0.0002503395080566,0.0013425350189208,0.0011651515960693,0.000910997390747,0.0028131008148193,0.0005738735198974,0.0,0.0,0.0,0.0096898078918457,5.305195331573486,,,,,,
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0.0,inf,0,0.0,0.0040504932403564,0.0020616054534912,0.0001647472381591,0.0,0.0001647472381591,0.0015935897827148,0.0009057521820068,0.0011558532714843,0.0034070014953613,0.0006434917449951,0.0,0.0,0.0,0.0062768459320068,5.9749510288238525,,,,,,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003765540004678,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.0067648887634277,0.3007242679595947,0.3079122023464151,8.107577562332153,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0.0,inf,8,0.0070633888244628,0.0042314529418945,0.0022215843200683,0.0002472400665283,0.0070633888244628,0.0002472400665283,0.0023248195648193,0.0011236667633056,0.0010979175567626,0.0039858818054199,0.0002455711364746,0.0,0.0,0.0,0.0137636661529541,5.293290138244629,,,,,,
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0.0,inf,0,0.0,0.0045099258422851,0.0021076202392578,0.0001344680786132,0.0,0.0001344680786132,0.0024893283843994,0.0006783008575439,0.0014293193817138,0.0042481422424316,0.0002617835998535,0.0,0.0,0.0,0.0067520141601562,6.002541780471802,,,,,,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003908849994331,0.0,0.0,0.0,0.0,0.0,5.555152893066406e-05,0.0077259540557861,0.143873929977417,0.1520463205615669,7.8540120124816895,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0.0,inf,8,0.0050516128540039,0.0034625530242919,0.0020716190338134,0.0002572536468505,0.0050516128540039,0.0002572536468505,0.0015239715576171,0.0011298656463623,0.0009417533874511,0.0032215118408203,0.0002410411834716,0.0,0.0,0.0,0.0108430385589599,4.51408052444458,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0.0,inf,0,0.0,0.0039646625518798,0.0028400421142578,0.0001320838928222,0.0,0.0001320838928222,0.0016689300537109,0.001732587814331,0.0011074542999267,0.0036835670471191,0.0002810955047607,0.0,0.0,0.0,0.0069367885589599,5.094956874847412,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003435159997025,0.0,0.0,0.0,0.0,0.0,6.532669067382812e-05,0.004789113998413,0.1288220882415771,0.1340200449303665,6.981891870498657,,True,,inf,True,
DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,domain_dpll,True,,False,2,,1,1,1,0.0,,8,0.0112876892089843,0.0188906192779541,0.0057554244995117,0.0021822452545166,0.0112876892089843,0.0021822452545166,0.0161657333374023,0.0023753643035888,0.0033800601959228,0.0186464786529541,0.000244140625,0.0,0.0,0.0,0.0381159782409668,5.134722709655762,repair returned None,,,,,
DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,dpll,True,,False,30,,15,15,1,0.0,,0,0.0,0.1208219528198242,0.1256656646728515,0.0153963565826416,0.0,0.0153963565826416,0.0186741352081298,0.0777924060821533,0.0478732585906982,0.1123065948486328,0.0085153579711914,0.0,0.0,0.0,0.2618839740753174,23.09386944770813,repair returned None,,,,,
DEU_AachenBendplatz-1_122380_T-2399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0028225939986441,0.0,0.0,0.0,0.0,0.0,0.0210590362548828,0.0036351680755615,0.0,0.0275167983290884,8.098013877868652,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,8,0.0038626194000244,0.0032000541687011,0.0018024444580078,0.0002546310424804,0.0038626194000244,0.0002546310424804,0.0013294219970703,0.0008494853973388,0.0009529590606689,0.0028939247131347,0.0003061294555664,0.0,0.0,0.0,0.0091197490692138,5.292050123214722,,,,,,
DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0.0,inf,0,0.0,0.0037088394165039,0.0018305778503417,0.0001399517059326,0.0,0.0001399517059326,0.0014669895172119,0.0006368160247802,0.0011937618255615,0.003284215927124,0.0004246234893798,0.0,0.0,0.0,0.0056793689727783,5.955349206924439,,,,,,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003555389994289,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.0047979354858398,0.1290698051452636,0.1342719170206692,8.195043802261353,,True,,inf,True,
DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0.0,inf,8,0.0046842098236083,0.0037403106689453,0.003272533416748,0.0002675056457519,0.0046842098236083,0.0002675056457519,0.0019519329071044,0.0021870136260986,0.0010855197906494,0.0035006999969482,0.000239610671997,0.0,0.0,0.0,0.0119645595550537,5.3152265548706055,,,,,,
DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0.0,inf,0,0.0,0.0067780017852783,0.0033767223358154,0.0003550052642822,0.0,0.0003550052642822,0.0021445751190185,0.0010261535644531,0.0023505687713623,0.006282091140747,0.0004959106445312,0.0,0.0,0.0,0.0105097293853759,6.401104688644409,,,,,,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003565970000636,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.0078234672546386,0.2342219352722168,0.242453497940005,8.112236976623535,,True,,inf,True,
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,7,0.0,inf,8,0.0145435333251953,0.0200176239013671,0.0096302032470703,0.0016970634460449,0.0145435333251953,0.0016970634460449,0.013324499130249,0.0050892829895019,0.0045409202575683,0.0194001197814941,0.000617504119873,0.0,0.0,0.0,0.0458884239196777,6.123156785964966,,,,,,
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,dpll,True,,False,42,,21,21,7,0.0,,0,0.0,0.1043424606323242,0.0725488662719726,0.0260512828826904,0.0,0.0260512828826904,0.0155003070831298,0.0243647098541259,0.0481841564178466,0.0967519283294677,0.0075905323028564,0.0,0.0,0.0,0.2029426097869873,20.40713477134705,repair returned None,,,,,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,7,4.0,,0,0.0,0.0,0.0,0.0,0.0,0.005015657997319,0.0,0.0,0.0,0.0,0.0,0.0923576354980468,0.0021247863769531,0.0833237171173095,0.1828217969896286,8.763939142227173,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0.0,inf,8,0.0040907859802246,0.0046188831329345,0.0021383762359619,0.0002615451812744,0.0040907859802246,0.0002615451812744,0.0014007091522216,0.0011286735534667,0.0010097026824951,0.0040555000305175,0.0005633831024169,0.0,0.0,0.0,0.0111095905303955,5.232346773147583,,,,,,
DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0.0,inf,0,0.0,0.0058429241180419,0.0018811225891113,0.0001273155212402,0.0,0.0001273155212402,0.0016028881072998,0.0006706714630126,0.0012104511260986,0.0047695636749267,0.0010733604431152,0.0,0.0,0.0,0.0078513622283935,5.88750147819519,,,,,,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003684289995362,0.0,0.0,0.0,0.0,0.0,4.744529724121094e-05,0.0042901039123535,0.2507929801940918,0.2554989584032228,8.01986050605774,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,8,0.0041429996490478,0.003403902053833,0.0020737648010253,0.0002508163452148,0.0041429996490478,0.0002508163452148,0.001469612121582,0.0011131763458251,0.0009605884552001,0.0030715465545654,0.0003323554992675,0.0,0.0,0.0,0.009871482849121,5.277251482009888,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0.0,inf,0,0.0,0.0037524700164794,0.0018620491027832,0.0001318454742431,0.0,0.0001318454742431,0.0016329288482666,0.0006694793701171,0.001192569732666,0.0033414363861083,0.000411033630371,0.0,0.0,0.0,0.0057463645935058,5.937324285507202,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,13,10.0,,0,0.0,0.0,0.0,0.0,0.0,0.0027706329992724,0.0,0.0,0.0,0.0,0.0,0.0742621421813964,0.0008366107940673,0.0,0.0778693859747363,8.01413893699646,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0.0,inf,8,0.0047183036804199,0.003603458404541,0.0033414363861083,0.0002429485321044,0.0047183036804199,0.0002429485321044,0.0016860961914062,0.0024023056030273,0.000939130783081,0.0033707618713378,0.0002326965332031,0.0,0.0,0.0,0.0119061470031738,5.51630163192749,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0.0,inf,0,0.0,0.0039813518524169,0.0019106864929199,0.0001270771026611,0.0,0.0001270771026611,0.0019896030426025,0.0006179809570312,0.0012927055358886,0.003709077835083,0.0002722740173339,0.0,0.0,0.0,0.006019115447998,6.098914861679077,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003061259994865,0.0,0.0,0.0,0.0,0.0,5.054473876953125e-05,0.0063650608062744,0.4019503593444824,0.4086720908890129,8.776318311691284,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,8,0.0070316791534423,0.0042481422424316,0.0018930435180664,0.0002627372741699,0.0070316791534423,0.0002627372741699,0.0021085739135742,0.0008103847503662,0.0010826587677001,0.0040147304534912,0.0002334117889404,0.0,0.0,0.0,0.0134356021881103,5.297616004943848,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0.0,inf,0,0.0,0.0050609111785888,0.0019416809082031,0.0001304149627685,0.0,0.0001304149627685,0.0023877620697021,0.0005919933319091,0.0013496875762939,0.0047848224639892,0.0002760887145996,0.0,0.0,0.0,0.0071330070495605,5.956263542175293,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003884140005538,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.0076022148132324,0.1405248641967773,0.1485793891897628,7.833807468414307,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0.0,inf,8,0.004037857055664,0.0043580532073974,0.0021886825561523,0.0002505779266357,0.004037857055664,0.0002505779266357,0.0014867782592773,0.0011231899261474,0.0010654926300048,0.0041241645812988,0.0002338886260986,0.0,0.0,0.0,0.0108351707458496,4.473337650299072,,,,,,
