scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0.0,inf,0,0.0,0.0042223930358886,0.0023250579833984,0.0001564025878906,0.0,0.0001564025878906,0.0021898746490478,0.0009407997131347,0.0013842582702636,0.0039649009704589,0.0002574920654296,0.0,0.0,0.0,0.0067038536071777,5.94322657585144,,,,,,
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003722230003404,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.0037837028503417,0.1748168468475341,0.1790366688774156,8.038420915603638,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0.0,inf,8,0.0049309730529785,0.003054141998291,0.0018420219421386,0.0002369880676269,0.0049309730529785,0.0002369880676269,0.0013155937194824,0.0009207725524902,0.0009212493896484,0.0027351379394531,0.0003190040588378,0.0,0.0,0.0,0.0100641250610351,5.171497821807861,,,,,,
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0.0,inf,0,0.0,0.0039160251617431,0.0017197132110595,0.0001342296600341,0.0,0.0001342296600341,0.0016202926635742,0.0005767345428466,0.0011429786682128,0.0035228729248046,0.0003931522369384,0.0,0.0,0.0,0.0057699680328369,5.877048969268799,,,,,,
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003950250002162,0.0,0.0,0.0,0.0,0.0,5.507469177246094e-05,0.0064518451690673,0.2940552234649658,0.3009571683260219,8.06473970413208,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,8,0.0054225921630859,0.0035226345062255,0.0019309520721435,0.0002546310424804,0.0054225921630859,0.0002546310424804,0.0016679763793945,0.0009617805480957,0.0009691715240478,0.0032925605773925,0.000230073928833,0.0,0.0,0.0,0.0111308097839355,5.430336236953735,,,,,,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0.0,inf,0,0.0,0.0041894912719726,0.0019698143005371,0.0001223087310791,0.0,0.0001223087310791,0.001866340637207,0.0007159709930419,0.0012538433074951,0.0039007663726806,0.0002887248992919,0.0,0.0,0.0,0.0062816143035888,6.241199254989624,,,,,,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000311849999889,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.0065906047821044,0.2356712818145752,0.2426321491484486,8.532866716384888,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0.0,inf,8,0.0040230751037597,0.0035309791564941,0.0021553039550781,0.0002493858337402,0.0040230751037597,0.0002493858337402,0.0014071464538574,0.0012085437774658,0.0009467601776123,0.0029249191284179,0.0006060600280761,0.0,0.0,0.0,0.0099587440490722,5.312194585800171,,,,,,
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0.0,inf,0,0.0,0.0040504932403564,0.0020616054534912,0.0001647472381591,0.0,0.0001647472381591,0.0015935897827148,0.0009057521820068,0.0011558532714843,0.0034070014953613,0.0006434917449951,0.0,0.0,0.0,0.0062768459320068,5.9749510288238525,,,,,,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003765540004678,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.0067648887634277,0.3007242679595947,0.3079122023464151,8.107577562332153,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0.0,inf,8,0.0063891410827636,0.0040786266326904,0.0021507740020751,0.0002524852752685,0.0063891410827636,0.0002524852752685,0.0021777153015136,0.0010888576507568,0.0010619163513183,0.0038692951202392,0.0002093315124511,0.0,0.0,0.0,0.0128710269927978,5.298310041427612,,,,,,
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0.0,inf,0,0.0,0.0045099258422851,0.0021076202392578,0.0001344680786132,0.0,0.0001344680786132,0.0024893283843994,0.0006783008575439,0.0014293193817138,0.0042481422424316,0.0002617835998535,0.0,0.0,0.0,0.0067520141601562,6.002541780471802,,,,,,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003908849994331,0.0,0.0,0.0,0.0,0.0,5.555152893066406e-05,0.0077259540557861,0.143873929977417,0.1520463205615669,7.8540120124816895,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0.0,inf,8,0.0048506259918212,0.0034952163696289,0.0021002292633056,0.0002837181091308,0.0048506259918212,0.0002837181091308,0.0015180110931396,0.0011649131774902,0.0009353160858154,0.0032720565795898,0.000223159790039,0.0,0.0,0.0,0.0107297897338867,4.508680820465088,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0.0,inf,0,0.0,0.0039646625518798,0.0028400421142578,0.0001320838928222,0.0,0.0001320838928222,0.0016689300537109,0.001732587814331,0.0011074542999267,0.0036835670471191,0.0002810955047607,0.0,0.0,0.0,0.0069367885589599,5.094956874847412,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003435159997025,0.0,0.0,0.0,0.0,0.0,6.532669067382812e-05,0.004789113998413,0.1288220882415771,0.1340200449303665,6.981891870498657,,True,,inf,True,
DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,domain_dpll,True,,False,2,,1,1,1,0.0,,8,0.0125060081481933,0.018996238708496,0.0055799484252929,0.0022697448730468,0.0125060081481933,0.0022697448730468,0.0172901153564453,0.0022881031036376,0.0032918453216552,0.018773078918457,0.000223159790039,0.0,0.0,0.0,0.0393519401550293,5.117784023284912,repair returned None,,,,,
DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,dpll,True,,False,30,,15,15,1,0.0,,0,0.0,0.1208219528198242,0.1256656646728515,0.0153963565826416,0.0,0.0153963565826416,0.0186741352081298,0.0777924060821533,0.0478732585906982,0.1123065948486328,0.0085153579711914,0.0,0.0,0.0,0.2618839740753174,23.09386944770813,repair returned None,,,,,
DEU_AachenBendplatz-1_122380_T-2399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0028225939986441,0.0,0.0,0.0,0.0,0.0,0.0210590362548828,0.0036351680755615,0.0,0.0275167983290884,8.098013877868652,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,8,0.0031135082244873,0.0037441253662109,0.0018310546875,0.0002443790435791,0.0031135082244873,0.0002443790435791,0.0012192726135253,0.0008845329284667,0.0009465217590332,0.0034012794494628,0.000342845916748,0.0,0.0,0.0,0.0089330673217773,5.197993755340576,,,,,,
DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0.0,inf,0,0.0,0.0037088394165039,0.0018305778503417,0.0001399517059326,0.0,0.0001399517059326,0.0014669895172119,0.0006368160247802,0.0011937618255615,0.003284215927124,0.0004246234893798,0.0,0.0,0.0,0.0056793689727783,5.955349206924439,,,,,,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003555389994289,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.0047979354858398,0.1290698051452636,0.1342719170206692,8.195043802261353,,True,,inf,True,
DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0.0,inf,8,0.0044524669647216,0.0044615268707275,0.0035889148712158,0.0002665519714355,0.0044524669647216,0.0002665519714355,0.0018889904022216,0.0024974346160888,0.0010914802551269,0.0042238235473632,0.0002377033233642,0.0,0.0,0.0,0.0127694606781005,5.266054153442383,,,,,,
DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0.0,inf,0,0.0,0.0067780017852783,0.0033767223358154,0.0003550052642822,0.0,0.0003550052642822,0.0021445751190185,0.0010261535644531,0.0023505687713623,0.006282091140747,0.0004959106445312,0.0,0.0,0.0,0.0105097293853759,6.401104688644409,,,,,,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003565970000636,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.0078234672546386,0.2342219352722168,0.242453497940005,8.112236976623535,,True,,inf,True,
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,7,0.0,inf,8,0.0133328437805175,0.0196561813354492,0.0107350349426269,0.0016584396362304,0.0133328437805175,0.0016584396362304,0.01302170753479,0.0063512325286865,0.0043838024139404,0.0190637111663818,0.0005924701690673,0.0,0.0,0.0,0.0453824996948242,6.169705867767334,,,,,,
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,dpll,True,,False,42,,21,21,7,0.0,,0,0.0,0.1043424606323242,0.0725488662719726,0.0260512828826904,0.0,0.0260512828826904,0.0155003070831298,0.0243647098541259,0.0481841564178466,0.0967519283294677,0.0075905323028564,0.0,0.0,0.0,0.2029426097869873,20.40713477134705,repair returned None,,,,,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,7,4.0,,0,0.0,0.0,0.0,0.0,0.0,0.005015657997319,0.0,0.0,0.0,0.0,0.0,0.0923576354980468,0.0021247863769531,0.0833237171173095,0.1828217969896286,8.763939142227173,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0.0,inf,8,0.0032722949981689,0.0032837390899658,0.0023307800292968,0.0002405643463134,0.0032722949981689,0.0002405643463134,0.0013797283172607,0.001399278640747,0.0009315013885498,0.0028352737426757,0.00044846534729,0.0,0.0,0.0,0.0091273784637451,5.198408603668213,,,,,,
DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0.0,inf,0,0.0,0.0058429241180419,0.0018811225891113,0.0001273155212402,0.0,0.0001273155212402,0.0016028881072998,0.0006706714630126,0.0012104511260986,0.0047695636749267,0.0010733604431152,0.0,0.0,0.0,0.0078513622283935,5.88750147819519,,,,,,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003684289995362,0.0,0.0,0.0,0.0,0.0,4.744529724121094e-05,0.0042901039123535,0.2507929801940918,0.2554989584032228,8.01986050605774,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,8,0.0053377151489257,0.0038442611694335,0.0020339488983154,0.0002639293670654,0.0053377151489257,0.0002639293670654,0.0014963150024414,0.0010240077972412,0.0010099411010742,0.0034880638122558,0.0003561973571777,0.0,0.0,0.0,0.0114798545837402,5.382683992385864,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0.0,inf,0,0.0,0.0037524700164794,0.0018620491027832,0.0001318454742431,0.0,0.0001318454742431,0.0016329288482666,0.0006694793701171,0.001192569732666,0.0033414363861083,0.000411033630371,0.0,0.0,0.0,0.0057463645935058,5.937324285507202,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,13,10.0,,0,0.0,0.0,0.0,0.0,0.0,0.0027706329992724,0.0,0.0,0.0,0.0,0.0,0.0742621421813964,0.0008366107940673,0.0,0.0778693859747363,8.01413893699646,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0.0,inf,8,0.0042500495910644,0.0035841464996337,0.0038666725158691,0.0002460479736328,0.0042500495910644,0.0002460479736328,0.0017421245574951,0.0028445720672607,0.0010221004486083,0.003371238708496,0.0002129077911376,0.0,0.0,0.0,0.0119469165802001,5.655738592147827,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0.0,inf,0,0.0,0.0039813518524169,0.0019106864929199,0.0001270771026611,0.0,0.0001270771026611,0.0019896030426025,0.0006179809570312,0.0012927055358886,0.003709077835083,0.0002722740173339,0.0,0.0,0.0,0.006019115447998,6.098914861679077,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003061259994865,0.0,0.0,0.0,0.0,0.0,5.054473876953125e-05,0.0063650608062744,0.4019503593444824,0.4086720908890129,8.776318311691284,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,8,0.0063982009887695,0.0041863918304443,0.0019896030426025,0.0002753734588623,0.0063982009887695,0.0002753734588623,0.0021915435791015,0.0008025169372558,0.0011870861053466,0.0039262771606445,0.0002601146697998,0.0,0.0,0.0,0.0128495693206787,5.478402853012085,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0.0,inf,0,0.0,0.0050609111785888,0.0019416809082031,0.0001304149627685,0.0,0.0001304149627685,0.0023877620697021,0.0005919933319091,0.0013496875762939,0.0047848224639892,0.0002760887145996,0.0,0.0,0.0,0.0071330070495605,5.956263542175293,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003884140005538,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.0076022148132324,0.1405248641967773,0.1485793891897628,7.833807468414307,,True,,inf,True,
