scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,dpll,True,,True,11,deceleration,11,0,8,0,inf,0,0.0,0.008905410766601562,0.001898050308227539,0.004452228546142578,0.0,0.004452228546142578,0.0032863616943359375,0.00015306472778320312,0.001744985580444336,0.008231163024902344,0.0006742477416992188,0.0,0.0,0.0,0.01525568962097168,9.403018951416016,
DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,58,,,,8,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785694599151611,29.033836603164676,
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.004873037338256836,0.0037424564361572266,0.0010714530944824219,0.00016427040100097656,0.004873037338256836,0.00016427040100097656,0.001425027847290039,8.440017700195312e-05,0.0009870529174804688,0.0034694671630859375,0.00027298927307128906,0.0,0.0,0.0,0.009851217269897461,5.30286169052124,
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.008346080780029297,0.0022339820861816406,0.00015687942504882812,0.0,0.00015687942504882812,0.002458810806274414,0.0005671977996826172,0.0016667842864990234,0.0069849491119384766,0.0013611316680908203,0.0,0.0,0.0,0.010736942291259766,9.681419134140015,
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,14,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073155879974365,14.772186040878296,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.005212545394897461,0.004826545715332031,0.0009834766387939453,0.00014972686767578125,0.005212545394897461,0.00014972686767578125,0.001722097396850586,8.440017700195312e-05,0.0008990764617919922,0.004569530487060547,0.0002570152282714844,0.0,0.0,0.0,0.011172294616699219,5.539414167404175,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.009504318237304688,0.002772808074951172,0.00025153160095214844,0.0,0.00025153160095214844,0.0036182403564453125,0.0009336471557617188,0.0018391609191894531,0.008772134780883789,0.0007321834564208984,0.0,0.0,0.0,0.012528657913208008,10.599889278411865,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,16,,,,13,11.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522709846496582,18.38789653778076,
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.0037581920623779297,0.003633737564086914,0.0009636878967285156,0.0001900196075439453,0.0037581920623779297,0.0001900196075439453,0.0014224052429199219,9.34600830078125e-05,0.0008702278137207031,0.0030364990234375,0.0005972385406494141,0.0,0.0,0.0,0.008545637130737305,5.362767219543457,
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,dpll,True,,False,36,,18,18,11,0,,0,0.0,0.04717111587524414,0.007846593856811523,0.03343796730041504,0.0,0.03343796730041504,0.022565841674804688,0.00037789344787597656,0.007468700408935547,0.04470086097717285,0.002470254898071289,0.0,0.0,0.0,0.0884556770324707,12.140752792358398,repair returned None
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,55,,,,11,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577908039093018,30.608959436416622,
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.00630950927734375,0.004412174224853516,0.0011970996856689453,0.0001475811004638672,0.00630950927734375,0.0001475811004638672,0.002244234085083008,9.012222290039062e-05,0.0011069774627685547,0.004163503646850586,0.0002486705780029297,0.0,0.0,0.0,0.012066364288330078,5.374258041381836,
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.009639978408813477,0.002549886703491211,0.00018739700317382812,0.0,0.00018739700317382812,0.003566265106201172,0.0006899833679199219,0.001859903335571289,0.008995771408081055,0.0006442070007324219,0.0,0.0,0.0,0.012377262115478516,9.15146803855896,
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,smt,1,2,dpll,,p1_c2:ok,True,1,,,,14,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.243455410003662,9.50296950340271,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,8,0.004246234893798828,0.003467082977294922,0.0009224414825439453,0.00013947486877441406,0.004246234893798828,0.00013947486877441406,0.0014832019805908203,6.198883056640625e-05,0.0008604526519775391,0.0032241344451904297,0.0002429485321044922,0.0,0.0,0.0,0.00877523422241211,4.490130662918091,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.007379770278930664,0.003996372222900391,0.00020194053649902344,0.0,0.00020194053649902344,0.003063201904296875,0.002448558807373047,0.0015478134155273438,0.00668644905090332,0.0006933212280273438,0.0,0.0,0.0,0.011578083038330078,8.493258714675903,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,46,,,,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839857578277588,86.9706871509552,
DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,domain_dpll,True,,False,2,,1,1,1,0,,6,0.012078523635864258,0.020308494567871094,0.010847091674804688,0.0011072158813476562,0.012078523635864258,0.0011072158813476562,0.016903400421142578,0.007165670394897461,0.0036814212799072266,0.01973748207092285,0.0005710124969482422,0.0,0.0,0.0,0.044341325759887695,5.23197340965271,repair returned None
DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,dpll,True,,False,30,,15,15,1,0,,0,0.0,0.04713296890258789,0.023374319076538086,0.025255680084228516,0.0,0.025255680084228516,0.02952098846435547,0.006116390228271484,0.0172579288482666,0.04510641098022461,0.0020265579223632812,0.0,0.0,0.0,0.09576296806335449,12.480109930038452,repair returned None
DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,60,,,,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804078578948974,30.356096982955933,repair returned None
DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.0028297901153564453,0.0034189224243164062,0.0009775161743164062,0.00015211105346679688,0.0028297901153564453,0.00015211105346679688,0.001270294189453125,9.083747863769531e-05,0.0008866786956787109,0.0030760765075683594,0.0003428459167480469,0.0,0.0,0.0,0.007378339767456055,5.313917875289917,
DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.007621288299560547,0.0021872520446777344,0.00015211105346679688,0.0,0.00015211105346679688,0.0025091171264648438,0.000614166259765625,0.0015730857849121094,0.006625175476074219,0.0009961128234863281,0.0,0.0,0.0,0.009960651397705078,9.256834745407104,
DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,42,,,,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724180698394775,30.058141469955444,
DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.0038764476776123047,0.0037674903869628906,0.001077413558959961,0.0001475811004638672,0.0038764476776123047,0.0001475811004638672,0.0019762516021728516,8.654594421386719e-05,0.0009908676147460938,0.0035452842712402344,0.00022220611572265625,0.0,0.0,0.0,0.008868932723999023,5.348894834518433,
DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.007871389389038086,0.0017077922821044922,0.00046539306640625,0.0,0.00046539306640625,0.0029048919677734375,0.00017690658569335938,0.0015308856964111328,0.007203817367553711,0.000667572021484375,0.0,0.0,0.0,0.010044574737548828,9.244604110717773,
DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,21,,,,12,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438902378082275,31.09700655937195,
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,7,0,inf,8,0.013712406158447266,0.021535873413085938,0.01317143440246582,0.0009989738464355469,0.013712406158447266,0.0009989738464355469,0.013661623001098633,0.008453369140625,0.00471806526184082,0.020889759063720703,0.0006461143493652344,0.0,0.0,0.0,0.04941868782043457,6.212043762207031,
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,dpll,True,,False,42,,21,21,7,0,,0,0.0,0.0458979606628418,0.015461921691894531,0.0377197265625,0.0,0.0377197265625,0.022691011428833008,0.004026889801025391,0.01143503189086914,0.04369163513183594,0.0022063255310058594,0.0,0.0,0.0,0.09907960891723633,11.610267400741577,repair returned None
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,46,,,,7,4.0,2.4000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4144108295440674,31.049530029296875,repaired trajectory remains non-compliant: updated_tv=2.4000000000000004
DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,8,0.0030035972595214844,0.003483295440673828,0.0010631084442138672,0.00015473365783691406,0.0030035972595214844,0.00015473365783691406,0.0014374256134033203,7.748603820800781e-05,0.0009856224060058594,0.003126382827758789,0.00035691261291503906,0.0,0.0,0.0,0.007704734802246094,5.265965938568115,
DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.008913040161132812,0.0026612281799316406,0.000164031982421875,0.0,0.000164031982421875,0.0025162696838378906,0.0008282661437988281,0.0018329620361328125,0.0070574283599853516,0.001855611801147461,0.0,0.0,0.0,0.011738300323486328,9.121068239212036,
DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,32,,,,6,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9780144691467285,42.35062623023987,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.0049517154693603516,0.0044193267822265625,0.001066446304321289,0.0001385211944580078,0.0049517154693603516,0.0001385211944580078,0.0014693737030029297,7.939338684082031e-05,0.0009870529174804688,0.0038080215454101562,0.0006113052368164062,0.0,0.0,0.0,0.010576009750366211,5.339655876159668,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.007277727127075195,0.002234220504760742,0.0001468658447265625,0.0,0.0001468658447265625,0.002553701400756836,0.0005826950073242188,0.0016515254974365234,0.0063517093658447266,0.0009260177612304688,0.0,0.0,0.0,0.0096588134765625,9.063125133514404,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,13,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063826560974121,15.563297748565674,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.0038137435913085938,0.003665447235107422,0.0010521411895751953,0.00015211105346679688,0.0038137435913085938,0.00015211105346679688,0.001722097396850586,9.298324584960938e-05,0.0009591579437255859,0.003445148468017578,0.00022029876708984375,0.0,0.0,0.0,0.008683443069458008,5.530505180358887,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.006334781646728516,0.0018525123596191406,0.0001430511474609375,0.0,0.0001430511474609375,0.0027365684509277344,0.0004885196685791016,0.001363992691040039,0.0056879520416259766,0.0006468296051025391,0.0,0.0,0.0,0.008330345153808594,9.563317775726318,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,16,,,,12,11.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489736795425415,18.869529247283936,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.005931377410888672,0.003975629806518555,0.0013089179992675781,0.00014829635620117188,0.005931377410888672,0.00014829635620117188,0.0021011829376220703,8.296966552734375e-05,0.0012259483337402344,0.003728151321411133,0.0002474784851074219,0.0,0.0,0.0,0.011364221572875977,5.406373500823975,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.008375167846679688,0.0027892589569091797,0.00021004676818847656,0.0,0.00021004676818847656,0.003757953643798828,0.0007226467132568359,0.0020666122436523438,0.007765054702758789,0.0006101131439208984,0.0,0.0,0.0,0.011374473571777344,9.232737064361572,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3070743083953855,9.219297647476196,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.003361940383911133,0.004424571990966797,0.00101470947265625,0.00015163421630859375,0.003361940383911133,0.00015163421630859375,0.0015277862548828125,8.821487426757812e-05,0.0009264945983886719,0.004108428955078125,0.0003161430358886719,0.0,0.0,0.0,0.008952856063842773,4.569228649139404,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,dpll,True,,False,36,,18,18,8,0,,0,0.0,0.04350447654724121,0.00785970687866211,0.03142523765563965,0.0,0.03142523765563965,0.021649837493896484,0.0004410743713378906,0.007418632507324219,0.041687726974487305,0.0018167495727539062,0.0,0.0,0.0,0.08278942108154297,8.472149133682251,repair returned None
