scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,domain_dpll,,True,1,13,0,inf,7,1.71661376953125e-05,0.006094694137573242,0.0009505748748779297,0.0002377033233642578,1.71661376953125e-05,0.0002377033233642578,0.002649068832397461,0.0005316734313964844,0.0004189014434814453,0.002976655960083008,0.00046896934509277344,0.0,0.0,0.0,0.007300138473510742,7.5574023723602295,
DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,domain_dpll,,True,1,12,0,inf,7,1.5974044799804688e-05,0.0066585540771484375,0.0011153221130371094,0.0001976490020751953,1.5974044799804688e-05,0.0001976490020751953,0.003682851791381836,0.0005087852478027344,0.000606536865234375,0.002587556838989258,0.00038814544677734375,0.0,0.0,0.0,0.007987499237060547,7.811359882354736,
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,domain_dpll,,False,2,7,0,,6,1.9311904907226562e-05,0.00904536247253418,0.0037343502044677734,0.0005807876586914062,1.9311904907226562e-05,0.0005807876586914062,0.0059468746185302734,0.00289154052734375,0.0008428096771240234,0.0027544498443603516,0.0003440380096435547,0.0,0.0,0.0,0.013379812240600586,6.931536912918091,repair returned None
DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,domain_dpll,,True,1,6,0,inf,7,2.7894973754882812e-05,0.005887269973754883,0.0011928081512451172,0.0002224445343017578,2.7894973754882812e-05,0.0002224445343017578,0.002863168716430664,0.0006151199340820312,0.0005776882171630859,0.0024182796478271484,0.0006058216094970703,0.0,0.0,0.0,0.007330417633056641,7.323264122009277,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,domain_dpll,,True,1,13,0,inf,7,2.47955322265625e-05,0.013206005096435547,0.0013718605041503906,0.0003390312194824219,2.47955322265625e-05,0.0003390312194824219,0.005071401596069336,0.0005922317504882812,0.0007796287536621094,0.007730722427368164,0.0004038810729980469,0.0,0.0,0.0,0.014941692352294922,7.48743200302124,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,12,0,inf,7,2.8371810913085938e-05,0.009153604507446289,0.0014238357543945312,0.00035452842712402344,2.8371810913085938e-05,0.00035452842712402344,0.005828142166137695,0.0006458759307861328,0.0007779598236083984,0.0028870105743408203,0.00043845176696777344,0.0,0.0,0.0,0.01096034049987793,7.883769989013672,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,domain_dpll,,True,1,13,0,inf,7,2.002716064453125e-05,0.0074269771575927734,0.0018808841705322266,0.0002346038818359375,2.002716064453125e-05,0.0002346038818359375,0.004322528839111328,0.0008442401885986328,0.0010366439819335938,0.0027158260345458984,0.0003886222839355469,0.0,0.0,0.0,0.009562492370605469,7.416687726974487,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,domain_dpll,,True,1,8,0,inf,7,1.6927719116210938e-05,0.006064414978027344,0.0009317398071289062,0.0001957416534423828,1.6927719116210938e-05,0.0001957416534423828,0.0032002925872802734,0.0005342960357666016,0.0003974437713623047,0.002485990524291992,0.0003781318664550781,0.0,0.0,0.0,0.007208824157714844,6.406488418579102,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,2.5510787963867188e-05,0.005662441253662109,0.0009560585021972656,0.0002110004425048828,2.5510787963867188e-05,0.0002110004425048828,0.003180265426635742,0.0005118846893310547,0.00044417381286621094,0.002095937728881836,0.00038623809814453125,0.0,0.0,0.0,0.006855010986328125,7.7670204639434814,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,vp,2,1,domain_dpll,,True,1,11,0,inf,7,1.9788742065429688e-05,0.012266874313354492,0.004762887954711914,0.0003592967987060547,1.9788742065429688e-05,0.0003592967987060547,0.0051212310791015625,0.0040776729583740234,0.0006852149963378906,0.006330013275146484,0.0008156299591064453,0.0,0.0,0.0,0.01740884780883789,7.637425184249878,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.6450881958007812e-05,0.006342172622680664,0.0012066364288330078,0.0001919269561767578,1.6450881958007812e-05,0.0001919269561767578,0.003786325454711914,0.0005009174346923828,0.000705718994140625,0.0022950172424316406,0.0002608299255371094,0.0,0.0,0.0,0.0077571868896484375,7.657563924789429,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,vp,2,1,domain_dpll,,True,1,4,0,inf,7,1.9550323486328125e-05,0.006816864013671875,0.0011742115020751953,0.00021219253540039062,1.9550323486328125e-05,0.00021219253540039062,0.004050731658935547,0.0006322860717773438,0.0005419254302978516,0.002466440200805664,0.00029969215393066406,0.0,0.0,0.0,0.008222818374633789,6.371659278869629,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.9788742065429688e-05,0.006043434143066406,0.0009250640869140625,0.00018644332885742188,1.9788742065429688e-05,0.00018644332885742188,0.003270387649536133,0.0005006790161132812,0.00042438507080078125,0.0023717880249023438,0.0004012584686279297,0.0,0.0,0.0,0.00717473030090332,7.938114881515503,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,vp,2,1,domain_dpll,,True,1,11,0,inf,7,2.2411346435546875e-05,0.005655765533447266,0.002701997756958008,0.00020122528076171875,2.2411346435546875e-05,0.00020122528076171875,0.002727031707763672,0.0023343563079833984,0.0003676414489746094,0.0022504329681396484,0.0006783008575439453,0.0,0.0,0.0,0.008581399917602539,7.4863715171813965,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.621246337890625e-05,0.008331537246704102,0.001245260238647461,0.00018596649169921875,1.621246337890625e-05,0.00018596649169921875,0.0037603378295898438,0.0005323886871337891,0.0007128715515136719,0.003914833068847656,0.0006563663482666016,0.0,0.0,0.0,0.009778976440429688,7.542990207672119,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,vp,2,1,domain_dpll,,True,1,4,0,inf,7,3.0517578125e-05,0.006677865982055664,0.0010883808135986328,0.0002071857452392578,3.0517578125e-05,0.0002071857452392578,0.003819704055786133,0.0005891323089599609,0.0004992485046386719,0.0024700164794921875,0.00038814544677734375,0.0,0.0,0.0,0.008003950119018555,6.377984046936035,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.9073486328125e-05,0.005819797515869141,0.0012004375457763672,0.00020599365234375,1.9073486328125e-05,0.00020599365234375,0.003019571304321289,0.0006427764892578125,0.0005576610565185547,0.002470731735229492,0.0003294944763183594,0.0,0.0,0.0,0.007245302200317383,7.441554546356201,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.9788742065429688e-05,0.00600743293762207,0.0009553432464599609,0.00019621849060058594,1.9788742065429688e-05,0.00019621849060058594,0.0031728744506835938,0.0005021095275878906,0.0004532337188720703,0.002390623092651367,0.0004439353942871094,0.0,0.0,0.0,0.007178783416748047,7.752855062484741,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,vp,2,1,domain_dpll,,True,1,11,0,inf,7,1.9073486328125e-05,0.006140232086181641,0.003031492233276367,0.00020241737365722656,1.9073486328125e-05,0.00020241737365722656,0.002747058868408203,0.002579927444458008,0.0004515647888183594,0.0026793479919433594,0.0007138252258300781,0.0,0.0,0.0,0.00939321517944336,7.503616571426392,
DEU_AAH1-2_7900_T-1049_in5_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,63,0,inf,7,2.1696090698242188e-05,0.021363496780395508,0.004086732864379883,0.0001971721649169922,2.1696090698242188e-05,0.0001971721649169922,0.01158595085144043,0.0009365081787109375,0.0031502246856689453,0.007131814956665039,0.002645730972290039,0.0,0.0,0.0,0.025669097900390625,8.49175500869751,
DEU_AAH1-2_7900_T-1049_in5_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,67,0,inf,7,2.2649765014648438e-05,0.01916956901550293,0.0037453174591064453,0.0002067089080810547,2.2649765014648438e-05,0.0002067089080810547,0.010912179946899414,0.0008063316345214844,0.002938985824584961,0.006314277648925781,0.0019431114196777344,0.0,0.0,0.0,0.023144245147705078,8.331114292144775,
DEU_AAH1-2_7900_T-1049_in5_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,57,0,inf,7,1.7881393432617188e-05,0.020111083984375,0.0036575794219970703,0.00019550323486328125,1.7881393432617188e-05,0.00019550323486328125,0.009958744049072266,0.000881195068359375,0.0027763843536376953,0.006074428558349609,0.004077911376953125,0.0,0.0,0.0,0.02398204803466797,8.565804958343506,
DEU_AAH1-2_7900_T-1049_in5_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,60,0,inf,7,2.193450927734375e-05,0.020354509353637695,0.004078865051269531,0.00020432472229003906,2.193450927734375e-05,0.00020432472229003906,0.010949850082397461,0.0009047985076904297,0.0031740665435791016,0.0065233707427978516,0.002881288528442383,0.0,0.0,0.0,0.02465963363647461,8.143673181533813,
DEU_AAH1-2_7900_T-1049_in5_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,66,0,inf,7,1.71661376953125e-05,0.01954364776611328,0.004080057144165039,0.0001964569091796875,1.71661376953125e-05,0.0001964569091796875,0.01099848747253418,0.0009644031524658203,0.0031156539916992188,0.006328105926513672,0.0022170543670654297,0.0,0.0,0.0,0.02383732795715332,8.087928533554077,
DEU_AAH1-2_7900_T-1049_in5_variant_09,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,61,0,inf,7,1.5497207641601562e-05,0.021880626678466797,0.003515958786010742,0.00019502639770507812,1.5497207641601562e-05,0.00019502639770507812,0.00991368293762207,0.0008533000946044922,0.00266265869140625,0.006810426712036133,0.005156517028808594,0.0,0.0,0.0,0.02560710906982422,7.665692567825317,
