scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004440784454345703,0.0017380714416503906,0.0001347064971923828,0.0,0.0001347064971923828,0.0022215843200683594,0.0006396770477294922,0.0010983943939208984,0.0041849613189697266,0.00025582313537597656,0.0,0.0,0.0,0.0063135623931884766,5.983712673187256,,,,,,
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00037222300034045475,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.003783702850341797,0.17481684684753418,0.17903666887741565,8.038420915603638,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.0056726932525634766,0.004064083099365234,0.0012581348419189453,0.00027942657470703125,0.0056726932525634766,0.00027942657470703125,0.0017118453979492188,0.0001842975616455078,0.0010738372802734375,0.0037527084350585938,0.0003113746643066406,0.0,0.0,0.0,0.011274337768554688,6.0037524700164795,,,,,,
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004357576370239258,0.00159454345703125,0.00012993812561035156,0.0,0.00012993812561035156,0.0017879009246826172,0.0004978179931640625,0.0010967254638671875,0.0040738582611083984,0.0002837181091308594,0.0,0.0,0.0,0.006082057952880859,6.0136778354644775,,,,,,
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00039502500021626474,0.0,0.0,0.0,0.0,0.0,5.507469177246094e-05,0.006451845169067383,0.2940552234649658,0.30095716832602193,8.06473970413208,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.006184816360473633,0.004082202911376953,0.0012717247009277344,0.0002815723419189453,0.006184816360473633,0.0002815723419189453,0.001859903335571289,0.00020742416381835938,0.001064300537109375,0.003809690475463867,0.00027251243591308594,0.0,0.0,0.0,0.011820316314697266,6.144956350326538,,,,,,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0037550926208496094,0.0014002323150634766,0.00012373924255371094,0.0,0.00012373924255371094,0.0018334388732910156,0.0004343986511230469,0.0009658336639404297,0.003462553024291992,0.0002925395965576172,0.0,0.0,0.0,0.005279064178466797,6.17617392539978,,,,,,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003118499998890911,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.006590604782104492,0.2356712818145752,0.24263214914844866,8.532866716384888,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.00431513786315918,0.00426936149597168,0.001069784164428711,0.00027251243591308594,0.00431513786315918,0.00027251243591308594,0.0016148090362548828,0.0001735687255859375,0.0008962154388427734,0.003666400909423828,0.0006029605865478516,0.0,0.0,0.0,0.009926795959472656,6.024481534957886,,,,,,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004326820373535156,0.0015676021575927734,0.00015997886657714844,0.0,0.00015997886657714844,0.0016911029815673828,0.0005426406860351562,0.0010249614715576172,0.003667593002319336,0.0006592273712158203,0.0,0.0,0.0,0.006054401397705078,6.028304100036621,,,,,,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003765540004678769,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.006764888763427734,0.3007242679595947,0.30791220234641514,8.107577562332153,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.007012128829956055,0.005244255065917969,0.0014557838439941406,0.00025844573974609375,0.007012128829956055,0.00025844573974609375,0.0024023056030273438,0.0001823902130126953,0.0012733936309814453,0.004911184310913086,0.0003330707550048828,0.0,0.0,0.0,0.013970613479614258,5.939596652984619,,,,,,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0047452449798583984,0.0017476081848144531,0.000110626220703125,0.0,0.000110626220703125,0.00243377685546875,0.00045990943908691406,0.001287698745727539,0.004488706588745117,0.00025653839111328125,0.0,0.0,0.0,0.0066034793853759766,5.946221828460693,,,,,,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003908849994331831,0.0,0.0,0.0,0.0,0.0,5.555152893066406e-05,0.007725954055786133,0.143873929977417,0.15204632056156697,7.8540120124816895,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,8,0.005162954330444336,0.003609180450439453,0.0010733604431152344,0.0002980232238769531,0.005162954330444336,0.0002980232238769531,0.0016856193542480469,0.00017499923706054688,0.0008983612060546875,0.0033702850341796875,0.00023889541625976562,0.0,0.0,0.0,0.010143518447875977,5.136788368225098,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004095554351806641,0.0023403167724609375,0.00011849403381347656,0.0,0.00011849403381347656,0.0016598701477050781,0.0014481544494628906,0.0008921623229980469,0.0038328170776367188,0.0002627372741699219,0.0,0.0,0.0,0.006554365158081055,5.091568946838379,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003435159997025039,0.0,0.0,0.0,0.0,0.0,6.532669067382812e-05,0.004789113998413086,0.12882208824157715,0.13402004493036657,6.981891870498657,,True,,inf,True,
DEU_AachenBendplatz-1_122380_T-2399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,domain_dpll,True,,False,2,,1,1,1,0,,6,0.013717889785766602,0.020741701126098633,0.012286663055419922,0.002322673797607422,0.013717889785766602,0.002322673797607422,0.018456220626831055,0.008269309997558594,0.004017353057861328,0.020462989807128906,0.00027871131896972656,0.0,0.0,0.0,0.04906892776489258,5.752338886260986,repair returned None,,,,,
DEU_AachenBendplatz-1_122380_T-2399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,dpll,True,,False,30,,15,15,1,0,,0,0.0,0.10456347465515137,0.10936450958251953,0.014707088470458984,0.0,0.014707088470458984,0.018781661987304688,0.0654289722442627,0.043935537338256836,0.0973503589630127,0.007213115692138672,0.0,0.0,0.0,0.22863507270812988,20.393702268600464,repair returned None,,,,,
DEU_AachenBendplatz-1_122380_T-2399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0028225939986441517,0.0,0.0,0.0,0.0,0.0,0.021059036254882812,0.0036351680755615234,0.0,0.027516798329088488,8.098013877868652,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.0037164688110351562,0.0036056041717529297,0.0012311935424804688,0.00028014183044433594,0.0037164688110351562,0.00028014183044433594,0.0015506744384765625,0.0001842975616455078,0.001046895980834961,0.003193378448486328,0.00041222572326660156,0.0,0.0,0.0,0.00883340835571289,5.901366949081421,,,,,,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.003998517990112305,0.00145721435546875,0.00012063980102539062,0.0,0.00012063980102539062,0.001462697982788086,0.00044083595275878906,0.001016378402709961,0.0035855770111083984,0.00041294097900390625,0.0,0.0,0.0,0.005576372146606445,6.050180912017822,,,,,,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003555389994289726,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.004797935485839844,0.12906980514526367,0.1342719170206692,8.195043802261353,,True,,inf,True,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.0049054622650146484,0.004168033599853516,0.0013053417205810547,0.0002791881561279297,0.0049054622650146484,0.0002791881561279297,0.0021419525146484375,0.00018668174743652344,0.0011186599731445312,0.003921985626220703,0.0002460479736328125,0.0,0.0,0.0,0.010658025741577148,5.845121622085571,,,,,,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004819631576538086,0.0017230510711669922,0.00012636184692382812,0.0,0.00012636184692382812,0.0022029876708984375,0.000507354736328125,0.0012156963348388672,0.004553556442260742,0.00026607513427734375,0.0,0.0,0.0,0.006669044494628906,6.0660035610198975,,,,,,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003565970000636298,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.007823467254638672,0.2342219352722168,0.24245349794000504,8.112236976623535,,True,,inf,True,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,7,0,inf,8,0.014679908752441406,0.024324655532836914,0.015020370483398438,0.0018253326416015625,0.014679908752441406,0.0018253326416015625,0.01516103744506836,0.009799480438232422,0.005220890045166016,0.023583650588989258,0.0007410049438476562,0.0,0.0,0.0,0.05585026741027832,6.803613901138306,,,,,,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,dpll,True,,True,22,acceleration,21,1,7,0,inf,0,0.0,0.05209851264953613,0.04394364356994629,0.012710332870483398,0.0,0.012710332870483398,0.015593528747558594,0.0166780948638916,0.027265548706054688,0.047284841537475586,0.004813671112060547,0.0,0.0,0.0,0.10875248908996582,15.283735036849976,,,,,,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,7,4,,0,0.0,0.0,0.0,0.0,0.0,0.005015657997319067,0.0,0.0,0.0,0.0,0.0,0.09235763549804688,0.002124786376953125,0.08332371711730957,0.18282179698962864,8.763939142227173,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,8,0.00363922119140625,0.005475759506225586,0.001216888427734375,0.0002722740173339844,0.00363922119140625,0.0002722740173339844,0.0014603137969970703,0.00017833709716796875,0.0010385513305664062,0.00446009635925293,0.0010156631469726562,0.0,0.0,0.0,0.010604143142700195,5.820530891418457,,,,,,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004612445831298828,0.0017099380493164062,0.00011873245239257812,0.0,0.00011873245239257812,0.0016634464263916016,0.0005362033843994141,0.0011737346649169922,0.004186391830444336,0.0004260540008544922,0.0,0.0,0.0,0.0064411163330078125,5.938024282455444,,,,,,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003684289995362633,0.0,0.0,0.0,0.0,0.0,4.744529724121094e-05,0.004290103912353516,0.2507929801940918,0.2554989584032228,8.01986050605774,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.005761384963989258,0.0041201114654541016,0.0011944770812988281,0.0002703666687011719,0.005761384963989258,0.0002703666687011719,0.0017011165618896484,0.00017786026000976562,0.0010166168212890625,0.00374603271484375,0.00037407875061035156,0.0,0.0,0.0,0.01134634017944336,5.949575901031494,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.003702402114868164,0.0015592575073242188,0.0001227855682373047,0.0,0.0001227855682373047,0.0016520023345947266,0.00044655799865722656,0.0011126995086669922,0.0034384727478027344,0.0002639293670654297,0.0,0.0,0.0,0.0053844451904296875,5.969789028167725,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,13,10,,0,0.0,0.0,0.0,0.0,0.0,0.002770632999272493,0.0,0.0,0.0,0.0,0.0,0.07426214218139648,0.0008366107940673828,0.0,0.07786938597473636,8.01413893699646,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.004683732986450195,0.004008054733276367,0.0011544227600097656,0.0002658367156982422,0.004683732986450195,0.0002658367156982422,0.0019068717956542969,0.00020313262939453125,0.0009512901306152344,0.0037631988525390625,0.0002448558807373047,0.0,0.0,0.0,0.01011204719543457,6.220493316650391,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.006093502044677734,0.0015540122985839844,0.00012445449829101562,0.0,0.00012445449829101562,0.0018887519836425781,0.0004737377166748047,0.0010802745819091797,0.0058269500732421875,0.0002665519714355469,0.0,0.0,0.0,0.007771968841552734,6.3020830154418945,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003061259994865395,0.0,0.0,0.0,0.0,0.0,5.054473876953125e-05,0.006365060806274414,0.4019503593444824,0.4086720908890129,8.776318311691284,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.007570505142211914,0.0047495365142822266,0.0015499591827392578,0.0002810955047607422,0.007570505142211914,0.0002810955047607422,0.002462625503540039,0.00020742416381835938,0.0013425350189208984,0.004463911056518555,0.0002856254577636719,0.0,0.0,0.0,0.01415109634399414,6.015752792358398,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.00555419921875,0.0018885135650634766,0.00014066696166992188,0.0,0.00014066696166992188,0.0027844905853271484,0.0004837512969970703,0.0014047622680664062,0.0052111148834228516,0.00034308433532714844,0.0,0.0,0.0,0.0075833797454833984,6.023818016052246,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00038841400055389386,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.007602214813232422,0.14052486419677734,0.14857938918976288,7.833807468414307,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.0042116641998291016,0.0049054622650146484,0.0012507438659667969,0.00032639503479003906,0.0042116641998291016,0.00032639503479003906,0.001644134521484375,0.0001919269561767578,0.001058816909790039,0.004641056060791016,0.0002644062042236328,0.0,0.0,0.0,0.010694265365600586,5.01012921333313,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0044155120849609375,0.0013918876647949219,0.00015115737915039062,0.0,0.00015115737915039062,0.001744985580444336,0.0004646778106689453,0.0009272098541259766,0.004155158996582031,0.00026035308837890625,0.0,0.0,0.0,0.00595855712890625,5.1038901805877686,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003295520000392571,0.0,0.0,0.0,0.0,0.0,6.127357482910156e-05,0.0048675537109375,0.25701022148132324,0.2622686007671291,7.008289575576782,,True,,inf,True,
