scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0035965442657470703,0.0017330646514892578,0.000133514404296875,0.0,0.000133514404296875,0.0018124580383300781,0.0007593631744384766,0.0009737014770507812,0.0033698081970214844,0.00022673606872558594,0.0,0.0,0.0,0.005463123321533203,5.2466676235198975,,,,,,
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00037222300034045475,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.003783702850341797,0.17481684684753418,0.17903666887741565,8.038420915603638,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.00579071044921875,0.0035657882690429688,0.0019626617431640625,0.0002574920654296875,0.00579071044921875,0.0002574920654296875,0.0015645027160644531,0.001049041748046875,0.0009136199951171875,0.0031952857971191406,0.0003705024719238281,0.0,0.0,0.0,0.011576652526855469,5.398550033569336,,,,,,
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.00342559814453125,0.0015561580657958984,0.00011515617370605469,0.0,0.00011515617370605469,0.0014808177947998047,0.0005693435668945312,0.0009868144989013672,0.0031766891479492188,0.00024890899658203125,0.0,0.0,0.0,0.005096912384033203,5.2652881145477295,,,,,,
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00039502500021626474,0.0,0.0,0.0,0.0,0.0,5.507469177246094e-05,0.006451845169067383,0.2940552234649658,0.30095716832602193,8.06473970413208,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.0056645870208740234,0.003543376922607422,0.0018048286437988281,0.00027441978454589844,0.0056645870208740234,0.00027441978454589844,0.0016553401947021484,0.0009794235229492188,0.0008254051208496094,0.0032927989959716797,0.0002505779266357422,0.0,0.0,0.0,0.011287212371826172,5.624795198440552,,,,,,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.003610849380493164,0.0014739036560058594,0.00010991096496582031,0.0,0.00010991096496582031,0.0016815662384033203,0.0005333423614501953,0.0009405612945556641,0.0033745765686035156,0.00023627281188964844,0.0,0.0,0.0,0.005194664001464844,5.472975254058838,,,,,,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003118499998890911,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.006590604782104492,0.2356712818145752,0.24263214914844866,8.532866716384888,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.004015207290649414,0.0033402442932128906,0.0021393299102783203,0.000263214111328125,0.004015207290649414,0.000263214111328125,0.001367330551147461,0.0013179779052734375,0.0008213520050048828,0.0028243064880371094,0.0005159378051757812,0.0,0.0,0.0,0.00975799560546875,5.454022169113159,,,,,,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0036225318908691406,0.0015840530395507812,0.0001270771026611328,0.0,0.0001270771026611328,0.0012812614440917969,0.0007278919219970703,0.0008561611175537109,0.003064870834350586,0.0005576610565185547,0.0,0.0,0.0,0.005333662033081055,5.265642881393433,,,,,,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003765540004678769,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.006764888763427734,0.3007242679595947,0.30791220234641514,8.107577562332153,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.006513357162475586,0.004349231719970703,0.002184629440307617,0.0002567768096923828,0.006513357162475586,0.0002567768096923828,0.0023148059844970703,0.0012409687042236328,0.0009436607360839844,0.004101276397705078,0.000247955322265625,0.0,0.0,0.0,0.013303995132446289,5.334884166717529,,,,,,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004151582717895508,0.0017580986022949219,0.00011682510375976562,0.0,0.00011682510375976562,0.002267599105834961,0.0005600452423095703,0.0011980533599853516,0.0038909912109375,0.0002605915069580078,0.0,0.0,0.0,0.006026506423950195,5.3128204345703125,,,,,,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003908849994331831,0.0,0.0,0.0,0.0,0.0,5.555152893066406e-05,0.007725954055786133,0.143873929977417,0.15204632056156697,7.8540120124816895,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,8,0.004670858383178711,0.004475116729736328,0.0019388198852539062,0.0002827644348144531,0.004670858383178711,0.0002827644348144531,0.001659393310546875,0.0010919570922851562,0.00084686279296875,0.004137754440307617,0.00033736228942871094,0.0,0.0,0.0,0.011367559432983398,4.615511655807495,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.005007505416870117,0.0023081302642822266,0.00011134147644042969,0.0,0.00011134147644042969,0.0015308856964111328,0.0014452934265136719,0.0008628368377685547,0.0044367313385009766,0.0005707740783691406,0.0,0.0,0.0,0.0074269771575927734,4.519762992858887,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003435159997025039,0.0,0.0,0.0,0.0,0.0,6.532669067382812e-05,0.004789113998413086,0.12882208824157715,0.13402004493036657,6.981891870498657,,True,,inf,True,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.0032007694244384766,0.00323486328125,0.0017380714416503906,0.00024628639221191406,0.0032007694244384766,0.00024628639221191406,0.0013346672058105469,0.0009071826934814453,0.0008308887481689453,0.0028951168060302734,0.00033974647521972656,0.0,0.0,0.0,0.008419990539550781,5.337323427200317,,,,,,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.003188610076904297,0.0015265941619873047,0.00012040138244628906,0.0,0.00012040138244628906,0.0013356208801269531,0.0005803108215332031,0.0009462833404541016,0.0028748512268066406,0.00031375885009765625,0.0,0.0,0.0,0.004835605621337891,5.544322490692139,,,,,,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003555389994289726,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.004797935485839844,0.12906980514526367,0.1342719170206692,8.195043802261353,,True,,inf,True,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.0045163631439208984,0.0038022994995117188,0.003351926803588867,0.0002560615539550781,0.0045163631439208984,0.0002560615539550781,0.001912832260131836,0.002414226531982422,0.0009377002716064453,0.0035622119903564453,0.00024008750915527344,0.0,0.0,0.0,0.011926651000976562,5.379019260406494,,,,,,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0039272308349609375,0.00171661376953125,0.0001304149627685547,0.0,0.0001304149627685547,0.0020143985748291016,0.0006406307220458984,0.0010759830474853516,0.003685474395751953,0.00024175643920898438,0.0,0.0,0.0,0.005774259567260742,5.452948808670044,,,,,,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003565970000636298,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.007823467254638672,0.2342219352722168,0.24245349794000504,8.112236976623535,,True,,inf,True,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,7,0,inf,8,0.013817548751831055,0.020591259002685547,0.010539054870605469,0.0017211437225341797,0.013817548751831055,0.0017211437225341797,0.013410568237304688,0.0065996646881103516,0.003939390182495117,0.01991724967956543,0.0006740093231201172,0.0,0.0,0.0,0.04666900634765625,6.2445456981658936,,,,,,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,dpll,True,,False,42,,21,21,7,0,,0,0.0,0.09345459938049316,0.06749105453491211,0.024717092514038086,0.0,0.024717092514038086,0.014167070388793945,0.023099422454833984,0.044391632080078125,0.08627700805664062,0.007177591323852539,0.0,0.0,0.0,0.18566274642944336,19.022927284240723,repair returned None,,,,,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,7,4,,0,0.0,0.0,0.0,0.0,0.0,0.005015657997319067,0.0,0.0,0.0,0.0,0.0,0.09235763549804688,0.002124786376953125,0.08332371711730957,0.18282179698962864,8.763939142227173,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,8,0.003448486328125,0.00330352783203125,0.002418041229248047,0.0002429485321044922,0.003448486328125,0.0002429485321044922,0.0014619827270507812,0.0015463829040527344,0.0008716583251953125,0.002867460250854492,0.0004360675811767578,0.0,0.0,0.0,0.009413003921508789,5.31884503364563,,,,,,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.003464937210083008,0.001697540283203125,0.00011348724365234375,0.0,0.00011348724365234375,0.001378774642944336,0.00061798095703125,0.001079559326171875,0.0030846595764160156,0.0003802776336669922,0.0,0.0,0.0,0.0052759647369384766,5.183355093002319,,,,,,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003684289995362633,0.0,0.0,0.0,0.0,0.0,4.744529724121094e-05,0.004290103912353516,0.2507929801940918,0.2554989584032228,8.01986050605774,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.0052852630615234375,0.0033388137817382812,0.001894235610961914,0.0002460479736328125,0.0052852630615234375,0.0002460479736328125,0.0015070438385009766,0.001020193099975586,0.0008740425109863281,0.0030069351196289062,0.000331878662109375,0.0,0.0,0.0,0.010764360427856445,5.3385114669799805,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0034492015838623047,0.001524209976196289,0.00011491775512695312,0.0,0.00011491775512695312,0.0015401840209960938,0.0005409717559814453,0.0009832382202148438,0.003157377243041992,0.0002918243408203125,0.0,0.0,0.0,0.005088329315185547,5.2948784828186035,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,13,10,,0,0.0,0.0,0.0,0.0,0.0,0.002770632999272493,0.0,0.0,0.0,0.0,0.0,0.07426214218139648,0.0008366107940673828,0.0,0.07786938597473636,8.01413893699646,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.0044841766357421875,0.003828287124633789,0.003819704055786133,0.0002579689025878906,0.0044841766357421875,0.0002579689025878906,0.0018069744110107422,0.0029630661010742188,0.0008566379547119141,0.0035881996154785156,0.00024008750915527344,0.0,0.0,0.0,0.01239013671875,5.5974695682525635,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.003553628921508789,0.00145721435546875,0.00012993812561035156,0.0,0.00012993812561035156,0.0017726421356201172,0.0005357265472412109,0.0009214878082275391,0.0033156871795654297,0.00023794174194335938,0.0,0.0,0.0,0.005140781402587891,5.5865797996521,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003061259994865395,0.0,0.0,0.0,0.0,0.0,5.054473876953125e-05,0.006365060806274414,0.4019503593444824,0.4086720908890129,8.776318311691284,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.006459474563598633,0.004173994064331055,0.0018663406372070312,0.0002548694610595703,0.006459474563598633,0.0002548694610595703,0.002185344696044922,0.0008063316345214844,0.0010600090026855469,0.0039255619049072266,0.0002484321594238281,0.0,0.0,0.0,0.012754678726196289,5.4427080154418945,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.005775928497314453,0.0018482208251953125,0.00011444091796875,0.0,0.00011444091796875,0.0022423267364501953,0.0005805492401123047,0.0012676715850830078,0.005532026290893555,0.00024390220642089844,0.0,0.0,0.0,0.007738590240478516,5.664861440658569,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00038841400055389386,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.007602214813232422,0.14052486419677734,0.14857938918976288,7.833807468414307,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.0036973953247070312,0.004192829132080078,0.002045154571533203,0.0002970695495605469,0.0036973953247070312,0.0002970695495605469,0.0015301704406738281,0.0012392997741699219,0.0008058547973632812,0.003952980041503906,0.00023984909057617188,0.0,0.0,0.0,0.01023244857788086,4.542482852935791,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003513813018798828,0.0016858577728271484,0.00013685226440429688,0.0,0.00013685226440429688,0.0015437602996826172,0.0007970333099365234,0.000888824462890625,0.003283977508544922,0.00022983551025390625,0.0,0.0,0.0,0.0053365230560302734,4.610816717147827,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003295520000392571,0.0,0.0,0.0,0.0,0.0,6.127357482910156e-05,0.0048675537109375,0.25701022148132324,0.2622686007671291,7.008289575576782,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.005278110504150391,0.0032622814178466797,0.0015964508056640625,0.0002429485321044922,0.005278110504150391,0.0002429485321044922,0.0014946460723876953,0.0007894039154052734,0.0008070468902587891,0.0029458999633789062,0.00031638145446777344,0.0,0.0,0.0,0.010379791259765625,5.564910411834717,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0036287307739257812,0.001565694808959961,0.00011157989501953125,0.0,0.00011157989501953125,0.0016884803771972656,0.0006089210510253906,0.0009567737579345703,0.003281831741333008,0.00034689903259277344,0.0,0.0,0.0,0.0053060054779052734,5.618269205093384,,,,,,
