scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0035965442657470703,0.0017330646514892578,0.000133514404296875,0.0,0.000133514404296875,0.0018124580383300781,0.0007593631744384766,0.0009737014770507812,0.0033698081970214844,0.00022673606872558594,0.0,0.0,0.0,0.005463123321533203,5.2466676235198975,,,,,,
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00037222300034045475,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.003783702850341797,0.17481684684753418,0.17903666887741565,8.038420915603638,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.0056726932525634766,0.004064083099365234,0.0012581348419189453,0.00027942657470703125,0.0056726932525634766,0.00027942657470703125,0.0017118453979492188,0.0001842975616455078,0.0010738372802734375,0.0037527084350585938,0.0003113746643066406,0.0,0.0,0.0,0.011274337768554688,6.0037524700164795,,,,,,
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.00342559814453125,0.0015561580657958984,0.00011515617370605469,0.0,0.00011515617370605469,0.0014808177947998047,0.0005693435668945312,0.0009868144989013672,0.0031766891479492188,0.00024890899658203125,0.0,0.0,0.0,0.005096912384033203,5.2652881145477295,,,,,,
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00039502500021626474,0.0,0.0,0.0,0.0,0.0,5.507469177246094e-05,0.006451845169067383,0.2940552234649658,0.30095716832602193,8.06473970413208,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.006184816360473633,0.004082202911376953,0.0012717247009277344,0.0002815723419189453,0.006184816360473633,0.0002815723419189453,0.001859903335571289,0.00020742416381835938,0.001064300537109375,0.003809690475463867,0.00027251243591308594,0.0,0.0,0.0,0.011820316314697266,6.144956350326538,,,,,,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.003610849380493164,0.0014739036560058594,0.00010991096496582031,0.0,0.00010991096496582031,0.0016815662384033203,0.0005333423614501953,0.0009405612945556641,0.0033745765686035156,0.00023627281188964844,0.0,0.0,0.0,0.005194664001464844,5.472975254058838,,,,,,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003118499998890911,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.006590604782104492,0.2356712818145752,0.24263214914844866,8.532866716384888,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.00431513786315918,0.00426936149597168,0.001069784164428711,0.00027251243591308594,0.00431513786315918,0.00027251243591308594,0.0016148090362548828,0.0001735687255859375,0.0008962154388427734,0.003666400909423828,0.0006029605865478516,0.0,0.0,0.0,0.009926795959472656,6.024481534957886,,,,,,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0036225318908691406,0.0015840530395507812,0.0001270771026611328,0.0,0.0001270771026611328,0.0012812614440917969,0.0007278919219970703,0.0008561611175537109,0.003064870834350586,0.0005576610565185547,0.0,0.0,0.0,0.005333662033081055,5.265642881393433,,,,,,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003765540004678769,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.006764888763427734,0.3007242679595947,0.30791220234641514,8.107577562332153,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.007012128829956055,0.005244255065917969,0.0014557838439941406,0.00025844573974609375,0.007012128829956055,0.00025844573974609375,0.0024023056030273438,0.0001823902130126953,0.0012733936309814453,0.004911184310913086,0.0003330707550048828,0.0,0.0,0.0,0.013970613479614258,5.939596652984619,,,,,,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004151582717895508,0.0017580986022949219,0.00011682510375976562,0.0,0.00011682510375976562,0.002267599105834961,0.0005600452423095703,0.0011980533599853516,0.0038909912109375,0.0002605915069580078,0.0,0.0,0.0,0.006026506423950195,5.3128204345703125,,,,,,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003908849994331831,0.0,0.0,0.0,0.0,0.0,5.555152893066406e-05,0.007725954055786133,0.143873929977417,0.15204632056156697,7.8540120124816895,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,8,0.005162954330444336,0.003609180450439453,0.0010733604431152344,0.0002980232238769531,0.005162954330444336,0.0002980232238769531,0.0016856193542480469,0.00017499923706054688,0.0008983612060546875,0.0033702850341796875,0.00023889541625976562,0.0,0.0,0.0,0.010143518447875977,5.136788368225098,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.005007505416870117,0.0023081302642822266,0.00011134147644042969,0.0,0.00011134147644042969,0.0015308856964111328,0.0014452934265136719,0.0008628368377685547,0.0044367313385009766,0.0005707740783691406,0.0,0.0,0.0,0.0074269771575927734,4.519762992858887,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003435159997025039,0.0,0.0,0.0,0.0,0.0,6.532669067382812e-05,0.004789113998413086,0.12882208824157715,0.13402004493036657,6.981891870498657,,True,,inf,True,
DEU_AachenBendplatz-1_122380_T-2399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,domain_dpll,True,,False,2,,1,1,1,0,,6,0.013717889785766602,0.020741701126098633,0.012286663055419922,0.002322673797607422,0.013717889785766602,0.002322673797607422,0.018456220626831055,0.008269309997558594,0.004017353057861328,0.020462989807128906,0.00027871131896972656,0.0,0.0,0.0,0.04906892776489258,5.752338886260986,repair returned None,,,,,
DEU_AachenBendplatz-1_122380_T-2399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,dpll,True,,False,30,,15,15,1,0,,0,0.0,0.09487557411193848,0.08126974105834961,0.01474761962890625,0.0,0.01474761962890625,0.017757892608642578,0.04023027420043945,0.041039466857910156,0.08826112747192383,0.0066144466400146484,0.0,0.0,0.0,0.19089293479919434,18.73824954032898,repair returned None,,,,,
DEU_AachenBendplatz-1_122380_T-2399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0028225939986441517,0.0,0.0,0.0,0.0,0.0,0.021059036254882812,0.0036351680755615234,0.0,0.027516798329088488,8.098013877868652,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.0037164688110351562,0.0036056041717529297,0.0012311935424804688,0.00028014183044433594,0.0037164688110351562,0.00028014183044433594,0.0015506744384765625,0.0001842975616455078,0.001046895980834961,0.003193378448486328,0.00041222572326660156,0.0,0.0,0.0,0.00883340835571289,5.901366949081421,,,,,,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.003188610076904297,0.0015265941619873047,0.00012040138244628906,0.0,0.00012040138244628906,0.0013356208801269531,0.0005803108215332031,0.0009462833404541016,0.0028748512268066406,0.00031375885009765625,0.0,0.0,0.0,0.004835605621337891,5.544322490692139,,,,,,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003555389994289726,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.004797935485839844,0.12906980514526367,0.1342719170206692,8.195043802261353,,True,,inf,True,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.0049054622650146484,0.004168033599853516,0.0013053417205810547,0.0002791881561279297,0.0049054622650146484,0.0002791881561279297,0.0021419525146484375,0.00018668174743652344,0.0011186599731445312,0.003921985626220703,0.0002460479736328125,0.0,0.0,0.0,0.010658025741577148,5.845121622085571,,,,,,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0039272308349609375,0.00171661376953125,0.0001304149627685547,0.0,0.0001304149627685547,0.0020143985748291016,0.0006406307220458984,0.0010759830474853516,0.003685474395751953,0.00024175643920898438,0.0,0.0,0.0,0.005774259567260742,5.452948808670044,,,,,,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003565970000636298,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.007823467254638672,0.2342219352722168,0.24245349794000504,8.112236976623535,,True,,inf,True,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,7,0,inf,8,0.014679908752441406,0.024324655532836914,0.015020370483398438,0.0018253326416015625,0.014679908752441406,0.0018253326416015625,0.01516103744506836,0.009799480438232422,0.005220890045166016,0.023583650588989258,0.0007410049438476562,0.0,0.0,0.0,0.05585026741027832,6.803613901138306,,,,,,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,dpll,True,,False,42,,21,21,7,0,,0,0.0,0.09345459938049316,0.06749105453491211,0.024717092514038086,0.0,0.024717092514038086,0.014167070388793945,0.023099422454833984,0.044391632080078125,0.08627700805664062,0.007177591323852539,0.0,0.0,0.0,0.18566274642944336,19.022927284240723,repair returned None,,,,,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,7,4,,0,0.0,0.0,0.0,0.0,0.0,0.005015657997319067,0.0,0.0,0.0,0.0,0.0,0.09235763549804688,0.002124786376953125,0.08332371711730957,0.18282179698962864,8.763939142227173,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,8,0.00363922119140625,0.005475759506225586,0.001216888427734375,0.0002722740173339844,0.00363922119140625,0.0002722740173339844,0.0014603137969970703,0.00017833709716796875,0.0010385513305664062,0.00446009635925293,0.0010156631469726562,0.0,0.0,0.0,0.010604143142700195,5.820530891418457,,,,,,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.003464937210083008,0.001697540283203125,0.00011348724365234375,0.0,0.00011348724365234375,0.001378774642944336,0.00061798095703125,0.001079559326171875,0.0030846595764160156,0.0003802776336669922,0.0,0.0,0.0,0.0052759647369384766,5.183355093002319,,,,,,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003684289995362633,0.0,0.0,0.0,0.0,0.0,4.744529724121094e-05,0.004290103912353516,0.2507929801940918,0.2554989584032228,8.01986050605774,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.005761384963989258,0.0041201114654541016,0.0011944770812988281,0.0002703666687011719,0.005761384963989258,0.0002703666687011719,0.0017011165618896484,0.00017786026000976562,0.0010166168212890625,0.00374603271484375,0.00037407875061035156,0.0,0.0,0.0,0.01134634017944336,5.949575901031494,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0034492015838623047,0.001524209976196289,0.00011491775512695312,0.0,0.00011491775512695312,0.0015401840209960938,0.0005409717559814453,0.0009832382202148438,0.003157377243041992,0.0002918243408203125,0.0,0.0,0.0,0.005088329315185547,5.2948784828186035,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,13,10,,0,0.0,0.0,0.0,0.0,0.0,0.002770632999272493,0.0,0.0,0.0,0.0,0.0,0.07426214218139648,0.0008366107940673828,0.0,0.07786938597473636,8.01413893699646,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.004683732986450195,0.004008054733276367,0.0011544227600097656,0.0002658367156982422,0.004683732986450195,0.0002658367156982422,0.0019068717956542969,0.00020313262939453125,0.0009512901306152344,0.0037631988525390625,0.0002448558807373047,0.0,0.0,0.0,0.01011204719543457,6.220493316650391,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.003553628921508789,0.00145721435546875,0.00012993812561035156,0.0,0.00012993812561035156,0.0017726421356201172,0.0005357265472412109,0.0009214878082275391,0.0033156871795654297,0.00023794174194335938,0.0,0.0,0.0,0.005140781402587891,5.5865797996521,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003061259994865395,0.0,0.0,0.0,0.0,0.0,5.054473876953125e-05,0.006365060806274414,0.4019503593444824,0.4086720908890129,8.776318311691284,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.007570505142211914,0.0047495365142822266,0.0015499591827392578,0.0002810955047607422,0.007570505142211914,0.0002810955047607422,0.002462625503540039,0.00020742416381835938,0.0013425350189208984,0.004463911056518555,0.0002856254577636719,0.0,0.0,0.0,0.01415109634399414,6.015752792358398,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.005775928497314453,0.0018482208251953125,0.00011444091796875,0.0,0.00011444091796875,0.0022423267364501953,0.0005805492401123047,0.0012676715850830078,0.005532026290893555,0.00024390220642089844,0.0,0.0,0.0,0.007738590240478516,5.664861440658569,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00038841400055389386,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.007602214813232422,0.14052486419677734,0.14857938918976288,7.833807468414307,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.0042116641998291016,0.0049054622650146484,0.0012507438659667969,0.00032639503479003906,0.0042116641998291016,0.00032639503479003906,0.001644134521484375,0.0001919269561767578,0.001058816909790039,0.004641056060791016,0.0002644062042236328,0.0,0.0,0.0,0.010694265365600586,5.01012921333313,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003513813018798828,0.0016858577728271484,0.00013685226440429688,0.0,0.00013685226440429688,0.0015437602996826172,0.0007970333099365234,0.000888824462890625,0.003283977508544922,0.00022983551025390625,0.0,0.0,0.0,0.0053365230560302734,4.610816717147827,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003295520000392571,0.0,0.0,0.0,0.0,0.0,6.127357482910156e-05,0.0048675537109375,0.25701022148132324,0.2622686007671291,7.008289575576782,,True,,inf,True,
