scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,domain_dpll,,True,1,5,0,inf,7,1.5020370483398438e-05,0.0037903785705566406,0.0016791820526123047,0.00019359588623046875,1.5020370483398438e-05,0.00019359588623046875,0.0017535686492919922,0.0013439655303955078,0.0003352165222167969,0.0035369396209716797,0.00025343894958496094,0.0,0.0,0.0,0.0056781768798828125,4.865864515304565,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,46,5,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839857578277588,86.9706871509552,
DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,domain_dpll,,False,2,1,0,,6,1.3828277587890625e-05,0.003968000411987305,0.00455164909362793,0.0008184909820556641,1.3828277587890625e-05,0.0008184909820556641,0.001779317855834961,0.003350973129272461,0.0012006759643554688,0.0037033557891845703,0.0002646446228027344,0.0,0.0,0.0,0.009351968765258789,5.496165752410889,repair returned None
DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,60,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804078578948974,30.356096982955933,repair returned None
DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,domain_dpll,,True,1,13,0,inf,7,1.6450881958007812e-05,0.003681182861328125,0.0007984638214111328,0.00019979476928710938,1.6450881958007812e-05,0.00019979476928710938,0.0013842582702636719,0.0004374980926513672,0.0003609657287597656,0.0032453536987304688,0.00043582916259765625,0.0,0.0,0.0,0.004695892333984375,5.669421195983887,
DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,42,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724180698394775,30.058141469955444,
DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,domain_dpll,,True,1,12,0,inf,7,1.430511474609375e-05,0.004156351089477539,0.0010116100311279297,0.00024175643920898438,1.430511474609375e-05,0.00024175643920898438,0.002135038375854492,0.00045871734619140625,0.0005528926849365234,0.003885984420776367,0.0002703666687011719,0.0,0.0,0.0,0.005424022674560547,5.7157323360443115,
DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,21,12,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438902378082275,31.09700655937195,
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,domain_dpll,,False,11,7,0,,2,1.4781951904296875e-05,0.005272865295410156,0.005037784576416016,0.004575252532958984,1.4781951904296875e-05,0.004575252532958984,0.0017485618591308594,0.003542184829711914,0.0014955997467041016,0.004805564880371094,0.0004673004150390625,0.0,0.0,0.0,0.014900684356689453,5.755239486694336,repair returned None
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,46,7,4.0,2.4000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4144108295440674,31.049530029296875,repaired trajectory remains non-compliant: updated_tv=2.4000000000000004
DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,domain_dpll,,True,1,6,0,inf,7,1.52587890625e-05,0.003623485565185547,0.0009381771087646484,0.00019693374633789062,1.52587890625e-05,0.00019693374633789062,0.0014622211456298828,0.0004851818084716797,0.00045299530029296875,0.0032036304473876953,0.00041985511779785156,0.0,0.0,0.0,0.004773855209350586,5.597290515899658,
DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,32,6,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9780144691467285,42.35062623023987,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,domain_dpll,,True,1,13,0,inf,7,1.33514404296875e-05,0.00408482551574707,0.0009353160858154297,0.00019788742065429688,1.33514404296875e-05,0.00019788742065429688,0.0016021728515625,0.00042366981506347656,0.0005116462707519531,0.0037708282470703125,0.0003139972686767578,0.0,0.0,0.0,0.005231380462646484,5.59270715713501,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,13,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063826560974121,15.563297748565674,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,12,0,inf,7,1.3113021850585938e-05,0.003924369812011719,0.000820159912109375,0.0001933574676513672,1.3113021850585938e-05,0.0001933574676513672,0.0018649101257324219,0.00042319297790527344,0.00039696693420410156,0.003634929656982422,0.0002894401550292969,0.0,0.0,0.0,0.004951000213623047,5.862996816635132,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,16,12,11.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489736795425415,18.869529247283936,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,domain_dpll,,True,1,13,0,inf,7,1.5974044799804688e-05,0.004542827606201172,0.0011570453643798828,0.00020074844360351562,1.5974044799804688e-05,0.00020074844360351562,0.0024137496948242188,0.00042724609375,0.0007297992706298828,0.00428318977355957,0.00025963783264160156,0.0,0.0,0.0,0.005916595458984375,5.679216384887695,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,smt,1,2,dpll,p1_c2:ok,True,1,13,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3070743083953855,9.219297647476196,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,domain_dpll,,True,1,8,0,inf,7,1.4781951904296875e-05,0.003857851028442383,0.0007646083831787109,0.0002117156982421875,1.4781951904296875e-05,0.0002117156982421875,0.0016911029815673828,0.00041961669921875,0.00034499168395996094,0.0036101341247558594,0.00024771690368652344,0.0,0.0,0.0,0.004848957061767578,4.812331914901733,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,55,8,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312133312225342,85.72346234321594,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.5020370483398438e-05,0.00403141975402832,0.0008394718170166016,0.00019693374633789062,1.5020370483398438e-05,0.00019693374633789062,0.0017549991607666016,0.0004546642303466797,0.0003848075866699219,0.0036497116088867188,0.00038170814514160156,0.0,0.0,0.0,0.005082845687866211,5.897189140319824,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,16,14,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3568408489227295,17.929523468017578,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,vp,2,1,domain_dpll,,True,1,11,0,inf,7,1.5497207641601562e-05,0.0038471221923828125,0.001676797866821289,0.00026917457580566406,1.5497207641601562e-05,0.00026917457580566406,0.0014019012451171875,0.0013196468353271484,0.0003571510314941406,0.003201723098754883,0.0006453990936279297,0.0,0.0,0.0,0.005808591842651367,5.704295635223389,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,20,11,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306519031524658,18.51060962677002,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.6450881958007812e-05,0.00465846061706543,0.0010776519775390625,0.00019621849060058594,1.6450881958007812e-05,0.00019621849060058594,0.0024166107177734375,0.0004456043243408203,0.0006320476531982422,0.0044019222259521484,0.00025653839111328125,0.0,0.0,0.0,0.005948781967163086,5.721245527267456,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,14,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864328861236572,15.24666428565979,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,vp,2,1,domain_dpll,,True,1,4,0,inf,7,1.4781951904296875e-05,0.005487680435180664,0.0009288787841796875,0.00022149085998535156,1.4781951904296875e-05,0.00022149085998535156,0.0024139881134033203,0.0004966259002685547,0.0004322528839111328,0.005222320556640625,0.00026535987854003906,0.0,0.0,0.0,0.00665283203125,4.814248323440552,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096502780914309,55.844510078430176,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.430511474609375e-05,0.004592418670654297,0.0007669925689697266,0.0001957416534423828,1.430511474609375e-05,0.0001957416534423828,0.0017619132995605469,0.00039577484130859375,0.0003712177276611328,0.004217863082885742,0.0003745555877685547,0.0,0.0,0.0,0.0055694580078125,5.940008163452148,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,16,14,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3702430725097656,17.69317889213562,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,vp,2,1,domain_dpll,,True,1,11,0,inf,7,1.430511474609375e-05,0.007878541946411133,0.0016334056854248047,0.0002701282501220703,1.430511474609375e-05,0.0002701282501220703,0.0014629364013671875,0.0012862682342529297,0.000347137451171875,0.007245302200317383,0.00063323974609375,0.0,0.0,0.0,0.009796380996704102,5.65567684173584,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,20,11,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034184217453003,17.85682773590088,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.33514404296875e-05,0.00464940071105957,0.0010495185852050781,0.00018930435180664062,1.33514404296875e-05,0.00018930435180664062,0.0023403167724609375,0.0004246234893798828,0.0006248950958251953,0.004400491714477539,0.00024890899658203125,0.0,0.0,0.0,0.0059015750885009766,5.660865545272827,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,14,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055067062377929,14.38024926185608,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,vp,2,1,domain_dpll,,True,1,4,0,inf,7,1.4781951904296875e-05,0.004674673080444336,0.0009365081787109375,0.00022268295288085938,1.4781951904296875e-05,0.00022268295288085938,0.002372264862060547,0.0005121231079101562,0.00042438507080078125,0.0044100284576416016,0.0002646446228027344,0.0,0.0,0.0,0.00584864616394043,4.836237192153931,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126478672027588,55.920265436172485,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.4543533325195312e-05,0.0037033557891845703,0.0008738040924072266,0.00019168853759765625,1.4543533325195312e-05,0.00019168853759765625,0.0014503002166748047,0.0004134178161621094,0.0004603862762451172,0.003397226333618164,0.00030612945556640625,0.0,0.0,0.0,0.0047833919525146484,5.7152183055877686,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,3,14,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395242691040039,14.66260576248169,
