scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,domain_dpll,,True,1,13,0,inf,7,1.6927719116210938e-05,0.009596824645996094,0.0010595321655273438,0.00021719932556152344,1.6927719116210938e-05,0.00021719932556152344,0.0031812191009521484,0.00047016143798828125,0.0005893707275390625,0.005958080291748047,0.00045752525329589844,0.0,0.0,0.0,0.010890483856201172,8.078003406524658,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,12,0,inf,7,1.5020370483398438e-05,0.005765438079833984,0.0009152889251708984,0.00019669532775878906,1.5020370483398438e-05,0.00019669532775878906,0.0033082962036132812,0.0004525184631347656,0.0004627704620361328,0.002159595489501953,0.00029754638671875,0.0,0.0,0.0,0.00689244270324707,8.385315418243408,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,domain_dpll,,True,1,13,0,inf,7,1.9788742065429688e-05,0.0076329708099365234,0.0017867088317871094,0.0002269744873046875,1.9788742065429688e-05,0.0002269744873046875,0.0039060115814208984,0.0008032321929931641,0.0009834766387939453,0.003296375274658203,0.0004305839538574219,0.0,0.0,0.0,0.00966644287109375,7.930171728134155,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,domain_dpll,,True,1,8,0,inf,7,1.7881393432617188e-05,0.005764961242675781,0.0008592605590820312,0.00019288063049316406,1.7881393432617188e-05,0.00019288063049316406,0.0029282569885253906,0.00047516822814941406,0.0003840923309326172,0.002457857131958008,0.0003788471221923828,0.0,0.0,0.0,0.006834983825683594,6.884925842285156,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,2.3603439331054688e-05,0.012743711471557617,0.0013682842254638672,0.0003211498260498047,2.3603439331054688e-05,0.0003211498260498047,0.005233287811279297,0.0007090568542480469,0.0006592273712158203,0.006936550140380859,0.0005738735198974609,0.0,0.0,0.0,0.014456748962402344,8.270859956741333,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,vp,2,1,domain_dpll,,True,2,11,0,inf,7,1.9550323486328125e-05,0.016721487045288086,0.004734039306640625,0.0004334449768066406,1.9550323486328125e-05,0.0004334449768066406,0.007135868072509766,0.0036575794219970703,0.0010764598846435547,0.007723331451416016,0.0018622875213623047,0.0,0.0,0.0,0.02190852165222168,8.52480411529541,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.8596649169921875e-05,0.006901264190673828,0.0013594627380371094,0.00019478797912597656,1.8596649169921875e-05,0.00019478797912597656,0.004084348678588867,0.0006074905395507812,0.0007519721984863281,0.002465486526489258,0.0003514289855957031,0.0,0.0,0.0,0.008474111557006836,7.758667945861816,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,vp,2,1,domain_dpll,,True,1,4,0,inf,7,2.7418136596679688e-05,0.0074155330657958984,0.0010747909545898438,0.00024247169494628906,2.7418136596679688e-05,0.00024247169494628906,0.003954172134399414,0.0005877017974853516,0.0004870891571044922,0.0030570030212402344,0.00040435791015625,0.0,0.0,0.0,0.008760213851928711,6.715790271759033,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,2.288818359375e-05,0.006694316864013672,0.0010097026824951172,0.0001838207244873047,2.288818359375e-05,0.0001838207244873047,0.003200054168701172,0.0005958080291748047,0.0004138946533203125,0.003006458282470703,0.0004878044128417969,0.0,0.0,0.0,0.007910728454589844,8.300580978393555,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,vp,2,1,domain_dpll,,True,2,11,0,inf,7,1.6689300537109375e-05,0.010092973709106445,0.0034155845642089844,0.00040078163146972656,1.6689300537109375e-05,0.00040078163146972656,0.00506901741027832,0.0026197433471679688,0.0007958412170410156,0.003997802734375,0.001026153564453125,0.0,0.0,0.0,0.013926029205322266,8.230381965637207,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,2.002716064453125e-05,0.007548809051513672,0.0016384124755859375,0.00019359588623046875,2.002716064453125e-05,0.00019359588623046875,0.003905057907104492,0.0008389949798583984,0.0007994174957275391,0.0032036304473876953,0.0004401206970214844,0.0,0.0,0.0,0.00940084457397461,7.990652322769165,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,vp,2,1,domain_dpll,,True,1,4,0,inf,7,2.4557113647460938e-05,0.0062978267669677734,0.0010535717010498047,0.00023603439331054688,2.4557113647460938e-05,0.00023603439331054688,0.003831148147583008,0.0005500316619873047,0.0005035400390625,0.002193927764892578,0.0002727508544921875,0.0,0.0,0.0,0.007611989974975586,6.622009754180908,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,2.47955322265625e-05,0.011165142059326172,0.0016913414001464844,0.0002989768981933594,2.47955322265625e-05,0.0002989768981933594,0.0064847469329833984,0.0006816387176513672,0.0010097026824951172,0.003949165344238281,0.0007312297821044922,0.0,0.0,0.0,0.013180255889892578,7.836501598358154,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.8358230590820312e-05,0.007934808731079102,0.0009582042694091797,0.00021958351135253906,1.8358230590820312e-05,0.00021958351135253906,0.0033981800079345703,0.0005218982696533203,0.0004363059997558594,0.0034914016723632812,0.00104522705078125,0.0,0.0,0.0,0.00913095474243164,8.168145418167114,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,vp,2,1,domain_dpll,,True,2,11,0,inf,7,1.9311904907226562e-05,0.010976314544677734,0.003567218780517578,0.0004258155822753906,1.9311904907226562e-05,0.0004258155822753906,0.0053539276123046875,0.002710103988647461,0.0008571147918701172,0.004402637481689453,0.0012197494506835938,0.0,0.0,0.0,0.01498866081237793,8.192865371704102,
DEU_AAH1-2_7900_T-1049_in5_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,63,0,inf,7,2.4557113647460938e-05,0.020881175994873047,0.0038971900939941406,0.00023651123046875,2.4557113647460938e-05,0.00023651123046875,0.011253833770751953,0.0008268356323242188,0.003070354461669922,0.006536006927490234,0.0030913352966308594,0.0,0.0,0.0,0.0250394344329834,8.660215854644775,
DEU_AAH1-2_7900_T-1049_in5_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,67,0,inf,7,1.5735626220703125e-05,0.020767927169799805,0.003945350646972656,0.00018334388732910156,1.5735626220703125e-05,0.00018334388732910156,0.010790348052978516,0.0008823871612548828,0.0030629634857177734,0.006997823715209961,0.002979755401611328,0.0,0.0,0.0,0.024912357330322266,8.789935111999512,
DEU_AAH1-2_7900_T-1049_in5_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,57,0,inf,7,2.7179718017578125e-05,0.040384769439697266,0.0059468746185302734,0.00029754638671875,2.7179718017578125e-05,0.00029754638671875,0.020308256149291992,0.0011982917785644531,0.00474858283996582,0.015689849853515625,0.0043866634368896484,0.0,0.0,0.0,0.04665637016296387,8.53107476234436,
DEU_AAH1-2_7900_T-1049_in5_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,60,0,inf,7,2.002716064453125e-05,0.02130866050720215,0.004027843475341797,0.00022864341735839844,2.002716064453125e-05,0.00022864341735839844,0.011203289031982422,0.0008759498596191406,0.0031518936157226562,0.006249666213989258,0.0038557052612304688,0.0,0.0,0.0,0.025585174560546875,8.240931510925293,
DEU_AAH1-2_7900_T-1049_in5_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,66,0,inf,7,1.6450881958007812e-05,0.020261287689208984,0.0037322044372558594,0.00017642974853515625,1.6450881958007812e-05,0.00017642974853515625,0.010695219039916992,0.0007832050323486328,0.0029489994049072266,0.006601095199584961,0.0029649734497070312,0.0,0.0,0.0,0.024186372756958008,8.250488519668579,
DEU_AAH1-2_7900_T-1049_in5_variant_09,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,61,0,inf,7,1.5735626220703125e-05,0.02021312713623047,0.0033919811248779297,0.0001690387725830078,1.5735626220703125e-05,0.0001690387725830078,0.009851694107055664,0.0006992816925048828,0.002692699432373047,0.006520748138427734,0.0038406848907470703,0.0,0.0,0.0,0.02378988265991211,7.781964302062988,
