scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004357576370239258,0.00159454345703125,0.00012993812561035156,0.0,0.00012993812561035156,0.0017879009246826172,0.0004978179931640625,0.0010967254638671875,0.0040738582611083984,0.0002837181091308594,0.0,0.0,0.0,0.006082057952880859,6.0136778354644775,,,,,,
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00039502500021626474,0.0,0.0,0.0,0.0,0.0,5.507469177246094e-05,0.006451845169067383,0.2940552234649658,0.30095716832602193,8.06473970413208,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.005212545394897461,0.004826545715332031,0.0009834766387939453,0.00014972686767578125,0.005212545394897461,0.00014972686767578125,0.001722097396850586,8.440017700195312e-05,0.0008990764617919922,0.004569530487060547,0.0002570152282714844,0.0,0.0,0.0,0.011172294616699219,5.539414167404175,,,,,,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0037550926208496094,0.0014002323150634766,0.00012373924255371094,0.0,0.00012373924255371094,0.0018334388732910156,0.0004343986511230469,0.0009658336639404297,0.003462553024291992,0.0002925395965576172,0.0,0.0,0.0,0.005279064178466797,6.17617392539978,,,,,,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003118499998890911,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.006590604782104492,0.2356712818145752,0.24263214914844866,8.532866716384888,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.0037581920623779297,0.003633737564086914,0.0009636878967285156,0.0001900196075439453,0.0037581920623779297,0.0001900196075439453,0.0014224052429199219,9.34600830078125e-05,0.0008702278137207031,0.0030364990234375,0.0005972385406494141,0.0,0.0,0.0,0.008545637130737305,5.362767219543457,,,,,,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004326820373535156,0.0015676021575927734,0.00015997886657714844,0.0,0.00015997886657714844,0.0016911029815673828,0.0005426406860351562,0.0010249614715576172,0.003667593002319336,0.0006592273712158203,0.0,0.0,0.0,0.006054401397705078,6.028304100036621,,,,,,
DEU_AachenBendplatz-1_83820_T-3839,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003765540004678769,0.0,0.0,0.0,0.0,0.0,4.649162292480469e-05,0.006764888763427734,0.3007242679595947,0.30791220234641514,8.107577562332153,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.00630950927734375,0.004412174224853516,0.0011970996856689453,0.0001475811004638672,0.00630950927734375,0.0001475811004638672,0.002244234085083008,9.012222290039062e-05,0.0011069774627685547,0.004163503646850586,0.0002486705780029297,0.0,0.0,0.0,0.012066364288330078,5.374258041381836,,,,,,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0047452449798583984,0.0017476081848144531,0.000110626220703125,0.0,0.000110626220703125,0.00243377685546875,0.00045990943908691406,0.001287698745727539,0.004488706588745117,0.00025653839111328125,0.0,0.0,0.0,0.0066034793853759766,5.946221828460693,,,,,,
DEU_AachenBendplatz-1_84280_T-4299,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003908849994331831,0.0,0.0,0.0,0.0,0.0,5.555152893066406e-05,0.007725954055786133,0.143873929977417,0.15204632056156697,7.8540120124816895,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,8,0.004246234893798828,0.003467082977294922,0.0009224414825439453,0.00013947486877441406,0.004246234893798828,0.00013947486877441406,0.0014832019805908203,6.198883056640625e-05,0.0008604526519775391,0.0032241344451904297,0.0002429485321044922,0.0,0.0,0.0,0.00877523422241211,4.490130662918091,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004095554351806641,0.0023403167724609375,0.00011849403381347656,0.0,0.00011849403381347656,0.0016598701477050781,0.0014481544494628906,0.0008921623229980469,0.0038328170776367188,0.0002627372741699219,0.0,0.0,0.0,0.006554365158081055,5.091568946838379,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003435159997025039,0.0,0.0,0.0,0.0,0.0,6.532669067382812e-05,0.004789113998413086,0.12882208824157715,0.13402004493036657,6.981891870498657,,True,,inf,True,
DEU_AachenBendplatz-1_122380_T-2399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,domain_dpll,True,,False,2,,1,1,1,0,,6,0.012078523635864258,0.020308494567871094,0.010847091674804688,0.0011072158813476562,0.012078523635864258,0.0011072158813476562,0.016903400421142578,0.007165670394897461,0.0036814212799072266,0.01973748207092285,0.0005710124969482422,0.0,0.0,0.0,0.044341325759887695,5.23197340965271,repair returned None,,,,,
DEU_AachenBendplatz-1_122380_T-2399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,dpll,True,,False,30,,15,15,1,0,,0,0.0,0.10456347465515137,0.10936450958251953,0.014707088470458984,0.0,0.014707088470458984,0.018781661987304688,0.0654289722442627,0.043935537338256836,0.0973503589630127,0.007213115692138672,0.0,0.0,0.0,0.22863507270812988,20.393702268600464,repair returned None,,,,,
DEU_AachenBendplatz-1_122380_T-2399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,1,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0028225939986441517,0.0,0.0,0.0,0.0,0.0,0.021059036254882812,0.0036351680755615234,0.0,0.027516798329088488,8.098013877868652,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.0028297901153564453,0.0034189224243164062,0.0009775161743164062,0.00015211105346679688,0.0028297901153564453,0.00015211105346679688,0.001270294189453125,9.083747863769531e-05,0.0008866786956787109,0.0030760765075683594,0.0003428459167480469,0.0,0.0,0.0,0.007378339767456055,5.313917875289917,,,,,,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.003998517990112305,0.00145721435546875,0.00012063980102539062,0.0,0.00012063980102539062,0.001462697982788086,0.00044083595275878906,0.001016378402709961,0.0035855770111083984,0.00041294097900390625,0.0,0.0,0.0,0.005576372146606445,6.050180912017822,,,,,,
DEU_AachenBendplatz-1_131400_T-1419,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003555389994289726,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.004797935485839844,0.12906980514526367,0.1342719170206692,8.195043802261353,,True,,inf,True,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.0038764476776123047,0.0037674903869628906,0.001077413558959961,0.0001475811004638672,0.0038764476776123047,0.0001475811004638672,0.0019762516021728516,8.654594421386719e-05,0.0009908676147460938,0.0035452842712402344,0.00022220611572265625,0.0,0.0,0.0,0.008868932723999023,5.348894834518433,,,,,,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004819631576538086,0.0017230510711669922,0.00012636184692382812,0.0,0.00012636184692382812,0.0022029876708984375,0.000507354736328125,0.0012156963348388672,0.004553556442260742,0.00026607513427734375,0.0,0.0,0.0,0.006669044494628906,6.0660035610198975,,,,,,
DEU_AachenBendplatz-1_13560_T-579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003565970000636298,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.007823467254638672,0.2342219352722168,0.24245349794000504,8.112236976623535,,True,,inf,True,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,domain_dpll,True,,True,3,acceleration,2,1,7,0,inf,8,0.013712406158447266,0.021535873413085938,0.01317143440246582,0.0009989738464355469,0.013712406158447266,0.0009989738464355469,0.013661623001098633,0.008453369140625,0.00471806526184082,0.020889759063720703,0.0006461143493652344,0.0,0.0,0.0,0.04941868782043457,6.212043762207031,,,,,,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,dpll,True,,True,22,acceleration,21,1,7,0,inf,0,0.0,0.05209851264953613,0.04394364356994629,0.012710332870483398,0.0,0.012710332870483398,0.015593528747558594,0.0166780948638916,0.027265548706054688,0.047284841537475586,0.004813671112060547,0.0,0.0,0.0,0.10875248908996582,15.283735036849976,,,,,,
DEU_AachenBendplatz-1_141560_T-1579,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,7,4,,0,0.0,0.0,0.0,0.0,0.0,0.005015657997319067,0.0,0.0,0.0,0.0,0.0,0.09235763549804688,0.002124786376953125,0.08332371711730957,0.18282179698962864,8.763939142227173,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,8,0.0030035972595214844,0.003483295440673828,0.0010631084442138672,0.00015473365783691406,0.0030035972595214844,0.00015473365783691406,0.0014374256134033203,7.748603820800781e-05,0.0009856224060058594,0.003126382827758789,0.00035691261291503906,0.0,0.0,0.0,0.007704734802246094,5.265965938568115,,,,,,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004612445831298828,0.0017099380493164062,0.00011873245239257812,0.0,0.00011873245239257812,0.0016634464263916016,0.0005362033843994141,0.0011737346649169922,0.004186391830444336,0.0004260540008544922,0.0,0.0,0.0,0.0064411163330078125,5.938024282455444,,,,,,
DEU_AachenBendplatz-1_161740_T-1759,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003684289995362633,0.0,0.0,0.0,0.0,0.0,4.744529724121094e-05,0.004290103912353516,0.2507929801940918,0.2554989584032228,8.01986050605774,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.0049517154693603516,0.0044193267822265625,0.001066446304321289,0.0001385211944580078,0.0049517154693603516,0.0001385211944580078,0.0014693737030029297,7.939338684082031e-05,0.0009870529174804688,0.0038080215454101562,0.0006113052368164062,0.0,0.0,0.0,0.010576009750366211,5.339655876159668,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.003702402114868164,0.0015592575073242188,0.0001227855682373047,0.0,0.0001227855682373047,0.0016520023345947266,0.00044655799865722656,0.0011126995086669922,0.0034384727478027344,0.0002639293670654297,0.0,0.0,0.0,0.0053844451904296875,5.969789028167725,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,13,10,,0,0.0,0.0,0.0,0.0,0.0,0.002770632999272493,0.0,0.0,0.0,0.0,0.0,0.07426214218139648,0.0008366107940673828,0.0,0.07786938597473636,8.01413893699646,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,8,0.0038137435913085938,0.003665447235107422,0.0010521411895751953,0.00015211105346679688,0.0038137435913085938,0.00015211105346679688,0.001722097396850586,9.298324584960938e-05,0.0009591579437255859,0.003445148468017578,0.00022029876708984375,0.0,0.0,0.0,0.008683443069458008,5.530505180358887,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.006093502044677734,0.0015540122985839844,0.00012445449829101562,0.0,0.00012445449829101562,0.0018887519836425781,0.0004737377166748047,0.0010802745819091797,0.0058269500732421875,0.0002665519714355469,0.0,0.0,0.0,0.007771968841552734,6.3020830154418945,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003061259994865395,0.0,0.0,0.0,0.0,0.0,5.054473876953125e-05,0.006365060806274414,0.4019503593444824,0.4086720908890129,8.776318311691284,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,8,0.005931377410888672,0.003975629806518555,0.0013089179992675781,0.00014829635620117188,0.005931377410888672,0.00014829635620117188,0.0021011829376220703,8.296966552734375e-05,0.0012259483337402344,0.003728151321411133,0.0002474784851074219,0.0,0.0,0.0,0.011364221572875977,5.406373500823975,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.00555419921875,0.0018885135650634766,0.00014066696166992188,0.0,0.00014066696166992188,0.0027844905853271484,0.0004837512969970703,0.0014047622680664062,0.0052111148834228516,0.00034308433532714844,0.0,0.0,0.0,0.0075833797454833984,6.023818016052246,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00038841400055389386,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.007602214813232422,0.14052486419677734,0.14857938918976288,7.833807468414307,,True,,inf,True,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.003361940383911133,0.004424571990966797,0.00101470947265625,0.00015163421630859375,0.003361940383911133,0.00015163421630859375,0.0015277862548828125,8.821487426757812e-05,0.0009264945983886719,0.004108428955078125,0.0003161430358886719,0.0,0.0,0.0,0.008952856063842773,4.569228649139404,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0044155120849609375,0.0013918876647949219,0.00015115737915039062,0.0,0.00015115737915039062,0.001744985580444336,0.0004646778106689453,0.0009272098541259766,0.004155158996582031,0.00026035308837890625,0.0,0.0,0.0,0.00595855712890625,5.1038901805877686,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003295520000392571,0.0,0.0,0.0,0.0,0.0,6.127357482910156e-05,0.0048675537109375,0.25701022148132324,0.2622686007671291,7.008289575576782,,True,,inf,True,
