scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-11_43_T-1,,17,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.0121552944183349,0.0095777511596679,9.179115295410156e-05,0.0,9.179115295410156e-05,0.0107457637786865,0.0047278404235839,0.0048499107360839,0.0119163990020751,0.0002388954162597,0.0,0.0,0.0,0.021824836730957,0.9642410278320312,,,,,,
DEU_LocationALower-11_43_T-1,,17,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003132720003122,0.0,0.0,0.0,0.0,0.0,0.0586349964141845,0.0027942657470703,0.1150281429290771,0.1767706770906443,1.6960041522979736,,True,,inf,True,
DEU_LocationALower-11_56_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,0.0050492286682128,0.0042445659637451,0.0029845237731933,9.65595245361328e-05,0.0050492286682128,9.65595245361328e-05,0.0024411678314208,0.0016908645629882,0.001293659210205,0.0040118694305419,0.0002326965332031,0.0,0.0,0.0,0.0123748779296875,1.0049381256103516,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0044465065002441,0.0031909942626953,4.529953002929688e-05,0.0,4.529953002929688e-05,0.0023012161254882,0.0013899803161621,0.0018010139465332,0.0041975975036621,0.000248908996582,0.0,0.0,0.0,0.0076828002929687,0.9680347442626952,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001198729996758,0.0,0.0,0.0,0.0,0.0,5.745887756347656e-05,0.0025515556335449,0.1161010265350341,0.1188299140458184,1.6406259536743164,,True,,inf,True,
DEU_LocationALower-11_64_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,0.0041887760162353,0.004302978515625,0.0029280185699462,9.083747863769533e-05,0.0041887760162353,9.083747863769533e-05,0.0022799968719482,0.0016911029815673,0.0012369155883789,0.0040810108184814,0.0002219676971435,0.0,0.0,0.0,0.0115106105804443,0.9626221656799316,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0043556690216064,0.0027308464050292,4.124641418457031e-05,0.0,4.124641418457031e-05,0.0023281574249267,0.0014529228210449,0.0012779235839843,0.0040977001190185,0.0002579689025878,0.0,0.0,0.0,0.0071277618408203,0.972365140914917,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001281919994653,0.0,0.0,0.0,0.0,0.0,5.698204040527344e-05,0.002981424331665,0.1348214149475097,0.1379880133190454,1.6644649505615234,,True,,inf,True,
DEU_LocationALower-12_109_T-1,,20,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,1,0.0046725273132324,0.0043354034423828,0.0035727024078369,0.0001144409179687,0.0046725273132324,0.0001144409179687,0.0024750232696533,0.0022931098937988,0.001279592514038,0.004077672958374,0.0002577304840087,0.0,0.0,0.0,0.0126950740814208,1.1059668064117432,,,,,,
DEU_LocationALower-12_109_T-1,,20,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.0061466693878173,0.0033574104309082,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023174285888671,0.0020704269409179,0.0012869834899902,0.0058128833770751,0.0003337860107421,0.0,0.0,0.0,0.0095477104187011,1.0582716464996338,,,,,,
DEU_LocationALower-12_109_T-1,,20,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,19,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001217970002471,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.0029830932617187,0.1115007400512695,0.1146640428651153,1.7652318477630615,,True,,inf,True,
DEU_LocationALower-12_217_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.0049643516540527,0.0043950080871582,0.003770112991333,9.27448272705078e-05,0.0049643516540527,9.27448272705078e-05,0.0023894309997558,0.0025298595428466,0.0012402534484863,0.0041022300720214,0.0002927780151367,0.0,0.0,0.0,0.0132222175598144,0.9396235942840576,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0050456523895263,0.003042459487915,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0023999214172363,0.0017189979553222,0.0013234615325927,0.0047619342803955,0.0002837181091308,0.0,0.0,0.0,0.0081353187561035,0.9160022735595704,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001651490001677,0.0,0.0,0.0,0.0,0.0,8.368492126464844e-05,0.0031769275665283,0.107825756072998,0.1112515175609587,1.6237311363220217,,True,,inf,True,
DEU_LocationALower-12_52_T-1,,26,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0056452751159667,0.0042645931243896,0.0050396919250488,0.000101089477539,0.0056452751159667,0.000101089477539,0.0023286342620849,0.0037662982940673,0.0012733936309814,0.0040102005004882,0.0002543926239013,0.0,0.0,0.0,0.0150506496429443,1.082716941833496,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.0053341388702392,0.0047314167022705,4.76837158203125e-05,0.0,4.76837158203125e-05,0.0024487972259521,0.0034592151641845,0.0012722015380859,0.0050764083862304,0.0002577304840087,0.0,0.0,0.0,0.01011323928833,1.0586693286895752,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001091750000341,0.0,0.0,0.0,0.0,0.0,4.9591064453125e-05,0.003021240234375,0.1057837009429931,0.1089637072418554,1.7342212200164795,,True,,inf,True,
DEU_LocationALower-13_162_T-1,,21,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.0045335292816162,0.0041611194610595,0.0038750171661376,9.560585021972656e-05,0.0045335292816162,9.560585021972656e-05,0.0023071765899658,0.0026502609252929,0.0012247562408447,0.0039253234863281,0.0002357959747314,0.0,0.0,0.0,0.0126652717590332,0.983898401260376,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0060420036315917,0.0039095878601074,4.673004150390625e-05,0.0,4.673004150390625e-05,0.0023503303527832,0.0025482177734375,0.0013613700866699,0.0054154396057128,0.0006265640258789,0.0,0.0,0.0,0.0099983215332031,0.9813318252563475,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001325620005445,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.0027384757995605,0.1093125343322753,0.1122407925913648,1.6898796558380127,,True,,inf,True,
DEU_LocationALower-13_167_T-1,,17,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0047774314880371,0.0045757293701171,0.0037910938262939,0.000101089477539,0.0047774314880371,0.000101089477539,0.0023889541625976,0.0024805068969726,0.0013105869293212,0.004324197769165,0.0002515316009521,0.0,0.0,0.0,0.0132453441619873,0.9404327869415284,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0051069259643554,0.0032150745391845,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0023002624511718,0.001960277557373,0.0012547969818115,0.0047705173492431,0.0003364086151123,0.0,0.0,0.0,0.0083680152893066,0.905282497406006,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001824080000005,0.0,0.0,0.0,0.0,0.0,9.846687316894533e-05,0.005383014678955,0.131056547164917,0.1367204367170416,1.7229335308074951,,True,,inf,True,
DEU_LocationALower-13_214_T-1,,21,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.0053102970123291,0.0042197704315185,0.003591775894165,8.893013000488281e-05,0.0053102970123291,8.893013000488281e-05,0.0024712085723876,0.0023717880249023,0.0012199878692626,0.004000186920166,0.0002195835113525,0.0,0.0,0.0,0.0132107734680175,0.9849658012390136,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.0124549865722656,0.0103707313537597,0.0001094341278076,0.0,0.0001094341278076,0.0110695362091064,0.0054767131805419,0.0048940181732177,0.01222825050354,0.0002267360687255,0.0,0.0,0.0,0.022935152053833,1.0134809017181396,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002956400012408,0.0,0.0,0.0,0.0,0.0,0.0789961814880371,0.002636432647705,0.1073639392852783,0.1892921934222613,1.7229039669036863,,True,,inf,True,
DEU_LocationALower-13_239_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,0.0052595138549804,0.0040967464447021,0.0034019947052001,0.0001022815704345,0.0052595138549804,0.0001022815704345,0.0022692680358886,0.0021510124206542,0.0012509822845458,0.0038671493530273,0.0002295970916748,0.0,0.0,0.0,0.0128605365753173,0.9443726539611816,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0048198699951171,0.0033824443817138,7.462501525878906e-05,0.0,7.462501525878906e-05,0.0023987293243408,0.0019764900207519,0.0014059543609619,0.0045201778411865,0.0002996921539306,0.0,0.0,0.0,0.0082769393920898,0.943140745162964,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001091509993784,0.0,0.0,0.0,0.0,0.0,6.079673767089844e-05,0.0022699832916259,0.1066484451293945,0.1090883761580698,1.4576609134674072,,True,,inf,True,
DEU_LocationALower-13_241_T-1,,20,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,1,0.0050563812255859,0.0042107105255126,0.0031886100769042,0.0001120567321777,0.0050563812255859,0.0001120567321777,0.0023517608642578,0.0019028186798095,0.0012857913970947,0.0039472579956054,0.0002634525299072,0.0,0.0,0.0,0.0125677585601806,0.9686510562896729,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.0043432712554931,0.0035033226013183,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0023541450500488,0.00166916847229,0.0018341541290283,0.004105806350708,0.0002374649047851,0.0,0.0,0.0,0.0078890323638916,0.9574477672576904,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,18,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001123819993154,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.0024006366729736,0.1119570732116699,0.1145203982041493,1.5292870998382568,,True,,inf,True,
DEU_LocationALower-13_247_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0049126148223876,0.0053365230560302,0.0046982765197753,0.000115156173706,0.0049126148223876,0.000115156173706,0.0023853778839111,0.0033590793609619,0.0013391971588134,0.0050837993621826,0.0002527236938476,0.0,0.0,0.0,0.0150625705718994,0.892918586730957,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.013617992401123,0.0104455947875976,0.0001254081726074,0.0,0.0001254081726074,0.0119915008544921,0.0050134658813476,0.00543212890625,0.0133867263793945,0.0002312660217285,0.0,0.0,0.0,0.0241889953613281,0.9189658164978028,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002655010002854,0.0,0.0,0.0,0.0,0.0,0.1307594776153564,0.0016443729400634,0.1158547401428222,0.2485240916985276,1.6430721282958984,,True,,inf,True,
DEU_LocationALower-13_29_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,1,0.0040163993835449,0.0042543411254882,0.0029611587524414,9.369850158691406e-05,0.0040163993835449,9.369850158691406e-05,0.0024232864379882,0.0017170906066894,0.0012440681457519,0.0040259361267089,0.0002284049987792,0.0,0.0,0.0,0.0113255977630615,1.03346586227417,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.0053887367248535,0.002744436264038,4.434585571289063e-05,0.0,4.434585571289063e-05,0.0023932456970214,0.001429796218872,0.001314640045166,0.0051443576812744,0.0002443790435791,0.0,0.0,0.0,0.0081775188446044,1.048572063446045,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,19,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001191660003314,0.0,0.0,0.0,0.0,0.0,5.53131103515625e-05,0.002652883529663,0.1158621311187744,0.1186894937591205,1.6297492980957031,,True,,inf,True,
DEU_LocationALower-13_56_T-1,,10,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,1,0.0047616958618164,0.0044102668762207,0.0022249221801757,9.059906005859376e-05,0.0047616958618164,9.059906005859376e-05,0.0023159980773925,0.0009660720825195,0.0012588500976562,0.0041179656982421,0.0002923011779785,0.0,0.0,0.0,0.0114874839782714,0.9754810333251952,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0045106410980224,0.001927375793457,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.0023283958435058,0.0006873607635498,0.0012400150299072,0.0042424201965332,0.0002682209014892,0.0,0.0,0.0,0.0064842700958251,0.9730770587921144,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001079029998436,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.0024042129516601,0.1060795783996582,0.1086420006713524,1.5597145557403564,,True,,inf,True,
DEU_LocationALower-11_110_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0042448043823242,0.004103660583496,0.0034081935882568,9.584426879882812e-05,0.0042448043823242,9.584426879882812e-05,0.002303123474121,0.0021512508392333,0.0012569427490234,0.0038743019104003,0.0002293586730957,0.0,0.0,0.0,0.0118525028228759,1.0684576034545898,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0046591758728027,0.0033891201019287,4.76837158203125e-05,0.0,4.76837158203125e-05,0.002497911453247,0.0019946098327636,0.001394510269165,0.0043766498565673,0.0002825260162353,0.0,0.0,0.0,0.0080959796905517,1.0627954006195068,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001287869999941,0.0,0.0,0.0,0.0,0.0,5.555152893066406e-05,0.0032587051391601,0.1099679470062255,0.1134109906743106,1.6957602500915527,,True,,inf,True,
DEU_LocationALower-14_161_T-1,,21,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,0.0039880275726318,0.0044384002685546,0.0028722286224365,8.845329284667969e-05,0.0039880275726318,8.845329284667969e-05,0.0023877620697021,0.0016412734985351,0.0012309551239013,0.004176378250122,0.0002620220184326,0.0,0.0,0.0,0.0113871097564697,0.9943671226501464,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0064311027526855,0.0028908252716064,4.506111145019531e-05,0.0,4.506111145019531e-05,0.0023972988128662,0.0014691352844238,0.0014216899871826,0.0058040618896484,0.0006270408630371,0.0,0.0,0.0,0.0093669891357421,1.0779573917388916,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001207010000143,0.0,0.0,0.0,0.0,0.0,6.079673767089844e-05,0.0023367404937744,0.1084227561950683,0.110940994426528,1.6319444179534912,,True,,inf,True,
DEU_LocationALower-14_219_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0047404766082763,0.0062677860260009,0.0025687217712402,9.79900360107422e-05,0.0047404766082763,9.79900360107422e-05,0.0024201869964599,0.0012345314025878,0.0013341903686523,0.0056459903717041,0.0006217956542968,0.0,0.0,0.0,0.0136749744415283,0.9787113666534424,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0045480728149414,0.0022153854370117,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0023441314697265,0.0009493827819824,0.0012660026550292,0.0042865276336669,0.0002615451812744,0.0,0.0,0.0,0.0068106651306152,0.9537405967712402,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001336180002908,0.0,0.0,0.0,0.0,0.0,5.8650970458984375e-05,0.0021424293518066,0.108844518661499,0.1111792169840555,1.5348327159881592,,True,,inf,True,
DEU_LocationALower-14_247_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,1,0.0046262741088867,0.0042488574981689,0.0033118724822998,8.893013000488281e-05,0.0046262741088867,8.893013000488281e-05,0.0023629665374755,0.0020132064819335,0.0012986660003662,0.0040051937103271,0.0002436637878417,0.0,0.0,0.0,0.0122759342193603,0.9936347007751464,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0054445266723632,0.0031399726867675,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0023910999298095,0.0018279552459716,0.0013120174407958,0.0051710605621337,0.0002734661102294,0.0,0.0,0.0,0.0086300373077392,0.9922928810119628,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001468469999963,0.0,0.0,0.0,0.0,0.0,6.508827209472656e-05,0.0023722648620605,0.1070785522460937,0.1096627523802453,1.5611622333526611,,True,,inf,True,
DEU_LocationALower-14_252_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,1,0.004267930984497,0.0041577816009521,0.0024199485778808,9.751319885253906e-05,0.004267930984497,9.751319885253906e-05,0.0023159980773925,0.0011558532714843,0.0012640953063964,0.0038990974426269,0.0002586841583251,0.0,0.0,0.0,0.0109431743621826,0.8749790191650391,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.0045619010925292,0.0021975040435791,5.435943603515625e-05,0.0,5.435943603515625e-05,0.0024123191833496,0.0009255409240722,0.0012719631195068,0.004312515258789,0.0002493858337402,0.0,0.0,0.0,0.0068137645721435,0.8674609661102295,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,18,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001133189998654,0.0,0.0,0.0,0.0,0.0,4.6253204345703125e-05,0.0020222663879394,0.1043624877929687,0.1065443263851193,1.450956106185913,,True,,inf,True,
DEU_LocationALower-14_255_T-1,,11,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0051648616790771,0.0042624473571777,0.003690481185913,9.083747863769533e-05,0.0051648616790771,9.083747863769533e-05,0.0023689270019531,0.0024497509002685,0.0012407302856445,0.0040292739868164,0.0002331733703613,0.0,0.0,0.0,0.0132086277008056,1.0939810276031494,,,,,,
DEU_LocationALower-14_255_T-1,,11,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.0122160911560058,0.0089001655578613,9.65595245361328e-05,0.0,9.65595245361328e-05,0.0107679367065429,0.0039315223693847,0.0049686431884765,0.0120089054107666,0.0002071857452392,0.0,0.0,0.0,0.0212128162384033,1.1163594722747805,,,,,,
DEU_LocationALower-14_255_T-1,,11,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002588929992271,0.0,0.0,0.0,0.0,0.0,0.0761225223541259,0.0027086734771728,0.1660377979278564,0.2451278867583823,2.011444330215454,,True,,inf,True,
DEU_LocationALower-14_39_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,0.0043206214904785,0.0043554306030273,0.0029406547546386,0.000124454498291,0.0043206214904785,0.000124454498291,0.0024230480194091,0.0016839504241943,0.0012567043304443,0.0041160583496093,0.0002393722534179,0.0,0.0,0.0,0.0117411613464355,1.0309503078460691,,,,,,
DEU_LocationALower-14_39_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0060794353485107,0.0027258396148681,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0023095607757568,0.0014300346374511,0.0012958049774169,0.0054881572723388,0.0005912780761718,0.0,0.0,0.0,0.0088484287261962,0.9871764183044434,,,,,,
