scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-12_109_T-1,,20,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043124198913574,4.649328231811523,
DEU_LocationALower-12_217_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,1,0.003423452377319336,0.0052607059478759766,0.000858306884765625,0.0001010894775390625,0.003423452377319336,0.0001010894775390625,0.0027060508728027344,0.0003464221954345703,0.0005118846893310547,0.0049626827239990234,0.0002980232238769531,0.0,0.0,0.0,0.0096435546875,1.1167018413543701,
DEU_LocationALower-12_217_T-1,,14,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310770511627197,3.3181307315826416,
DEU_LocationALower-12_52_T-1,,26,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.003611326217651367,0.005871772766113281,0.0008296966552734375,9.655952453613281e-05,0.003611326217651367,9.655952453613281e-05,0.002740621566772461,0.00033020973205566406,0.0004994869232177734,0.005577564239501953,0.0002942085266113281,0.0,0.0,0.0,0.010409355163574219,1.2562029361724854,
DEU_LocationALower-12_52_T-1,,26,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823154926300049,2.1503829956054688,
DEU_LocationALower-13_162_T-1,,21,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,2,0.003454446792602539,0.005675315856933594,0.0008273124694824219,0.00010466575622558594,0.003454446792602539,0.00010466575622558594,0.0026710033416748047,0.0003292560577392578,0.0004980564117431641,0.005369424819946289,0.0003058910369873047,0.0,0.0,0.0,0.01006174087524414,1.1591424942016602,
DEU_LocationALower-13_162_T-1,,21,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807430744171142,2.033454656600952,
DEU_LocationALower-13_167_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.0031807422637939453,0.004982948303222656,0.0007865428924560547,9.083747863769531e-05,0.0031807422637939453,9.083747863769531e-05,0.00269317626953125,0.00031256675720214844,0.00047397613525390625,0.0046923160552978516,0.0002906322479248047,0.0,0.0,0.0,0.009041070938110352,1.1156296730041504,
DEU_LocationALower-13_167_T-1,,17,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337034225463867,3.405019760131836,
DEU_LocationALower-13_214_T-1,,21,R_G1,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.0036809444427490234,0.006052255630493164,0.0008306503295898438,9.34600830078125e-05,0.0036809444427490234,9.34600830078125e-05,0.002808094024658203,0.00033593177795410156,0.0004947185516357422,0.005750179290771484,0.0003020763397216797,0.0,0.0,0.0,0.010657310485839844,1.1667225360870361,
DEU_LocationALower-13_214_T-1,,21,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793091297149658,1.9536457061767576,
DEU_LocationALower-13_239_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,1,0.003361940383911133,0.0062656402587890625,0.0008218288421630859,8.606910705566406e-05,0.003361940383911133,8.606910705566406e-05,0.002727508544921875,0.0003249645233154297,0.0004968643188476562,0.005953550338745117,0.0003120899200439453,0.0,0.0,0.0,0.010535478591918945,1.187751293182373,
DEU_LocationALower-13_239_T-1,,18,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1051044464111328,1.9356656074523928,
DEU_LocationALower-13_241_T-1,,20,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,2,0.003387451171875,0.006312131881713867,0.0008409023284912109,9.059906005859375e-05,0.003387451171875,9.059906005859375e-05,0.002687215805053711,0.0003371238708496094,0.0005037784576416016,0.005648374557495117,0.00066375732421875,0.0,0.0,0.0,0.010631084442138672,1.1737942695617676,
DEU_LocationALower-13_241_T-1,,20,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126594543457031,3.540809869766236,
DEU_LocationALower-13_247_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.003244638442993164,0.005120038986206055,0.0008385181427001953,8.869171142578125e-05,0.003244638442993164,8.869171142578125e-05,0.0026340484619140625,0.0003380775451660156,0.0005004405975341797,0.004830598831176758,0.0002894401550292969,0.0,0.0,0.0,0.009291887283325195,1.0502517223358154,
DEU_LocationALower-13_247_T-1,,15,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,2,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775975704193115,2.0569839477539062,
DEU_LocationALower-13_29_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,2,0.00615239143371582,0.009085893630981445,0.0014996528625488281,0.00012564659118652344,0.00615239143371582,0.00012564659118652344,0.005806922912597656,0.0006132125854492188,0.0008864402770996094,0.008695125579833984,0.00039076805114746094,0.0,0.0,0.0,0.016863584518432617,1.3387820720672607,
DEU_LocationALower-13_29_T-1,,18,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040129661560058,4.094996929168701,
DEU_LocationALower-13_56_T-1,,10,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,1,0.003865957260131836,0.005169391632080078,0.0009431838989257812,0.00015926361083984375,0.003865957260131836,0.00015926361083984375,0.0025339126586914062,0.0003743171691894531,0.0005688667297363281,0.004877328872680664,0.00029206275939941406,0.0,0.0,0.0,0.010137796401977539,1.2773773670196533,
DEU_LocationALower-13_56_T-1,,10,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269280910491943,2.1993324756622314,
DEU_LocationALower-11_110_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.003587961196899414,0.0055141448974609375,0.0008385181427001953,0.00010633468627929688,0.003587961196899414,0.00010633468627929688,0.002791166305541992,0.00033473968505859375,0.0005037784576416016,0.005228519439697266,0.0002856254577636719,0.0,0.0,0.0,0.010046958923339844,1.4142138957977295,
DEU_LocationALower-11_110_T-1,,16,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772039413452148,2.7511651515960693,
DEU_LocationALower-14_161_T-1,,21,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.003455638885498047,0.006203651428222656,0.0008594989776611328,0.0001544952392578125,0.003455638885498047,0.0001544952392578125,0.0027954578399658203,0.00034618377685546875,0.0005133152008056641,0.005908012390136719,0.0002956390380859375,0.0,0.0,0.0,0.010673284530639648,1.2807199954986572,
DEU_LocationALower-14_161_T-1,,21,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1782255172729492,3.941281795501709,
DEU_LocationALower-14_219_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.003435850143432617,0.009420156478881836,0.0008428096771240234,9.274482727050781e-05,0.003435850143432617,9.274482727050781e-05,0.002824068069458008,0.0003361701965332031,0.0005066394805908203,0.008775949478149414,0.0006442070007324219,0.0,0.0,0.0,0.013791561126708984,1.1992263793945312,
DEU_LocationALower-14_219_T-1,,12,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798776626586914,2.3329555988311768,
DEU_LocationALower-14_247_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.0033316612243652344,0.006619691848754883,0.0007839202880859375,8.511543273925781e-05,0.0033316612243652344,8.511543273925781e-05,0.0027017593383789062,0.00031566619873046875,0.00046825408935546875,0.006215095520019531,0.00040459632873535156,0.0,0.0,0.0,0.010820388793945312,1.1532683372497559,
DEU_LocationALower-14_247_T-1,,16,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1257269382476806,2.1451504230499268,
DEU_LocationALower-14_252_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,2,0.0031425952911376953,0.006414651870727539,0.0007936954498291016,0.0001499652862548828,0.0031425952911376953,0.0001499652862548828,0.0026366710662841797,0.0003123283386230469,0.0004813671112060547,0.0061187744140625,0.00029587745666503906,0.0,0.0,0.0,0.010500907897949219,1.0411114692687988,
DEU_LocationALower-14_252_T-1,,12,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121671438217163,3.3451316356658936,
DEU_LocationALower-14_255_T-1,,11,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.0037283897399902344,0.005940437316894531,0.0007975101470947266,8.344650268554688e-05,0.0037283897399902344,8.344650268554688e-05,0.0027010440826416016,0.0003139972686767578,0.00048351287841796875,0.00565648078918457,0.00028395652770996094,0.0,0.0,0.0,0.010549783706665039,1.2901151180267334,
DEU_LocationALower-14_255_T-1,,11,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,6,11,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943699359893799,5.674206972122192,
DEU_LocationALower-14_39_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,2,0.0034339427947998047,0.005297660827636719,0.0008361339569091797,9.131431579589844e-05,0.0034339427947998047,9.131431579589844e-05,0.002785205841064453,0.0003376007080078125,0.0004985332489013672,0.005007266998291016,0.0002903938293457031,0.0,0.0,0.0,0.009659051895141602,1.2136712074279785,
DEU_LocationALower-14_39_T-1,,15,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741070747375488,3.941381931304932,
DEU_LocationALower-25_155_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.003416776657104492,0.005203723907470703,0.0008411407470703125,0.0001499652862548828,0.003416776657104492,0.0001499652862548828,0.0027587413787841797,0.0003383159637451172,0.0005028247833251953,0.0049211978912353516,0.00028252601623535156,0.0,0.0,0.0,0.00961160659790039,1.1377918720245361,
DEU_LocationALower-25_155_T-1,,15,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784989833831787,2.026298761367798,
DEU_LocationALower-27_140_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.004050254821777344,0.0052411556243896484,0.0008053779602050781,8.440017700195312e-05,0.004050254821777344,8.440017700195312e-05,0.0027294158935546875,0.00031280517578125,0.0004925727844238281,0.004927158355712891,0.0003139972686767578,0.0,0.0,0.0,0.010181188583374023,1.1862454414367676,
DEU_LocationALower-27_140_T-1,,14,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3526780605316162,2.3147130012512207,
DEU_LocationALower-28_109_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.0032999515533447266,0.005491971969604492,0.0008206367492675781,9.083747863769531e-05,0.0032999515533447266,9.083747863769531e-05,0.0026521682739257812,0.00032448768615722656,0.0004961490631103516,0.005198240280151367,0.000293731689453125,0.0,0.0,0.0,0.009703397750854492,1.180978775024414,
DEU_LocationALower-28_109_T-1,,13,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882550716400146,2.266510486602783,
DEU_LocationALower-28_109_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.0032608509063720703,0.0059719085693359375,0.0007843971252441406,8.296966552734375e-05,0.0032608509063720703,8.296966552734375e-05,0.0026702880859375,0.00031566619873046875,0.0004687309265136719,0.0053081512451171875,0.00066375732421875,0.0,0.0,0.0,0.010100126266479492,1.1791572570800781,
DEU_LocationALower-28_109_T-1,,18,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660269737243652,2.414347887039185,
DEU_LocationALower-28_228_T-1,,11,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,1,0.0033791065216064453,0.0059816837310791016,0.0008246898651123047,9.298324584960938e-05,0.0033791065216064453,9.298324584960938e-05,0.002791881561279297,0.0003230571746826172,0.0005016326904296875,0.005679607391357422,0.0003020763397216797,0.0,0.0,0.0,0.010278463363647461,1.0063502788543701,
DEU_LocationALower-28_228_T-1,,11,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429672241210937,3.3047595024108887,
DEU_LocationALower-28_252_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,2,0.0033981800079345703,0.005953788757324219,0.0008187294006347656,8.916854858398438e-05,0.0033981800079345703,8.916854858398438e-05,0.0028564929962158203,0.00032329559326171875,0.0004954338073730469,0.005637407302856445,0.00031638145446777344,0.0,0.0,0.0,0.010259866714477539,1.1303973197937012,
DEU_LocationALower-28_252_T-1,,12,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543660163879394,1.974546194076538,
DEU_LocationALower-28_252_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.003488779067993164,0.0059659481048583984,0.0008590221405029297,9.202957153320312e-05,0.003488779067993164,9.202957153320312e-05,0.002863168716430664,0.00034618377685546875,0.0005128383636474609,0.005587339401245117,0.00037860870361328125,0.0,0.0,0.0,0.010405778884887695,1.1205906867980957,
DEU_LocationALower-28_252_T-1,,18,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1030924320220947,2.1009743213653564,
DEU_LocationALower-29_123_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.003592967987060547,0.007699728012084961,0.0008413791656494141,9.298324584960938e-05,0.003592967987060547,9.298324584960938e-05,0.0029783248901367188,0.0003256797790527344,0.0005156993865966797,0.007004499435424805,0.0006952285766601562,0.0,0.0,0.0,0.012227058410644531,1.0863244533538818,
DEU_LocationALower-29_123_T-1,,16,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392165660858154,1.9198198318481443,
DEU_LocationALower-29_134_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.002200603485107422,0.00558924674987793,0.0005183219909667969,7.987022399902344e-05,0.002200603485107422,7.987022399902344e-05,0.002187967300415039,0.00019025802612304688,0.00032806396484375,0.005100727081298828,0.0004885196685791016,0.0,0.0,0.0,0.008388042449951172,1.0579850673675537,
DEU_LocationALower-29_134_T-1,,9,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1270370483398437,1.864440679550171,
DEU_LocationALower-29_192_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,3,17,0,inf,2,0.003390789031982422,0.01438450813293457,0.004868268966674805,0.0003495216369628906,0.003390789031982422,0.0003495216369628906,0.012707710266113281,0.0007112026214599609,0.004157066345214844,0.014116287231445312,0.0002682209014892578,0.0,0.0,0.0,0.022993087768554688,0.9724266529083252,
DEU_LocationALower-29_192_T-1,,9,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,17,15,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958488941192627,5.162895441055298,repair returned None
DEU_LocationALower-29_245_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,2,0.0034742355346679688,0.006517171859741211,0.0008599758148193359,9.72747802734375e-05,0.0034742355346679688,9.72747802734375e-05,0.002769947052001953,0.0003387928009033203,0.0005211830139160156,0.005835056304931641,0.0006821155548095703,0.0,0.0,0.0,0.010948657989501953,1.1153943538665771,
DEU_LocationALower-29_245_T-1,,12,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125476360321044,3.826756000518799,
DEU_LocationALower-29_249_T-1,,23,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.003497600555419922,0.005583763122558594,0.0008931159973144531,0.00011301040649414062,0.003497600555419922,0.00011301040649414062,0.002780437469482422,0.00035381317138671875,0.0005393028259277344,0.005275249481201172,0.0003085136413574219,0.0,0.0,0.0,0.01008749008178711,1.2733840942382812,
DEU_LocationALower-29_249_T-1,,23,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450476646423339,2.2984094619750977,
DEU_LocationALower-29_250_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.0037848949432373047,0.007391929626464844,0.0008635520935058594,9.036064147949219e-05,0.0037848949432373047,9.036064147949219e-05,0.0028672218322753906,0.0003399848937988281,0.0005235671997070312,0.00672602653503418,0.0006659030914306641,0.0,0.0,0.0,0.0121307373046875,1.228708028793335,
DEU_LocationALower-29_250_T-1,,12,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4319348335266113,2.8953561782836914,
DEU_LocationALower-29_65_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,1,0.0036766529083251953,0.005962371826171875,0.0008642673492431641,9.059906005859375e-05,0.0036766529083251953,9.059906005859375e-05,0.0029790401458740234,0.00033402442932128906,0.000530242919921875,0.005674600601196289,0.00028777122497558594,0.0,0.0,0.0,0.010593891143798828,1.1708095073699951,
DEU_LocationALower-29_65_T-1,,8,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1407651901245117,3.867048978805542,
DEU_LocationALower-29_70_T-1,,11,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.0037384033203125,0.006062746047973633,0.0008847713470458984,9.489059448242188e-05,0.0037384033203125,9.489059448242188e-05,0.002902507781982422,0.0003376007080078125,0.0005471706390380859,0.0057370662689208984,0.0003256797790527344,0.0,0.0,0.0,0.010780811309814453,1.1701736450195312,
DEU_LocationALower-29_70_T-1,,11,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238882064819336,3.190934658050537,
DEU_LocationALower-30_218_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.0035254955291748047,0.005396127700805664,0.0008423328399658203,0.00010275840759277344,0.0035254955291748047,0.00010275840759277344,0.002862691879272461,0.00033354759216308594,0.0005087852478027344,0.005097627639770508,0.00029850006103515625,0.0,0.0,0.0,0.009866714477539062,1.1086609363555908,
DEU_LocationALower-30_218_T-1,,16,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467576026916504,1.7541203498840332,
DEU_LocationALower-30_46_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,2,0.004273891448974609,0.005496025085449219,0.0008802413940429688,0.00010061264038085938,0.004273891448974609,0.00010061264038085938,0.002857208251953125,0.0003590583801269531,0.0005211830139160156,0.00519561767578125,0.00030040740966796875,0.0,0.0,0.0,0.010750770568847656,1.21873140335083,
