scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-14_252_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,1,0.01654219627380371,0.013250350952148438,0.002077341079711914,0.00019240379333496094,0.01654219627380371,0.00019240379333496094,0.010385274887084961,0.000392913818359375,0.001684427261352539,0.002448558807373047,0.0004165172576904297,0.0,0.0,0.0,0.03206229209899902,1.1958601474761963,
DEU_LocationALower-14_255_T-1,,11,R_G1,vp,1,1,domain_dpll,,True,2,11,0,inf,0,0.016459226608276367,0.023791790008544922,0.0020575523376464844,0.00017189979553222656,0.016459226608276367,0.00017189979553222656,0.020954370498657227,0.0003802776336669922,0.0016772747039794922,0.0025300979614257812,0.00030732154846191406,0.0,0.0,0.0,0.04248046875,1.5511326789855957,
DEU_LocationALower-14_39_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,1,0.014768838882446289,0.01224207878112793,0.0019040107727050781,0.00010204315185546875,0.014768838882446289,0.00010204315185546875,0.009488344192504883,0.00036144256591796875,0.0015425682067871094,0.002458333969116211,0.00029540061950683594,0.0,0.0,0.0,0.029016971588134766,1.3715596199035645,
DEU_LocationALower-25_155_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.015633344650268555,0.014581918716430664,0.0024297237396240234,0.0002295970916748047,0.015633344650268555,0.0002295970916748047,0.01091456413269043,0.00054931640625,0.0018804073333740234,0.003336191177368164,0.0003311634063720703,0.0,0.0,0.0,0.03287458419799805,1.2376668453216553,
DEU_LocationALower-27_140_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.016791105270385742,0.013772964477539062,0.0020236968994140625,0.00012373924255371094,0.016791105270385742,0.00012373924255371094,0.009902715682983398,0.00038814544677734375,0.0016355514526367188,0.0034754276275634766,0.0003948211669921875,0.0,0.0,0.0,0.03271150588989258,1.3279714584350586,
DEU_LocationALower-28_109_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.015829086303710938,0.013314008712768555,0.0020890235900878906,0.00010371208190917969,0.015829086303710938,0.00010371208190917969,0.010512590408325195,0.0003838539123535156,0.001705169677734375,0.002490997314453125,0.0003104209899902344,0.0,0.0,0.0,0.03133583068847656,1.3547215461730957,
DEU_LocationALower-28_109_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.01545262336730957,0.021546125411987305,0.002028942108154297,9.560585021972656e-05,0.01545262336730957,9.560585021972656e-05,0.009933233261108398,0.0003693103790283203,0.0016596317291259766,0.011109590530395508,0.0005033016204833984,0.0,0.0,0.0,0.0391232967376709,1.4683895111083984,
DEU_LocationALower-28_228_T-1,,11,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,0,0.015588998794555664,0.01408529281616211,0.002156972885131836,8.368492126464844e-05,0.015588998794555664,8.368492126464844e-05,0.010200977325439453,0.00038933753967285156,0.0017676353454589844,0.003213167190551758,0.0006711483001708984,0.0,0.0,0.0,0.03191494941711426,1.079942226409912,
DEU_LocationALower-28_252_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.01531362533569336,0.012576580047607422,0.0020279884338378906,9.965896606445312e-05,0.01531362533569336,9.965896606445312e-05,0.009813547134399414,0.0003955364227294922,0.0016324520111083984,0.0024230480194091797,0.0003399848937988281,0.0,0.0,0.0,0.030017852783203125,1.2670471668243408,
DEU_LocationALower-28_252_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.01850104331970215,0.013742685317993164,0.0021245479583740234,8.940696716308594e-05,0.01850104331970215,8.940696716308594e-05,0.010843992233276367,0.0003719329833984375,0.001752614974975586,0.002610921859741211,0.00028777122497558594,0.0,0.0,0.0,0.03445768356323242,1.3369150161743164,
DEU_LocationALower-29_123_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.033353567123413086,0.03027820587158203,0.003322124481201172,0.00014591217041015625,0.033353567123413086,0.00014591217041015625,0.02286219596862793,0.0006525516510009766,0.0026695728302001953,0.0069408416748046875,0.00047516822814941406,0.0,0.0,0.0,0.06709980964660645,1.2525014877319336,
DEU_LocationALower-29_134_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.012517452239990234,0.011630058288574219,0.0012021064758300781,0.00011014938354492188,0.012517452239990234,0.00011014938354492188,0.007730960845947266,0.0002627372741699219,0.0009393692016601562,0.0035517215728759766,0.00034737586975097656,0.0,0.0,0.0,0.025459766387939453,1.1574223041534424,
DEU_LocationALower-29_192_T-1,,9,R_G1,vp,1,1,domain_dpll,,False,4,17,0,,0,0.016634702682495117,0.04585838317871094,0.002395153045654297,0.0006597042083740234,0.016634702682495117,0.0006597042083740234,0.04585838317871094,0.00044035911560058594,0.001954793930053711,0.0,0.0,0.0,0.0,0.0,0.06554794311523438,1.0355935096740723,repair returned None
DEU_LocationALower-29_245_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,1,0.015150070190429688,0.012616157531738281,0.002128124237060547,0.0001475811004638672,0.015150070190429688,0.0001475811004638672,0.009793758392333984,0.00038743019104003906,0.0017406940460205078,0.0023467540740966797,0.0004756450653076172,0.0,0.0,0.0,0.030041933059692383,1.3151791095733643,
DEU_LocationALower-29_249_T-1,,23,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.030527591705322266,0.013290882110595703,0.0019686222076416016,0.00010776519775390625,0.030527591705322266,0.00010776519775390625,0.009980916976928711,0.0003705024719238281,0.0015981197357177734,0.0026230812072753906,0.0006868839263916016,0.0,0.0,0.0,0.04589486122131348,1.4927613735198975,
DEU_LocationALower-29_250_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.016191482543945312,0.014124870300292969,0.002068042755126953,0.00011563301086425781,0.016191482543945312,0.00011563301086425781,0.010155439376831055,0.0004363059997558594,0.0016317367553710938,0.003285646438598633,0.0006837844848632812,0.0,0.0,0.0,0.03250002861022949,1.3335022926330566,
DEU_LocationALower-29_65_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,0,0.01656365394592285,0.01635909080505371,0.002279043197631836,0.00010275840759277344,0.01656365394592285,0.00010275840759277344,0.012626171112060547,0.00043392181396484375,0.0018451213836669922,0.0029540061950683594,0.0007789134979248047,0.0,0.0,0.0,0.03530454635620117,1.3145973682403564,
DEU_LocationALower-29_70_T-1,,11,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.016037464141845703,0.013581275939941406,0.0021533966064453125,9.5367431640625e-05,0.016037464141845703,9.5367431640625e-05,0.010607481002807617,0.0003960132598876953,0.0017573833465576172,0.0025429725646972656,0.00043082237243652344,0.0,0.0,0.0,0.03186750411987305,1.3506598472595215,
DEU_LocationALower-30_218_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,1,0.01695418357849121,0.014147520065307617,0.002315998077392578,0.00010633468627929688,0.01695418357849121,0.00010633468627929688,0.010979413986206055,0.0004162788391113281,0.00189971923828125,0.002753019332885742,0.0004150867462158203,0.0,0.0,0.0,0.0335240364074707,1.3101260662078857,
DEU_LocationALower-30_46_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.016953229904174805,0.013672351837158203,0.0021331310272216797,0.00011110305786132812,0.016953229904174805,0.00011110305786132812,0.010335683822631836,0.0004477500915527344,0.0016853809356689453,0.002935171127319336,0.00040149688720703125,0.0,0.0,0.0,0.032869815826416016,1.3434925079345703,
DEU_LocationALower-31_154_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,1,0.014177322387695312,0.012145280838012695,0.0016262531280517578,0.0001251697540283203,0.014177322387695312,0.0001251697540283203,0.009247064590454102,0.0003731250762939453,0.0012531280517578125,0.002626180648803711,0.0002720355987548828,0.0,0.0,0.0,0.028074026107788086,1.1706905364990234,
DEU_LocationALower-31_239_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,2,15,0,inf,0,0.01724076271057129,0.02517867088317871,0.002231121063232422,0.00017595291137695312,0.01724076271057129,0.00017595291137695312,0.022244930267333984,0.0004260540008544922,0.0018050670623779297,0.002630949020385742,0.0003027915954589844,0.0,0.0,0.0,0.044826507568359375,1.4630603790283203,
DEU_LocationALower-31_24_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,0,0.01715993881225586,0.013681650161743164,0.002156972885131836,9.72747802734375e-05,0.01715993881225586,9.72747802734375e-05,0.01066136360168457,0.0003948211669921875,0.0017621517181396484,0.0027170181274414062,0.0003032684326171875,0.0,0.0,0.0,0.0330958366394043,1.519735336303711,
DEU_LocationALower-31_31_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,1,0.01765727996826172,0.01498866081237793,0.002356290817260742,0.0001087188720703125,0.01765727996826172,0.0001087188720703125,0.011597156524658203,0.00046753883361816406,0.0018887519836425781,0.002944469451904297,0.0004470348358154297,0.0,0.0,0.0,0.0351109504699707,1.2737274169921875,
DEU_LocationALower-31_47_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,2,7,0,inf,0,0.0172271728515625,0.024607181549072266,0.0021104812622070312,0.0001780986785888672,0.0172271728515625,0.0001780986785888672,0.021617650985717773,0.00040030479431152344,0.0017101764678955078,0.002699136734008789,0.0002903938293457031,0.0,0.0,0.0,0.044122934341430664,1.2067997455596924,
DEU_LocationALower-32_117_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.01698613166809082,0.01475667953491211,0.0028493404388427734,0.00010442733764648438,0.01698613166809082,0.00010442733764648438,0.01097416877746582,0.0010383129119873047,0.0018110275268554688,0.003098726272583008,0.0006837844848632812,0.0,0.0,0.0,0.03469657897949219,1.2813818454742432,
DEU_LocationALower-32_136_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.021289825439453125,0.019135236740112305,0.002706289291381836,0.00012254714965820312,0.021289825439453125,0.00012254714965820312,0.01229238510131836,0.0004334449768066406,0.0022728443145751953,0.0064165592193603516,0.00042629241943359375,0.0,0.0,0.0,0.04325389862060547,1.456101417541504,
DEU_LocationALower-32_186_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,1,0.01646256446838379,0.013235807418823242,0.0021207332611083984,0.00016808509826660156,0.01646256446838379,0.00016808509826660156,0.010619878768920898,0.0004267692565917969,0.0016939640045166016,0.002299070358276367,0.00031685829162597656,0.0,0.0,0.0,0.03198719024658203,1.2767531871795654,
DEU_LocationALower-32_70_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.017754077911376953,0.014519214630126953,0.0022559165954589844,0.00011658668518066406,0.017754077911376953,0.00011658668518066406,0.011346817016601562,0.00044918060302734375,0.0018067359924316406,0.002869129180908203,0.0003032684326171875,0.0,0.0,0.0,0.034645795822143555,1.3212742805480957,
DEU_LocationALower-32_84_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.016252517700195312,0.013468742370605469,0.0020999908447265625,0.00011467933654785156,0.016252517700195312,0.00011467933654785156,0.010572433471679688,0.0004069805145263672,0.0016930103302001953,0.002588033676147461,0.0003082752227783203,0.0,0.0,0.0,0.031935930252075195,1.2184786796569824,
DEU_LocationALower-33_142_T-1,,10,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.013250350952148438,0.011821269989013672,0.001314401626586914,0.00012636184692382812,0.013250350952148438,0.00012636184692382812,0.00830388069152832,0.0002620220184326172,0.0010523796081542969,0.003184080123901367,0.0003333091735839844,0.0,0.0,0.0,0.02651238441467285,1.4577126502990723,
DEU_LocationALower-33_16_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.014928340911865234,0.014193296432495117,0.0019996166229248047,0.00010323524475097656,0.014928340911865234,0.00010323524475097656,0.010033845901489258,0.0003483295440673828,0.0016512870788574219,0.0034551620483398438,0.0007042884826660156,0.0,0.0,0.0,0.031224489212036133,1.5321831703186035,
DEU_LocationALower-33_219_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.01556849479675293,0.013149261474609375,0.0016753673553466797,0.00014925003051757812,0.01556849479675293,0.00014925003051757812,0.009617328643798828,0.0003230571746826172,0.0013523101806640625,0.003232717514038086,0.00029921531677246094,0.0,0.0,0.0,0.030542373657226562,1.173614740371704,
DEU_LocationALower-33_228_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.016974449157714844,0.013589143753051758,0.0025877952575683594,0.00012564659118652344,0.016974449157714844,0.00012564659118652344,0.010373115539550781,0.0004608631134033203,0.002126932144165039,0.002895355224609375,0.00032067298889160156,0.0,0.0,0.0,0.033277034759521484,1.3451259136199951,
DEU_LocationALower-33_233_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.016233444213867188,0.013522624969482422,0.00209808349609375,9.846687316894531e-05,0.016233444213867188,9.846687316894531e-05,0.010394811630249023,0.00041747093200683594,0.001680612564086914,0.002820253372192383,0.0003075599670410156,0.0,0.0,0.0,0.031952619552612305,1.3877947330474854,
DEU_LocationALower-33_261_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,1,0.017145633697509766,0.013934135437011719,0.0021605491638183594,0.00011754035949707031,0.017145633697509766,0.00011754035949707031,0.010748147964477539,0.0004649162292480469,0.0016956329345703125,0.002882242202758789,0.0003037452697753906,0.0,0.0,0.0,0.033357858657836914,1.3602681159973145,
DEU_LocationALower-33_265_T-1,,22,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,0,0.016387939453125,0.013743400573730469,0.0022127628326416016,0.00010061264038085938,0.016387939453125,0.00010061264038085938,0.010753631591796875,0.0004391670227050781,0.0017735958099365234,0.0026781558990478516,0.0003116130828857422,0.0,0.0,0.0,0.03244471549987793,1.4407355785369873,
DEU_LocationALower-33_96_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.016247987747192383,0.013523340225219727,0.0021207332611083984,0.00023412704467773438,0.016247987747192383,0.00023412704467773438,0.01061105728149414,0.0004057884216308594,0.001714944839477539,0.0024967193603515625,0.00041556358337402344,0.0,0.0,0.0,0.03212618827819824,1.3368322849273682,
DEU_LocationALower-34_120_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,1,0.016881704330444336,0.014584779739379883,0.002146005630493164,0.00011873245239257812,0.016881704330444336,0.00011873245239257812,0.010797500610351562,0.000415802001953125,0.001730203628540039,0.003361225128173828,0.0004260540008544922,0.0,0.0,0.0,0.03373122215270996,1.3885040283203125,
DEU_LocationALower-34_146_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.016320466995239258,0.014166831970214844,0.0022618770599365234,0.00011968612670898438,0.016320466995239258,0.00011968612670898438,0.010590791702270508,0.0004303455352783203,0.0018315315246582031,0.0032150745391845703,0.0003609657287597656,0.0,0.0,0.0,0.03286886215209961,1.141106367111206,
DEU_LocationALower-34_147_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.016258716583251953,0.013692617416381836,0.002215862274169922,0.00010132789611816406,0.016258716583251953,0.00010132789611816406,0.010820865631103516,0.00047087669372558594,0.001744985580444336,0.0025358200073242188,0.00033593177795410156,0.0,0.0,0.0,0.032268524169921875,1.3202190399169922,
DEU_LocationALower-34_163_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,2,11,0,inf,0,0.017679452896118164,0.0254976749420166,0.0021440982818603516,0.00090789794921875,0.017679452896118164,0.00090789794921875,0.02254652976989746,0.00040602684020996094,0.0017380714416503906,0.002642393112182617,0.00030875205993652344,0.0,0.0,0.0,0.04622912406921387,1.4342505931854248,
DEU_LocationALower-34_179_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.01719951629638672,0.014264106750488281,0.002271890640258789,0.00011110305786132812,0.01719951629638672,0.00011110305786132812,0.010791778564453125,0.0004928112030029297,0.0017790794372558594,0.003038644790649414,0.0004336833953857422,0.0,0.0,0.0,0.03384661674499512,1.5291290283203125,
DEU_LocationALower-14_14_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.01782965660095215,0.015012264251708984,0.0021915435791015625,0.00011205673217773438,0.01782965660095215,0.00011205673217773438,0.011610984802246094,0.00039696693420410156,0.001794576644897461,0.0029494762420654297,0.00045180320739746094,0.0,0.0,0.0,0.03514552116394043,1.4527125358581543,
DEU_LocationALower-34_49_T-1,,10,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.017459869384765625,0.014460325241088867,0.002179384231567383,0.00014090538024902344,0.017459869384765625,0.00014090538024902344,0.011327028274536133,0.00041866302490234375,0.001760721206665039,0.0027043819427490234,0.00042891502380371094,0.0,0.0,0.0,0.0342404842376709,1.2600579261779785,
DEU_LocationALower-34_96_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.01649332046508789,0.01427459716796875,0.002056598663330078,0.00011777877807617188,0.01649332046508789,0.00011777877807617188,0.010904312133789062,0.0003864765167236328,0.0016701221466064453,0.002887725830078125,0.0004825592041015625,0.0,0.0,0.0,0.03294229507446289,1.1980416774749756,
DEU_LocationALower-35_263_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.01656508445739746,0.013704776763916016,0.0020956993103027344,0.00014925003051757812,0.01656508445739746,0.00014925003051757812,0.010694503784179688,0.0004391670227050781,0.0016565322875976562,0.00257110595703125,0.0004391670227050781,0.0,0.0,0.0,0.03251481056213379,1.392716884613037,
DEU_LocationALower-36_113_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.017517805099487305,0.014069318771362305,0.002276897430419922,8.893013000488281e-05,0.017517805099487305,8.893013000488281e-05,0.011273622512817383,0.0004341602325439453,0.0018427371978759766,0.002445697784423828,0.00034999847412109375,0.0,0.0,0.0,0.033952951431274414,1.291212558746338,
DEU_LocationALower-36_123_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.015079975128173828,0.013155698776245117,0.0020134449005126953,0.00010371208190917969,0.015079975128173828,0.00010371208190917969,0.010187149047851562,0.00039386749267578125,0.001619577407836914,0.0026481151580810547,0.0003204345703125,0.0,0.0,0.0,0.03035283088684082,1.3567755222320557,
DEU_LocationALower-36_208_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.012822866439819336,0.010103702545166016,0.0009553432464599609,0.00012135505676269531,0.012822866439819336,0.00012135505676269531,0.006580352783203125,0.00023293495178222656,0.0007224082946777344,0.0030672550201416016,0.00045609474182128906,0.0,0.0,0.0,0.024003267288208008,1.3753538131713867,
