scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-12_109_T-1,,20,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,19,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012179700024717022,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.00298309326171875,0.11150074005126953,0.11466404286511533,1.7652318477630615,,True,,inf,True,
DEU_LocationALower-12_217_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.002905607223510742,0.004207611083984375,0.0012369155883789062,7.653236389160156e-05,0.002905607223510742,7.653236389160156e-05,0.0023517608642578125,0.000278472900390625,0.0009584426879882812,0.00394749641418457,0.0002601146697998047,0.0,0.0,0.0,0.008426666259765625,0.9941573143005371,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.00445866584777832,0.0013513565063476562,4.887580871582031e-05,0.0,4.887580871582031e-05,0.0025167465209960938,0.0003211498260498047,0.0010302066802978516,0.004218578338623047,0.00024008750915527344,0.0,0.0,0.0,0.005858898162841797,0.9534769058227539,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016514900016773026,0.0,0.0,0.0,0.0,0.0,8.368492126464844e-05,0.0031769275665283203,0.10782575607299805,0.11125151756095875,1.6237311363220215,,True,,inf,True,
DEU_LocationALower-12_52_T-1,,26,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,0.0030508041381835938,0.004381418228149414,0.0015485286712646484,6.29425048828125e-05,0.0030508041381835938,6.29425048828125e-05,0.0023970603942871094,0.0003085136413574219,0.0012400150299072266,0.00411534309387207,0.00026607513427734375,0.0,0.0,0.0,0.009043693542480469,1.129119873046875,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004807472229003906,0.0015180110931396484,4.076957702636719e-05,0.0,4.076957702636719e-05,0.002498626708984375,0.0003829002380371094,0.001135110855102539,0.004521608352661133,0.00028586387634277344,0.0,0.0,0.0,0.006366252899169922,1.0919466018676758,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010917500003415626,0.0,0.0,0.0,0.0,0.0,4.9591064453125e-05,0.003021240234375,0.10578370094299316,0.10896370724185545,1.7342212200164795,,True,,inf,True,
DEU_LocationALower-13_162_T-1,,21,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,2,0.0029153823852539062,0.004750967025756836,0.0013909339904785156,6.747245788574219e-05,0.0029153823852539062,6.747245788574219e-05,0.0023283958435058594,0.0003113746643066406,0.001079559326171875,0.004452228546142578,0.0002987384796142578,0.0,0.0,0.0,0.009124755859375,1.0362942218780518,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004333019256591797,0.0013003349304199219,4.100799560546875e-05,0.0,4.100799560546875e-05,0.0024023056030273438,0.00029754638671875,0.0010027885437011719,0.004075050354003906,0.0002579689025878906,0.0,0.0,0.0,0.0056743621826171875,1.0045342445373535,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013256200054456713,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.002738475799560547,0.10931253433227539,0.11224079259136488,1.6898796558380127,,True,,inf,True,
DEU_LocationALower-13_167_T-1,,17,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0029380321502685547,0.004383563995361328,0.001371145248413086,6.031990051269531e-05,0.0029380321502685547,6.031990051269531e-05,0.0025010108947753906,0.00034236907958984375,0.0010287761688232422,0.00415349006652832,0.0002300739288330078,0.0,0.0,0.0,0.008753061294555664,0.9987845420837402,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004617929458618164,0.001439809799194336,4.506111145019531e-05,0.0,4.506111145019531e-05,0.0023956298828125,0.0003509521484375,0.001088857650756836,0.00434565544128418,0.0002722740173339844,0.0,0.0,0.0,0.006102800369262695,0.9278535842895508,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00018240800000057789,0.0,0.0,0.0,0.0,0.0,9.846687316894531e-05,0.005383014678955078,0.131056547164917,0.1367204367170416,1.7229335308074951,,True,,inf,True,
DEU_LocationALower-13_214_T-1,,21,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.0031824111938476562,0.004313945770263672,0.002023458480834961,7.390975952148438e-05,0.0031824111938476562,7.390975952148438e-05,0.0023381710052490234,0.0003104209899902344,0.0017130374908447266,0.00405573844909668,0.0002582073211669922,0.0,0.0,0.0,0.009593725204467773,1.0415213108062744,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.013303279876708984,0.002026796340942383,0.00010156631469726562,0.0,0.00010156631469726562,0.01008749008178711,0.00027489662170410156,0.0017518997192382812,0.013024568557739258,0.00027871131896972656,0.0,0.0,0.0,0.015431642532348633,1.0012094974517822,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002956400012408267,0.0,0.0,0.0,0.0,0.0,0.07899618148803711,0.002636432647705078,0.10736393928527832,0.18929219342226133,1.7229039669036865,,True,,inf,True,
DEU_LocationALower-13_239_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,0.003025054931640625,0.0048902034759521484,0.0013184547424316406,6.890296936035156e-05,0.003025054931640625,6.890296936035156e-05,0.0026099681854248047,0.00030493736267089844,0.0010135173797607422,0.004636287689208984,0.00025391578674316406,0.0,0.0,0.0,0.009302616119384766,1.0101349353790283,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004481077194213867,0.0014913082122802734,4.0531158447265625e-05,0.0,4.0531158447265625e-05,0.0024085044860839844,0.00034499168395996094,0.0011463165283203125,0.004210472106933594,0.00027060508728027344,0.0,0.0,0.0,0.006012916564941406,0.9659762382507324,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010915099937847117,0.0,0.0,0.0,0.0,0.0,6.079673767089844e-05,0.0022699832916259766,0.10664844512939453,0.10908837615806988,1.4576609134674072,,True,,inf,True,
DEU_LocationALower-13_241_T-1,,20,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,2,0.00290679931640625,0.004080772399902344,0.0013175010681152344,6.103515625e-05,0.00290679931640625,6.103515625e-05,0.002277851104736328,0.0002989768981933594,0.001018524169921875,0.0038537979125976562,0.0002269744873046875,0.0,0.0,0.0,0.008366107940673828,1.0118663311004639,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.00594019889831543,0.0012922286987304688,4.5299530029296875e-05,0.0,4.5299530029296875e-05,0.002368450164794922,0.0002949237823486328,0.000997304916381836,0.005672454833984375,0.0002677440643310547,0.0,0.0,0.0,0.007277727127075195,0.9866988658905029,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,18,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011238199931540294,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.002400636672973633,0.11195707321166992,0.11452039820414939,1.5292870998382568,,True,,inf,True,
DEU_LocationALower-13_247_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0031998157501220703,0.006690502166748047,0.0013549327850341797,7.104873657226562e-05,0.0031998157501220703,7.104873657226562e-05,0.002551555633544922,0.0003044605255126953,0.0010504722595214844,0.006074190139770508,0.0006163120269775391,0.0,0.0,0.0,0.011316299438476562,0.972553014755249,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.012091398239135742,0.0021338462829589844,9.369850158691406e-05,0.0,9.369850158691406e-05,0.010111570358276367,0.0002834796905517578,0.0018503665924072266,0.011827230453491211,0.00026416778564453125,0.0,0.0,0.0,0.01431894302368164,0.919668436050415,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00026550100028543966,0.0,0.0,0.0,0.0,0.0,0.13075947761535645,0.0016443729400634766,0.11585474014282227,0.24852409169852763,1.6430721282958984,,True,,inf,True,
DEU_LocationALower-13_29_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,2,0.0028839111328125,0.00449371337890625,0.0015256404876708984,6.103515625e-05,0.0028839111328125,6.103515625e-05,0.0023834705352783203,0.0002810955047607422,0.0012445449829101562,0.004242420196533203,0.0002512931823730469,0.0,0.0,0.0,0.008964300155639648,1.0725431442260742,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.004601955413818359,0.0012784004211425781,4.410743713378906e-05,0.0,4.410743713378906e-05,0.002388477325439453,0.0003094673156738281,0.00096893310546875,0.004350900650024414,0.0002510547637939453,0.0,0.0,0.0,0.0059244632720947266,1.0585274696350098,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,19,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011916600033146096,0.0,0.0,0.0,0.0,0.0,5.53131103515625e-05,0.002652883529663086,0.11586213111877441,0.11868949375912052,1.6297492980957031,,True,,inf,True,
DEU_LocationALower-13_56_T-1,,10,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,1,0.0030400753021240234,0.0051572322845458984,0.0013422966003417969,7.343292236328125e-05,0.0030400753021240234,7.343292236328125e-05,0.002295970916748047,0.00030303001403808594,0.001039266586303711,0.004851102828979492,0.00030612945556640625,0.0,0.0,0.0,0.009613037109375,1.0582759380340576,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004500865936279297,0.0013713836669921875,5.507469177246094e-05,0.0,5.507469177246094e-05,0.0025281906127929688,0.00031256675720214844,0.001058816909790039,0.004252910614013672,0.000247955322265625,0.0,0.0,0.0,0.005927324295043945,1.0121948719024658,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010790299984364538,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.0024042129516601562,0.1060795783996582,0.10864200067135243,1.5597145557403564,,True,,inf,True,
DEU_LocationALower-11_110_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0029876232147216797,0.00458526611328125,0.001302957534790039,7.748603820800781e-05,0.0029876232147216797,7.748603820800781e-05,0.002618551254272461,0.00030541419982910156,0.0009975433349609375,0.004320859909057617,0.0002644062042236328,0.0,0.0,0.0,0.008953332901000977,1.1209754943847656,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.00483250617980957,0.0013730525970458984,4.935264587402344e-05,0.0,4.935264587402344e-05,0.0025277137756347656,0.0003173351287841797,0.0010557174682617188,0.0045812129974365234,0.0002512931823730469,0.0,0.0,0.0,0.006254911422729492,1.102553129196167,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001287869999941904,0.0,0.0,0.0,0.0,0.0,5.555152893066406e-05,0.0032587051391601562,0.10996794700622559,0.1134109906743106,1.6957602500915527,,True,,inf,True,
DEU_LocationALower-14_161_T-1,,21,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.002969503402709961,0.005174875259399414,0.0013971328735351562,8.034706115722656e-05,0.002969503402709961,8.034706115722656e-05,0.002932310104370117,0.00030732154846191406,0.0010898113250732422,0.0049321651458740234,0.00024271011352539062,0.0,0.0,0.0,0.009621858596801758,1.0640003681182861,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.005026340484619141,0.0013937950134277344,4.410743713378906e-05,0.0,4.410743713378906e-05,0.002918720245361328,0.00030922889709472656,0.0010845661163330078,0.004749298095703125,0.0002770423889160156,0.0,0.0,0.0,0.006464242935180664,1.006627082824707,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012070100001437822,0.0,0.0,0.0,0.0,0.0,6.079673767089844e-05,0.002336740493774414,0.10842275619506836,0.11094099442652805,1.6319444179534912,,True,,inf,True,
DEU_LocationALower-14_219_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.003107309341430664,0.0043163299560546875,0.0013265609741210938,6.341934204101562e-05,0.003107309341430664,6.341934204101562e-05,0.0024521350860595703,0.0002949237823486328,0.001031637191772461,0.0040705204010009766,0.00024580955505371094,0.0,0.0,0.0,0.008813619613647461,1.033646583557129,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004630088806152344,0.0014243125915527344,4.458427429199219e-05,0.0,4.458427429199219e-05,0.002675294876098633,0.000331878662109375,0.0010924339294433594,0.004372119903564453,0.0002579689025878906,0.0,0.0,0.0,0.00609898567199707,0.9888348579406738,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013361800029088045,0.0,0.0,0.0,0.0,0.0,5.8650970458984375e-05,0.0021424293518066406,0.10884451866149902,0.11117921698405553,1.5348327159881592,,True,,inf,True,
DEU_LocationALower-14_247_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,2,0.0029268264770507812,0.004050493240356445,0.0012476444244384766,5.745887756347656e-05,0.0029268264770507812,5.745887756347656e-05,0.002301931381225586,0.00028896331787109375,0.0009586811065673828,0.003831624984741211,0.00021886825561523438,0.0,0.0,0.0,0.00828242301940918,1.0436277389526367,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.005023956298828125,0.0013866424560546875,4.1484832763671875e-05,0.0,4.1484832763671875e-05,0.002496957778930664,0.0003120899200439453,0.0010745525360107422,0.004755735397338867,0.0002682209014892578,0.0,0.0,0.0,0.006452083587646484,1.032588005065918,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014684699999634176,0.0,0.0,0.0,0.0,0.0,6.508827209472656e-05,0.002372264862060547,0.10707855224609375,0.10966275238024537,1.5611622333526611,,True,,inf,True,
DEU_LocationALower-14_252_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,2,0.0030493736267089844,0.00458836555480957,0.0012934207916259766,0.00011920928955078125,0.0030493736267089844,0.00011920928955078125,0.00240325927734375,0.0003104209899902344,0.0009829998016357422,0.004332065582275391,0.0002562999725341797,0.0,0.0,0.0,0.009050369262695312,0.9201092720031738,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.004538059234619141,0.001566171646118164,4.38690185546875e-05,0.0,4.38690185546875e-05,0.00249481201171875,0.0003275871276855469,0.0012385845184326172,0.00428318977355957,0.0002548694610595703,0.0,0.0,0.0,0.006148099899291992,0.9122805595397949,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,18,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011331899986544158,0.0,0.0,0.0,0.0,0.0,4.6253204345703125e-05,0.002022266387939453,0.10436248779296875,0.10654432638511935,1.450956106185913,,True,,inf,True,
DEU_LocationALower-14_255_T-1,,11,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0031414031982421875,0.004390716552734375,0.0013256072998046875,6.937980651855469e-05,0.0031414031982421875,6.937980651855469e-05,0.002463817596435547,0.00033092498779296875,0.0009946823120117188,0.004149436950683594,0.00024127960205078125,0.0,0.0,0.0,0.008927106857299805,1.1666254997253418,,,,,,
DEU_LocationALower-14_255_T-1,,11,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.01373744010925293,0.0020751953125,9.608268737792969e-05,0.0,9.608268737792969e-05,0.010492563247680664,0.00028061866760253906,0.001794576644897461,0.013448476791381836,0.00028896331787109375,0.0,0.0,0.0,0.01590871810913086,1.1363754272460938,,,,,,
DEU_LocationALower-14_255_T-1,,11,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002588929992271005,0.0,0.0,0.0,0.0,0.0,0.07612252235412598,0.0027086734771728516,0.16603779792785645,0.24512788675838237,2.011444330215454,,True,,inf,True,
