scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-11_43_T-1,,17,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.015092134475708008,0.007627248764038086,0.0001068115234375,0.0,0.0001068115234375,0.011096477508544922,0.003671884536743164,0.003955364227294922,0.014867305755615234,0.00022482872009277344,0.0,0.0,0.0,0.022826194763183594,0.9697892665863037,,,,,,
DEU_LocationALower-11_43_T-1,,17,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003132720003122813,0.0,0.0,0.0,0.0,0.0,0.05863499641418457,0.0027942657470703125,0.11502814292907715,0.1767706770906443,1.6960041522979736,,True,,inf,True,
DEU_LocationALower-11_56_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,2,0.0031147003173828125,0.009338140487670898,0.0012826919555664062,6.413459777832031e-05,0.0031147003173828125,6.413459777832031e-05,0.002386331558227539,0.0002911090850830078,0.0009915828704833984,0.009050369262695312,0.00028777122497558594,0.0,0.0,0.0,0.013799667358398438,1.0444884300231934,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.005276918411254883,0.0013320446014404297,4.482269287109375e-05,0.0,4.482269287109375e-05,0.002305269241333008,0.00035953521728515625,0.0009725093841552734,0.0050160884857177734,0.0002608299255371094,0.0,0.0,0.0,0.006653785705566406,0.971595048904419,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011987299967586296,0.0,0.0,0.0,0.0,0.0,5.745887756347656e-05,0.002551555633544922,0.11610102653503418,0.11882991404581844,1.6406259536743164,,True,,inf,True,
DEU_LocationALower-11_64_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.0028655529022216797,0.004255056381225586,0.0012385845184326172,6.008148193359375e-05,0.0028655529022216797,6.008148193359375e-05,0.002323627471923828,0.0002818107604980469,0.0009567737579345703,0.00397944450378418,0.00027561187744140625,0.0,0.0,0.0,0.008419275283813477,1.0306973457336426,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.004457235336303711,0.0012729167938232422,4.696846008300781e-05,0.0,4.696846008300781e-05,0.0023124217987060547,0.00034356117248535156,0.0009293556213378906,0.004193782806396484,0.00026345252990722656,0.0,0.0,0.0,0.005777120590209961,0.9590742588043213,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012819199946534354,0.0,0.0,0.0,0.0,0.0,5.698204040527344e-05,0.002981424331665039,0.13482141494750977,0.13798801331904542,1.6644649505615234,,True,,inf,True,
DEU_LocationALower-12_109_T-1,,20,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,2,0.0029740333557128906,0.004134416580200195,0.0013129711151123047,6.628036499023438e-05,0.0029740333557128906,6.628036499023438e-05,0.0023245811462402344,0.00030493736267089844,0.0010080337524414062,0.0038979053497314453,0.00023651123046875,0.0,0.0,0.0,0.008487701416015625,1.1572744846343994,,,,,,
DEU_LocationALower-12_109_T-1,,20,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.005423069000244141,0.0014424324035644531,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023734569549560547,0.0003917217254638672,0.001050710678100586,0.005046844482421875,0.0003762245178222656,0.0,0.0,0.0,0.00690913200378418,1.06410813331604,,,,,,
DEU_LocationALower-12_109_T-1,,20,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,19,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012179700024717022,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.00298309326171875,0.11150074005126953,0.11466404286511533,1.7652318477630615,,True,,inf,True,
DEU_LocationALower-12_217_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.002905607223510742,0.004207611083984375,0.0012369155883789062,7.653236389160156e-05,0.002905607223510742,7.653236389160156e-05,0.0023517608642578125,0.000278472900390625,0.0009584426879882812,0.00394749641418457,0.0002601146697998047,0.0,0.0,0.0,0.008426666259765625,0.9941573143005371,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004465341567993164,0.0013053417205810547,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0024290084838867188,0.0003478527069091797,0.000957489013671875,0.004212141036987305,0.0002532005310058594,0.0,0.0,0.0,0.0058155059814453125,0.9091446399688721,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016514900016773026,0.0,0.0,0.0,0.0,0.0,8.368492126464844e-05,0.0031769275665283203,0.10782575607299805,0.11125151756095875,1.6237311363220215,,True,,inf,True,
DEU_LocationALower-12_52_T-1,,26,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,0.0030508041381835938,0.004381418228149414,0.0015485286712646484,6.29425048828125e-05,0.0030508041381835938,6.29425048828125e-05,0.0023970603942871094,0.0003085136413574219,0.0012400150299072266,0.00411534309387207,0.00026607513427734375,0.0,0.0,0.0,0.009043693542480469,1.129119873046875,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004557371139526367,0.0032591819763183594,4.4345855712890625e-05,0.0,4.4345855712890625e-05,0.0023899078369140625,0.0022232532501220703,0.001035928726196289,0.004308462142944336,0.00024890899658203125,0.0,0.0,0.0,0.007860898971557617,1.0346307754516602,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010917500003415626,0.0,0.0,0.0,0.0,0.0,4.9591064453125e-05,0.003021240234375,0.10578370094299316,0.10896370724185545,1.7342212200164795,,True,,inf,True,
DEU_LocationALower-13_162_T-1,,21,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,2,0.0029153823852539062,0.004750967025756836,0.0013909339904785156,6.747245788574219e-05,0.0029153823852539062,6.747245788574219e-05,0.0023283958435058594,0.0003113746643066406,0.001079559326171875,0.004452228546142578,0.0002987384796142578,0.0,0.0,0.0,0.009124755859375,1.0362942218780518,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004729747772216797,0.0013034343719482422,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0024945735931396484,0.0003514289855957031,0.0009520053863525391,0.004476070404052734,0.0002536773681640625,0.0,0.0,0.0,0.006078004837036133,0.9649877548217773,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013256200054456713,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.002738475799560547,0.10931253433227539,0.11224079259136488,1.6898796558380127,,True,,inf,True,
DEU_LocationALower-13_167_T-1,,17,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0029380321502685547,0.004383563995361328,0.001371145248413086,6.031990051269531e-05,0.0029380321502685547,6.031990051269531e-05,0.0025010108947753906,0.00034236907958984375,0.0010287761688232422,0.00415349006652832,0.0002300739288330078,0.0,0.0,0.0,0.008753061294555664,0.9987845420837402,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005601644515991211,0.0014934539794921875,5.1021575927734375e-05,0.0,5.1021575927734375e-05,0.0023643970489501953,0.0004401206970214844,0.0010533332824707031,0.0053403377532958984,0.0002613067626953125,0.0,0.0,0.0,0.007146120071411133,0.910459041595459,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00018240800000057789,0.0,0.0,0.0,0.0,0.0,9.846687316894531e-05,0.005383014678955078,0.131056547164917,0.1367204367170416,1.7229335308074951,,True,,inf,True,
DEU_LocationALower-13_214_T-1,,21,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.0031824111938476562,0.004313945770263672,0.002023458480834961,7.390975952148438e-05,0.0031824111938476562,7.390975952148438e-05,0.0023381710052490234,0.0003104209899902344,0.0017130374908447266,0.00405573844909668,0.0002582073211669922,0.0,0.0,0.0,0.009593725204467773,1.0415213108062744,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.006342411041259766,0.004365444183349609,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.002343893051147461,0.003467559814453125,0.0008978843688964844,0.005743265151977539,0.0005991458892822266,0.0,0.0,0.0,0.010755062103271484,0.9785082340240479,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002956400012408267,0.0,0.0,0.0,0.0,0.0,0.07899618148803711,0.002636432647705078,0.10736393928527832,0.18929219342226133,1.7229039669036865,,True,,inf,True,
DEU_LocationALower-13_239_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,0.003025054931640625,0.0048902034759521484,0.0013184547424316406,6.890296936035156e-05,0.003025054931640625,6.890296936035156e-05,0.0026099681854248047,0.00030493736267089844,0.0010135173797607422,0.004636287689208984,0.00025391578674316406,0.0,0.0,0.0,0.009302616119384766,1.0101349353790283,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.00428462028503418,0.0013659000396728516,4.649162292480469e-05,0.0,4.649162292480469e-05,0.0023648738861083984,0.00035881996154785156,0.001007080078125,0.004056215286254883,0.00022840499877929688,0.0,0.0,0.0,0.005697011947631836,0.9404232501983643,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010915099937847117,0.0,0.0,0.0,0.0,0.0,6.079673767089844e-05,0.0022699832916259766,0.10664844512939453,0.10908837615806988,1.4576609134674072,,True,,inf,True,
DEU_LocationALower-13_241_T-1,,20,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,2,0.00290679931640625,0.004080772399902344,0.0013175010681152344,6.103515625e-05,0.00290679931640625,6.103515625e-05,0.002277851104736328,0.0002989768981933594,0.001018524169921875,0.0038537979125976562,0.0002269744873046875,0.0,0.0,0.0,0.008366107940673828,1.0118663311004639,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.004435539245605469,0.0012676715850830078,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0023071765899658203,0.0003383159637451172,0.0009293556213378906,0.0041713714599609375,0.00026416778564453125,0.0,0.0,0.0,0.005746126174926758,0.961688756942749,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,18,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011238199931540294,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.002400636672973633,0.11195707321166992,0.11452039820414939,1.5292870998382568,,True,,inf,True,
DEU_LocationALower-13_247_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0031998157501220703,0.006690502166748047,0.0013549327850341797,7.104873657226562e-05,0.0031998157501220703,7.104873657226562e-05,0.002551555633544922,0.0003044605255126953,0.0010504722595214844,0.006074190139770508,0.0006163120269775391,0.0,0.0,0.0,0.011316299438476562,0.972553014755249,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005688190460205078,0.002994537353515625,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0023145675659179688,0.0021386146545410156,0.0008559226989746094,0.005426883697509766,0.0002613067626953125,0.0,0.0,0.0,0.008725643157958984,0.8821024894714355,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00026550100028543966,0.0,0.0,0.0,0.0,0.0,0.13075947761535645,0.0016443729400634766,0.11585474014282227,0.24852409169852763,1.6430721282958984,,True,,inf,True,
DEU_LocationALower-13_29_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,2,0.0028839111328125,0.00449371337890625,0.0015256404876708984,6.103515625e-05,0.0028839111328125,6.103515625e-05,0.0023834705352783203,0.0002810955047607422,0.0012445449829101562,0.004242420196533203,0.0002512931823730469,0.0,0.0,0.0,0.008964300155639648,1.0725431442260742,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.004581451416015625,0.0014302730560302734,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0023114681243896484,0.0003705024719238281,0.0010597705841064453,0.004331350326538086,0.00025010108947753906,0.0,0.0,0.0,0.0060577392578125,1.0178160667419434,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,19,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011916600033146096,0.0,0.0,0.0,0.0,0.0,5.53131103515625e-05,0.002652883529663086,0.11586213111877441,0.11868949375912052,1.6297492980957031,,True,,inf,True,
DEU_LocationALower-13_56_T-1,,10,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,1,0.0030400753021240234,0.0051572322845458984,0.0013422966003417969,7.343292236328125e-05,0.0030400753021240234,7.343292236328125e-05,0.002295970916748047,0.00030303001403808594,0.001039266586303711,0.004851102828979492,0.00030612945556640625,0.0,0.0,0.0,0.009613037109375,1.0582759380340576,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0046765804290771484,0.0012941360473632812,7.271766662597656e-05,0.0,7.271766662597656e-05,0.0024747848510742188,0.0003437995910644531,0.0009503364562988281,0.0044209957122802734,0.000255584716796875,0.0,0.0,0.0,0.006043434143066406,0.9870212078094482,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010790299984364538,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.0024042129516601562,0.1060795783996582,0.10864200067135243,1.5597145557403564,,True,,inf,True,
DEU_LocationALower-11_110_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0029876232147216797,0.00458526611328125,0.001302957534790039,7.748603820800781e-05,0.0029876232147216797,7.748603820800781e-05,0.002618551254272461,0.00030541419982910156,0.0009975433349609375,0.004320859909057617,0.0002644062042236328,0.0,0.0,0.0,0.008953332901000977,1.1209754943847656,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004833698272705078,0.0013365745544433594,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0023965835571289062,0.0003693103790283203,0.0009672641754150391,0.0045621395111083984,0.0002715587615966797,0.0,0.0,0.0,0.006215095520019531,1.0932338237762451,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001287869999941904,0.0,0.0,0.0,0.0,0.0,5.555152893066406e-05,0.0032587051391601562,0.10996794700622559,0.1134109906743106,1.6957602500915527,,True,,inf,True,
DEU_LocationALower-14_161_T-1,,21,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.002969503402709961,0.005174875259399414,0.0013971328735351562,8.034706115722656e-05,0.002969503402709961,8.034706115722656e-05,0.002932310104370117,0.00030732154846191406,0.0010898113250732422,0.0049321651458740234,0.00024271011352539062,0.0,0.0,0.0,0.009621858596801758,1.0640003681182861,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.004898548126220703,0.0013628005981445312,4.839897155761719e-05,0.0,4.839897155761719e-05,0.0023567676544189453,0.0003590583801269531,0.0010037422180175781,0.004624366760253906,0.0002741813659667969,0.0,0.0,0.0,0.0063097476959228516,1.0134193897247314,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012070100001437822,0.0,0.0,0.0,0.0,0.0,6.079673767089844e-05,0.002336740493774414,0.10842275619506836,0.11094099442652805,1.6319444179534912,,True,,inf,True,
DEU_LocationALower-14_219_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.003107309341430664,0.0043163299560546875,0.0013265609741210938,6.341934204101562e-05,0.003107309341430664,6.341934204101562e-05,0.0024521350860595703,0.0002949237823486328,0.001031637191772461,0.0040705204010009766,0.00024580955505371094,0.0,0.0,0.0,0.008813619613647461,1.033646583557129,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004660606384277344,0.0013055801391601562,4.38690185546875e-05,0.0,4.38690185546875e-05,0.002340555191040039,0.00036263465881347656,0.0009429454803466797,0.004359006881713867,0.00030159950256347656,0.0,0.0,0.0,0.0060100555419921875,0.948012113571167,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013361800029088045,0.0,0.0,0.0,0.0,0.0,5.8650970458984375e-05,0.0021424293518066406,0.10884451866149902,0.11117921698405553,1.5348327159881592,,True,,inf,True,
DEU_LocationALower-14_247_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,2,0.0029268264770507812,0.004050493240356445,0.0012476444244384766,5.745887756347656e-05,0.0029268264770507812,5.745887756347656e-05,0.002301931381225586,0.00028896331787109375,0.0009586811065673828,0.003831624984741211,0.00021886825561523438,0.0,0.0,0.0,0.00828242301940918,1.0436277389526367,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0041239261627197266,0.0012645721435546875,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0023233890533447266,0.00034928321838378906,0.0009152889251708984,0.003877878189086914,0.0002460479736328125,0.0,0.0,0.0,0.005433082580566406,0.9765136241912842,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014684699999634176,0.0,0.0,0.0,0.0,0.0,6.508827209472656e-05,0.002372264862060547,0.10707855224609375,0.10966275238024537,1.5611622333526611,,True,,inf,True,
DEU_LocationALower-14_252_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,2,0.0030493736267089844,0.00458836555480957,0.0012934207916259766,0.00011920928955078125,0.0030493736267089844,0.00011920928955078125,0.00240325927734375,0.0003104209899902344,0.0009829998016357422,0.004332065582275391,0.0002562999725341797,0.0,0.0,0.0,0.009050369262695312,0.9201092720031738,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.0048334598541259766,0.0013172626495361328,5.125999450683594e-05,0.0,5.125999450683594e-05,0.002469301223754883,0.0003299713134765625,0.0009872913360595703,0.004536867141723633,0.00029659271240234375,0.0,0.0,0.0,0.006201982498168945,0.8644766807556152,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,18,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011331899986544158,0.0,0.0,0.0,0.0,0.0,4.6253204345703125e-05,0.002022266387939453,0.10436248779296875,0.10654432638511935,1.450956106185913,,True,,inf,True,
DEU_LocationALower-14_255_T-1,,11,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0031414031982421875,0.004390716552734375,0.0013256072998046875,6.937980651855469e-05,0.0031414031982421875,6.937980651855469e-05,0.002463817596435547,0.00033092498779296875,0.0009946823120117188,0.004149436950683594,0.00024127960205078125,0.0,0.0,0.0,0.008927106857299805,1.1666254997253418,,,,,,
DEU_LocationALower-14_255_T-1,,11,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.013981342315673828,0.005283832550048828,4.267692565917969e-05,0.0,4.267692565917969e-05,0.010763406753540039,0.0029549598693847656,0.0023288726806640625,0.013777971267700195,0.0002033710479736328,0.0,0.0,0.0,0.019307851791381836,1.1186745166778564,,,,,,
DEU_LocationALower-14_255_T-1,,11,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002588929992271005,0.0,0.0,0.0,0.0,0.0,0.07612252235412598,0.0027086734771728516,0.16603779792785645,0.24512788675838237,2.011444330215454,,True,,inf,True,
