scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-14_219_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.017248153686523438,0.013675451278686523,0.002089262008666992,9.775161743164062e-05,0.017248153686523438,9.775161743164062e-05,0.010844707489013672,0.00037550926208496094,0.0017137527465820312,0.0024220943450927734,0.0004086494445800781,0.0,0.0,0.0,0.033110618591308594,1.389657974243164,
DEU_LocationALower-14_247_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.01598644256591797,0.013693571090698242,0.002099275588989258,0.00010442733764648438,0.01598644256591797,0.00010442733764648438,0.01018214225769043,0.0003871917724609375,0.0017120838165283203,0.0030891895294189453,0.0004222393035888672,0.0,0.0,0.0,0.03188371658325195,1.3888006210327148,
DEU_LocationALower-14_252_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,2,0.01663064956665039,0.013264179229736328,0.0021746158599853516,0.00017309188842773438,0.01663064956665039,0.00017309188842773438,0.010558366775512695,0.000396728515625,0.0017778873443603516,0.0024089813232421875,0.0002968311309814453,0.0,0.0,0.0,0.032242536544799805,1.2814345359802246,
DEU_LocationALower-14_255_T-1,,11,R_G1,vp,1,1,domain_dpll,,True,2,11,0,inf,1,0.017554044723510742,0.027756690979003906,0.0018839836120605469,0.00020766258239746094,0.017554044723510742,0.00020766258239746094,0.023900270462036133,0.0003829002380371094,0.0015010833740234375,0.0035219192504882812,0.0003345012664794922,0.0,0.0,0.0,0.047402381896972656,1.5773203372955322,
DEU_LocationALower-14_39_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,2,0.016577720642089844,0.019539594650268555,0.0037217140197753906,0.00010538101196289062,0.016577720642089844,0.00010538101196289062,0.015581607818603516,0.00077056884765625,0.0029511451721191406,0.0032715797424316406,0.0006864070892333984,0.0,0.0,0.0,0.03994441032409668,1.50728440284729,
DEU_LocationALower-25_155_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.016785144805908203,0.01340937614440918,0.0020873546600341797,0.00017547607421875,0.016785144805908203,0.00017547607421875,0.010702371597290039,0.000392913818359375,0.0016944408416748047,0.0023915767669677734,0.0003154277801513672,0.0,0.0,0.0,0.03245735168457031,1.3474209308624268,
DEU_LocationALower-27_140_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.017527341842651367,0.014620304107666016,0.0022025108337402344,0.00010728836059570312,0.017527341842651367,0.00010728836059570312,0.01068878173828125,0.0004322528839111328,0.0017702579498291016,0.0032198429107666016,0.0007116794586181641,0.0,0.0,0.0,0.03445744514465332,1.4115920066833496,
DEU_LocationALower-28_109_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.017354965209960938,0.014045238494873047,0.0020830631256103516,0.00012993812561035156,0.017354965209960938,0.00012993812561035156,0.010460853576660156,0.0004093647003173828,0.0016736984252929688,0.0028662681579589844,0.0007181167602539062,0.0,0.0,0.0,0.03361320495605469,1.4764795303344727,
DEU_LocationALower-28_109_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.015904664993286133,0.01328134536743164,0.0021610260009765625,0.00010156631469726562,0.015904664993286133,0.00010156631469726562,0.010370492935180664,0.00043082237243652344,0.001730203628540039,0.0026204586029052734,0.0002903938293457031,0.0,0.0,0.0,0.0314486026763916,1.4565296173095703,
DEU_LocationALower-28_228_T-1,,11,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,1,0.016518592834472656,0.013791561126708984,0.002088308334350586,0.00020885467529296875,0.016518592834472656,0.00020885467529296875,0.010155200958251953,0.00039076805114746094,0.001697540283203125,0.0032074451446533203,0.00042891502380371094,0.0,0.0,0.0,0.032607316970825195,1.1689457893371582,
DEU_LocationALower-28_252_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,2,0.017501354217529297,0.014038324356079102,0.0022530555725097656,0.00012683868408203125,0.017501354217529297,0.00012683868408203125,0.011052370071411133,0.0004410743713378906,0.001811981201171875,0.0026710033416748047,0.00031495094299316406,0.0,0.0,0.0,0.033919572830200195,1.3392066955566406,
DEU_LocationALower-28_252_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.017300128936767578,0.013521432876586914,0.0022525787353515625,0.00010418891906738281,0.017300128936767578,0.00010418891906738281,0.011062145233154297,0.00042724609375,0.0018253326416015625,0.002166748046875,0.0002925395965576172,0.0,0.0,0.0,0.03317832946777344,1.3721318244934082,
DEU_LocationALower-29_123_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.01771831512451172,0.015134334564208984,0.0022280216217041016,0.0001494884490966797,0.01771831512451172,0.0001494884490966797,0.011804819107055664,0.00042819976806640625,0.0017998218536376953,0.002990245819091797,0.00033926963806152344,0.0,0.0,0.0,0.035230159759521484,1.3272902965545654,
DEU_LocationALower-29_134_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.01389932632446289,0.011614799499511719,0.00141143798828125,0.00013446807861328125,0.01389932632446289,0.00013446807861328125,0.00852203369140625,0.0003502368927001953,0.0010612010955810547,0.0028574466705322266,0.0002353191375732422,0.0,0.0,0.0,0.02706003189086914,1.2440550327301025,
DEU_LocationALower-29_192_T-1,,9,R_G1,vp,1,1,domain_dpll,,False,6,17,0,,0,0.016191959381103516,0.07268643379211426,0.005189657211303711,0.0012164115905761719,0.016191959381103516,0.0012164115905761719,0.07268643379211426,0.0014202594757080078,0.003769397735595703,0.0,0.0,0.0,0.0,0.0,0.09528446197509766,1.136018991470337,repair returned None
DEU_LocationALower-29_245_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,2,0.016422033309936523,0.013731956481933594,0.002189159393310547,0.00010895729064941406,0.016422033309936523,0.00010895729064941406,0.010541915893554688,0.00039315223693847656,0.0017960071563720703,0.0028543472290039062,0.000335693359375,0.0,0.0,0.0,0.03245210647583008,1.396315097808838,
DEU_LocationALower-29_249_T-1,,23,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.01584625244140625,0.013634443283081055,0.0022170543670654297,0.00010204315185546875,0.01584625244140625,0.00010204315185546875,0.010257720947265625,0.0004513263702392578,0.0017657279968261719,0.0030667781829833984,0.00030994415283203125,0.0,0.0,0.0,0.0317997932434082,1.6270959377288818,
DEU_LocationALower-29_250_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.01692056655883789,0.013520002365112305,0.002246856689453125,0.00011920928955078125,0.01692056655883789,0.00011920928955078125,0.010677576065063477,0.00044846534729003906,0.001798391342163086,0.0025272369384765625,0.0003151893615722656,0.0,0.0,0.0,0.0328066349029541,1.3849132061004639,
DEU_LocationALower-29_65_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,1,0.015895843505859375,0.013838768005371094,0.002048969268798828,0.00010895729064941406,0.015895843505859375,0.00010895729064941406,0.010266542434692383,0.00040078163146972656,0.0016481876373291016,0.0028421878814697266,0.0007300376892089844,0.0,0.0,0.0,0.03189253807067871,1.3738069534301758,
DEU_LocationALower-29_70_T-1,,11,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.01610422134399414,0.013824224472045898,0.0021317005157470703,0.0001494884490966797,0.01610422134399414,0.0001494884490966797,0.010393619537353516,0.00036787986755371094,0.0017638206481933594,0.0031075477600097656,0.0003230571746826172,0.0,0.0,0.0,0.03220963478088379,1.3641619682312012,
DEU_LocationALower-30_218_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.015780210494995117,0.013601303100585938,0.0021262168884277344,0.00012302398681640625,0.015780210494995117,0.00012302398681640625,0.010870695114135742,0.0003905296325683594,0.001735687255859375,0.002425670623779297,0.00030493736267089844,0.0,0.0,0.0,0.031630754470825195,1.2764389514923096,
DEU_LocationALower-30_46_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,2,0.017592191696166992,0.014708757400512695,0.0021936893463134766,0.00013947486877441406,0.017592191696166992,0.00013947486877441406,0.011234045028686523,0.0004496574401855469,0.0017440319061279297,0.003049135208129883,0.00042557716369628906,0.0,0.0,0.0,0.03463411331176758,1.3849191665649414,
DEU_LocationALower-31_154_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.013767480850219727,0.012198448181152344,0.0015850067138671875,0.00014257431030273438,0.013767480850219727,0.00014257431030273438,0.008747339248657227,0.00035500526428222656,0.001230001449584961,0.0030286312103271484,0.00042247772216796875,0.0,0.0,0.0,0.027693510055541992,1.2363927364349365,
DEU_LocationALower-31_239_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,2,15,0,inf,1,0.017029285430908203,0.025376558303833008,0.002176523208618164,0.00022268295288085938,0.017029285430908203,0.00022268295288085938,0.022216796875,0.00044274330139160156,0.0017337799072265625,0.002749204635620117,0.0004105567932128906,0.0,0.0,0.0,0.044805049896240234,1.5348052978515625,
DEU_LocationALower-31_24_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,1,0.017102479934692383,0.015555858612060547,0.0021924972534179688,0.00010728836059570312,0.017102479934692383,0.00010728836059570312,0.010677814483642578,0.0004353523254394531,0.0017571449279785156,0.004454612731933594,0.000423431396484375,0.0,0.0,0.0,0.0349581241607666,1.5073108673095703,
DEU_LocationALower-31_31_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,2,0.017067909240722656,0.014219045639038086,0.002222299575805664,0.00012040138244628906,0.017067909240722656,0.00012040138244628906,0.01094508171081543,0.0004038810729980469,0.0018184185028076172,0.002973318099975586,0.0003006458282470703,0.0,0.0,0.0,0.033629655838012695,1.2878892421722412,
DEU_LocationALower-31_47_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,2,7,0,inf,1,0.015774250030517578,0.024261474609375,0.0020127296447753906,0.0002205371856689453,0.015774250030517578,0.0002205371856689453,0.019909381866455078,0.00038695335388183594,0.0016257762908935547,0.0036590099334716797,0.0006930828094482422,0.0,0.0,0.0,0.042268991470336914,1.2444052696228027,
DEU_LocationALower-32_117_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.015925168991088867,0.012824535369873047,0.0027618408203125,0.00010776519775390625,0.015925168991088867,0.00010776519775390625,0.009935617446899414,0.0010540485382080078,0.0017077922821044922,0.0025680065155029297,0.0003209114074707031,0.0,0.0,0.0,0.03161931037902832,1.2781214714050293,
DEU_LocationALower-32_136_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.017062902450561523,0.014149904251098633,0.0021572113037109375,0.00011992454528808594,0.017062902450561523,0.00011992454528808594,0.010555267333984375,0.0004134178161621094,0.0017437934875488281,0.003256082534790039,0.00033855438232421875,0.0,0.0,0.0,0.03348994255065918,1.5456945896148682,
DEU_LocationALower-32_186_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.016470670700073242,0.015845775604248047,0.002136707305908203,0.00012874603271484375,0.016470670700073242,0.00012874603271484375,0.010680198669433594,0.0003986358642578125,0.0017380714416503906,0.00442051887512207,0.0007450580596923828,0.0,0.0,0.0,0.034581899642944336,1.3262693881988525,
DEU_LocationALower-32_70_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.01755833625793457,0.015220165252685547,0.002251148223876953,0.00012350082397460938,0.01755833625793457,0.00012350082397460938,0.011547327041625977,0.0004608631134033203,0.0017902851104736328,0.0033469200134277344,0.00032591819763183594,0.0,0.0,0.0,0.03515315055847168,1.3518245220184326,
DEU_LocationALower-32_84_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.01610708236694336,0.015154361724853516,0.0021903514862060547,0.00013780593872070312,0.01610708236694336,0.00013780593872070312,0.01042628288269043,0.0004012584686279297,0.001789093017578125,0.003977537155151367,0.0007505416870117188,0.0,0.0,0.0,0.03358960151672363,1.2386555671691895,
DEU_LocationALower-33_142_T-1,,10,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.0181119441986084,0.010499715805053711,0.0013170242309570312,0.00010442733764648438,0.0181119441986084,0.00010442733764648438,0.0075778961181640625,0.00029850006103515625,0.001018524169921875,0.0021669864654541016,0.0007548332214355469,0.0,0.0,0.0,0.030033111572265625,1.488149642944336,
DEU_LocationALower-33_16_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.016074657440185547,0.014045000076293945,0.0021080970764160156,0.00013685226440429688,0.016074657440185547,0.00013685226440429688,0.010378837585449219,0.0003654956817626953,0.0017426013946533203,0.0029468536376953125,0.0007193088531494141,0.0,0.0,0.0,0.032364606857299805,1.5976955890655518,
DEU_LocationALower-33_219_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.013653278350830078,0.011662721633911133,0.0016694068908691406,0.00010752677917480469,0.013653278350830078,0.00010752677917480469,0.009009838104248047,0.00036787986755371094,0.0013015270233154297,0.0023860931396484375,0.00026679039001464844,0.0,0.0,0.0,0.027092933654785156,1.2129101753234863,
DEU_LocationALower-33_228_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.017666339874267578,0.013685464859008789,0.0022652149200439453,0.0001342296600341797,0.017666339874267578,0.0001342296600341797,0.010934591293334961,0.0004429817199707031,0.0018222332000732422,0.002427339553833008,0.0003235340118408203,0.0,0.0,0.0,0.03375124931335449,1.3856120109558105,
DEU_LocationALower-33_233_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.015797138214111328,0.014750480651855469,0.0020279884338378906,0.00014281272888183594,0.015797138214111328,0.00014281272888183594,0.01019906997680664,0.00039315223693847656,0.001634836196899414,0.0038204193115234375,0.0007309913635253906,0.0,0.0,0.0,0.03271842002868652,1.2709336280822754,
DEU_LocationALower-33_261_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.015942096710205078,0.01371622085571289,0.002260923385620117,0.00010585784912109375,0.015942096710205078,0.00010585784912109375,0.01064920425415039,0.00045180320739746094,0.0018091201782226562,0.0027229785919189453,0.0003440380096435547,0.0,0.0,0.0,0.03202509880065918,1.3958966732025146,
DEU_LocationALower-33_265_T-1,,22,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,1,0.016878843307495117,0.013942241668701172,0.0021216869354248047,0.00010371208190917969,0.016878843307495117,0.00010371208190917969,0.011039972305297852,0.000392913818359375,0.0017287731170654297,0.0024907588958740234,0.0004115104675292969,0.0,0.0,0.0,0.03304648399353027,1.4829559326171875,
DEU_LocationALower-33_96_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.015887975692749023,0.013998746871948242,0.0020973682403564453,0.0001881122589111328,0.015887975692749023,0.0001881122589111328,0.010883808135986328,0.00041747093200683594,0.0016798973083496094,0.002797842025756836,0.0003170967102050781,0.0,0.0,0.0,0.032172203063964844,1.3896808624267578,
DEU_LocationALower-34_120_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,2,0.015935420989990234,0.013441085815429688,0.0020923614501953125,0.00011277198791503906,0.015935420989990234,0.00011277198791503906,0.010371923446655273,0.00046753883361816406,0.0016248226165771484,0.0027565956115722656,0.00031256675720214844,0.0,0.0,0.0,0.03158164024353027,1.4084863662719727,
DEU_LocationALower-34_146_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,2,0.016908884048461914,0.013945817947387695,0.0023005008697509766,0.0001366138458251953,0.016908884048461914,0.0001366138458251953,0.010667562484741211,0.00048232078552246094,0.0018181800842285156,0.0029435157775878906,0.00033473968505859375,0.0,0.0,0.0,0.03329181671142578,1.1705751419067383,
DEU_LocationALower-34_147_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.016741514205932617,0.014345645904541016,0.0021028518676757812,0.00010895729064941406,0.016741514205932617,0.00010895729064941406,0.010698080062866211,0.0003917217254638672,0.001711130142211914,0.002961874008178711,0.0006856918334960938,0.0,0.0,0.0,0.03329896926879883,1.3677525520324707,
DEU_LocationALower-34_163_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,2,11,0,inf,1,0.016857624053955078,0.024624347686767578,0.0019931793212890625,0.0009629726409912109,0.016857624053955078,0.0009629726409912109,0.02147674560546875,0.0003857612609863281,0.0016074180603027344,0.002697467803955078,0.00045013427734375,0.0,0.0,0.0,0.04443812370300293,1.477604627609253,
DEU_LocationALower-34_179_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,1,0.01589035987854004,0.013864994049072266,0.002078533172607422,0.0001385211944580078,0.01589035987854004,0.0001385211944580078,0.010207891464233398,0.00040078163146972656,0.0016777515411376953,0.002981901168823242,0.000675201416015625,0.0,0.0,0.0,0.031972408294677734,1.4687750339508057,
DEU_LocationALower-14_14_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.019568920135498047,0.015661954879760742,0.002393484115600586,0.00015115737915039062,0.019568920135498047,0.00015115737915039062,0.011960744857788086,0.0004885196685791016,0.0019049644470214844,0.0033545494079589844,0.0003466606140136719,0.0,0.0,0.0,0.037775516510009766,1.4809882640838623,
DEU_LocationALower-34_49_T-1,,10,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.017310142517089844,0.01433110237121582,0.0021750926971435547,0.00011968612670898438,0.017310142517089844,0.00011968612670898438,0.011587858200073242,0.0004241466522216797,0.001750946044921875,0.0024254322052001953,0.0003178119659423828,0.0,0.0,0.0,0.0339360237121582,1.3173816204071045,
DEU_LocationALower-34_96_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.022217273712158203,0.016471147537231445,0.0020728111267089844,0.0001323223114013672,0.022217273712158203,0.0001323223114013672,0.0132293701171875,0.0004096031188964844,0.0016632080078125,0.0028417110443115234,0.0004000663757324219,0.0,0.0,0.0,0.0408935546875,1.3069725036621094,
DEU_LocationALower-35_263_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.016093015670776367,0.013770341873168945,0.0020737648010253906,0.00011992454528808594,0.016093015670776367,0.00011992454528808594,0.010828018188476562,0.00042557716369628906,0.0016481876373291016,0.0026328563690185547,0.0003094673156738281,0.0,0.0,0.0,0.03205704689025879,1.431239366531372,
DEU_LocationALower-36_113_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.016953706741333008,0.015309333801269531,0.0022916793823242188,0.00011038780212402344,0.016953706741333008,0.00011038780212402344,0.011654853820800781,0.0004086494445800781,0.0018830299377441406,0.0029516220092773438,0.0007028579711914062,0.0,0.0,0.0,0.03466510772705078,1.320235013961792,
DEU_LocationALower-36_123_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.016243457794189453,0.013504505157470703,0.002108335494995117,0.00010991096496582031,0.016243457794189453,0.00010991096496582031,0.010324478149414062,0.00040650367736816406,0.0017018318176269531,0.0028638839721679688,0.0003161430358886719,0.0,0.0,0.0,0.031966209411621094,1.3907792568206787,
DEU_LocationALower-36_208_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.012357950210571289,0.010179758071899414,0.0009951591491699219,0.00013256072998046875,0.012357950210571289,0.00013256072998046875,0.007501840591430664,0.00022649765014648438,0.0007686614990234375,0.0024557113647460938,0.00022220611572265625,0.0,0.0,0.0,0.023665428161621094,1.3705992698669434,
