scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-14_161_T-1,,21,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0064311027526855,0.0028908252716064,4.506111145019531e-05,0.0,4.506111145019531e-05,0.0023972988128662,0.0014691352844238,0.0014216899871826,0.0058040618896484,0.0006270408630371,0.0,0.0,0.0,0.0093669891357421,1.0779573917388916,,,,,,
DEU_LocationALower-14_161_T-1,,21,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001207010000143,0.0,0.0,0.0,0.0,0.0,6.079673767089844e-05,0.0023367404937744,0.1084227561950683,0.110940994426528,1.6319444179534912,,True,,inf,True,
DEU_LocationALower-14_219_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0055561065673828,0.0048162937164306,0.0026609897613525,0.0001025199890136,0.0055561065673828,0.0001025199890136,0.0025444030761718,0.0012836456298828,0.0013773441314697,0.00453782081604,0.0002784729003906,0.0,0.0,0.0,0.0131359100341796,1.0789613723754885,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0045480728149414,0.0022153854370117,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0023441314697265,0.0009493827819824,0.0012660026550292,0.0042865276336669,0.0002615451812744,0.0,0.0,0.0,0.0068106651306152,0.9537405967712402,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001336180002908,0.0,0.0,0.0,0.0,0.0,5.8650970458984375e-05,0.0021424293518066,0.108844518661499,0.1111792169840555,1.5348327159881592,,True,,inf,True,
DEU_LocationALower-14_247_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,1,0.0076093673706054,0.0081198215484619,0.0065183639526367,0.0002048015594482,0.0076093673706054,0.0002048015594482,0.002587080001831,0.0037851333618164,0.0027332305908203,0.0073750019073486,0.0007448196411132,0.0,0.0,0.0,0.0224523544311523,1.116185426712036,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0054445266723632,0.0031399726867675,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0023910999298095,0.0018279552459716,0.0013120174407958,0.0051710605621337,0.0002734661102294,0.0,0.0,0.0,0.0086300373077392,0.9922928810119628,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001468469999963,0.0,0.0,0.0,0.0,0.0,6.508827209472656e-05,0.0023722648620605,0.1070785522460937,0.1096627523802453,1.5611622333526611,,True,,inf,True,
DEU_LocationALower-14_252_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,1,0.0052282810211181,0.0066323280334472,0.0027475357055664,9.560585021972656e-05,0.0052282810211181,9.560585021972656e-05,0.0026249885559082,0.0012567043304443,0.001490831375122,0.0059320926666259,0.0007002353668212,0.0,0.0,0.0,0.0147037506103515,0.9989194869995116,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.0045619010925292,0.0021975040435791,5.435943603515625e-05,0.0,5.435943603515625e-05,0.0024123191833496,0.0009255409240722,0.0012719631195068,0.004312515258789,0.0002493858337402,0.0,0.0,0.0,0.0068137645721435,0.8674609661102295,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,18,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001133189998654,0.0,0.0,0.0,0.0,0.0,4.6253204345703125e-05,0.0020222663879394,0.1043624877929687,0.1065443263851193,1.450956106185913,,True,,inf,True,
DEU_LocationALower-14_255_T-1,,11,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0051376819610595,0.0062243938446044,0.0037848949432373,9.918212890625e-05,0.0051376819610595,9.918212890625e-05,0.0025899410247802,0.0022904872894287,0.0014944076538085,0.0059089660644531,0.0003154277801513,0.0,0.0,0.0,0.0152461528778076,1.2457940578460691,,,,,,
DEU_LocationALower-14_255_T-1,,11,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.0122160911560058,0.0089001655578613,9.65595245361328e-05,0.0,9.65595245361328e-05,0.0107679367065429,0.0039315223693847,0.0049686431884765,0.0120089054107666,0.0002071857452392,0.0,0.0,0.0,0.0212128162384033,1.1163594722747805,,,,,,
DEU_LocationALower-14_255_T-1,,11,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002588929992271,0.0,0.0,0.0,0.0,0.0,0.0761225223541259,0.0027086734771728,0.1660377979278564,0.2451278867583823,2.011444330215454,,True,,inf,True,
DEU_LocationALower-14_39_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,0.0061233043670654,0.0052096843719482,0.0032620429992675,9.894371032714844e-05,0.0061233043670654,9.894371032714844e-05,0.0025544166564941,0.0018708705902099,0.0013911724090576,0.0049104690551757,0.0002992153167724,0.0,0.0,0.0,0.0146939754486083,1.1365480422973633,,,,,,
DEU_LocationALower-14_39_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0060794353485107,0.0027258396148681,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0023095607757568,0.0014300346374511,0.0012958049774169,0.0054881572723388,0.0005912780761718,0.0,0.0,0.0,0.0088484287261962,0.9871764183044434,,,,,,
